country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
KR,,,,48.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,48.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,48.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,48.0,18.4,,RE_WIND_Offshore_Lim_[KR],127.1
KR,,,,48.0,3.4,,PP_CO2_[KR],31.9
KR,,,,48.0,6.5,,BESS_[KR],361.4
KR,,,,48.0,0.3,,EL_to_HTH_[KR],22.9
KR,,,,48.0,0.7,,EL_to_NH3_[KR],12.2
KR,,,,48.0,0.9,,NH3_Storage_[KR],53.7
KR,,,,48.0,0.2,,NH3_to_EL_[KR],2.3
KR,,,,48.0,0.0,,NH3_to_HTH_[KR],1.0
KR,,,,48.0,2.0,,FF_to_HTH_[KR],23.5
KR,,,,48.0,0.0,,EL_Demand_[KR],93.8
KR,,,,48.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,0.0,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,0.0,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
KR,,,,0.0,1.3,,RE_WIND_Onshore_Lim_[KR],33.0
KR,,,,0.0,30.6,,RE_WIND_Offshore_Lim_[KR],211.7
KR,,,,0.0,0.0,,PP_CO2_[KR],0.0
KR,,,,0.0,7.9,,BESS_[KR],441.9
KR,,,,0.0,0.3,,EL_to_HTH_[KR],23.5
KR,,,,0.0,3.5,,EL_to_NH3_[KR],61.9
KR,,,,0.0,9.3,,NH3_Storage_[KR],555.9
KR,,,,0.0,0.7,,NH3_to_EL_[KR],8.4
KR,,,,0.0,0.1,,NH3_to_HTH_[KR],4.6
KR,,,,0.0,0.0,,FF_to_HTH_[KR],0.0
KR,,,,0.0,0.0,,EL_Demand_[KR],93.8
KR,,,,0.0,0.0,,HTH_Demand_[KR],23.8
KR,,,,94.8,2.1,,RE_PV_Openfield_Lim_[KR],130.0
KR,,,,94.8,0.8,,RE_PV_Rooftop_Lim_[KR],42.0
