country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,36.1,3.5,97.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,36.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,36.1,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,36.1,0.1,5.7,BESS_[CO]
BR,CO,PE,,36.1,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,36.1,0.0,0.4,EL_to_NH3_[CO]
BR,CO,PE,,36.1,0.0,1.6,NH3_Storage_[CO]
BR,CO,PE,,36.1,0.0,0.4,NH3_to_EL_[CO]
BR,CO,PE,,36.1,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,PE,,36.1,0.4,12.0,FF_to_HTH_[CO]
BR,CO,PE,,36.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,36.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,36.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,36.1,0.5,29.7,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,36.1,1.6,43.4,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,36.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,36.1,0.0,0.4,PP_CO2_[PE]
BR,CO,PE,,36.1,0.3,16.1,BESS_[PE]
BR,CO,PE,,36.1,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,36.1,0.0,0.4,EL_to_NH3_[PE]
BR,CO,PE,,36.1,0.0,1.9,NH3_Storage_[PE]
BR,CO,PE,,36.1,0.0,0.5,NH3_to_EL_[PE]
BR,CO,PE,,36.1,0.0,0.2,NH3_to_HTH_[PE]
BR,CO,PE,,36.1,0.2,5.6,FF_to_HTH_[PE]
BR,CO,PE,,36.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,36.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,36.1,0.0,2.2,NH3_Transport_[BR-CO]
BR,CO,PE,,36.1,1.1,8.9,EL_Transport_[BR-CO]
BR,CO,PE,,36.1,0.0,2.5,NH3_Transport_[BR-PE]
BR,CO,PE,,36.1,0.8,6.6,EL_Transport_[BR-PE]
BR,CO,PE,,36.1,0.0,1.5,NH3_Transport_[CO-PE]
BR,CO,PE,,36.1,0.5,6.6,EL_Transport_[CO-PE]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,0.0,7.7,264.1,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,0.0,25.6,954.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,,0.0,0.7,41.6,BESS_[BR]
BR,CO,PE,,0.0,1.5,133.3,EL_to_HTH_[BR]
BR,CO,PE,,0.0,0.7,12.1,EL_to_NH3_[BR]
BR,CO,PE,,0.0,7.3,436.3,NH3_Storage_[BR]
BR,CO,PE,,0.0,0.5,6.9,NH3_to_EL_[BR]
BR,CO,PE,,0.0,0.2,25.7,NH3_to_HTH_[BR]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,0.0,4.4,122.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,0.0,0.1,3.9,BESS_[CO]
BR,CO,PE,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,0.0,0.1,1.2,EL_to_NH3_[CO]
BR,CO,PE,,0.0,0.3,20.3,NH3_Storage_[CO]
BR,CO,PE,,0.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,0.0,0.2,14.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,0.0,2.0,54.2,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,,0.0,0.2,11.8,BESS_[PE]
BR,CO,PE,,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,0.3,EL_to_NH3_[PE]
BR,CO,PE,,0.0,0.3,20.1,NH3_Storage_[PE]
BR,CO,PE,,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,,0.0,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,0.0,0.0,17.5,NH3_Transport_[BR-CO]
BR,CO,PE,,0.0,2.0,16.0,EL_Transport_[BR-CO]
BR,CO,PE,,0.0,0.0,21.2,NH3_Transport_[BR-PE]
BR,CO,PE,,0.0,0.5,4.2,EL_Transport_[BR-PE]
BR,CO,PE,,0.0,0.0,6.0,NH3_Transport_[CO-PE]
BR,CO,PE,,0.0,0.6,7.9,EL_Transport_[CO-PE]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,13.1,5.3,182.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,13.1,21.1,786.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,13.1,5.8,61.7,PP_CO2_[BR]
BR,CO,PE,,13.1,0.1,6.2,BESS_[BR]
BR,CO,PE,,13.1,1.5,132.9,EL_to_HTH_[BR]
BR,CO,PE,,13.1,0.3,5.0,EL_to_NH3_[BR]
BR,CO,PE,,13.1,0.4,22.9,NH3_Storage_[BR]
BR,CO,PE,,13.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,13.1,0.1,6.1,NH3_to_HTH_[BR]
BR,CO,PE,,13.1,1.3,100.6,FF_to_HTH_[BR]
BR,CO,PE,,13.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,13.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,13.1,0.2,14.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,13.1,3.8,104.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,13.1,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,13.1,0.1,3.9,BESS_[CO]
BR,CO,PE,,13.1,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,13.1,0.1,2.3,EL_to_NH3_[CO]
BR,CO,PE,,13.1,0.2,11.4,NH3_Storage_[CO]
BR,CO,PE,,13.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,13.1,0.0,1.2,NH3_to_HTH_[CO]
BR,CO,PE,,13.1,0.1,6.4,FF_to_HTH_[CO]
BR,CO,PE,,13.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,13.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,13.1,0.4,25.2,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,13.1,1.8,50.6,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,13.1,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,,13.1,0.3,14.5,BESS_[PE]
BR,CO,PE,,13.1,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,13.1,0.1,1.0,EL_to_NH3_[PE]
BR,CO,PE,,13.1,0.1,4.2,NH3_Storage_[PE]
BR,CO,PE,,13.1,0.0,0.3,NH3_to_EL_[PE]
BR,CO,PE,,13.1,0.0,0.6,NH3_to_HTH_[PE]
BR,CO,PE,,13.1,0.1,3.4,FF_to_HTH_[PE]
BR,CO,PE,,13.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,13.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,13.1,0.0,12.6,NH3_Transport_[BR-CO]
BR,CO,PE,,13.1,1.3,10.8,EL_Transport_[BR-CO]
BR,CO,PE,,13.1,0.0,5.2,NH3_Transport_[BR-PE]
BR,CO,PE,,13.1,0.7,6.4,EL_Transport_[BR-PE]
BR,CO,PE,,13.1,0.0,2.0,NH3_Transport_[CO-PE]
BR,CO,PE,,13.1,0.5,6.4,EL_Transport_[CO-PE]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,26.2,5.3,181.9,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,26.2,20.6,769.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,26.2,3.3,48.4,PP_CO2_[BR]
BR,CO,PE,,26.2,0.2,12.9,BESS_[BR]
BR,CO,PE,,26.2,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,26.2,0.2,3.2,EL_to_NH3_[BR]
BR,CO,PE,,26.2,0.2,14.4,NH3_Storage_[BR]
BR,CO,PE,,26.2,0.3,4.1,NH3_to_EL_[BR]
BR,CO,PE,,26.2,0.0,1.2,NH3_to_HTH_[BR]
BR,CO,PE,,26.2,3.0,129.8,FF_to_HTH_[BR]
BR,CO,PE,,26.2,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,26.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,26.2,0.2,9.8,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,26.2,3.5,98.2,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,26.2,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,26.2,0.1,5.9,BESS_[CO]
BR,CO,PE,,26.2,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,26.2,0.0,0.3,EL_to_NH3_[CO]
BR,CO,PE,,26.2,0.0,1.4,NH3_Storage_[CO]
BR,CO,PE,,26.2,0.0,0.3,NH3_to_EL_[CO]
BR,CO,PE,,26.2,0.0,0.2,NH3_to_HTH_[CO]
BR,CO,PE,,26.2,0.4,11.7,FF_to_HTH_[CO]
BR,CO,PE,,26.2,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,26.2,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,26.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,26.2,0.4,27.8,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,26.2,1.6,45.1,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,26.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,26.2,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,,26.2,0.3,16.8,BESS_[PE]
BR,CO,PE,,26.2,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,26.2,0.0,0.6,EL_to_NH3_[PE]
BR,CO,PE,,26.2,0.0,2.7,NH3_Storage_[PE]
BR,CO,PE,,26.2,0.0,0.5,NH3_to_EL_[PE]
BR,CO,PE,,26.2,0.0,0.4,NH3_to_HTH_[PE]
BR,CO,PE,,26.2,0.2,4.6,FF_to_HTH_[PE]
BR,CO,PE,,26.2,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,26.2,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,26.2,0.0,1.9,NH3_Transport_[BR-CO]
BR,CO,PE,,26.2,1.2,9.3,EL_Transport_[BR-CO]
BR,CO,PE,,26.2,0.0,3.6,NH3_Transport_[BR-PE]
BR,CO,PE,,26.2,0.7,6.5,EL_Transport_[BR-PE]
BR,CO,PE,,26.2,0.0,1.4,NH3_Transport_[CO-PE]
BR,CO,PE,,26.2,0.5,6.3,EL_Transport_[CO-PE]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,39.3,4.5,154.6,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,39.3,19.3,720.9,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,39.3,2.9,57.2,PP_CO2_[BR]
BR,CO,PE,,39.3,0.5,26.0,BESS_[BR]
BR,CO,PE,,39.3,1.5,132.5,EL_to_HTH_[BR]
BR,CO,PE,,39.3,0.1,2.0,EL_to_NH3_[BR]
BR,CO,PE,,39.3,0.2,11.1,NH3_Storage_[BR]
BR,CO,PE,,39.3,0.2,2.5,NH3_to_EL_[BR]
BR,CO,PE,,39.3,0.0,0.9,NH3_to_HTH_[BR]
BR,CO,PE,,39.3,4.4,129.8,FF_to_HTH_[BR]
BR,CO,PE,,39.3,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,39.3,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,39.3,0.1,7.2,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,39.3,3.5,96.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,39.3,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,,39.3,0.1,7.1,BESS_[CO]
BR,CO,PE,,39.3,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,39.3,0.0,0.2,EL_to_NH3_[CO]
BR,CO,PE,,39.3,0.0,1.1,NH3_Storage_[CO]
BR,CO,PE,,39.3,0.0,0.3,NH3_to_EL_[CO]
BR,CO,PE,,39.3,0.0,0.1,NH3_to_HTH_[CO]
BR,CO,PE,,39.3,0.4,12.3,FF_to_HTH_[CO]
BR,CO,PE,,39.3,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,39.3,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,39.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,39.3,0.5,28.8,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,39.3,1.6,43.7,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,39.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,39.3,0.1,2.3,PP_CO2_[PE]
BR,CO,PE,,39.3,0.2,13.3,BESS_[PE]
BR,CO,PE,,39.3,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,39.3,0.0,0.2,EL_to_NH3_[PE]
BR,CO,PE,,39.3,0.0,0.7,NH3_Storage_[PE]
BR,CO,PE,,39.3,0.0,0.2,NH3_to_EL_[PE]
BR,CO,PE,,39.3,0.0,0.1,NH3_to_HTH_[PE]
BR,CO,PE,,39.3,0.3,5.6,FF_to_HTH_[PE]
BR,CO,PE,,39.3,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,39.3,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,39.3,0.0,1.4,NH3_Transport_[BR-CO]
BR,CO,PE,,39.3,1.1,8.8,EL_Transport_[BR-CO]
BR,CO,PE,,39.3,0.0,1.0,NH3_Transport_[BR-PE]
BR,CO,PE,,39.3,0.7,6.4,EL_Transport_[BR-PE]
BR,CO,PE,,39.3,0.0,0.8,NH3_Transport_[CO-PE]
BR,CO,PE,,39.3,0.5,6.5,EL_Transport_[CO-PE]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,52.4,3.9,134.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,52.4,18.2,678.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,52.4,3.9,75.3,PP_CO2_[BR]
BR,CO,PE,,52.4,0.3,17.6,BESS_[BR]
BR,CO,PE,,52.4,1.5,132.7,EL_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,52.4,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,52.4,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,52.4,5.3,131.4,FF_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,52.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,52.4,0.2,13.2,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,52.4,3.2,88.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,52.4,0.0,0.4,PP_CO2_[CO]
BR,CO,PE,,52.4,0.2,12.3,BESS_[CO]
BR,CO,PE,,52.4,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,52.4,0.6,12.6,FF_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,52.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,52.4,0.4,24.7,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,52.4,1.6,43.3,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,52.4,0.3,5.6,PP_CO2_[PE]
BR,CO,PE,,52.4,0.1,6.2,BESS_[PE]
BR,CO,PE,,52.4,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,52.4,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,52.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,52.4,1.1,8.4,EL_Transport_[BR-CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,52.4,0.6,5.6,EL_Transport_[BR-PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,52.4,0.4,5.4,EL_Transport_[CO-PE]
BR,CO,PE,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,61.1,3.8,130.4,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,61.1,17.4,648.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,61.1,4.2,79.4,PP_CO2_[BR]
BR,CO,PE,,61.1,0.3,16.6,BESS_[BR]
BR,CO,PE,,61.1,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,61.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,61.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,61.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,61.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,61.1,5.9,131.4,FF_to_HTH_[BR]
BR,CO,PE,,61.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,61.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,61.1,0.2,13.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,61.1,3.0,82.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,61.1,0.1,1.6,PP_CO2_[CO]
BR,CO,PE,,61.1,0.2,12.0,BESS_[CO]
BR,CO,PE,,61.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,61.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,61.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,61.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,61.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,61.1,0.7,12.6,FF_to_HTH_[CO]
BR,CO,PE,,61.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,61.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,61.1,0.4,22.7,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,61.1,1.5,42.6,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,61.1,0.4,6.1,PP_CO2_[PE]
BR,CO,PE,,61.1,0.1,3.8,BESS_[PE]
BR,CO,PE,,61.1,0.1,5.5,EL_to_HTH_[PE]
BR,CO,PE,,61.1,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,61.1,0.0,0.0,NH3_Storage_[PE]
