country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KE,ZA,EG,NG,81.2,0.0,RE_PV_Rooftop_Lim_[ZA]
KE,ZA,EG,NG,81.2,0.9,RE_PV_Openfield_Lim_[ZA]
KE,ZA,EG,NG,81.2,6.7,RE_WIND_Onshore_Lim_[ZA]
KE,ZA,EG,NG,81.2,0.0,RE_WIND_Offshore_Lim_[ZA]
KE,ZA,EG,NG,81.2,0.9,PP_CO2_[ZA]
KE,ZA,EG,NG,81.2,0.7,BESS_[ZA]
KE,ZA,EG,NG,81.2,0.3,EL_to_HTH_[ZA]
KE,ZA,EG,NG,81.2,0.0,EL_to_NH3_[ZA]
KE,ZA,EG,NG,81.2,0.0,NH3_Storage_[ZA]
KE,ZA,EG,NG,81.2,0.0,NH3_to_EL_[ZA]
KE,ZA,EG,NG,81.2,0.0,NH3_to_HTH_[ZA]
KE,ZA,EG,NG,81.2,1.7,FF_to_HTH_[ZA]
KE,ZA,EG,NG,81.2,0.0,EL_Demand_[ZA]
KE,ZA,EG,NG,81.2,0.0,HTH_Demand_[ZA]
KE,ZA,EG,NG,81.2,0.0,RE_PV_Rooftop_Lim_[KE]
KE,ZA,EG,NG,81.2,0.2,RE_PV_Openfield_Lim_[KE]
KE,ZA,EG,NG,81.2,1.1,RE_WIND_Onshore_Lim_[KE]
KE,ZA,EG,NG,81.2,0.0,RE_WIND_Offshore_Lim_[KE]
KE,ZA,EG,NG,81.2,0.5,PP_CO2_[KE]
KE,ZA,EG,NG,81.2,0.1,BESS_[KE]
KE,ZA,EG,NG,81.2,0.1,EL_to_HTH_[KE]
KE,ZA,EG,NG,81.2,0.0,EL_to_NH3_[KE]
KE,ZA,EG,NG,81.2,0.0,NH3_Storage_[KE]
KE,ZA,EG,NG,81.2,0.0,NH3_to_EL_[KE]
KE,ZA,EG,NG,81.2,0.0,NH3_to_HTH_[KE]
KE,ZA,EG,NG,81.2,0.3,FF_to_HTH_[KE]
KE,ZA,EG,NG,81.2,0.0,EL_Demand_[KE]
KE,ZA,EG,NG,81.2,0.0,HTH_Demand_[KE]
KE,ZA,EG,NG,81.2,0.0,RE_PV_Rooftop_Lim_[EG]
KE,ZA,EG,NG,81.2,1.6,RE_PV_Openfield_Lim_[EG]
KE,ZA,EG,NG,81.2,6.7,RE_WIND_Onshore_Lim_[EG]
KE,ZA,EG,NG,81.2,0.0,RE_WIND_Offshore_Lim_[EG]
KE,ZA,EG,NG,81.2,1.6,PP_CO2_[EG]
KE,ZA,EG,NG,81.2,0.4,BESS_[EG]
KE,ZA,EG,NG,81.2,0.5,EL_to_HTH_[EG]
KE,ZA,EG,NG,81.2,0.0,EL_to_NH3_[EG]
KE,ZA,EG,NG,81.2,0.0,NH3_Storage_[EG]
KE,ZA,EG,NG,81.2,0.0,NH3_to_EL_[EG]
KE,ZA,EG,NG,81.2,0.0,NH3_to_HTH_[EG]
KE,ZA,EG,NG,81.2,1.8,FF_to_HTH_[EG]
KE,ZA,EG,NG,81.2,0.0,EL_Demand_[EG]
KE,ZA,EG,NG,81.2,0.0,HTH_Demand_[EG]
KE,ZA,EG,NG,81.2,0.0,RE_PV_Rooftop_Lim_[NG]
KE,ZA,EG,NG,81.2,3.2,RE_PV_Openfield_Lim_[NG]
KE,ZA,EG,NG,81.2,8.8,RE_WIND_Onshore_Lim_[NG]
KE,ZA,EG,NG,81.2,0.0,RE_WIND_Offshore_Lim_[NG]
KE,ZA,EG,NG,81.2,3.0,PP_CO2_[NG]
KE,ZA,EG,NG,81.2,2.2,BESS_[NG]
KE,ZA,EG,NG,81.2,0.5,EL_to_HTH_[NG]
KE,ZA,EG,NG,81.2,0.0,EL_to_NH3_[NG]
KE,ZA,EG,NG,81.2,0.0,NH3_Storage_[NG]
KE,ZA,EG,NG,81.2,0.0,NH3_to_EL_[NG]
KE,ZA,EG,NG,81.2,0.0,NH3_to_HTH_[NG]
KE,ZA,EG,NG,81.2,3.0,FF_to_HTH_[NG]
KE,ZA,EG,NG,81.2,0.0,EL_Demand_[NG]
KE,ZA,EG,NG,81.2,0.0,HTH_Demand_[NG]
