country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,BN,,,98.2,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,,,98.2,0.1,RE_PV_Openfield_Lim_[BN]
MY,BN,,,98.2,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,,,98.2,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,,,98.2,0.2,PP_CO2_[BN]
MY,BN,,,98.2,0.0,BESS_[BN]
MY,BN,,,98.2,0.0,EL_to_HTH_[BN]
MY,BN,,,98.2,0.0,EL_to_NH3_[BN]
MY,BN,,,98.2,0.0,NH3_Storage_[BN]
MY,BN,,,98.2,0.0,NH3_to_EL_[BN]
MY,BN,,,98.2,0.0,NH3_to_HTH_[BN]
MY,BN,,,98.2,0.0,FF_to_HTH_[BN]
MY,BN,,,98.2,0.0,EL_Demand_[BN]
MY,BN,,,98.2,0.0,HTH_Demand_[BN]
MY,BN,,,98.2,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,,,98.2,1.3,RE_PV_Openfield_Lim_[MY]
MY,BN,,,98.2,1.0,RE_WIND_Onshore_Lim_[MY]
MY,BN,,,98.2,0.8,RE_WIND_Offshore_Lim_[MY]
MY,BN,,,98.2,4.4,PP_CO2_[MY]
MY,BN,,,98.2,0.0,BESS_[MY]
MY,BN,,,98.2,0.1,EL_to_HTH_[MY]
MY,BN,,,98.2,0.0,EL_to_NH3_[MY]
MY,BN,,,98.2,0.0,NH3_Storage_[MY]
MY,BN,,,98.2,0.0,NH3_to_EL_[MY]
MY,BN,,,98.2,0.0,NH3_to_HTH_[MY]
MY,BN,,,98.2,1.7,FF_to_HTH_[MY]
MY,BN,,,98.2,0.0,EL_Demand_[MY]
MY,BN,,,98.2,0.0,HTH_Demand_[MY]
MY,BN,,,78.6,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,,,78.6,0.0,RE_PV_Openfield_Lim_[BN]
MY,BN,,,78.6,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,,,78.6,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,,,78.6,0.2,PP_CO2_[BN]
MY,BN,,,78.6,0.0,BESS_[BN]
MY,BN,,,78.6,0.0,EL_to_HTH_[BN]
MY,BN,,,78.6,0.0,EL_to_NH3_[BN]
MY,BN,,,78.6,0.0,NH3_Storage_[BN]
MY,BN,,,78.6,0.0,NH3_to_EL_[BN]
MY,BN,,,78.6,0.0,NH3_to_HTH_[BN]
MY,BN,,,78.6,0.0,FF_to_HTH_[BN]
MY,BN,,,78.6,0.0,EL_Demand_[BN]
MY,BN,,,78.6,0.0,HTH_Demand_[BN]
MY,BN,,,78.6,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,,,78.6,1.2,RE_PV_Openfield_Lim_[MY]
MY,BN,,,78.6,2.4,RE_WIND_Onshore_Lim_[MY]
MY,BN,,,78.6,0.4,RE_WIND_Offshore_Lim_[MY]
MY,BN,,,78.6,3.5,PP_CO2_[MY]
MY,BN,,,78.6,0.1,BESS_[MY]
MY,BN,,,78.6,0.1,EL_to_HTH_[MY]
MY,BN,,,78.6,0.0,EL_to_NH3_[MY]
MY,BN,,,78.6,0.0,NH3_Storage_[MY]
MY,BN,,,78.6,0.0,NH3_to_EL_[MY]
MY,BN,,,78.6,0.0,NH3_to_HTH_[MY]
MY,BN,,,78.6,1.6,FF_to_HTH_[MY]
MY,BN,,,78.6,0.0,EL_Demand_[MY]
MY,BN,,,78.6,0.0,HTH_Demand_[MY]
MY,BN,,,58.9,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,,,58.9,0.1,RE_PV_Openfield_Lim_[BN]
MY,BN,,,58.9,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,,,58.9,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,,,58.9,0.2,PP_CO2_[BN]
MY,BN,,,58.9,0.0,BESS_[BN]
MY,BN,,,58.9,0.0,EL_to_HTH_[BN]
MY,BN,,,58.9,0.0,EL_to_NH3_[BN]
MY,BN,,,58.9,0.0,NH3_Storage_[BN]
MY,BN,,,58.9,0.0,NH3_to_EL_[BN]
