country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,VN,LA,,127.5,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,127.5,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,127.5,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,127.5,6.7,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,127.5,2.8,PP_CO2_[VN]
TH,VN,LA,,127.5,0.0,BESS_[VN]
TH,VN,LA,,127.5,0.5,EL_to_HTH_[VN]
TH,VN,LA,,127.5,0.0,EL_to_NH3_[VN]
TH,VN,LA,,127.5,0.0,NH3_Storage_[VN]
TH,VN,LA,,127.5,0.0,NH3_to_EL_[VN]
TH,VN,LA,,127.5,0.0,NH3_to_HTH_[VN]
TH,VN,LA,,127.5,3.4,FF_to_HTH_[VN]
TH,VN,LA,,127.5,0.0,EL_Demand_[VN]
TH,VN,LA,,127.5,0.0,HTH_Demand_[VN]
TH,VN,LA,,127.5,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,127.5,1.9,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,127.5,5.7,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,127.5,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,127.5,4.0,PP_CO2_[TH]
TH,VN,LA,,127.5,0.1,BESS_[TH]
TH,VN,LA,,127.5,0.4,EL_to_HTH_[TH]
TH,VN,LA,,127.5,0.0,EL_to_NH3_[TH]
TH,VN,LA,,127.5,0.0,NH3_Storage_[TH]
TH,VN,LA,,127.5,0.0,NH3_to_EL_[TH]
TH,VN,LA,,127.5,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,127.5,3.2,FF_to_HTH_[TH]
TH,VN,LA,,127.5,0.0,EL_Demand_[TH]
TH,VN,LA,,127.5,0.0,HTH_Demand_[TH]
TH,VN,LA,,127.5,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,127.5,0.1,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,127.5,0.1,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,127.5,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,,127.5,0.1,PP_CO2_[LA]
TH,VN,LA,,127.5,0.0,BESS_[LA]
TH,VN,LA,,127.5,0.0,EL_to_HTH_[LA]
TH,VN,LA,,127.5,0.0,EL_to_NH3_[LA]
TH,VN,LA,,127.5,0.0,NH3_Storage_[LA]
TH,VN,LA,,127.5,0.0,NH3_to_EL_[LA]
TH,VN,LA,,127.5,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,127.5,0.0,FF_to_HTH_[LA]
TH,VN,LA,,127.5,0.0,EL_Demand_[LA]
TH,VN,LA,,127.5,0.0,HTH_Demand_[LA]
TH,VN,LA,,127.5,0.0,NH3_Transport_[VN-TH]
TH,VN,LA,,127.5,0.3,EL_Transport_[VN-TH]
TH,VN,LA,,127.5,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,,127.5,0.0,EL_Transport_[VN-LA]
TH,VN,LA,,127.5,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,,127.5,0.0,EL_Transport_[TH-LA]
TH,VN,LA,,63.7,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,63.7,1.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,63.7,1.2,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,63.7,7.1,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,63.7,1.0,PP_CO2_[VN]
TH,VN,LA,,63.7,0.1,BESS_[VN]
TH,VN,LA,,63.7,0.5,EL_to_HTH_[VN]
TH,VN,LA,,63.7,0.0,EL_to_NH3_[VN]
TH,VN,LA,,63.7,0.1,NH3_Storage_[VN]
TH,VN,LA,,63.7,0.1,NH3_to_EL_[VN]
TH,VN,LA,,63.7,0.0,NH3_to_HTH_[VN]
TH,VN,LA,,63.7,2.5,FF_to_HTH_[VN]
TH,VN,LA,,63.7,0.0,EL_Demand_[VN]
TH,VN,LA,,63.7,0.0,HTH_Demand_[VN]
TH,VN,LA,,63.7,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,63.7,2.3,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,63.7,8.0,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,63.7,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,63.7,3.5,PP_CO2_[TH]
TH,VN,LA,,63.7,0.5,BESS_[TH]
TH,VN,LA,,63.7,0.4,EL_to_HTH_[TH]
TH,VN,LA,,63.7,0.0,EL_to_NH3_[TH]
TH,VN,LA,,63.7,0.1,NH3_Storage_[TH]
TH,VN,LA,,63.7,0.1,NH3_to_EL_[TH]
TH,VN,LA,,63.7,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,63.7,2.1,FF_to_HTH_[TH]
TH,VN,LA,,63.7,0.0,EL_Demand_[TH]
TH,VN,LA,,63.7,0.0,HTH_Demand_[TH]
TH,VN,LA,,63.7,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,63.7,0.1,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,63.7,0.0,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,63.7,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,,63.7,0.1,PP_CO2_[LA]
TH,VN,LA,,63.7,0.0,BESS_[LA]
TH,VN,LA,,63.7,0.0,EL_to_HTH_[LA]
TH,VN,LA,,63.7,0.0,EL_to_NH3_[LA]
TH,VN,LA,,63.7,0.0,NH3_Storage_[LA]
TH,VN,LA,,63.7,0.0,NH3_to_EL_[LA]
TH,VN,LA,,63.7,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,63.7,0.0,FF_to_HTH_[LA]
TH,VN,LA,,63.7,0.0,EL_Demand_[LA]
TH,VN,LA,,63.7,0.0,HTH_Demand_[LA]
TH,VN,LA,,63.7,0.0,NH3_Transport_[VN-TH]
TH,VN,LA,,63.7,0.6,EL_Transport_[VN-TH]
TH,VN,LA,,63.7,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,,63.7,0.0,EL_Transport_[VN-LA]
TH,VN,LA,,63.7,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,,63.7,0.0,EL_Transport_[TH-LA]
TH,VN,LA,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,0.0,2.3,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,0.0,10.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,0.0,3.6,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,,0.0,0.4,BESS_[VN]
TH,VN,LA,,0.0,0.5,EL_to_HTH_[VN]
TH,VN,LA,,0.0,1.4,EL_to_NH3_[VN]
TH,VN,LA,,0.0,4.4,NH3_Storage_[VN]
TH,VN,LA,,0.0,0.5,NH3_to_EL_[VN]
TH,VN,LA,,0.0,0.1,NH3_to_HTH_[VN]
