country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,196.2,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,196.2,0.0,0.0,NH3_to_EL_[VN]
KR,TH,VN,,196.2,0.0,0.0,NH3_to_HTH_[VN]
KR,TH,VN,,196.2,2.6,46.2,FF_to_HTH_[VN]
KR,TH,VN,,196.2,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,196.2,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,65.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,65.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,65.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,65.4,19.0,128.2,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,65.4,3.2,29.8,PP_CO2_[KR]
KR,TH,VN,,65.4,6.5,362.4,BESS_[KR]
KR,TH,VN,,65.4,0.3,23.2,EL_to_HTH_[KR]
KR,TH,VN,,65.4,0.9,14.9,EL_to_NH3_[KR]
KR,TH,VN,,65.4,1.2,70.4,NH3_Storage_[KR]
KR,TH,VN,,65.4,0.2,2.9,NH3_to_EL_[KR]
KR,TH,VN,,65.4,0.0,1.4,NH3_to_HTH_[KR]
KR,TH,VN,,65.4,2.0,23.5,FF_to_HTH_[KR]
KR,TH,VN,,65.4,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,65.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,65.4,3.2,154.3,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,65.4,10.9,225.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,65.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,65.4,0.4,6.4,PP_CO2_[TH]
KR,TH,VN,,65.4,1.8,101.8,BESS_[TH]
KR,TH,VN,,65.4,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,65.4,0.6,9.8,EL_to_NH3_[TH]
KR,TH,VN,,65.4,1.1,63.7,NH3_Storage_[TH]
KR,TH,VN,,65.4,0.4,4.6,NH3_to_EL_[TH]
KR,TH,VN,,65.4,0.0,4.5,NH3_to_HTH_[TH]
KR,TH,VN,,65.4,1.0,33.1,FF_to_HTH_[TH]
KR,TH,VN,,65.4,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,65.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,65.4,2.0,99.1,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,65.4,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,65.4,1.1,21.4,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,65.4,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,65.4,1.8,97.5,BESS_[VN]
KR,TH,VN,,65.4,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,65.4,0.2,4.1,EL_to_NH3_[VN]
KR,TH,VN,,65.4,0.8,50.7,NH3_Storage_[VN]
KR,TH,VN,,65.4,0.4,4.7,NH3_to_EL_[VN]
KR,TH,VN,,65.4,0.0,1.4,NH3_to_HTH_[VN]
KR,TH,VN,,65.4,1.4,45.1,FF_to_HTH_[VN]
KR,TH,VN,,65.4,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,65.4,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,98.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,98.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,98.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,98.1,14.9,100.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,98.1,5.4,47.0,PP_CO2_[KR]
KR,TH,VN,,98.1,5.0,276.1,BESS_[KR]
KR,TH,VN,,98.1,0.3,23.4,EL_to_HTH_[KR]
KR,TH,VN,,98.1,0.0,0.1,EL_to_NH3_[KR]
KR,TH,VN,,98.1,0.0,0.2,NH3_Storage_[KR]
KR,TH,VN,,98.1,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,98.1,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,98.1,2.3,23.6,FF_to_HTH_[KR]
KR,TH,VN,,98.1,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,98.1,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,98.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,98.1,3.0,145.8,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,98.1,9.8,203.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,98.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,98.1,1.1,18.4,PP_CO2_[TH]
KR,TH,VN,,98.1,1.8,99.4,BESS_[TH]
KR,TH,VN,,98.1,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,98.1,0.1,1.8,EL_to_NH3_[TH]
KR,TH,VN,,98.1,0.2,9.3,NH3_Storage_[TH]
KR,TH,VN,,98.1,0.1,1.4,NH3_to_EL_[TH]
KR,TH,VN,,98.1,0.0,0.4,NH3_to_HTH_[TH]
KR,TH,VN,,98.1,1.4,33.2,FF_to_HTH_[TH]
KR,TH,VN,,98.1,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,98.1,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,98.1,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,98.1,1.8,88.1,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,98.1,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,98.1,1.2,22.2,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,98.1,0.0,0.4,PP_CO2_[VN]
KR,TH,VN,,98.1,1.8,98.1,BESS_[VN]
KR,TH,VN,,98.1,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,98.1,0.2,3.8,EL_to_NH3_[VN]
KR,TH,VN,,98.1,0.8,47.6,NH3_Storage_[VN]
KR,TH,VN,,98.1,0.4,4.6,NH3_to_EL_[VN]
KR,TH,VN,,98.1,0.0,1.3,NH3_to_HTH_[VN]
KR,TH,VN,,98.1,1.5,45.4,FF_to_HTH_[VN]
KR,TH,VN,,98.1,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,98.1,0.0,46.8,HTH_Demand_[VN]
