country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,31.0,0.5,30.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.0,51.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.3,PP_CO2_[PE]
BR,PE,,,31.0,0.7,37.0,BESS_[PE]
BR,PE,,,31.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,0.1,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,0.6,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,0.1,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,0.1,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.2,5.3,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,31.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,31.0,0.8,7.0,EL_Transport_[BR-PE]
BR,PE,,,31.0,0.0,0.7,NH3_Transport_[BR-PE]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,7.7,266.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,26.8,1015.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.7,40.3,BESS_[BR]
BR,PE,,,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,0.0,0.6,9.9,EL_to_NH3_[BR]
BR,PE,,,0.0,8.0,482.5,NH3_Storage_[BR]
BR,PE,,,0.0,0.7,9.2,NH3_to_EL_[BR]
BR,PE,,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.5,31.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,2.5,64.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,0.6,34.4,BESS_[PE]
BR,PE,,,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.8,EL_to_NH3_[PE]
BR,PE,,,0.0,0.3,18.2,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,0.0,0.8,7.5,EL_Transport_[BR-PE]
BR,PE,,,0.0,0.0,16.8,NH3_Transport_[BR-PE]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,5.6,193.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,21.6,818.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.9,66.5,PP_CO2_[BR]
BR,PE,,,11.2,0.1,5.4,BESS_[BR]
BR,PE,,,11.2,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,11.2,0.3,5.2,EL_to_NH3_[BR]
BR,PE,,,11.2,0.4,23.5,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,5.9,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.3,102.0,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,206.6,EL_Demand_[BR]
BR,PE,,,11.2,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.5,32.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,PP_CO2_[PE]
BR,PE,,,11.2,0.6,31.9,BESS_[PE]
BR,PE,,,11.2,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,11.2,0.1,1.4,EL_to_NH3_[PE]
BR,PE,,,11.2,0.1,8.3,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,0.5,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,1.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.0,1.5,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,19.3,EL_Demand_[PE]
BR,PE,,,11.2,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,11.2,1.0,8.6,EL_Transport_[BR-PE]
BR,PE,,,11.2,0.0,9.9,NH3_Transport_[BR-PE]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,5.3,182.3,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,20.5,776.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,4.7,59.9,PP_CO2_[BR]
BR,PE,,,22.4,0.4,20.4,BESS_[BR]
BR,PE,,,22.4,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,22.4,0.1,1.9,EL_to_NH3_[BR]
BR,PE,,,22.4,0.1,8.8,NH3_Storage_[BR]
BR,PE,,,22.4,0.2,1.9,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,1.1,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.7,129.8,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,206.6,EL_Demand_[BR]
BR,PE,,,22.4,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.5,31.6,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,2.0,51.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.0,0.0,PP_CO2_[PE]
BR,PE,,,22.4,0.7,37.7,BESS_[PE]
BR,PE,,,22.4,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,0.3,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,1.6,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,0.2,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,0.3,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.2,4.8,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,19.3,EL_Demand_[PE]
BR,PE,,,22.4,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,22.4,0.8,7.4,EL_Transport_[BR-PE]
BR,PE,,,22.4,0.0,2.1,NH3_Transport_[BR-PE]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,33.5,5.0,171.2,RE_PV_Openfield_Lim_[BR]
BR,PE,,,33.5,19.8,749.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,33.5,3.1,63.2,PP_CO2_[BR]
BR,PE,,,33.5,0.2,12.5,BESS_[BR]
BR,PE,,,33.5,1.5,132.1,EL_to_HTH_[BR]
BR,PE,,,33.5,0.1,2.3,EL_to_NH3_[BR]
BR,PE,,,33.5,0.2,12.9,NH3_Storage_[BR]
BR,PE,,,33.5,0.2,3.0,NH3_to_EL_[BR]
BR,PE,,,33.5,0.0,1.1,NH3_to_HTH_[BR]
BR,PE,,,33.5,4.1,129.8,FF_to_HTH_[BR]
BR,PE,,,33.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,33.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,33.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,33.5,0.5,29.8,RE_PV_Openfield_Lim_[PE]
BR,PE,,,33.5,2.0,51.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,33.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,33.5,0.0,0.4,PP_CO2_[PE]
BR,PE,,,33.5,0.7,36.8,BESS_[PE]
BR,PE,,,33.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,33.5,0.0,0.1,EL_to_NH3_[PE]
BR,PE,,,33.5,0.0,0.3,NH3_Storage_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,33.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,33.5,0.3,5.4,FF_to_HTH_[PE]
BR,PE,,,33.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,33.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,33.5,0.8,7.0,EL_Transport_[BR-PE]
BR,PE,,,33.5,0.0,0.3,NH3_Transport_[BR-PE]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,4.3,148.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,18.5,699.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,4.0,77.4,PP_CO2_[BR]
BR,PE,,,44.7,0.2,12.9,BESS_[BR]
BR,PE,,,44.7,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,44.7,0.1,0.9,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,5.4,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,1.2,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,0.4,NH3_to_HTH_[BR]
BR,PE,,,44.7,5.0,130.3,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,44.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.4,23.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.0,52.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.2,2.8,PP_CO2_[PE]
BR,PE,,,44.7,0.5,27.5,BESS_[PE]
BR,PE,,,44.7,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,44.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,44.7,0.6,5.4,EL_Transport_[BR-PE]
BR,PE,,,44.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,55.9,3.7,126.9,RE_PV_Openfield_Lim_[BR]
BR,PE,,,55.9,17.4,660.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,55.9,4.9,91.3,PP_CO2_[BR]
BR,PE,,,55.9,0.1,7.8,BESS_[BR]
BR,PE,,,55.9,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,55.9,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,55.9,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,55.9,5.9,131.4,FF_to_HTH_[BR]
BR,PE,,,55.9,0.0,206.6,EL_Demand_[BR]
BR,PE,,,55.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,55.9,0.3,20.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,55.9,1.9,49.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,55.9,0.4,4.3,PP_CO2_[PE]
BR,PE,,,55.9,0.3,17.2,BESS_[PE]
BR,PE,,,55.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,55.9,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,55.9,0.0,19.3,EL_Demand_[PE]
BR,PE,,,55.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,55.9,0.6,5.0,EL_Transport_[BR-PE]
BR,PE,,,55.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.7,127.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.2,652.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,91.6,PP_CO2_[BR]
BR,PE,,,57.7,0.1,8.0,BESS_[BR]
BR,PE,,,57.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.0,131.4,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,57.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,19.9,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,1.9,48.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,4.6,PP_CO2_[PE]
BR,PE,,,57.7,0.3,15.7,BESS_[PE]
BR,PE,,,57.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,57.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,57.7,0.6,4.9,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.7,127.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.2,652.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,91.6,PP_CO2_[BR]
BR,PE,,,57.7,0.1,8.0,BESS_[BR]
BR,PE,,,57.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.0,131.4,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,57.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,19.9,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,1.9,48.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,4.6,PP_CO2_[PE]
BR,PE,,,57.7,0.3,15.7,BESS_[PE]
BR,PE,,,57.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,57.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,57.7,0.6,4.9,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.7,127.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.2,652.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,91.6,PP_CO2_[BR]
BR,PE,,,57.7,0.1,8.0,BESS_[BR]
BR,PE,,,57.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.0,131.4,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,57.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,19.9,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,1.9,48.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,4.6,PP_CO2_[PE]
BR,PE,,,57.7,0.3,15.7,BESS_[PE]
BR,PE,,,57.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,57.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,57.7,0.6,4.9,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,0.0,NH3_Transport_[BR-PE]
