country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,,,57.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,PP_CO2_[BR]
BR,PE,,,57.7,0.1,BESS_[BR]
BR,PE,,,57.7,1.5,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.0,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,EL_Demand_[BR]
BR,PE,,,57.7,0.0,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,57.7,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,57.7,1.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,57.7,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,57.7,0.4,PP_CO2_[PE]
BR,PE,,,57.7,0.3,BESS_[PE]
BR,PE,,,57.7,0.1,EL_to_HTH_[PE]
BR,PE,,,57.7,0.0,EL_to_NH3_[PE]
BR,PE,,,57.7,0.0,NH3_Storage_[PE]
BR,PE,,,57.7,0.0,NH3_to_EL_[PE]
BR,PE,,,57.7,0.0,NH3_to_HTH_[PE]
BR,PE,,,57.7,0.5,FF_to_HTH_[PE]
BR,PE,,,57.7,0.0,EL_Demand_[PE]
BR,PE,,,57.7,0.0,HTH_Demand_[PE]
BR,PE,,,57.7,0.6,EL_Transport_[BR-PE]
BR,PE,,,57.7,0.0,NH3_Transport_[BR-PE]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,5.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,20.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,3.0,PP_CO2_[BR]
BR,PE,,,31.0,0.2,BESS_[BR]
BR,PE,,,31.0,1.5,EL_to_HTH_[BR]
BR,PE,,,31.0,0.1,EL_to_NH3_[BR]
BR,PE,,,31.0,0.2,NH3_Storage_[BR]
BR,PE,,,31.0,0.2,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.9,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,EL_Demand_[BR]
BR,PE,,,31.0,0.0,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.0,PP_CO2_[PE]
BR,PE,,,31.0,0.7,BESS_[PE]
BR,PE,,,31.0,0.1,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.2,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_Demand_[PE]
BR,PE,,,31.0,0.0,HTH_Demand_[PE]
BR,PE,,,31.0,0.8,EL_Transport_[BR-PE]
BR,PE,,,31.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,7.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,26.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.7,BESS_[BR]
BR,PE,,,0.0,1.5,EL_to_HTH_[BR]
BR,PE,,,0.0,0.6,EL_to_NH3_[BR]
BR,PE,,,0.0,8.0,NH3_Storage_[BR]
BR,PE,,,0.0,0.7,NH3_to_EL_[BR]
BR,PE,,,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,EL_Demand_[BR]
BR,PE,,,0.0,0.0,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,2.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,0.6,BESS_[PE]
BR,PE,,,0.0,0.1,EL_to_HTH_[PE]
BR,PE,,,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,0.0,0.3,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,EL_Demand_[PE]
BR,PE,,,0.0,0.0,HTH_Demand_[PE]
BR,PE,,,0.0,0.8,EL_Transport_[BR-PE]
BR,PE,,,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,5.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,21.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.9,PP_CO2_[BR]
BR,PE,,,11.2,0.1,BESS_[BR]
BR,PE,,,11.2,1.5,EL_to_HTH_[BR]
BR,PE,,,11.2,0.3,EL_to_NH3_[BR]
BR,PE,,,11.2,0.4,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.3,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,EL_Demand_[BR]
BR,PE,,,11.2,0.0,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,2.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.0,PP_CO2_[PE]
BR,PE,,,11.2,0.6,BESS_[PE]
BR,PE,,,11.2,0.1,EL_to_HTH_[PE]
BR,PE,,,11.2,0.1,EL_to_NH3_[PE]
BR,PE,,,11.2,0.1,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.0,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,EL_Demand_[PE]
BR,PE,,,11.2,0.0,HTH_Demand_[PE]
BR,PE,,,11.2,1.0,EL_Transport_[BR-PE]
BR,PE,,,11.2,0.0,NH3_Transport_[BR-PE]
BR,PE,,,22.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,5.3,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,20.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,4.7,PP_CO2_[BR]
BR,PE,,,22.4,0.4,BESS_[BR]
BR,PE,,,22.4,1.5,EL_to_HTH_[BR]
BR,PE,,,22.4,0.1,EL_to_NH3_[BR]
BR,PE,,,22.4,0.1,NH3_Storage_[BR]
BR,PE,,,22.4,0.2,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.7,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,EL_Demand_[BR]
BR,PE,,,22.4,0.0,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,2.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.0,PP_CO2_[PE]
BR,PE,,,22.4,0.7,BESS_[PE]
BR,PE,,,22.4,0.1,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.2,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,EL_Demand_[PE]
BR,PE,,,22.4,0.0,HTH_Demand_[PE]
BR,PE,,,22.4,0.8,EL_Transport_[BR-PE]
BR,PE,,,22.4,0.0,NH3_Transport_[BR-PE]
BR,PE,,,33.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,33.5,5.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,33.5,19.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,33.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,33.5,3.1,PP_CO2_[BR]
BR,PE,,,33.5,0.2,BESS_[BR]
BR,PE,,,33.5,1.5,EL_to_HTH_[BR]
BR,PE,,,33.5,0.1,EL_to_NH3_[BR]
BR,PE,,,33.5,0.2,NH3_Storage_[BR]
BR,PE,,,33.5,0.2,NH3_to_EL_[BR]
BR,PE,,,33.5,0.0,NH3_to_HTH_[BR]
BR,PE,,,33.5,4.1,FF_to_HTH_[BR]
BR,PE,,,33.5,0.0,EL_Demand_[BR]
BR,PE,,,33.5,0.0,HTH_Demand_[BR]
BR,PE,,,33.5,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,33.5,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,33.5,2.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,33.5,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,33.5,0.0,PP_CO2_[PE]
BR,PE,,,33.5,0.7,BESS_[PE]
BR,PE,,,33.5,0.1,EL_to_HTH_[PE]
BR,PE,,,33.5,0.0,EL_to_NH3_[PE]
BR,PE,,,33.5,0.0,NH3_Storage_[PE]
BR,PE,,,33.5,0.0,NH3_to_EL_[PE]
BR,PE,,,33.5,0.0,NH3_to_HTH_[PE]
BR,PE,,,33.5,0.3,FF_to_HTH_[PE]
BR,PE,,,33.5,0.0,EL_Demand_[PE]
BR,PE,,,33.5,0.0,HTH_Demand_[PE]
BR,PE,,,33.5,0.8,EL_Transport_[BR-PE]
BR,PE,,,33.5,0.0,NH3_Transport_[BR-PE]
BR,PE,,,44.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,4.3,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,18.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,4.0,PP_CO2_[BR]
BR,PE,,,44.7,0.2,BESS_[BR]
BR,PE,,,44.7,1.5,EL_to_HTH_[BR]
BR,PE,,,44.7,0.1,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,NH3_to_HTH_[BR]
BR,PE,,,44.7,5.0,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,EL_Demand_[BR]
BR,PE,,,44.7,0.0,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.2,PP_CO2_[PE]
BR,PE,,,44.7,0.5,BESS_[PE]
BR,PE,,,44.7,0.1,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.4,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,EL_Demand_[PE]
BR,PE,,,44.7,0.0,HTH_Demand_[PE]
BR,PE,,,44.7,0.6,EL_Transport_[BR-PE]
BR,PE,,,44.7,0.0,NH3_Transport_[BR-PE]
BR,PE,,,55.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,55.9,3.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,55.9,17.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,55.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,55.9,4.9,PP_CO2_[BR]
BR,PE,,,55.9,0.1,BESS_[BR]
BR,PE,,,55.9,1.5,EL_to_HTH_[BR]
BR,PE,,,55.9,0.0,EL_to_NH3_[BR]
BR,PE,,,55.9,0.0,NH3_Storage_[BR]
BR,PE,,,55.9,0.0,NH3_to_EL_[BR]
BR,PE,,,55.9,0.0,NH3_to_HTH_[BR]
BR,PE,,,55.9,5.9,FF_to_HTH_[BR]
BR,PE,,,55.9,0.0,EL_Demand_[BR]
BR,PE,,,55.9,0.0,HTH_Demand_[BR]
BR,PE,,,55.9,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,55.9,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,55.9,1.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,55.9,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,55.9,0.4,PP_CO2_[PE]
BR,PE,,,55.9,0.3,BESS_[PE]
BR,PE,,,55.9,0.1,EL_to_HTH_[PE]
BR,PE,,,55.9,0.0,EL_to_NH3_[PE]
BR,PE,,,55.9,0.0,NH3_Storage_[PE]
BR,PE,,,55.9,0.0,NH3_to_EL_[PE]
BR,PE,,,55.9,0.0,NH3_to_HTH_[PE]
BR,PE,,,55.9,0.5,FF_to_HTH_[PE]
BR,PE,,,55.9,0.0,EL_Demand_[PE]
BR,PE,,,55.9,0.0,HTH_Demand_[PE]
BR,PE,,,55.9,0.6,EL_Transport_[BR-PE]
BR,PE,,,55.9,0.0,NH3_Transport_[BR-PE]
BR,PE,,,57.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,57.7,3.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,57.7,17.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,57.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,57.7,5.0,PP_CO2_[BR]
BR,PE,,,57.7,0.1,BESS_[BR]
BR,PE,,,57.7,1.5,EL_to_HTH_[BR]
BR,PE,,,57.7,0.0,EL_to_NH3_[BR]
BR,PE,,,57.7,0.0,NH3_Storage_[BR]
BR,PE,,,57.7,0.0,NH3_to_EL_[BR]
BR,PE,,,57.7,0.0,NH3_to_HTH_[BR]
BR,PE,,,57.7,6.0,FF_to_HTH_[BR]
BR,PE,,,57.7,0.0,EL_Demand_[BR]
BR,PE,,,57.7,0.0,HTH_Demand_[BR]
BR,PE,,,57.7,0.0,RE_PV_Rooftop_Lim_[PE]
