country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,,,77.7,0.0,0.3,EL_to_NH3_[KH]
ID,KH,,,77.7,0.0,1.1,NH3_Storage_[KH]
ID,KH,,,77.7,0.0,0.2,NH3_to_EL_[KH]
ID,KH,,,77.7,0.0,0.2,NH3_to_HTH_[KH]
ID,KH,,,77.7,0.5,10.2,FF_to_HTH_[KH]
ID,KH,,,77.7,0.0,2.8,EL_Demand_[KH]
ID,KH,,,77.7,0.0,11.5,HTH_Demand_[KH]
ID,KH,,,77.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,,,77.7,4.3,207.3,RE_PV_Openfield_Lim_[ID]
ID,KH,,,77.7,17.7,367.1,RE_WIND_Onshore_Lim_[ID]
ID,KH,,,77.7,9.4,178.8,RE_WIND_Offshore_Lim_[ID]
ID,KH,,,77.7,2.3,40.8,PP_CO2_[ID]
ID,KH,,,77.7,1.0,56.0,BESS_[ID]
ID,KH,,,77.7,1.3,116.6,EL_to_HTH_[ID]
ID,KH,,,77.7,0.0,0.2,EL_to_NH3_[ID]
ID,KH,,,77.7,0.0,1.0,NH3_Storage_[ID]
ID,KH,,,77.7,0.0,0.2,NH3_to_EL_[ID]
ID,KH,,,77.7,0.0,0.2,NH3_to_HTH_[ID]
ID,KH,,,77.7,7.2,116.6,FF_to_HTH_[ID]
ID,KH,,,77.7,0.0,138.0,EL_Demand_[ID]
ID,KH,,,77.7,0.0,117.7,HTH_Demand_[ID]
ID,KH,,,77.7,0.0,1.1,NH3_Transport_[KH-ID]
ID,KH,,,77.7,0.5,7.0,EL_Transport_[KH-ID]
ID,KH,,,103.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,,,103.6,0.2,8.5,RE_PV_Openfield_Lim_[KH]
ID,KH,,,103.6,1.4,28.1,RE_WIND_Onshore_Lim_[KH]
ID,KH,,,103.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,,,103.6,0.0,0.0,PP_CO2_[KH]
ID,KH,,,103.6,0.0,0.3,BESS_[KH]
ID,KH,,,103.6,0.1,11.2,EL_to_HTH_[KH]
ID,KH,,,103.6,0.0,0.0,EL_to_NH3_[KH]
ID,KH,,,103.6,0.0,0.0,NH3_Storage_[KH]
ID,KH,,,103.6,0.0,0.0,NH3_to_EL_[KH]
ID,KH,,,103.6,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,,,103.6,0.6,10.9,FF_to_HTH_[KH]
ID,KH,,,103.6,0.0,2.8,EL_Demand_[KH]
ID,KH,,,103.6,0.0,11.5,HTH_Demand_[KH]
ID,KH,,,103.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,,,103.6,4.1,199.6,RE_PV_Openfield_Lim_[ID]
ID,KH,,,103.6,12.6,261.2,RE_WIND_Onshore_Lim_[ID]
ID,KH,,,103.6,11.2,212.1,RE_WIND_Offshore_Lim_[ID]
ID,KH,,,103.6,3.6,57.7,PP_CO2_[ID]
ID,KH,,,103.6,0.6,33.7,BESS_[ID]
ID,KH,,,103.6,1.3,116.6,EL_to_HTH_[ID]
ID,KH,,,103.6,0.0,0.0,EL_to_NH3_[ID]
ID,KH,,,103.6,0.0,0.0,NH3_Storage_[ID]
ID,KH,,,103.6,0.0,0.0,NH3_to_EL_[ID]
ID,KH,,,103.6,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,,,103.6,8.4,116.6,FF_to_HTH_[ID]
ID,KH,,,103.6,0.0,138.0,EL_Demand_[ID]
ID,KH,,,103.6,0.0,117.7,HTH_Demand_[ID]
ID,KH,,,103.6,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,,,103.6,0.4,5.1,EL_Transport_[KH-ID]
ID,KH,,,129.5,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,,,129.5,0.1,6.6,RE_PV_Openfield_Lim_[KH]
ID,KH,,,129.5,1.2,24.0,RE_WIND_Onshore_Lim_[KH]
ID,KH,,,129.5,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,,,129.5,0.0,0.0,PP_CO2_[KH]
ID,KH,,,129.5,0.0,1.3,BESS_[KH]
ID,KH,,,129.5,0.1,11.2,EL_to_HTH_[KH]
ID,KH,,,129.5,0.0,0.0,EL_to_NH3_[KH]
ID,KH,,,129.5,0.0,0.0,NH3_Storage_[KH]
ID,KH,,,129.5,0.0,0.0,NH3_to_EL_[KH]
ID,KH,,,129.5,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,,,129.5,0.7,10.9,FF_to_HTH_[KH]
ID,KH,,,129.5,0.0,2.8,EL_Demand_[KH]
ID,KH,,,129.5,0.0,11.5,HTH_Demand_[KH]
ID,KH,,,129.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,,,129.5,4.1,201.9,RE_PV_Openfield_Lim_[ID]
ID,KH,,,129.5,5.9,121.8,RE_WIND_Onshore_Lim_[ID]
ID,KH,,,129.5,14.9,282.7,RE_WIND_Offshore_Lim_[ID]
ID,KH,,,129.5,5.0,71.5,PP_CO2_[ID]
ID,KH,,,129.5,0.4,24.4,BESS_[ID]
ID,KH,,,129.5,1.3,115.7,EL_to_HTH_[ID]
ID,KH,,,129.5,0.0,0.0,EL_to_NH3_[ID]
ID,KH,,,129.5,0.0,0.0,NH3_Storage_[ID]
ID,KH,,,129.5,0.0,0.0,NH3_to_EL_[ID]
ID,KH,,,129.5,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,,,129.5,9.2,116.6,FF_to_HTH_[ID]
ID,KH,,,129.5,0.0,138.0,EL_Demand_[ID]
ID,KH,,,129.5,0.0,117.7,HTH_Demand_[ID]
ID,KH,,,129.5,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,,,129.5,0.3,4.0,EL_Transport_[KH-ID]
ID,KH,,,155.5,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,,,155.5,0.1,5.6,RE_PV_Openfield_Lim_[KH]
ID,KH,,,155.5,1.1,22.3,RE_WIND_Onshore_Lim_[KH]
ID,KH,,,155.5,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,,,155.5,0.0,0.0,PP_CO2_[KH]
ID,KH,,,155.5,0.0,0.0,BESS_[KH]
ID,KH,,,155.5,0.1,11.1,EL_to_HTH_[KH]
ID,KH,,,155.5,0.0,0.0,EL_to_NH3_[KH]
ID,KH,,,155.5,0.0,0.0,NH3_Storage_[KH]
ID,KH,,,155.5,0.0,0.0,NH3_to_EL_[KH]
ID,KH,,,155.5,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,,,155.5,0.8,10.9,FF_to_HTH_[KH]
ID,KH,,,155.5,0.0,2.8,EL_Demand_[KH]
ID,KH,,,155.5,0.0,11.5,HTH_Demand_[KH]
ID,KH,,,155.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,,,155.5,4.3,210.0,RE_PV_Openfield_Lim_[ID]
ID,KH,,,155.5,2.7,56.4,RE_WIND_Onshore_Lim_[ID]
ID,KH,,,155.5,15.3,289.8,RE_WIND_Offshore_Lim_[ID]
ID,KH,,,155.5,6.2,83.2,PP_CO2_[ID]
ID,KH,,,155.5,0.1,7.0,BESS_[ID]
ID,KH,,,155.5,1.3,115.6,EL_to_HTH_[ID]
ID,KH,,,155.5,0.0,0.0,EL_to_NH3_[ID]
ID,KH,,,155.5,0.0,0.0,NH3_Storage_[ID]
ID,KH,,,155.5,0.0,0.0,NH3_to_EL_[ID]
ID,KH,,,155.5,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,,,155.5,10.2,116.6,FF_to_HTH_[ID]
ID,KH,,,155.5,0.0,138.0,EL_Demand_[ID]
ID,KH,,,155.5,0.0,117.7,HTH_Demand_[ID]
ID,KH,,,155.5,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,,,155.5,0.3,4.4,EL_Transport_[KH-ID]
ID,KH,,,181.4,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,,,181.4,0.1,7.3,RE_PV_Openfield_Lim_[KH]
ID,KH,,,181.4,0.9,18.3,RE_WIND_Onshore_Lim_[KH]
ID,KH,,,181.4,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,,,181.4,0.0,0.0,PP_CO2_[KH]
ID,KH,,,181.4,0.0,0.0,BESS_[KH]
ID,KH,,,181.4,0.1,10.7,EL_to_HTH_[KH]
ID,KH,,,181.4,0.0,0.0,EL_to_NH3_[KH]
ID,KH,,,181.4,0.0,0.0,NH3_Storage_[KH]
ID,KH,,,181.4,0.0,0.0,NH3_to_EL_[KH]
ID,KH,,,181.4,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,,,181.4,0.9,10.8,FF_to_HTH_[KH]
ID,KH,,,181.4,0.0,2.8,EL_Demand_[KH]
ID,KH,,,181.4,0.0,11.5,HTH_Demand_[KH]
ID,KH,,,181.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,,,181.4,3.7,181.4,RE_PV_Openfield_Lim_[ID]
ID,KH,,,181.4,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,KH,,,181.4,16.3,309.4,RE_WIND_Offshore_Lim_[ID]
ID,KH,,,181.4,7.2,90.0,PP_CO2_[ID]
ID,KH,,,181.4,0.2,8.9,BESS_[ID]
ID,KH,,,181.4,1.3,113.6,EL_to_HTH_[ID]
ID,KH,,,181.4,0.0,0.0,EL_to_NH3_[ID]
ID,KH,,,181.4,0.0,0.0,NH3_Storage_[ID]
ID,KH,,,181.4,0.0,0.0,NH3_to_EL_[ID]
ID,KH,,,181.4,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,,,181.4,11.1,116.6,FF_to_HTH_[ID]
ID,KH,,,181.4,0.0,138.0,EL_Demand_[ID]
ID,KH,,,181.4,0.0,117.7,HTH_Demand_[ID]
ID,KH,,,181.4,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,,,181.4,0.3,4.2,EL_Transport_[KH-ID]
ID,KH,,,201.1,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,,,201.1,0.2,7.9,RE_PV_Openfield_Lim_[KH]
ID,KH,,,201.1,0.8,15.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,,,201.1,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,,,201.1,0.0,0.0,PP_CO2_[KH]
ID,KH,,,201.1,0.0,0.0,BESS_[KH]
ID,KH,,,201.1,0.1,10.4,EL_to_HTH_[KH]
ID,KH,,,201.1,0.0,0.0,EL_to_NH3_[KH]
ID,KH,,,201.1,0.0,0.0,NH3_Storage_[KH]
ID,KH,,,201.1,0.0,0.0,NH3_to_EL_[KH]
ID,KH,,,201.1,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,,,201.1,1.0,10.5,FF_to_HTH_[KH]
ID,KH,,,201.1,0.0,2.8,EL_Demand_[KH]
ID,KH,,,201.1,0.0,11.5,HTH_Demand_[KH]
ID,KH,,,201.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,,,201.1,3.1,149.0,RE_PV_Openfield_Lim_[ID]
ID,KH,,,201.1,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,KH,,,201.1,15.8,300.7,RE_WIND_Offshore_Lim_[ID]
ID,KH,,,201.1,7.8,92.0,PP_CO2_[ID]
ID,KH,,,201.1,0.0,1.6,BESS_[ID]
ID,KH,,,201.1,1.2,111.3,EL_to_HTH_[ID]
ID,KH,,,201.1,0.0,0.0,EL_to_NH3_[ID]
ID,KH,,,201.1,0.0,2.2,NH3_Storage_[ID]
ID,KH,,,201.1,0.1,0.7,NH3_to_EL_[ID]
ID,KH,,,201.1,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,,,201.1,11.8,116.6,FF_to_HTH_[ID]
ID,KH,,,201.1,0.0,138.0,EL_Demand_[ID]
ID,KH,,,201.1,0.0,117.7,HTH_Demand_[ID]
ID,KH,,,201.1,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,,,201.1,0.2,2.8,EL_Transport_[KH-ID]
