Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_Lim,0,0,8
2,RE_PV_Rooftop_Lim,0,0,8
3,RE_WIND_Onshore_Lim,0,0,8
4,RE_WIND_Offshore_Lim,0,0,8
5,PP_CO2,0,0,8
6,BESS,0,0,8
7,EL_to_HTH,0,0,8
8,EL_to_NH3,0,0,8
9,NH3_Storage,0,0,8
10,NH3_to_EL,0,0,8
11,NH3_to_HTH,0,0,8
12,FF_to_HTH,0,0,8
13,EL_Demand,0,0,8
14,HTH_Demand,0,0,8
