country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,KE,,,15.7,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,15.7,0.1,RE_PV_Openfield_Lim_[KE]
EG,KE,,,15.7,1.6,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,15.7,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,15.7,0.5,PP_CO2_[KE]
EG,KE,,,15.7,0.0,BESS_[KE]
EG,KE,,,15.7,0.1,EL_to_HTH_[KE]
EG,KE,,,15.7,0.0,EL_to_NH3_[KE]
EG,KE,,,15.7,0.0,NH3_Storage_[KE]
EG,KE,,,15.7,0.0,NH3_to_EL_[KE]
EG,KE,,,15.7,0.0,NH3_to_HTH_[KE]
EG,KE,,,15.7,0.4,FF_to_HTH_[KE]
EG,KE,,,15.7,0.0,EL_Demand_[KE]
EG,KE,,,15.7,0.0,HTH_Demand_[KE]
EG,KE,,,15.7,3.3,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,15.7,1.1,RE_PV_Openfield_Lim_[EG]
EG,KE,,,15.7,7.9,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,15.7,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,15.7,0.6,PP_CO2_[EG]
EG,KE,,,15.7,0.5,BESS_[EG]
EG,KE,,,15.7,0.5,EL_to_HTH_[EG]
EG,KE,,,15.7,0.1,EL_to_NH3_[EG]
EG,KE,,,15.7,0.3,NH3_Storage_[EG]
EG,KE,,,15.7,0.3,NH3_to_EL_[EG]
EG,KE,,,15.7,0.0,NH3_to_HTH_[EG]
EG,KE,,,15.7,1.4,FF_to_HTH_[EG]
EG,KE,,,15.7,0.0,EL_Demand_[EG]
EG,KE,,,15.7,0.0,HTH_Demand_[EG]
EG,KE,,,6.3,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,6.3,0.3,RE_PV_Openfield_Lim_[KE]
EG,KE,,,6.3,1.8,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,6.3,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,6.3,0.8,PP_CO2_[KE]
EG,KE,,,6.3,0.1,BESS_[KE]
EG,KE,,,6.3,0.1,EL_to_HTH_[KE]
EG,KE,,,6.3,0.0,EL_to_NH3_[KE]
EG,KE,,,6.3,0.0,NH3_Storage_[KE]
EG,KE,,,6.3,0.0,NH3_to_EL_[KE]
EG,KE,,,6.3,0.0,NH3_to_HTH_[KE]
EG,KE,,,6.3,0.1,FF_to_HTH_[KE]
EG,KE,,,6.3,0.0,EL_Demand_[KE]
EG,KE,,,6.3,0.0,HTH_Demand_[KE]
EG,KE,,,6.3,3.3,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,6.3,1.5,RE_PV_Openfield_Lim_[EG]
EG,KE,,,6.3,9.0,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,6.3,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,6.3,0.0,PP_CO2_[EG]
EG,KE,,,6.3,0.6,BESS_[EG]
EG,KE,,,6.3,0.5,EL_to_HTH_[EG]
EG,KE,,,6.3,0.4,EL_to_NH3_[EG]
EG,KE,,,6.3,0.8,NH3_Storage_[EG]
EG,KE,,,6.3,0.5,NH3_to_EL_[EG]
EG,KE,,,6.3,0.0,NH3_to_HTH_[EG]
EG,KE,,,6.3,0.8,FF_to_HTH_[EG]
EG,KE,,,6.3,0.0,EL_Demand_[EG]
EG,KE,,,6.3,0.0,HTH_Demand_[EG]
EG,KE,,,26.9,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,26.9,0.1,RE_PV_Openfield_Lim_[KE]
EG,KE,,,26.9,1.4,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,26.9,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,26.9,0.6,PP_CO2_[KE]
EG,KE,,,26.9,0.0,BESS_[KE]
EG,KE,,,26.9,0.1,EL_to_HTH_[KE]
EG,KE,,,26.9,0.0,EL_to_NH3_[KE]
EG,KE,,,26.9,0.0,NH3_Storage_[KE]
EG,KE,,,26.9,0.0,NH3_to_EL_[KE]
EG,KE,,,26.9,0.0,NH3_to_HTH_[KE]
EG,KE,,,26.9,0.4,FF_to_HTH_[KE]
EG,KE,,,26.9,0.0,EL_Demand_[KE]
EG,KE,,,26.9,0.0,HTH_Demand_[KE]
EG,KE,,,26.9,3.3,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,26.9,0.8,RE_PV_Openfield_Lim_[EG]
EG,KE,,,26.9,7.0,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,26.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,26.9,1.5,PP_CO2_[EG]
EG,KE,,,26.9,0.4,BESS_[EG]
EG,KE,,,26.9,0.4,EL_to_HTH_[EG]
EG,KE,,,26.9,0.0,EL_to_NH3_[EG]
EG,KE,,,26.9,0.0,NH3_Storage_[EG]
EG,KE,,,26.9,0.0,NH3_to_EL_[EG]
EG,KE,,,26.9,0.0,NH3_to_HTH_[EG]
EG,KE,,,26.9,2.2,FF_to_HTH_[EG]
EG,KE,,,26.9,0.0,EL_Demand_[EG]
EG,KE,,,26.9,0.0,HTH_Demand_[EG]
EG,KE,,,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,0.0,0.6,RE_PV_Openfield_Lim_[KE]
EG,KE,,,0.0,2.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,0.0,0.0,PP_CO2_[KE]
EG,KE,,,0.0,0.2,BESS_[KE]
EG,KE,,,0.0,0.1,EL_to_HTH_[KE]
EG,KE,,,0.0,0.1,EL_to_NH3_[KE]
EG,KE,,,0.0,0.3,NH3_Storage_[KE]
EG,KE,,,0.0,0.1,NH3_to_EL_[KE]
EG,KE,,,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,0.0,0.0,FF_to_HTH_[KE]
EG,KE,,,0.0,0.0,EL_Demand_[KE]
EG,KE,,,0.0,0.0,HTH_Demand_[KE]
EG,KE,,,0.0,3.3,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,0.0,2.0,RE_PV_Openfield_Lim_[EG]
EG,KE,,,0.0,9.8,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,0.0,0.0,PP_CO2_[EG]
EG,KE,,,0.0,0.4,BESS_[EG]
EG,KE,,,0.0,0.5,EL_to_HTH_[EG]
EG,KE,,,0.0,0.6,EL_to_NH3_[EG]
EG,KE,,,0.0,2.1,NH3_Storage_[EG]
EG,KE,,,0.0,0.4,NH3_to_EL_[EG]
EG,KE,,,0.0,0.1,NH3_to_HTH_[EG]
EG,KE,,,0.0,0.0,FF_to_HTH_[EG]
EG,KE,,,0.0,0.0,EL_Demand_[EG]
EG,KE,,,0.0,0.0,HTH_Demand_[EG]
EG,KE,,,18.9,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,18.9,0.2,RE_PV_Openfield_Lim_[KE]
EG,KE,,,18.9,1.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,18.9,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,18.9,0.5,PP_CO2_[KE]
EG,KE,,,18.9,0.0,BESS_[KE]
EG,KE,,,18.9,0.1,EL_to_HTH_[KE]
EG,KE,,,18.9,0.0,EL_to_NH3_[KE]
EG,KE,,,18.9,0.0,NH3_Storage_[KE]
EG,KE,,,18.9,0.0,NH3_to_EL_[KE]
EG,KE,,,18.9,0.0,NH3_to_HTH_[KE]
EG,KE,,,18.9,0.4,FF_to_HTH_[KE]
EG,KE,,,18.9,0.0,EL_Demand_[KE]
EG,KE,,,18.9,0.0,HTH_Demand_[KE]
EG,KE,,,18.9,3.3,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,18.9,0.9,RE_PV_Openfield_Lim_[EG]
EG,KE,,,18.9,7.8,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,18.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,18.9,1.1,PP_CO2_[EG]
EG,KE,,,18.9,0.5,BESS_[EG]
EG,KE,,,18.9,0.5,EL_to_HTH_[EG]
EG,KE,,,18.9,0.0,EL_to_NH3_[EG]
EG,KE,,,18.9,0.0,NH3_Storage_[EG]
EG,KE,,,18.9,0.0,NH3_to_EL_[EG]
EG,KE,,,18.9,0.0,NH3_to_HTH_[EG]
EG,KE,,,18.9,1.6,FF_to_HTH_[EG]
EG,KE,,,18.9,0.0,EL_Demand_[EG]
EG,KE,,,18.9,0.0,HTH_Demand_[EG]
EG,KE,,,25.2,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,25.2,0.1,RE_PV_Openfield_Lim_[KE]
EG,KE,,,25.2,1.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,25.2,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,25.2,0.6,PP_CO2_[KE]
EG,KE,,,25.2,0.0,BESS_[KE]
EG,KE,,,25.2,0.1,EL_to_HTH_[KE]
EG,KE,,,25.2,0.0,EL_to_NH3_[KE]
EG,KE,,,25.2,0.0,NH3_Storage_[KE]
EG,KE,,,25.2,0.0,NH3_to_EL_[KE]
EG,KE,,,25.2,0.0,NH3_to_HTH_[KE]
EG,KE,,,25.2,0.4,FF_to_HTH_[KE]
EG,KE,,,25.2,0.0,EL_Demand_[KE]
EG,KE,,,25.2,0.0,HTH_Demand_[KE]
EG,KE,,,25.2,3.3,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,25.2,0.9,RE_PV_Openfield_Lim_[EG]
EG,KE,,,25.2,7.0,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,25.2,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,25.2,1.4,PP_CO2_[EG]
EG,KE,,,25.2,0.4,BESS_[EG]
EG,KE,,,25.2,0.5,EL_to_HTH_[EG]
EG,KE,,,25.2,0.0,EL_to_NH3_[EG]
EG,KE,,,25.2,0.0,NH3_Storage_[EG]
EG,KE,,,25.2,0.0,NH3_to_EL_[EG]
EG,KE,,,25.2,0.0,NH3_to_HTH_[EG]
EG,KE,,,25.2,2.1,FF_to_HTH_[EG]
EG,KE,,,25.2,0.0,EL_Demand_[EG]
EG,KE,,,25.2,0.0,HTH_Demand_[EG]
EG,KE,,,3.2,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,3.2,0.3,RE_PV_Openfield_Lim_[KE]
EG,KE,,,3.2,1.8,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,3.2,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,3.2,0.8,PP_CO2_[KE]
EG,KE,,,3.2,0.0,BESS_[KE]
EG,KE,,,3.2,0.1,EL_to_HTH_[KE]
EG,KE,,,3.2,0.0,EL_to_NH3_[KE]
EG,KE,,,3.2,0.0,NH3_Storage_[KE]
EG,KE,,,3.2,0.0,NH3_to_EL_[KE]
EG,KE,,,3.2,0.0,NH3_to_HTH_[KE]
EG,KE,,,3.2,0.0,FF_to_HTH_[KE]
EG,KE,,,3.2,0.0,EL_Demand_[KE]
EG,KE,,,3.2,0.0,HTH_Demand_[KE]
EG,KE,,,3.2,3.3,RE_PV_Rooftop_Lim_[EG]
