country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,LA,,0.0,0.0,0.0,EL_Transport_[LA-BN]
ID,BN,LA,,20.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,20.5,7.1,343.3,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,20.5,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,20.5,5.2,98.0,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,20.5,0.0,0.0,PP_CO2_[ID]
ID,BN,LA,,20.5,2.7,149.4,BESS_[ID]
ID,BN,LA,,20.5,1.3,115.6,EL_to_HTH_[ID]
ID,BN,LA,,20.5,0.7,12.8,EL_to_NH3_[ID]
ID,BN,LA,,20.5,1.1,66.4,NH3_Storage_[ID]
ID,BN,LA,,20.5,0.0,0.3,NH3_to_EL_[ID]
ID,BN,LA,,20.5,0.1,6.6,NH3_to_HTH_[ID]
ID,BN,LA,,20.5,2.8,86.2,FF_to_HTH_[ID]
ID,BN,LA,,20.5,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,20.5,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,20.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,20.5,0.0,0.0,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,20.5,0.6,11.7,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,20.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,20.5,0.0,0.0,PP_CO2_[LA]
ID,BN,LA,,20.5,0.0,0.1,BESS_[LA]
ID,BN,LA,,20.5,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,20.5,0.2,2.7,EL_to_NH3_[LA]
ID,BN,LA,,20.5,0.4,26.1,NH3_Storage_[LA]
ID,BN,LA,,20.5,0.0,0.5,NH3_to_EL_[LA]
ID,BN,LA,,20.5,0.0,0.1,NH3_to_HTH_[LA]
ID,BN,LA,,20.5,0.0,0.0,FF_to_HTH_[LA]
ID,BN,LA,,20.5,0.0,1.6,EL_Demand_[LA]
ID,BN,LA,,20.5,0.0,0.3,HTH_Demand_[LA]
ID,BN,LA,,20.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,LA,,20.5,0.1,3.0,RE_PV_Openfield_Lim_[BN]
ID,BN,LA,,20.5,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
ID,BN,LA,,20.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,LA,,20.5,0.0,0.0,PP_CO2_[BN]
ID,BN,LA,,20.5,0.0,1.3,BESS_[BN]
ID,BN,LA,,20.5,0.0,0.1,EL_to_HTH_[BN]
ID,BN,LA,,20.5,0.0,0.2,EL_to_NH3_[BN]
ID,BN,LA,,20.5,0.4,22.1,NH3_Storage_[BN]
ID,BN,LA,,20.5,0.0,0.4,NH3_to_EL_[BN]
ID,BN,LA,,20.5,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,LA,,20.5,0.0,0.0,FF_to_HTH_[BN]
ID,BN,LA,,20.5,0.0,1.5,EL_Demand_[BN]
ID,BN,LA,,20.5,0.0,0.1,HTH_Demand_[BN]
ID,BN,LA,,20.5,0.0,26.4,NH3_Transport_[ID-LA]
ID,BN,LA,,20.5,0.2,1.9,EL_Transport_[ID-LA]
ID,BN,LA,,20.5,0.0,22.6,NH3_Transport_[ID-BN]
ID,BN,LA,,20.5,0.0,0.7,EL_Transport_[ID-BN]
ID,BN,LA,,20.5,0.0,19.8,NH3_Transport_[LA-BN]
ID,BN,LA,,20.5,0.0,0.5,EL_Transport_[LA-BN]
ID,BN,LA,,41.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,41.0,4.7,227.8,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,41.0,29.5,612.5,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,41.0,4.7,88.3,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,41.0,0.1,1.8,PP_CO2_[ID]
ID,BN,LA,,41.0,2.2,121.6,BESS_[ID]
ID,BN,LA,,41.0,1.3,115.6,EL_to_HTH_[ID]
ID,BN,LA,,41.0,0.2,4.2,EL_to_NH3_[ID]
ID,BN,LA,,41.0,0.5,31.0,NH3_Storage_[ID]
ID,BN,LA,,41.0,0.3,3.9,NH3_to_EL_[ID]
ID,BN,LA,,41.0,0.0,1.7,NH3_to_HTH_[ID]
ID,BN,LA,,41.0,5.0,115.1,FF_to_HTH_[ID]
ID,BN,LA,,41.0,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,41.0,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,41.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,41.0,0.0,0.5,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,41.0,0.3,6.9,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,41.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,41.0,0.0,0.0,PP_CO2_[LA]
ID,BN,LA,,41.0,0.0,0.2,BESS_[LA]
ID,BN,LA,,41.0,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,41.0,0.0,0.4,EL_to_NH3_[LA]
ID,BN,LA,,41.0,0.1,3.8,NH3_Storage_[LA]
ID,BN,LA,,41.0,0.0,0.4,NH3_to_EL_[LA]
ID,BN,LA,,41.0,0.0,0.0,NH3_to_HTH_[LA]
ID,BN,LA,,41.0,0.0,0.1,FF_to_HTH_[LA]
ID,BN,LA,,41.0,0.0,1.6,EL_Demand_[LA]
ID,BN,LA,,41.0,0.0,0.3,HTH_Demand_[LA]
ID,BN,LA,,41.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,LA,,41.0,0.1,4.4,RE_PV_Openfield_Lim_[BN]
ID,BN,LA,,41.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
ID,BN,LA,,41.0,0.0,0.1,RE_WIND_Offshore_Lim_[BN]
ID,BN,LA,,41.0,0.0,0.0,PP_CO2_[BN]
ID,BN,LA,,41.0,0.1,4.0,BESS_[BN]
ID,BN,LA,,41.0,0.0,0.1,EL_to_HTH_[BN]
ID,BN,LA,,41.0,0.0,0.3,EL_to_NH3_[BN]
ID,BN,LA,,41.0,0.1,3.0,NH3_Storage_[BN]
ID,BN,LA,,41.0,0.0,0.3,NH3_to_EL_[BN]
ID,BN,LA,,41.0,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,LA,,41.0,0.0,0.1,FF_to_HTH_[BN]
ID,BN,LA,,41.0,0.0,1.5,EL_Demand_[BN]
ID,BN,LA,,41.0,0.0,0.1,HTH_Demand_[BN]
ID,BN,LA,,41.0,0.0,3.8,NH3_Transport_[ID-LA]
ID,BN,LA,,41.0,0.1,0.8,EL_Transport_[ID-LA]
ID,BN,LA,,41.0,0.0,3.4,NH3_Transport_[ID-BN]
ID,BN,LA,,41.0,0.0,0.8,EL_Transport_[ID-BN]
ID,BN,LA,,41.0,0.0,1.4,NH3_Transport_[LA-BN]
ID,BN,LA,,41.0,0.0,0.3,EL_Transport_[LA-BN]
ID,BN,LA,,61.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,61.4,4.5,219.3,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,61.4,22.8,472.1,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,61.4,7.6,144.4,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,61.4,1.8,32.0,PP_CO2_[ID]
ID,BN,LA,,61.4,1.3,74.1,BESS_[ID]
ID,BN,LA,,61.4,1.3,116.6,EL_to_HTH_[ID]
ID,BN,LA,,61.4,0.0,0.5,EL_to_NH3_[ID]
ID,BN,LA,,61.4,0.0,2.8,NH3_Storage_[ID]
ID,BN,LA,,61.4,0.0,0.5,NH3_to_EL_[ID]
ID,BN,LA,,61.4,0.0,0.3,NH3_to_HTH_[ID]
ID,BN,LA,,61.4,6.2,115.6,FF_to_HTH_[ID]
ID,BN,LA,,61.4,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,61.4,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,61.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,61.4,0.0,0.7,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,61.4,0.3,6.5,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,61.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,61.4,0.0,0.0,PP_CO2_[LA]
ID,BN,LA,,61.4,0.0,0.6,BESS_[LA]
ID,BN,LA,,61.4,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,61.4,0.0,0.3,EL_to_NH3_[LA]
ID,BN,LA,,61.4,0.0,1.8,NH3_Storage_[LA]
ID,BN,LA,,61.4,0.0,0.3,NH3_to_EL_[LA]
ID,BN,LA,,61.4,0.0,0.0,NH3_to_HTH_[LA]
ID,BN,LA,,61.4,0.0,0.2,FF_to_HTH_[LA]
ID,BN,LA,,61.4,0.0,1.6,EL_Demand_[LA]
ID,BN,LA,,61.4,0.0,0.3,HTH_Demand_[LA]
ID,BN,LA,,61.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,LA,,61.4,0.1,4.6,RE_PV_Openfield_Lim_[BN]
ID,BN,LA,,61.4,0.0,0.1,RE_WIND_Onshore_Lim_[BN]
ID,BN,LA,,61.4,0.0,0.2,RE_WIND_Offshore_Lim_[BN]
ID,BN,LA,,61.4,0.0,0.0,PP_CO2_[BN]
ID,BN,LA,,61.4,0.1,6.9,BESS_[BN]
ID,BN,LA,,61.4,0.0,0.1,EL_to_HTH_[BN]
ID,BN,LA,,61.4,0.0,0.1,EL_to_NH3_[BN]
ID,BN,LA,,61.4,0.0,0.7,NH3_Storage_[BN]
ID,BN,LA,,61.4,0.0,0.1,NH3_to_EL_[BN]
ID,BN,LA,,61.4,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,LA,,61.4,0.0,0.1,FF_to_HTH_[BN]
ID,BN,LA,,61.4,0.0,1.5,EL_Demand_[BN]
ID,BN,LA,,61.4,0.0,0.1,HTH_Demand_[BN]
ID,BN,LA,,61.4,0.0,1.8,NH3_Transport_[ID-LA]
ID,BN,LA,,61.4,0.1,0.7,EL_Transport_[ID-LA]
ID,BN,LA,,61.4,0.0,0.8,NH3_Transport_[ID-BN]
ID,BN,LA,,61.4,0.0,0.6,EL_Transport_[ID-BN]
ID,BN,LA,,61.4,0.0,0.5,NH3_Transport_[LA-BN]
ID,BN,LA,,61.4,0.0,0.3,EL_Transport_[LA-BN]
ID,BN,LA,,81.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,81.9,4.4,212.2,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,81.9,18.7,387.4,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,81.9,8.3,157.6,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,81.9,2.9,48.1,PP_CO2_[ID]
ID,BN,LA,,81.9,0.8,42.6,BESS_[ID]
ID,BN,LA,,81.9,1.3,116.6,EL_to_HTH_[ID]
ID,BN,LA,,81.9,0.0,0.0,EL_to_NH3_[ID]
ID,BN,LA,,81.9,0.0,0.0,NH3_Storage_[ID]
ID,BN,LA,,81.9,0.0,0.0,NH3_to_EL_[ID]
ID,BN,LA,,81.9,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,LA,,81.9,7.4,116.6,FF_to_HTH_[ID]
ID,BN,LA,,81.9,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,81.9,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,81.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,81.9,0.0,1.0,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,81.9,0.3,5.5,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,81.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,81.9,0.0,0.5,PP_CO2_[LA]
ID,BN,LA,,81.9,0.0,1.0,BESS_[LA]
ID,BN,LA,,81.9,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,81.9,0.0,0.0,EL_to_NH3_[LA]
ID,BN,LA,,81.9,0.0,0.0,NH3_Storage_[LA]
ID,BN,LA,,81.9,0.0,0.0,NH3_to_EL_[LA]
ID,BN,LA,,81.9,0.0,0.0,NH3_to_HTH_[LA]
ID,BN,LA,,81.9,0.0,0.3,FF_to_HTH_[LA]
ID,BN,LA,,81.9,0.0,1.6,EL_Demand_[LA]
ID,BN,LA,,81.9,0.0,0.3,HTH_Demand_[LA]
ID,BN,LA,,81.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,LA,,81.9,0.1,5.0,RE_PV_Openfield_Lim_[BN]
ID,BN,LA,,81.9,0.0,0.1,RE_WIND_Onshore_Lim_[BN]
ID,BN,LA,,81.9,0.0,0.1,RE_WIND_Offshore_Lim_[BN]
ID,BN,LA,,81.9,0.0,0.0,PP_CO2_[BN]
ID,BN,LA,,81.9,0.1,8.0,BESS_[BN]
ID,BN,LA,,81.9,0.0,0.1,EL_to_HTH_[BN]
ID,BN,LA,,81.9,0.0,0.0,EL_to_NH3_[BN]
ID,BN,LA,,81.9,0.0,0.0,NH3_Storage_[BN]
ID,BN,LA,,81.9,0.0,0.0,NH3_to_EL_[BN]
ID,BN,LA,,81.9,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,LA,,81.9,0.0,0.1,FF_to_HTH_[BN]
ID,BN,LA,,81.9,0.0,1.5,EL_Demand_[BN]
ID,BN,LA,,81.9,0.0,0.1,HTH_Demand_[BN]
ID,BN,LA,,81.9,0.0,0.0,NH3_Transport_[ID-LA]
ID,BN,LA,,81.9,0.1,0.6,EL_Transport_[ID-LA]
ID,BN,LA,,81.9,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,LA,,81.9,0.0,0.7,EL_Transport_[ID-BN]
ID,BN,LA,,81.9,0.0,0.0,NH3_Transport_[LA-BN]
ID,BN,LA,,81.9,0.0,0.2,EL_Transport_[LA-BN]
ID,BN,LA,,102.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,102.4,4.1,198.4,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,102.4,14.2,294.7,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,102.4,10.0,189.7,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,102.4,3.8,59.6,PP_CO2_[ID]
ID,BN,LA,,102.4,0.5,27.6,BESS_[ID]
ID,BN,LA,,102.4,1.3,116.6,EL_to_HTH_[ID]
ID,BN,LA,,102.4,0.0,0.0,EL_to_NH3_[ID]
ID,BN,LA,,102.4,0.0,0.0,NH3_Storage_[ID]
ID,BN,LA,,102.4,0.0,0.0,NH3_to_EL_[ID]
ID,BN,LA,,102.4,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,LA,,102.4,8.5,116.6,FF_to_HTH_[ID]
ID,BN,LA,,102.4,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,102.4,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,102.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,102.4,0.0,1.9,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,102.4,0.2,4.9,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,102.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,102.4,0.0,0.5,PP_CO2_[LA]
ID,BN,LA,,102.4,0.0,1.7,BESS_[LA]
ID,BN,LA,,102.4,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,102.4,0.0,0.0,EL_to_NH3_[LA]
ID,BN,LA,,102.4,0.0,0.0,NH3_Storage_[LA]
ID,BN,LA,,102.4,0.0,0.0,NH3_to_EL_[LA]
ID,BN,LA,,102.4,0.0,0.0,NH3_to_HTH_[LA]
ID,BN,LA,,102.4,0.0,0.3,FF_to_HTH_[LA]
ID,BN,LA,,102.4,0.0,1.6,EL_Demand_[LA]
ID,BN,LA,,102.4,0.0,0.3,HTH_Demand_[LA]
ID,BN,LA,,102.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,LA,,102.4,0.1,4.5,RE_PV_Openfield_Lim_[BN]
ID,BN,LA,,102.4,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,LA,,102.4,0.0,0.3,RE_WIND_Offshore_Lim_[BN]
ID,BN,LA,,102.4,0.0,0.1,PP_CO2_[BN]
ID,BN,LA,,102.4,0.1,6.5,BESS_[BN]
ID,BN,LA,,102.4,0.0,0.1,EL_to_HTH_[BN]
ID,BN,LA,,102.4,0.0,0.0,EL_to_NH3_[BN]
ID,BN,LA,,102.4,0.0,0.0,NH3_Storage_[BN]
ID,BN,LA,,102.4,0.0,0.0,NH3_to_EL_[BN]
ID,BN,LA,,102.4,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,LA,,102.4,0.0,0.1,FF_to_HTH_[BN]
ID,BN,LA,,102.4,0.0,1.5,EL_Demand_[BN]
ID,BN,LA,,102.4,0.0,0.1,HTH_Demand_[BN]
ID,BN,LA,,102.4,0.0,0.0,NH3_Transport_[ID-LA]
ID,BN,LA,,102.4,0.0,0.4,EL_Transport_[ID-LA]
ID,BN,LA,,102.4,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,LA,,102.4,0.0,0.7,EL_Transport_[ID-BN]
ID,BN,LA,,102.4,0.0,0.0,NH3_Transport_[LA-BN]
ID,BN,LA,,102.4,0.0,0.2,EL_Transport_[LA-BN]
ID,BN,LA,,122.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,122.9,4.0,195.8,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,122.9,8.1,167.6,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,122.9,13.6,258.9,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,122.9,5.0,71.5,PP_CO2_[ID]
ID,BN,LA,,122.9,0.3,18.4,BESS_[ID]
ID,BN,LA,,122.9,1.3,116.6,EL_to_HTH_[ID]
ID,BN,LA,,122.9,0.0,0.0,EL_to_NH3_[ID]
ID,BN,LA,,122.9,0.0,0.0,NH3_Storage_[ID]
ID,BN,LA,,122.9,0.0,0.0,NH3_to_EL_[ID]
ID,BN,LA,,122.9,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,LA,,122.9,9.2,116.6,FF_to_HTH_[ID]
ID,BN,LA,,122.9,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,122.9,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,122.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,122.9,0.0,1.8,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,122.9,0.2,4.7,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,122.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,122.9,0.1,0.6,PP_CO2_[LA]
ID,BN,LA,,122.9,0.0,1.2,BESS_[LA]
ID,BN,LA,,122.9,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,122.9,0.0,0.0,EL_to_NH3_[LA]
ID,BN,LA,,122.9,0.0,0.0,NH3_Storage_[LA]
ID,BN,LA,,122.9,0.0,0.0,NH3_to_EL_[LA]
ID,BN,LA,,122.9,0.0,0.0,NH3_to_HTH_[LA]
ID,BN,LA,,122.9,0.0,0.3,FF_to_HTH_[LA]
ID,BN,LA,,122.9,0.0,1.6,EL_Demand_[LA]
ID,BN,LA,,122.9,0.0,0.3,HTH_Demand_[LA]
ID,BN,LA,,122.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,LA,,122.9,0.1,5.0,RE_PV_Openfield_Lim_[BN]
ID,BN,LA,,122.9,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,LA,,122.9,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,LA,,122.9,0.0,0.0,PP_CO2_[BN]
ID,BN,LA,,122.9,0.1,6.6,BESS_[BN]
ID,BN,LA,,122.9,0.0,0.1,EL_to_HTH_[BN]
ID,BN,LA,,122.9,0.0,0.0,EL_to_NH3_[BN]
ID,BN,LA,,122.9,0.0,0.0,NH3_Storage_[BN]
ID,BN,LA,,122.9,0.0,0.0,NH3_to_EL_[BN]
ID,BN,LA,,122.9,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,LA,,122.9,0.0,0.1,FF_to_HTH_[BN]
ID,BN,LA,,122.9,0.0,1.5,EL_Demand_[BN]
ID,BN,LA,,122.9,0.0,0.1,HTH_Demand_[BN]
ID,BN,LA,,122.9,0.0,0.0,NH3_Transport_[ID-LA]
ID,BN,LA,,122.9,0.0,0.3,EL_Transport_[ID-LA]
ID,BN,LA,,122.9,0.0,0.0,NH3_Transport_[ID-BN]
ID,BN,LA,,122.9,0.0,0.7,EL_Transport_[ID-BN]
ID,BN,LA,,122.9,0.0,0.0,NH3_Transport_[LA-BN]
ID,BN,LA,,122.9,0.0,0.2,EL_Transport_[LA-BN]
ID,BN,LA,,143.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,LA,,143.4,4.2,203.4,RE_PV_Openfield_Lim_[ID]
ID,BN,LA,,143.4,4.9,102.1,RE_WIND_Onshore_Lim_[ID]
ID,BN,LA,,143.4,14.5,275.6,RE_WIND_Offshore_Lim_[ID]
ID,BN,LA,,143.4,6.0,81.4,PP_CO2_[ID]
ID,BN,LA,,143.4,0.1,4.4,BESS_[ID]
ID,BN,LA,,143.4,1.3,115.6,EL_to_HTH_[ID]
ID,BN,LA,,143.4,0.0,0.0,EL_to_NH3_[ID]
ID,BN,LA,,143.4,0.0,0.0,NH3_Storage_[ID]
ID,BN,LA,,143.4,0.0,0.0,NH3_to_EL_[ID]
ID,BN,LA,,143.4,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,LA,,143.4,9.8,116.6,FF_to_HTH_[ID]
ID,BN,LA,,143.4,0.0,138.0,EL_Demand_[ID]
ID,BN,LA,,143.4,0.0,117.7,HTH_Demand_[ID]
ID,BN,LA,,143.4,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,LA,,143.4,0.0,1.6,RE_PV_Openfield_Lim_[LA]
ID,BN,LA,,143.4,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
ID,BN,LA,,143.4,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,LA,,143.4,0.1,0.5,PP_CO2_[LA]
ID,BN,LA,,143.4,0.0,0.5,BESS_[LA]
ID,BN,LA,,143.4,0.0,0.3,EL_to_HTH_[LA]
ID,BN,LA,,143.4,0.0,0.0,EL_to_NH3_[LA]
ID,BN,LA,,143.4,0.0,0.0,NH3_Storage_[LA]
ID,BN,LA,,143.4,0.0,0.0,NH3_to_EL_[LA]
ID,BN,LA,,143.4,0.0,0.0,NH3_to_HTH_[LA]
ID,BN,LA,,143.4,0.0,0.3,FF_to_HTH_[LA]
ID,BN,LA,,143.4,0.0,1.6,EL_Demand_[LA]
ID,BN,LA,,143.4,0.0,0.3,HTH_Demand_[LA]
ID,BN,LA,,143.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,LA,,143.4,0.1,4.7,RE_PV_Openfield_Lim_[BN]
ID,BN,LA,,143.4,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
ID,BN,LA,,143.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,LA,,143.4,0.0,0.1,PP_CO2_[BN]
ID,BN,LA,,143.4,0.1,5.9,BESS_[BN]
ID,BN,LA,,143.4,0.0,0.1,EL_to_HTH_[BN]
ID,BN,LA,,143.4,0.0,0.0,EL_to_NH3_[BN]
ID,BN,LA,,143.4,0.0,0.0,NH3_Storage_[BN]
