country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,,,77.4,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,77.4,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,77.4,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,77.4,2.3,39.6,FF_to_HTH_[EG]
EG,NG,,,77.4,0.0,76.9,EL_Demand_[EG]
EG,NG,,,77.4,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,77.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,77.4,2.9,181.5,RE_PV_Openfield_Lim_[NG]
EG,NG,,,77.4,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,77.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,77.4,3.6,37.0,PP_CO2_[NG]
EG,NG,,,77.4,2.1,118.7,BESS_[NG]
EG,NG,,,77.4,0.5,43.8,EL_to_HTH_[NG]
EG,NG,,,77.4,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,77.4,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,77.4,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,77.4,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,77.4,3.6,46.4,FF_to_HTH_[NG]
EG,NG,,,77.4,0.0,91.3,EL_Demand_[NG]
EG,NG,,,77.4,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,77.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,77.4,1.2,36.6,RE_PV_Openfield_Lim_[EG]
EG,NG,,,77.4,6.3,132.1,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,77.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,77.4,1.9,30.6,PP_CO2_[EG]
EG,NG,,,77.4,0.3,18.2,BESS_[EG]
EG,NG,,,77.4,0.4,40.0,EL_to_HTH_[EG]
EG,NG,,,77.4,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,77.4,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,77.4,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,77.4,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,77.4,2.3,39.6,FF_to_HTH_[EG]
EG,NG,,,77.4,0.0,76.9,EL_Demand_[EG]
EG,NG,,,77.4,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,77.4,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,77.4,2.9,181.5,RE_PV_Openfield_Lim_[NG]
EG,NG,,,77.4,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,77.4,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,77.4,3.6,37.0,PP_CO2_[NG]
EG,NG,,,77.4,2.1,118.7,BESS_[NG]
EG,NG,,,77.4,0.5,43.8,EL_to_HTH_[NG]
EG,NG,,,77.4,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,77.4,0.0,0.0,NH3_Storage_[NG]
EG,NG,,,77.4,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,77.4,0.0,0.0,NH3_to_HTH_[NG]
EG,NG,,,77.4,3.6,46.4,FF_to_HTH_[NG]
EG,NG,,,77.4,0.0,91.3,EL_Demand_[NG]
EG,NG,,,77.4,0.0,47.1,HTH_Demand_[NG]
