country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,CL,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,10.0,0.4,27.3,RE_PV_Openfield_Lim_[CO]
CO,CL,,,10.0,2.8,71.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,10.0,0.6,9.0,PP_CO2_[CO]
CO,CL,,,10.0,0.3,17.5,BESS_[CO]
CO,CL,,,10.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,10.0,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,10.0,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,10.0,0.8,12.5,FF_to_HTH_[CO]
CO,CL,,,10.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,10.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,10.0,2.0,51.2,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,10.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,10.0,0.0,1.8,BESS_[CL]
CO,CL,,,10.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,10.0,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,10.0,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,10.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,10.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,10.0,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,10.0,0.5,3.1,EL_Transport_[CO-CL]
CO,CL,,,4.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,4.0,0.5,33.6,RE_PV_Openfield_Lim_[CO]
CO,CL,,,4.0,3.6,92.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,4.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,4.0,0.2,3.9,PP_CO2_[CO]
CO,CL,,,4.0,0.4,20.5,BESS_[CO]
CO,CL,,,4.0,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,4.0,0.0,0.3,EL_to_NH3_[CO]
CO,CL,,,4.0,0.0,1.7,NH3_Storage_[CO]
CO,CL,,,4.0,0.0,0.3,NH3_to_EL_[CO]
CO,CL,,,4.0,0.0,0.2,NH3_to_HTH_[CO]
CO,CL,,,4.0,0.4,12.2,FF_to_HTH_[CO]
CO,CL,,,4.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,4.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,4.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,4.0,2.2,58.0,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,4.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,4.0,0.0,0.0,BESS_[CL]
CO,CL,,,4.0,0.1,13.3,EL_to_HTH_[CL]
CO,CL,,,4.0,0.0,0.5,EL_to_NH3_[CL]
CO,CL,,,4.0,0.0,1.9,NH3_Storage_[CL]
CO,CL,,,4.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,4.0,0.0,0.4,NH3_to_HTH_[CL]
CO,CL,,,4.0,0.1,8.4,FF_to_HTH_[CL]
CO,CL,,,4.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,4.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,4.0,0.0,2.0,NH3_Transport_[CO-CL]
CO,CL,,,4.0,0.5,3.9,EL_Transport_[CO-CL]
CO,CL,,,11.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.1,0.4,25.6,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.1,2.6,68.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.1,0.6,9.7,PP_CO2_[CO]
CO,CL,,,11.1,0.3,16.7,BESS_[CO]
CO,CL,,,11.1,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,11.1,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,11.1,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,11.1,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,11.1,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.1,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,11.1,0.0,33.0,EL_Demand_[CO]
CO,CL,,,11.1,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,11.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.1,2.0,51.0,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.1,0.0,0.0,PP_CO2_[CL]
CO,CL,,,11.1,0.0,1.7,BESS_[CL]
CO,CL,,,11.1,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,11.1,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,11.1,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,11.1,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,11.1,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.1,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,11.1,0.0,24.8,EL_Demand_[CL]
CO,CL,,,11.1,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,11.1,0.0,0.0,NH3_Transport_[CO-CL]
CO,CL,,,11.1,0.5,3.2,EL_Transport_[CO-CL]
CO,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,0.0,0.9,56.1,RE_PV_Openfield_Lim_[CO]
CO,CL,,,0.0,3.6,92.9,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,0.0,0.0,0.0,PP_CO2_[CO]
CO,CL,,,0.0,0.3,19.2,BESS_[CO]
CO,CL,,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,0.0,0.3,4.6,EL_to_NH3_[CO]
CO,CL,,,0.0,0.7,39.7,NH3_Storage_[CO]
CO,CL,,,0.0,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,CL,,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,CL,,,0.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,0.0,2.4,62.1,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,0.0,0.0,0.0,BESS_[CL]
CO,CL,,,0.0,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,0.0,0.0,0.2,EL_to_NH3_[CL]
CO,CL,,,0.0,0.3,20.6,NH3_Storage_[CL]
CO,CL,,,0.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,0.0,0.0,1.8,NH3_to_HTH_[CL]
CO,CL,,,0.0,0.0,0.0,FF_to_HTH_[CL]
CO,CL,,,0.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,0.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,0.0,0.0,20.1,NH3_Transport_[CO-CL]
CO,CL,,,0.0,1.3,9.5,EL_Transport_[CO-CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.6,0.4,24.9,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.6,2.6,66.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.6,0.7,9.9,PP_CO2_[CO]
CO,CL,,,11.6,0.3,16.5,BESS_[CO]
CO,CL,,,11.6,0.1,12.6,EL_to_HTH_[CO]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,11.6,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.6,0.9,12.5,FF_to_HTH_[CO]
CO,CL,,,11.6,0.0,33.0,EL_Demand_[CO]
CO,CL,,,11.6,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,11.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.6,2.0,50.9,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.6,0.0,0.0,PP_CO2_[CL]
CO,CL,,,11.6,0.0,1.7,BESS_[CL]
CO,CL,,,11.6,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,11.6,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,11.6,0.0,0.0,NH3_Storage_[CL]
