country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,MY,PH,,207.6,0.8,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,207.6,2.1,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,207.6,0.9,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,207.6,7.3,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,207.6,11.2,PP_CO2_[KR]
KR,MY,PH,,207.6,0.8,BESS_[KR]
KR,MY,PH,,207.6,0.3,EL_to_HTH_[KR]
KR,MY,PH,,207.6,0.0,EL_to_NH3_[KR]
KR,MY,PH,,207.6,0.0,NH3_Storage_[KR]
KR,MY,PH,,207.6,0.0,NH3_to_EL_[KR]
KR,MY,PH,,207.6,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,207.6,3.0,FF_to_HTH_[KR]
KR,MY,PH,,207.6,0.0,EL_Demand_[KR]
KR,MY,PH,,207.6,0.0,HTH_Demand_[KR]
KR,MY,PH,,207.6,0.0,RE_PV_Rooftop_Lim_[PH]
KR,MY,PH,,207.6,0.8,RE_PV_Openfield_Lim_[PH]
KR,MY,PH,,207.6,3.0,RE_WIND_Onshore_Lim_[PH]
KR,MY,PH,,207.6,0.9,RE_WIND_Offshore_Lim_[PH]
KR,MY,PH,,207.6,2.1,PP_CO2_[PH]
KR,MY,PH,,207.6,0.1,BESS_[PH]
KR,MY,PH,,207.6,0.1,EL_to_HTH_[PH]
KR,MY,PH,,207.6,0.0,EL_to_NH3_[PH]
KR,MY,PH,,207.6,0.0,NH3_Storage_[PH]
KR,MY,PH,,207.6,0.0,NH3_to_EL_[PH]
KR,MY,PH,,207.6,0.0,NH3_to_HTH_[PH]
KR,MY,PH,,207.6,0.9,FF_to_HTH_[PH]
KR,MY,PH,,207.6,0.0,EL_Demand_[PH]
KR,MY,PH,,207.6,0.0,HTH_Demand_[PH]
KR,MY,PH,,207.6,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,PH,,207.6,1.3,RE_PV_Openfield_Lim_[MY]
KR,MY,PH,,207.6,4.8,RE_WIND_Onshore_Lim_[MY]
KR,MY,PH,,207.6,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,PH,,207.6,1.5,PP_CO2_[MY]
KR,MY,PH,,207.6,1.0,BESS_[MY]
KR,MY,PH,,207.6,0.1,EL_to_HTH_[MY]
KR,MY,PH,,207.6,0.0,EL_to_NH3_[MY]
KR,MY,PH,,207.6,0.0,NH3_Storage_[MY]
KR,MY,PH,,207.6,0.0,NH3_to_EL_[MY]
KR,MY,PH,,207.6,0.0,NH3_to_HTH_[MY]
KR,MY,PH,,207.6,1.2,FF_to_HTH_[MY]
KR,MY,PH,,207.6,0.0,EL_Demand_[MY]
KR,MY,PH,,207.6,0.0,HTH_Demand_[MY]
KR,MY,PH,,138.4,0.8,RE_PV_Rooftop_Lim_[KR]
KR,MY,PH,,138.4,2.1,RE_PV_Openfield_Lim_[KR]
KR,MY,PH,,138.4,0.9,RE_WIND_Onshore_Lim_[KR]
KR,MY,PH,,138.4,11.2,RE_WIND_Offshore_Lim_[KR]
KR,MY,PH,,138.4,8.1,PP_CO2_[KR]
KR,MY,PH,,138.4,2.5,BESS_[KR]
KR,MY,PH,,138.4,0.3,EL_to_HTH_[KR]
KR,MY,PH,,138.4,0.0,EL_to_NH3_[KR]
KR,MY,PH,,138.4,0.0,NH3_Storage_[KR]
KR,MY,PH,,138.4,0.0,NH3_to_EL_[KR]
KR,MY,PH,,138.4,0.0,NH3_to_HTH_[KR]
KR,MY,PH,,138.4,2.7,FF_to_HTH_[KR]
KR,MY,PH,,138.4,0.0,EL_Demand_[KR]
KR,MY,PH,,138.4,0.0,HTH_Demand_[KR]
KR,MY,PH,,138.4,0.0,RE_PV_Rooftop_Lim_[PH]
