country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,74.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,74.5,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,74.5,2.8,70.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,74.5,0.1,1.8,PP_CO2_[CO]
BR,CO,CL,,74.5,0.3,17.3,BESS_[CO]
BR,CO,CL,,74.5,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,74.5,0.7,12.4,FF_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,74.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,74.5,1.9,50.0,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,74.5,0.0,0.0,BESS_[CL]
BR,CO,CL,,74.5,0.1,13.3,EL_to_HTH_[CL]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,74.5,0.0,0.1,NH3_Storage_[CL]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,74.5,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,74.5,0.2,9.3,FF_to_HTH_[CL]
BR,CO,CL,,74.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,74.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,74.5,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,74.5,1.4,11.0,EL_Transport_[BR-CO]
BR,CO,CL,,74.5,0.0,0.1,NH3_Transport_[BR-CL]
BR,CO,CL,,74.5,0.9,8.1,EL_Transport_[BR-CL]
BR,CO,CL,,74.5,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,74.5,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,38.5,5.7,198.0,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,38.5,22.5,641.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,38.5,1.9,37.5,PP_CO2_[BR]
BR,CO,CL,,38.5,1.1,62.6,BESS_[BR]
BR,CO,CL,,38.5,1.5,132.6,EL_to_HTH_[BR]
BR,CO,CL,,38.5,0.1,1.3,EL_to_NH3_[BR]
BR,CO,CL,,38.5,0.1,7.3,NH3_Storage_[BR]
BR,CO,CL,,38.5,0.1,1.4,NH3_to_EL_[BR]
BR,CO,CL,,38.5,0.0,0.7,NH3_to_HTH_[BR]
BR,CO,CL,,38.5,4.5,129.8,FF_to_HTH_[BR]
BR,CO,CL,,38.5,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,38.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,38.5,0.5,30.4,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,38.5,3.0,77.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,38.5,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,38.5,0.3,18.0,BESS_[CO]
BR,CO,CL,,38.5,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,0.2,EL_to_NH3_[CO]
BR,CO,CL,,38.5,0.0,0.9,NH3_Storage_[CO]
BR,CO,CL,,38.5,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,38.5,0.0,0.2,NH3_to_HTH_[CO]
BR,CO,CL,,38.5,0.4,11.5,FF_to_HTH_[CO]
BR,CO,CL,,38.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,38.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,38.5,2.2,58.6,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,38.5,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,38.5,0.0,0.0,BESS_[CL]
BR,CO,CL,,38.5,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,38.5,0.0,0.2,NH3_Storage_[CL]
BR,CO,CL,,38.5,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,38.5,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,38.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,38.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,38.5,0.0,1.0,NH3_Transport_[BR-CO]
BR,CO,CL,,38.5,1.5,12.0,EL_Transport_[BR-CO]
BR,CO,CL,,38.5,0.0,0.3,NH3_Transport_[BR-CL]
BR,CO,CL,,38.5,1.5,14.2,EL_Transport_[BR-CL]
BR,CO,CL,,38.5,0.0,0.2,NH3_Transport_[CO-CL]
BR,CO,CL,,38.5,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,61.1,4.4,151.9,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,61.1,20.6,586.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,61.1,3.5,65.4,PP_CO2_[BR]
BR,CO,CL,,61.1,0.7,39.0,BESS_[BR]
BR,CO,CL,,61.1,1.5,132.3,EL_to_HTH_[BR]
BR,CO,CL,,61.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,61.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,61.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,61.1,6.4,131.4,FF_to_HTH_[BR]
BR,CO,CL,,61.1,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,61.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,61.1,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,61.1,2.9,73.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,61.1,0.1,1.1,PP_CO2_[CO]
BR,CO,CL,,61.1,0.3,17.7,BESS_[CO]
BR,CO,CL,,61.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,61.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,61.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,61.1,0.6,12.4,FF_to_HTH_[CO]
BR,CO,CL,,61.1,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,61.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,61.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,61.1,2.0,53.1,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,61.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,61.1,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,61.1,0.0,0.0,BESS_[CL]
BR,CO,CL,,61.1,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,61.1,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,61.1,0.0,0.1,NH3_Storage_[CL]
BR,CO,CL,,61.1,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,61.1,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,61.1,0.2,6.3,FF_to_HTH_[CL]
BR,CO,CL,,61.1,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,61.1,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,61.1,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,61.1,1.4,11.3,EL_Transport_[BR-CO]
BR,CO,CL,,61.1,0.0,0.2,NH3_Transport_[BR-CL]
BR,CO,CL,,61.1,1.0,10.0,EL_Transport_[BR-CL]
BR,CO,CL,,61.1,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,61.1,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,74.5,3.6,125.4,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,74.5,19.6,559.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,74.5,4.6,80.6,PP_CO2_[BR]
BR,CO,CL,,74.5,0.3,17.4,BESS_[BR]
BR,CO,CL,,74.5,1.5,131.2,EL_to_HTH_[BR]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,74.5,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,74.5,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,74.5,7.5,131.4,FF_to_HTH_[BR]
BR,CO,CL,,74.5,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,74.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,74.5,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,74.5,2.8,70.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,74.5,0.1,1.8,PP_CO2_[CO]
BR,CO,CL,,74.5,0.3,17.3,BESS_[CO]
BR,CO,CL,,74.5,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,74.5,0.7,12.4,FF_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,74.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,74.5,1.9,50.0,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,74.5,0.0,0.0,BESS_[CL]
BR,CO,CL,,74.5,0.1,13.3,EL_to_HTH_[CL]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,74.5,0.0,0.1,NH3_Storage_[CL]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,74.5,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,CL,,74.5,0.2,9.3,FF_to_HTH_[CL]
BR,CO,CL,,74.5,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,74.5,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,74.5,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,74.5,1.4,11.0,EL_Transport_[BR-CO]
BR,CO,CL,,74.5,0.0,0.1,NH3_Transport_[BR-CL]
BR,CO,CL,,74.5,0.9,8.1,EL_Transport_[BR-CL]
BR,CO,CL,,74.5,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,74.5,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,0.0,7.3,250.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,0.0,22.6,644.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,CL,,0.0,0.0,0.1,BESS_[BR]
BR,CO,CL,,0.0,1.5,132.9,EL_to_HTH_[BR]
BR,CO,CL,,0.0,1.1,19.5,EL_to_NH3_[BR]
BR,CO,CL,,0.0,5.5,332.4,NH3_Storage_[BR]
BR,CO,CL,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,0.0,0.2,25.5,NH3_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,CL,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,0.0,0.2,14.2,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,0.0,3.3,85.7,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,CL,,0.0,0.1,5.7,BESS_[CO]
BR,CO,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,0.1,EL_to_NH3_[CO]
BR,CO,CL,,0.0,1.0,58.3,NH3_Storage_[CO]
BR,CO,CL,,0.0,0.1,1.0,NH3_to_EL_[CO]
BR,CO,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,CL,,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,0.0,4.8,125.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,0.0,0.0,0.0,BESS_[CL]
BR,CO,CL,,0.0,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,0.0,0.1,1.6,EL_to_NH3_[CL]
BR,CO,CL,,0.0,0.2,12.0,NH3_Storage_[CL]
BR,CO,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CO,CL,,0.0,0.0,1.9,NH3_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,0.0,0.0,60.9,NH3_Transport_[BR-CO]
BR,CO,CL,,0.0,1.8,14.5,EL_Transport_[BR-CO]
BR,CO,CL,,0.0,0.0,13.3,NH3_Transport_[BR-CL]
BR,CO,CL,,0.0,8.0,79.2,EL_Transport_[BR-CL]
BR,CO,CL,,0.0,0.0,12.2,NH3_Transport_[CO-CL]
BR,CO,CL,,0.0,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,74.5,3.6,125.4,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,74.5,19.6,559.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,74.5,4.6,80.6,PP_CO2_[BR]
BR,CO,CL,,74.5,0.3,17.4,BESS_[BR]
BR,CO,CL,,74.5,1.5,131.2,EL_to_HTH_[BR]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[BR]
BR,CO,CL,,74.5,0.0,0.2,NH3_Storage_[BR]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_EL_[BR]
BR,CO,CL,,74.5,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,CL,,74.5,7.5,131.4,FF_to_HTH_[BR]
BR,CO,CL,,74.5,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,74.5,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,74.5,0.5,28.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,74.5,2.8,70.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,74.5,0.1,1.8,PP_CO2_[CO]
BR,CO,CL,,74.5,0.3,17.3,BESS_[CO]
BR,CO,CL,,74.5,0.1,12.6,EL_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,74.5,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,74.5,0.7,12.4,FF_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,74.5,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,74.5,1.9,50.0,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,0.0,PP_CO2_[CL]
BR,CO,CL,,74.5,0.0,0.0,BESS_[CL]
BR,CO,CL,,74.5,0.1,13.3,EL_to_HTH_[CL]
BR,CO,CL,,74.5,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,74.5,0.0,0.1,NH3_Storage_[CL]
