country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,EG,NG,,14.3,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,14.3,1.1,33.8,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,14.3,8.1,153.6,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,14.3,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,14.3,0.0,0.0,PP_CO2_[ZA]
ZA,EG,NG,,14.3,0.5,26.7,BESS_[ZA]
ZA,EG,NG,,14.3,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,NG,,14.3,0.2,3.3,EL_to_NH3_[ZA]
ZA,EG,NG,,14.3,0.4,24.1,NH3_Storage_[ZA]
ZA,EG,NG,,14.3,0.2,2.3,NH3_to_EL_[ZA]
ZA,EG,NG,,14.3,0.0,1.3,NH3_to_HTH_[ZA]
ZA,EG,NG,,14.3,0.7,21.0,FF_to_HTH_[ZA]
ZA,EG,NG,,14.3,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,14.3,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,14.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,14.3,1.1,34.0,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,14.3,9.2,193.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,14.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,14.3,0.0,0.0,PP_CO2_[EG]
ZA,EG,NG,,14.3,0.0,0.0,BESS_[EG]
ZA,EG,NG,,14.3,0.4,40.0,EL_to_HTH_[EG]
ZA,EG,NG,,14.3,0.7,12.1,EL_to_NH3_[EG]
ZA,EG,NG,,14.3,1.0,59.2,NH3_Storage_[EG]
ZA,EG,NG,,14.3,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,14.3,0.1,5.9,NH3_to_HTH_[EG]
ZA,EG,NG,,14.3,0.2,8.5,FF_to_HTH_[EG]
ZA,EG,NG,,14.3,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,14.3,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,14.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,14.3,3.4,213.3,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,14.3,10.1,199.7,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,14.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,14.3,0.0,0.0,PP_CO2_[NG]
ZA,EG,NG,,14.3,1.7,92.4,BESS_[NG]
ZA,EG,NG,,14.3,0.5,44.8,EL_to_HTH_[NG]
ZA,EG,NG,,14.3,0.5,9.6,EL_to_NH3_[NG]
ZA,EG,NG,,14.3,0.4,21.4,NH3_Storage_[NG]
ZA,EG,NG,,14.3,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,14.3,0.0,3.4,NH3_to_HTH_[NG]
ZA,EG,NG,,14.3,1.1,33.0,FF_to_HTH_[NG]
ZA,EG,NG,,14.3,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,14.3,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,14.3,0.0,22.2,NH3_Transport_[ZA-EG]
ZA,EG,NG,,14.3,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,14.3,0.0,13.3,NH3_Transport_[ZA-NG]
ZA,EG,NG,,14.3,1.2,7.9,EL_Transport_[ZA-NG]
ZA,EG,NG,,14.3,0.0,14.7,NH3_Transport_[EG-NG]
ZA,EG,NG,,14.3,4.6,34.0,EL_Transport_[EG-NG]
ZA,EG,NG,,28.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,28.6,0.9,29.5,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,28.6,7.9,149.8,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,28.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,28.6,0.0,0.0,PP_CO2_[ZA]
ZA,EG,NG,,28.6,0.5,28.8,BESS_[ZA]
ZA,EG,NG,,28.6,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,NG,,28.6,0.2,3.4,EL_to_NH3_[ZA]
ZA,EG,NG,,28.6,0.3,19.7,NH3_Storage_[ZA]
ZA,EG,NG,,28.6,0.2,2.8,NH3_to_EL_[ZA]
ZA,EG,NG,,28.6,0.0,1.7,NH3_to_HTH_[ZA]
ZA,EG,NG,,28.6,1.0,27.5,FF_to_HTH_[ZA]
ZA,EG,NG,,28.6,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,28.6,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,28.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,28.6,1.0,32.8,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,28.6,8.7,184.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,28.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,28.6,0.0,0.0,PP_CO2_[EG]
ZA,EG,NG,,28.6,0.0,1.9,BESS_[EG]
ZA,EG,NG,,28.6,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,NG,,28.6,0.2,3.1,EL_to_NH3_[EG]
ZA,EG,NG,,28.6,0.2,13.9,NH3_Storage_[EG]
ZA,EG,NG,,28.6,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,28.6,0.0,1.7,NH3_to_HTH_[EG]
ZA,EG,NG,,28.6,0.8,30.9,FF_to_HTH_[EG]
ZA,EG,NG,,28.6,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,28.6,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,28.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,28.6,3.4,213.9,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,28.6,8.9,176.7,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,28.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,28.6,0.0,0.0,PP_CO2_[NG]
ZA,EG,NG,,28.6,2.2,121.0,BESS_[NG]
ZA,EG,NG,,28.6,0.5,44.8,EL_to_HTH_[NG]
ZA,EG,NG,,28.6,0.1,1.5,EL_to_NH3_[NG]
ZA,EG,NG,,28.6,0.1,3.5,NH3_Storage_[NG]
ZA,EG,NG,,28.6,0.0,0.2,NH3_to_EL_[NG]
ZA,EG,NG,,28.6,0.0,0.8,NH3_to_HTH_[NG]
ZA,EG,NG,,28.6,1.9,42.6,FF_to_HTH_[NG]
ZA,EG,NG,,28.6,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,28.6,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,28.6,0.0,12.3,NH3_Transport_[ZA-EG]
ZA,EG,NG,,28.6,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,28.6,0.0,3.7,NH3_Transport_[ZA-NG]
ZA,EG,NG,,28.6,0.9,6.1,EL_Transport_[ZA-NG]
ZA,EG,NG,,28.6,0.0,2.4,NH3_Transport_[EG-NG]
ZA,EG,NG,,28.6,4.1,30.8,EL_Transport_[EG-NG]
ZA,EG,NG,,42.9,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,42.9,0.7,22.3,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,42.9,7.4,140.2,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,42.9,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,42.9,0.5,11.0,PP_CO2_[ZA]
ZA,EG,NG,,42.9,0.4,20.3,BESS_[ZA]
ZA,EG,NG,,42.9,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,NG,,42.9,0.0,0.1,EL_to_NH3_[ZA]
ZA,EG,NG,,42.9,0.0,0.4,NH3_Storage_[ZA]
ZA,EG,NG,,42.9,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,42.9,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,42.9,1.4,27.6,FF_to_HTH_[ZA]
ZA,EG,NG,,42.9,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,42.9,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,42.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,42.9,1.0,32.3,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,42.9,8.3,176.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,42.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,42.9,0.0,0.6,PP_CO2_[EG]
ZA,EG,NG,,42.9,0.2,11.1,BESS_[EG]
ZA,EG,NG,,42.9,0.5,40.3,EL_to_HTH_[EG]
ZA,EG,NG,,42.9,0.0,0.1,EL_to_NH3_[EG]
ZA,EG,NG,,42.9,0.0,0.4,NH3_Storage_[EG]
ZA,EG,NG,,42.9,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,42.9,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,NG,,42.9,1.2,39.0,FF_to_HTH_[EG]
ZA,EG,NG,,42.9,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,42.9,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,42.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,42.9,3.3,205.2,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,42.9,8.4,166.2,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,42.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,42.9,0.5,8.6,PP_CO2_[NG]
ZA,EG,NG,,42.9,1.7,97.2,BESS_[NG]
ZA,EG,NG,,42.9,0.5,45.0,EL_to_HTH_[NG]
ZA,EG,NG,,42.9,0.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,42.9,0.0,0.2,NH3_Storage_[NG]
ZA,EG,NG,,42.9,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,42.9,0.0,0.2,NH3_to_HTH_[NG]
ZA,EG,NG,,42.9,2.3,45.7,FF_to_HTH_[NG]
ZA,EG,NG,,42.9,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,42.9,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,42.9,0.0,0.3,NH3_Transport_[ZA-EG]
ZA,EG,NG,,42.9,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,42.9,0.0,0.2,NH3_Transport_[ZA-NG]
ZA,EG,NG,,42.9,1.1,7.2,EL_Transport_[ZA-NG]
ZA,EG,NG,,42.9,0.0,0.2,NH3_Transport_[EG-NG]
ZA,EG,NG,,42.9,3.8,28.1,EL_Transport_[EG-NG]
ZA,EG,NG,,57.2,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,57.2,0.5,16.7,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,57.2,6.9,130.1,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,57.2,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,57.2,0.7,13.5,PP_CO2_[ZA]
ZA,EG,NG,,57.2,0.3,18.9,BESS_[ZA]
ZA,EG,NG,,57.2,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,NG,,57.2,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,57.2,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,57.2,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,57.2,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,57.2,1.8,27.6,FF_to_HTH_[ZA]
ZA,EG,NG,,57.2,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,57.2,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,57.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,57.2,1.0,31.5,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,57.2,7.9,165.8,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,57.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,57.2,0.3,4.9,PP_CO2_[EG]
ZA,EG,NG,,57.2,0.2,9.5,BESS_[EG]
ZA,EG,NG,,57.2,0.5,40.2,EL_to_HTH_[EG]
ZA,EG,NG,,57.2,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,57.2,0.0,0.1,NH3_Storage_[EG]
ZA,EG,NG,,57.2,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,57.2,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,NG,,57.2,1.5,39.4,FF_to_HTH_[EG]
ZA,EG,NG,,57.2,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,57.2,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,57.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,57.2,3.2,199.9,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,57.2,7.6,151.1,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,57.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,57.2,0.8,12.5,PP_CO2_[NG]
ZA,EG,NG,,57.2,1.8,99.5,BESS_[NG]
ZA,EG,NG,,57.2,0.5,44.6,EL_to_HTH_[NG]
ZA,EG,NG,,57.2,0.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,57.2,0.0,0.1,NH3_Storage_[NG]
ZA,EG,NG,,57.2,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,57.2,0.0,0.1,NH3_to_HTH_[NG]
ZA,EG,NG,,57.2,2.8,46.1,FF_to_HTH_[NG]
ZA,EG,NG,,57.2,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,57.2,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,57.2,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,NG,,57.2,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,57.2,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,EG,NG,,57.2,1.0,6.4,EL_Transport_[ZA-NG]
ZA,EG,NG,,57.2,0.0,0.1,NH3_Transport_[EG-NG]
ZA,EG,NG,,57.2,3.5,25.6,EL_Transport_[EG-NG]
ZA,EG,NG,,71.5,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,71.5,0.4,12.4,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,71.5,6.4,120.8,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,71.5,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,71.5,0.9,15.7,PP_CO2_[ZA]
ZA,EG,NG,,71.5,0.3,17.6,BESS_[ZA]
ZA,EG,NG,,71.5,0.3,27.6,EL_to_HTH_[ZA]
ZA,EG,NG,,71.5,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,71.5,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,71.5,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,71.5,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,71.5,2.1,27.6,FF_to_HTH_[ZA]
ZA,EG,NG,,71.5,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,71.5,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,71.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,71.5,1.0,30.7,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,71.5,7.4,156.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,71.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,71.5,0.5,8.6,PP_CO2_[EG]
ZA,EG,NG,,71.5,0.1,7.9,BESS_[EG]
ZA,EG,NG,,71.5,0.4,40.0,EL_to_HTH_[EG]
ZA,EG,NG,,71.5,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_Storage_[EG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,NG,,71.5,1.8,39.7,FF_to_HTH_[EG]
ZA,EG,NG,,71.5,0.0,76.9,EL_Demand_[EG]
ZA,EG,NG,,71.5,0.0,41.1,HTH_Demand_[EG]
ZA,EG,NG,,71.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,71.5,3.1,192.5,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,71.5,7.2,143.8,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,71.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,71.5,1.0,14.8,PP_CO2_[NG]
ZA,EG,NG,,71.5,1.8,102.7,BESS_[NG]
ZA,EG,NG,,71.5,0.5,43.8,EL_to_HTH_[NG]
ZA,EG,NG,,71.5,0.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_Storage_[NG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_to_HTH_[NG]
ZA,EG,NG,,71.5,3.1,46.4,FF_to_HTH_[NG]
ZA,EG,NG,,71.5,0.0,91.3,EL_Demand_[NG]
ZA,EG,NG,,71.5,0.0,47.1,HTH_Demand_[NG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,NG,,71.5,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,EG,NG,,71.5,0.9,5.7,EL_Transport_[ZA-NG]
ZA,EG,NG,,71.5,0.0,0.0,NH3_Transport_[EG-NG]
ZA,EG,NG,,71.5,3.2,23.8,EL_Transport_[EG-NG]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,80.6,0.4,11.6,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,80.6,6.1,115.9,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,80.6,1.0,16.5,PP_CO2_[ZA]
ZA,EG,NG,,80.6,0.3,16.9,BESS_[ZA]
ZA,EG,NG,,80.6,0.3,27.5,EL_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,80.6,2.3,27.6,FF_to_HTH_[ZA]
ZA,EG,NG,,80.6,0.0,45.5,EL_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,NG,,80.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,80.6,1.0,30.5,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,80.6,7.3,153.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,80.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,80.6,0.6,10.0,PP_CO2_[EG]
ZA,EG,NG,,80.6,0.1,7.5,BESS_[EG]
ZA,EG,NG,,80.6,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,NG,,80.6,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,80.6,0.0,0.0,NH3_Storage_[EG]
