Demand,Unit
20.735,GW
20.315,GW
19.467,GW
19.077,GW
19.012,GW
19.093,GW
19.437,GW
19.967,GW
20.55,GW
21.111,GW
21.725,GW
22.268,GW
22.912,GW
23.551,GW
24.348,GW
25.348,GW
26.556,GW
27.19,GW
26.84,GW
26.223,GW
25.298,GW
24.086,GW
22.999,GW
22.243,GW
21.381,GW
20.286,GW
19.615,GW
19.47,GW
19.89,GW
20.865,GW
22.226,GW
23.304,GW
24.119,GW
24.506,GW
24.939,GW
25.258,GW
25.671,GW
26.27,GW
27.009,GW
27.374,GW
27.764,GW
27.835,GW
27.341,GW
26.829,GW
25.903,GW
24.621,GW
23.452,GW
22.69,GW
21.552,GW
20.464,GW
19.739,GW
19.575,GW
19.961,GW
20.949,GW
22.273,GW
23.404,GW
24.1,GW
24.679,GW
25.103,GW
25.75,GW
26.223,GW
26.949,GW
27.917,GW
28.954,GW
29.617,GW
29.824,GW
29.654,GW
29.201,GW
27.996,GW
26.462,GW
24.935,GW
23.945,GW
22.464,GW
21.024,GW
20.243,GW
20.053,GW
20.344,GW
21.341,GW
22.831,GW
24.176,GW
25.477,GW
26.441,GW
27.12,GW
27.928,GW
28.941,GW
29.654,GW
30.59,GW
30.894,GW
30.73,GW
29.812,GW
28.693,GW
28.015,GW
26.944,GW
25.437,GW
24.081,GW
23.041,GW
21.74,GW
20.448,GW
19.76,GW
19.524,GW
19.573,GW
19.963,GW
20.885,GW
22.179,GW
23.636,GW
24.509,GW
25.061,GW
25.218,GW
25.18,GW
24.731,GW
24.311,GW
24.419,GW
24.67,GW
24.624,GW
24.458,GW
24.33,GW
23.792,GW
22.91,GW
22.082,GW
21.437,GW
20.703,GW
19.796,GW
19.374,GW
19.38,GW
19.503,GW
19.784,GW
20.277,GW
20.891,GW
21.423,GW
21.738,GW
21.728,GW
21.408,GW
21.411,GW
21.345,GW
21.581,GW
22.181,GW
23.117,GW
23.918,GW
24.231,GW
24.246,GW
23.795,GW
22.963,GW
22.213,GW
21.682,GW
20.874,GW
20.021,GW
19.557,GW
19.638,GW
20.399,GW
21.81,GW
23.459,GW
24.624,GW
25.295,GW
25.221,GW
25.086,GW
24.91,GW
25.178,GW
25.556,GW
25.576,GW
25.896,GW
26.265,GW
26.186,GW
25.808,GW
25.649,GW
24.997,GW
24.12,GW
23.44,GW
22.885,GW
21.795,GW
20.835,GW
20.257,GW
20.275,GW
20.943,GW
22.321,GW
24.008,GW
25.226,GW
25.849,GW
25.855,GW
25.68,GW
25.814,GW
26.154,GW
26.449,GW
26.748,GW
27.39,GW
27.569,GW
27.4,GW
26.953,GW
26.587,GW
25.65,GW
24.398,GW
23.407,GW
22.75,GW
21.65,GW
20.572,GW
19.965,GW
19.893,GW
20.597,GW
21.996,GW
23.629,GW
24.716,GW
25.332,GW
25.614,GW
25.728,GW
25.723,GW
25.816,GW
25.96,GW
25.94,GW
26.182,GW
26.417,GW
26.19,GW
25.953,GW
25.891,GW
25.239,GW
24.055,GW
23.232,GW
22.781,GW
21.92,GW
20.861,GW
20.267,GW
20.045,GW
20.609,GW
21.843,GW
23.516,GW
24.442,GW
24.737,GW
24.651,GW
24.73,GW
24.685,GW
24.623,GW
24.627,GW
24.851,GW
25.189,GW
25.735,GW
25.92,GW
25.849,GW
25.758,GW
25.053,GW
23.936,GW
22.968,GW
22.394,GW
21.5,GW
20.411,GW
19.845,GW
19.8,GW
20.359,GW
21.714,GW
23.29,GW
24.3,GW
24.795,GW
25.02,GW
25.117,GW
25.456,GW
26.12,GW
26.873,GW
27.112,GW
27.797,GW
28.159,GW
28.273,GW
27.963,GW
27.409,GW
26.349,GW
25.066,GW
23.802,GW
22.851,GW
21.668,GW
20.569,GW
19.87,GW
19.771,GW
19.874,GW
20.208,GW
21.032,GW
21.961,GW
22.776,GW
23.014,GW
23.259,GW
23.578,GW
24.146,GW
24.774,GW
25.407,GW
26.178,GW
26.956,GW
27.173,GW
26.939,GW
26.402,GW
25.502,GW
24.213,GW
22.922,GW
21.921,GW
20.921,GW
19.839,GW
19.235,GW
19.011,GW
19.046,GW
19.139,GW
19.665,GW
20.225,GW
20.784,GW
21.27,GW
21.478,GW
21.787,GW
22.174,GW
22.716,GW
23.499,GW
24.579,GW
25.67,GW
26.601,GW
26.747,GW
26.398,GW
25.599,GW
24.322,GW
23.217,GW
22.465,GW
21.562,GW
20.765,GW
20.2,GW
20.158,GW
20.923,GW
22.402,GW
24.382,GW
25.817,GW
26.593,GW
27.188,GW
27.861,GW
28.445,GW
29.295,GW
30.309,GW
31.433,GW
32.54,GW
33.257,GW
33.218,GW
32.57,GW
31.549,GW
29.908,GW
27.765,GW
25.959,GW
24.727,GW
23.464,GW
22.174,GW
21.435,GW
21.303,GW
21.845,GW
23.305,GW
25.294,GW
26.866,GW
28.257,GW
29.074,GW
30.209,GW
31.112,GW
32.163,GW
32.777,GW
33.5,GW
34.211,GW
34.673,GW
34.542,GW
33.735,GW
32.592,GW
30.805,GW
28.608,GW
26.64,GW
25.262,GW
23.654,GW
22.342,GW
21.657,GW
21.521,GW
22.001,GW
23.427,GW
25.39,GW
27.039,GW
28.24,GW
28.925,GW
29.9,GW
30.754,GW
31.886,GW
32.38,GW
32.63,GW
33.27,GW
33.538,GW
33.195,GW
32.326,GW
31.457,GW
30.135,GW
28.132,GW
26.338,GW
25.097,GW
23.764,GW
22.417,GW
21.713,GW
21.782,GW
22.466,GW
23.963,GW
25.856,GW
27.675,GW
28.75,GW
29.453,GW
30.168,GW
30.812,GW
31.496,GW
32.515,GW
33.32,GW
33.995,GW
34.573,GW
34.411,GW
33.418,GW
32.421,GW
30.821,GW
28.709,GW
26.839,GW
25.504,GW
24.121,GW
22.886,GW
22.186,GW
22.041,GW
22.543,GW
24.018,GW
26.032,GW
27.841,GW
28.775,GW
29.494,GW
29.917,GW
30.49,GW
30.909,GW
31.188,GW
31.664,GW
32.076,GW
32.104,GW
31.425,GW
30.461,GW
29.665,GW
28.606,GW
27.165,GW
25.549,GW
24.335,GW
23.176,GW
21.992,GW
21.341,GW
21.254,GW
21.492,GW
22.015,GW
22.997,GW
23.963,GW
24.622,GW
25.051,GW
25.08,GW
24.638,GW
24.566,GW
24.455,GW
24.668,GW
25.165,GW
25.726,GW
26.107,GW
26.085,GW
25.747,GW
25.046,GW
24.011,GW
23.019,GW
22.411,GW
21.616,GW
20.7,GW
20.344,GW
20.463,GW
20.582,GW
20.922,GW
21.613,GW
22.347,GW
22.978,GW
23.182,GW
23.219,GW
23.308,GW
23.614,GW
23.828,GW
24.426,GW
25.38,GW
26.392,GW
27.058,GW
27.204,GW
26.913,GW
26.057,GW
24.893,GW
23.913,GW
23.23,GW
22.4,GW
21.481,GW
20.923,GW
21.018,GW
21.731,GW
23.504,GW
25.624,GW
26.983,GW
27.604,GW
27.697,GW
27.778,GW
28.061,GW
28.444,GW
29.207,GW
29.69,GW
30.463,GW
31.441,GW
31.424,GW
30.787,GW
29.997,GW
