Demand,Unit
13.171,GW
12.788,GW
12.453,GW
12.097,GW
11.813,GW
11.682,GW
11.663,GW
11.165,GW
11.252,GW
11.853,GW
12.463,GW
12.815,GW
12.825,GW
12.997,GW
13.33,GW
13.517,GW
13.604,GW
13.351,GW
13.173,GW
14.086,GW
14.559,GW
14.56,GW
14.229,GW
13.742,GW
13.001,GW
12.421,GW
12.013,GW
11.706,GW
11.495,GW
11.559,GW
12.004,GW
12.079,GW
13.44,GW
14.827,GW
15.589,GW
16.025,GW
15.72,GW
15.888,GW
16.497,GW
16.692,GW
16.692,GW
15.899,GW
15.152,GW
15.935,GW
16.238,GW
15.996,GW
15.551,GW
14.918,GW
14.077,GW
13.482,GW
13.014,GW
12.729,GW
12.589,GW
12.611,GW
13.017,GW
12.944,GW
14.158,GW
15.422,GW
16.157,GW
16.487,GW
16.128,GW
16.209,GW
16.795,GW
16.841,GW
16.809,GW
16.173,GW
15.387,GW
16.025,GW
16.247,GW
15.978,GW
15.413,GW
14.844,GW
14.002,GW
13.501,GW
13.051,GW
12.694,GW
12.483,GW
12.518,GW
12.789,GW
12.683,GW
13.864,GW
15.11,GW
15.813,GW
16.27,GW
15.984,GW
15.869,GW
16.359,GW
16.788,GW
16.81,GW
16.172,GW
15.38,GW
16.111,GW
16.337,GW
15.992,GW
15.45,GW
14.975,GW
14.262,GW
13.657,GW
13.216,GW
12.881,GW
12.65,GW
12.518,GW
12.578,GW
12.385,GW
12.959,GW
13.973,GW
14.745,GW
15.108,GW
14.821,GW
14.905,GW
15.24,GW
15.232,GW
15.21,GW
14.811,GW
14.56,GW
15.349,GW
15.856,GW
15.617,GW
15.254,GW
14.943,GW
14.356,GW
13.79,GW
13.351,GW
12.928,GW
12.636,GW
12.484,GW
12.502,GW
11.913,GW
11.894,GW
12.518,GW
13.245,GW
13.568,GW
13.589,GW
13.826,GW
14.166,GW
14.264,GW
14.262,GW
13.874,GW
13.718,GW
14.797,GW
15.367,GW
15.31,GW
15.042,GW
14.585,GW
13.893,GW
13.256,GW
12.816,GW
12.504,GW
12.307,GW
12.351,GW
12.775,GW
12.778,GW
14.245,GW
15.769,GW
16.604,GW
17.037,GW
16.694,GW
16.858,GW
17.478,GW
17.631,GW
17.641,GW
16.786,GW
15.734,GW
16.492,GW
16.961,GW
16.758,GW
16.274,GW
15.675,GW
14.749,GW
14.126,GW
13.715,GW
13.319,GW
13.031,GW
13.056,GW
13.397,GW
13.257,GW
14.487,GW
15.756,GW
16.44,GW
16.924,GW
16.638,GW
16.772,GW
