country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,EG,KE,,48.3,0.0,0.0,NH3_to_HTH_[KE]
ZA,EG,KE,,48.3,0.3,5.6,FF_to_HTH_[KE]
ZA,EG,KE,,48.3,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,48.3,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,48.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,48.3,1.4,43.5,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,48.3,6.5,137.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,48.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,48.3,1.7,29.5,PP_CO2_[EG]
ZA,EG,KE,,48.3,0.4,19.8,BESS_[EG]
ZA,EG,KE,,48.3,0.5,40.2,EL_to_HTH_[EG]
ZA,EG,KE,,48.3,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,KE,,48.3,0.0,0.0,NH3_Storage_[EG]
ZA,EG,KE,,48.3,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,KE,,48.3,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,KE,,48.3,2.0,39.4,FF_to_HTH_[EG]
ZA,EG,KE,,48.3,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,48.3,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,55.2,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,55.2,0.6,18.3,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,55.2,6.1,115.5,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,55.2,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,55.2,1.3,20.0,PP_CO2_[ZA]
ZA,EG,KE,,55.2,0.4,24.6,BESS_[ZA]
ZA,EG,KE,,55.2,0.3,27.6,EL_to_HTH_[ZA]
ZA,EG,KE,,55.2,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,KE,,55.2,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,KE,,55.2,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,KE,,55.2,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,KE,,55.2,2.2,27.7,FF_to_HTH_[ZA]
ZA,EG,KE,,55.2,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,55.2,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,55.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,55.2,0.2,11.5,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,55.2,1.0,20.2,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,55.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,55.2,0.6,7.6,PP_CO2_[KE]
ZA,EG,KE,,55.2,0.1,5.3,BESS_[KE]
ZA,EG,KE,,55.2,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,55.2,0.0,0.0,EL_to_NH3_[KE]
ZA,EG,KE,,55.2,0.0,0.0,NH3_Storage_[KE]
ZA,EG,KE,,55.2,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,55.2,0.0,0.0,NH3_to_HTH_[KE]
ZA,EG,KE,,55.2,0.3,5.6,FF_to_HTH_[KE]
ZA,EG,KE,,55.2,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,55.2,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,55.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,55.2,1.3,40.1,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,55.2,6.4,134.7,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,55.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,55.2,1.8,30.0,PP_CO2_[EG]
ZA,EG,KE,,55.2,0.3,19.0,BESS_[EG]
ZA,EG,KE,,55.2,0.4,40.1,EL_to_HTH_[EG]
ZA,EG,KE,,55.2,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,KE,,55.2,0.0,0.0,NH3_Storage_[EG]
ZA,EG,KE,,55.2,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,KE,,55.2,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,KE,,55.2,2.1,39.7,FF_to_HTH_[EG]
ZA,EG,KE,,55.2,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,55.2,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,60.7,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,60.7,0.5,17.0,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,60.7,6.0,112.8,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,60.7,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,60.7,1.5,22.3,PP_CO2_[ZA]
ZA,EG,KE,,60.7,0.3,16.5,BESS_[ZA]
ZA,EG,KE,,60.7,0.3,27.5,EL_to_HTH_[ZA]
ZA,EG,KE,,60.7,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,KE,,60.7,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,KE,,60.7,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,KE,,60.7,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,KE,,60.7,2.3,27.7,FF_to_HTH_[ZA]
ZA,EG,KE,,60.7,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,60.7,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,60.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,60.7,0.2,11.3,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,60.7,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,60.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,60.7,0.6,7.5,PP_CO2_[KE]
ZA,EG,KE,,60.7,0.1,5.6,BESS_[KE]
ZA,EG,KE,,60.7,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,60.7,0.0,0.0,EL_to_NH3_[KE]
ZA,EG,KE,,60.7,0.0,0.0,NH3_Storage_[KE]
ZA,EG,KE,,60.7,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,60.7,0.0,0.0,NH3_to_HTH_[KE]
ZA,EG,KE,,60.7,0.4,5.6,FF_to_HTH_[KE]
ZA,EG,KE,,60.7,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,60.7,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,60.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,60.7,1.2,36.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,60.7,6.3,132.1,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,60.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,60.7,1.9,30.6,PP_CO2_[EG]
ZA,EG,KE,,60.7,0.3,18.2,BESS_[EG]
ZA,EG,KE,,60.7,0.4,40.0,EL_to_HTH_[EG]
ZA,EG,KE,,60.7,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,KE,,60.7,0.0,0.0,NH3_Storage_[EG]
ZA,EG,KE,,60.7,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,KE,,60.7,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,KE,,60.7,2.3,39.6,FF_to_HTH_[EG]
ZA,EG,KE,,60.7,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,60.7,0.0,41.1,HTH_Demand_[EG]
