country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,KH,VN,,108.2,0.0,RE_PV_Rooftop_Lim_[SG]
SG,KH,VN,,108.2,0.0,RE_PV_Openfield_Lim_[SG]
SG,KH,VN,,108.2,0.0,RE_WIND_Onshore_Lim_[SG]
SG,KH,VN,,108.2,0.0,RE_WIND_Offshore_Lim_[SG]
SG,KH,VN,,108.2,0.0,PP_CO2_[SG]
SG,KH,VN,,108.2,0.0,BESS_[SG]
SG,KH,VN,,108.2,0.0,EL_to_HTH_[SG]
SG,KH,VN,,108.2,0.0,EL_to_NH3_[SG]
SG,KH,VN,,108.2,0.0,NH3_Storage_[SG]
SG,KH,VN,,108.2,0.0,NH3_to_EL_[SG]
SG,KH,VN,,108.2,0.0,NH3_to_HTH_[SG]
SG,KH,VN,,108.2,0.7,FF_to_HTH_[SG]
SG,KH,VN,,108.2,0.0,EL_Demand_[SG]
SG,KH,VN,,108.2,0.0,HTH_Demand_[SG]
SG,KH,VN,,108.2,0.0,RE_PV_Rooftop_Lim_[KH]
SG,KH,VN,,108.2,0.2,RE_PV_Openfield_Lim_[KH]
SG,KH,VN,,108.2,0.7,RE_WIND_Onshore_Lim_[KH]
SG,KH,VN,,108.2,0.0,RE_WIND_Offshore_Lim_[KH]
SG,KH,VN,,108.2,0.1,PP_CO2_[KH]
SG,KH,VN,,108.2,0.0,BESS_[KH]
SG,KH,VN,,108.2,0.1,EL_to_HTH_[KH]
SG,KH,VN,,108.2,0.0,EL_to_NH3_[KH]
SG,KH,VN,,108.2,0.0,NH3_Storage_[KH]
SG,KH,VN,,108.2,0.0,NH3_to_EL_[KH]
SG,KH,VN,,108.2,0.0,NH3_to_HTH_[KH]
SG,KH,VN,,108.2,1.0,FF_to_HTH_[KH]
SG,KH,VN,,108.2,0.0,EL_Demand_[KH]
SG,KH,VN,,108.2,0.0,HTH_Demand_[KH]
SG,KH,VN,,108.2,0.0,RE_PV_Rooftop_Lim_[VN]
SG,KH,VN,,108.2,0.0,RE_PV_Openfield_Lim_[VN]
SG,KH,VN,,108.2,0.0,RE_WIND_Onshore_Lim_[VN]
SG,KH,VN,,108.2,7.1,RE_WIND_Offshore_Lim_[VN]
SG,KH,VN,,108.2,4.2,PP_CO2_[VN]
SG,KH,VN,,108.2,0.0,BESS_[VN]
SG,KH,VN,,108.2,0.5,EL_to_HTH_[VN]
SG,KH,VN,,108.2,0.0,EL_to_NH3_[VN]
SG,KH,VN,,108.2,0.0,NH3_Storage_[VN]
SG,KH,VN,,108.2,0.0,NH3_to_EL_[VN]
SG,KH,VN,,108.2,0.0,NH3_to_HTH_[VN]
SG,KH,VN,,108.2,3.6,FF_to_HTH_[VN]
SG,KH,VN,,108.2,0.0,EL_Demand_[VN]
SG,KH,VN,,108.2,0.0,HTH_Demand_[VN]
SG,KH,VN,,108.2,0.0,NH3_Transport_[SG-KH]
SG,KH,VN,,108.2,0.0,EL_Transport_[SG-KH]
SG,KH,VN,,108.2,0.0,NH3_Transport_[SG-VN]
SG,KH,VN,,108.2,0.5,EL_Transport_[SG-VN]
SG,KH,VN,,108.2,0.0,NH3_Transport_[KH-VN]
SG,KH,VN,,108.2,0.1,EL_Transport_[KH-VN]
SG,KH,VN,,83.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,KH,VN,,83.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,KH,VN,,83.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,KH,VN,,83.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,KH,VN,,83.0,0.0,PP_CO2_[SG]
SG,KH,VN,,83.0,0.0,BESS_[SG]
SG,KH,VN,,83.0,0.0,EL_to_HTH_[SG]
SG,KH,VN,,83.0,0.0,EL_to_NH3_[SG]
SG,KH,VN,,83.0,0.0,NH3_Storage_[SG]
SG,KH,VN,,83.0,0.0,NH3_to_EL_[SG]
SG,KH,VN,,83.0,0.0,NH3_to_HTH_[SG]
SG,KH,VN,,83.0,0.6,FF_to_HTH_[SG]
SG,KH,VN,,83.0,0.0,EL_Demand_[SG]
SG,KH,VN,,83.0,0.0,HTH_Demand_[SG]
SG,KH,VN,,83.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,KH,VN,,83.0,0.5,RE_PV_Openfield_Lim_[KH]
SG,KH,VN,,83.0,0.6,RE_WIND_Onshore_Lim_[KH]
SG,KH,VN,,83.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,KH,VN,,83.0,1.0,PP_CO2_[KH]
SG,KH,VN,,83.0,0.0,BESS_[KH]
SG,KH,VN,,83.0,0.1,EL_to_HTH_[KH]
SG,KH,VN,,83.0,0.0,EL_to_NH3_[KH]
SG,KH,VN,,83.0,0.0,NH3_Storage_[KH]
SG,KH,VN,,83.0,0.0,NH3_to_EL_[KH]
SG,KH,VN,,83.0,0.0,NH3_to_HTH_[KH]
SG,KH,VN,,83.0,0.9,FF_to_HTH_[KH]
SG,KH,VN,,83.0,0.0,EL_Demand_[KH]
SG,KH,VN,,83.0,0.0,HTH_Demand_[KH]
SG,KH,VN,,83.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,KH,VN,,83.0,0.4,RE_PV_Openfield_Lim_[VN]
SG,KH,VN,,83.0,0.0,RE_WIND_Onshore_Lim_[VN]
SG,KH,VN,,83.0,7.3,RE_WIND_Offshore_Lim_[VN]
SG,KH,VN,,83.0,2.8,PP_CO2_[VN]
SG,KH,VN,,83.0,0.0,BESS_[VN]
SG,KH,VN,,83.0,0.5,EL_to_HTH_[VN]
SG,KH,VN,,83.0,0.0,EL_to_NH3_[VN]
SG,KH,VN,,83.0,0.0,NH3_Storage_[VN]
SG,KH,VN,,83.0,0.0,NH3_to_EL_[VN]
SG,KH,VN,,83.0,0.0,NH3_to_HTH_[VN]
SG,KH,VN,,83.0,3.2,FF_to_HTH_[VN]
SG,KH,VN,,83.0,0.0,EL_Demand_[VN]
SG,KH,VN,,83.0,0.0,HTH_Demand_[VN]
SG,KH,VN,,83.0,0.0,NH3_Transport_[SG-KH]
SG,KH,VN,,83.0,0.2,EL_Transport_[SG-KH]
SG,KH,VN,,83.0,0.0,NH3_Transport_[SG-VN]
SG,KH,VN,,83.0,0.4,EL_Transport_[SG-VN]
SG,KH,VN,,83.0,0.0,NH3_Transport_[KH-VN]
SG,KH,VN,,83.0,0.1,EL_Transport_[KH-VN]
SG,KH,VN,,41.5,0.0,RE_PV_Rooftop_Lim_[SG]
SG,KH,VN,,41.5,0.0,RE_PV_Openfield_Lim_[SG]
SG,KH,VN,,41.5,0.0,RE_WIND_Onshore_Lim_[SG]
SG,KH,VN,,41.5,0.0,RE_WIND_Offshore_Lim_[SG]
SG,KH,VN,,41.5,0.8,PP_CO2_[SG]
SG,KH,VN,,41.5,0.1,BESS_[SG]
SG,KH,VN,,41.5,0.1,EL_to_HTH_[SG]
SG,KH,VN,,41.5,0.0,EL_to_NH3_[SG]
SG,KH,VN,,41.5,0.0,NH3_Storage_[SG]
SG,KH,VN,,41.5,0.0,NH3_to_EL_[SG]
SG,KH,VN,,41.5,0.0,NH3_to_HTH_[SG]
SG,KH,VN,,41.5,0.4,FF_to_HTH_[SG]
SG,KH,VN,,41.5,0.0,EL_Demand_[SG]
SG,KH,VN,,41.5,0.0,HTH_Demand_[SG]
SG,KH,VN,,41.5,0.0,RE_PV_Rooftop_Lim_[KH]
SG,KH,VN,,41.5,0.9,RE_PV_Openfield_Lim_[KH]
SG,KH,VN,,41.5,0.6,RE_WIND_Onshore_Lim_[KH]
SG,KH,VN,,41.5,0.0,RE_WIND_Offshore_Lim_[KH]
SG,KH,VN,,41.5,1.4,PP_CO2_[KH]
SG,KH,VN,,41.5,0.0,BESS_[KH]
SG,KH,VN,,41.5,0.1,EL_to_HTH_[KH]
SG,KH,VN,,41.5,0.0,EL_to_NH3_[KH]
SG,KH,VN,,41.5,0.0,NH3_Storage_[KH]
SG,KH,VN,,41.5,0.0,NH3_to_EL_[KH]
SG,KH,VN,,41.5,0.0,NH3_to_HTH_[KH]
SG,KH,VN,,41.5,0.6,FF_to_HTH_[KH]
SG,KH,VN,,41.5,0.0,EL_Demand_[KH]
SG,KH,VN,,41.5,0.0,HTH_Demand_[KH]
SG,KH,VN,,41.5,0.0,RE_PV_Rooftop_Lim_[VN]
SG,KH,VN,,41.5,1.0,RE_PV_Openfield_Lim_[VN]
SG,KH,VN,,41.5,3.3,RE_WIND_Onshore_Lim_[VN]
SG,KH,VN,,41.5,6.3,RE_WIND_Offshore_Lim_[VN]
SG,KH,VN,,41.5,0.7,PP_CO2_[VN]
SG,KH,VN,,41.5,0.1,BESS_[VN]
SG,KH,VN,,41.5,0.5,EL_to_HTH_[VN]
SG,KH,VN,,41.5,0.0,EL_to_NH3_[VN]
SG,KH,VN,,41.5,0.0,NH3_Storage_[VN]
SG,KH,VN,,41.5,0.0,NH3_to_EL_[VN]
SG,KH,VN,,41.5,0.0,NH3_to_HTH_[VN]
SG,KH,VN,,41.5,2.3,FF_to_HTH_[VN]
SG,KH,VN,,41.5,0.0,EL_Demand_[VN]
SG,KH,VN,,41.5,0.0,HTH_Demand_[VN]
SG,KH,VN,,41.5,0.0,NH3_Transport_[SG-KH]
SG,KH,VN,,41.5,0.3,EL_Transport_[SG-KH]
SG,KH,VN,,41.5,0.0,NH3_Transport_[SG-VN]
SG,KH,VN,,41.5,0.4,EL_Transport_[SG-VN]
SG,KH,VN,,41.5,0.0,NH3_Transport_[KH-VN]
SG,KH,VN,,41.5,0.3,EL_Transport_[KH-VN]
SG,KH,VN,,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,KH,VN,,0.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,KH,VN,,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,KH,VN,,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,KH,VN,,0.0,0.0,PP_CO2_[SG]
