country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,CL,,,11.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.1,0.4,28.1,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.1,2.8,73.1,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.1,0.8,11.6,PP_CO2_[CO]
CO,CL,,,11.1,0.3,17.7,BESS_[CO]
CO,CL,,,11.1,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,11.1,0.0,0.0,EL_to_NH3_[CO]
CO,CL,,,11.1,0.0,0.0,NH3_Storage_[CO]
CO,CL,,,11.1,0.0,0.0,NH3_to_EL_[CO]
CO,CL,,,11.1,0.0,0.0,NH3_to_HTH_[CO]
CO,CL,,,11.1,0.9,12.4,FF_to_HTH_[CO]
CO,CL,,,11.1,0.0,33.0,EL_Demand_[CO]
CO,CL,,,11.1,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,11.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.1,1.7,53.1,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.1,0.1,2.0,PP_CO2_[CL]
CO,CL,,,11.1,0.0,2.0,BESS_[CL]
CO,CL,,,11.1,0.2,13.4,EL_to_HTH_[CL]
CO,CL,,,11.1,0.0,0.0,EL_to_NH3_[CL]
CO,CL,,,11.1,0.0,0.0,NH3_Storage_[CL]
CO,CL,,,11.1,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,11.1,0.0,0.0,NH3_to_HTH_[CL]
CO,CL,,,11.1,0.3,13.2,FF_to_HTH_[CL]
CO,CL,,,11.1,0.0,24.8,EL_Demand_[CL]
CO,CL,,,11.1,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,0.0,1.2,77.5,RE_PV_Openfield_Lim_[CO]
CO,CL,,,0.0,4.9,125.0,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,0.0,0.0,0.0,PP_CO2_[CO]
CO,CL,,,0.0,0.7,36.5,BESS_[CO]
CO,CL,,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,0.0,0.4,6.7,EL_to_NH3_[CO]
CO,CL,,,0.0,1.0,58.0,NH3_Storage_[CO]
CO,CL,,,0.0,0.1,0.7,NH3_to_EL_[CO]
CO,CL,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,CL,,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,CL,,,0.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,0.0,2.2,66.5,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,0.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,0.0,0.0,0.2,BESS_[CL]
CO,CL,,,0.0,0.1,13.1,EL_to_HTH_[CL]
CO,CL,,,0.0,0.1,0.9,EL_to_NH3_[CL]
CO,CL,,,0.0,0.4,21.1,NH3_Storage_[CL]
CO,CL,,,0.0,0.0,0.0,NH3_to_EL_[CL]
CO,CL,,,0.0,0.0,2.1,NH3_to_HTH_[CL]
CO,CL,,,0.0,0.0,0.0,FF_to_HTH_[CL]
CO,CL,,,0.0,0.0,24.8,EL_Demand_[CL]
CO,CL,,,0.0,0.0,13.6,HTH_Demand_[CL]
CO,CL,,,2.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,2.0,0.9,55.5,RE_PV_Openfield_Lim_[CO]
CO,CL,,,2.0,4.2,107.7,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,2.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,2.0,0.4,5.9,PP_CO2_[CO]
CO,CL,,,2.0,0.4,22.4,BESS_[CO]
CO,CL,,,2.0,0.1,12.7,EL_to_HTH_[CO]
CO,CL,,,2.0,0.1,1.3,EL_to_NH3_[CO]
CO,CL,,,2.0,0.3,17.0,NH3_Storage_[CO]
CO,CL,,,2.0,0.0,0.1,NH3_to_EL_[CO]
CO,CL,,,2.0,0.0,1.2,NH3_to_HTH_[CO]
CO,CL,,,2.0,0.2,8.0,FF_to_HTH_[CO]
CO,CL,,,2.0,0.0,33.0,EL_Demand_[CO]
CO,CL,,,2.0,0.0,12.9,HTH_Demand_[CO]
CO,CL,,,2.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,CL,,,2.0,2.1,64.0,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,2.0,0.0,0.0,PP_CO2_[CL]
CO,CL,,,2.0,0.0,0.9,BESS_[CL]
CO,CL,,,2.0,0.1,13.2,EL_to_HTH_[CL]
CO,CL,,,2.0,0.1,1.0,EL_to_NH3_[CL]
CO,CL,,,2.0,0.1,8.3,NH3_Storage_[CL]
