Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,4,4,5
1,RE_PV_Rooftop_Lim,4,4,2
2,RE_PV_Openfield_Lim,4,4,2
3,RE_WIND_Onshore_Lim,4,4,2
4,RE_WIND_Offshore_Lim,4,4,2
5,PP_CO2,4,4,0
6,BESS,4,4,0
7,EL_to_HTH,4,4,0
8,EL_to_NH3,4,4,0
9,NH3_Storage,4,4,0
10,NH3_to_EL,4,4,0
11,NH3_to_HTH,4,4,0
12,EL_Demand,4,4,2
13,HTH_Demand,4,4,2
14,RE_PV_Rooftop_Lim,6,6,0
15,RE_PV_Openfield_Lim,6,6,0
16,RE_WIND_Onshore_Lim,6,6,0
17,RE_WIND_Offshore_Lim,6,6,0
18,PP_CO2,6,6,0
19,BESS,6,6,0
20,EL_to_HTH,6,6,0
21,EL_to_NH3,6,6,0
22,NH3_Storage,6,6,0
23,NH3_to_EL,6,6,0
24,NH3_to_HTH,6,6,0
25,EL_Demand,6,6,0
26,HTH_Demand,6,6,0
27,NH3_Transport,4,6,0
28,EL_Transport,4,6,0
