country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,PH,TH,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,PH,TH,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,PH,TH,,0.0,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,21.4,3.2,154.6,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,21.4,10.7,222.1,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,21.4,0.6,9.9,PP_CO2_[TH]
MY,PH,TH,,21.4,1.8,101.0,BESS_[TH]
MY,PH,TH,,21.4,0.4,33.4,EL_to_HTH_[TH]
MY,PH,TH,,21.4,0.4,7.2,EL_to_NH3_[TH]
MY,PH,TH,,21.4,0.7,44.4,NH3_Storage_[TH]
MY,PH,TH,,21.4,0.3,3.6,NH3_to_EL_[TH]
MY,PH,TH,,21.4,0.0,2.0,NH3_to_HTH_[TH]
MY,PH,TH,,21.4,1.1,33.1,FF_to_HTH_[TH]
MY,PH,TH,,21.4,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,21.4,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,21.4,2.5,121.5,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,21.4,3.8,79.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,21.4,0.4,7.4,PP_CO2_[PH]
MY,PH,TH,,21.4,3.9,217.6,BESS_[PH]
MY,PH,TH,,21.4,0.1,11.3,EL_to_HTH_[PH]
MY,PH,TH,,21.4,0.0,0.1,EL_to_NH3_[PH]
MY,PH,TH,,21.4,0.0,0.2,NH3_Storage_[PH]
MY,PH,TH,,21.4,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,21.4,0.0,0.1,NH3_to_HTH_[PH]
MY,PH,TH,,21.4,0.4,11.3,FF_to_HTH_[PH]
MY,PH,TH,,21.4,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,21.4,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,21.4,2.8,134.0,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,21.4,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,21.4,0.1,1.1,PP_CO2_[MY]
MY,PH,TH,,21.4,3.8,211.0,BESS_[MY]
MY,PH,TH,,21.4,0.1,12.2,EL_to_HTH_[MY]
MY,PH,TH,,21.4,0.1,2.3,EL_to_NH3_[MY]
MY,PH,TH,,21.4,0.2,9.9,NH3_Storage_[MY]
MY,PH,TH,,21.4,0.0,0.6,NH3_to_EL_[MY]
MY,PH,TH,,21.4,0.0,0.6,NH3_to_HTH_[MY]
MY,PH,TH,,21.4,0.6,12.3,FF_to_HTH_[MY]
MY,PH,TH,,21.4,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,21.4,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,42.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,42.8,3.0,145.2,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,42.8,9.1,189.6,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,42.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,42.8,1.3,21.4,PP_CO2_[TH]
MY,PH,TH,,42.8,1.6,90.2,BESS_[TH]
MY,PH,TH,,42.8,0.4,33.4,EL_to_HTH_[TH]
MY,PH,TH,,42.8,0.1,1.5,EL_to_NH3_[TH]
MY,PH,TH,,42.8,0.1,8.3,NH3_Storage_[TH]
MY,PH,TH,,42.8,0.1,1.3,NH3_to_EL_[TH]
MY,PH,TH,,42.8,0.0,0.7,NH3_to_HTH_[TH]
MY,PH,TH,,42.8,1.6,33.2,FF_to_HTH_[TH]
MY,PH,TH,,42.8,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,42.8,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,42.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,42.8,1.4,69.7,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,42.8,4.8,99.5,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,42.8,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,42.8,1.1,15.5,PP_CO2_[PH]
MY,PH,TH,,42.8,1.5,82.3,BESS_[PH]
MY,PH,TH,,42.8,0.1,11.2,EL_to_HTH_[PH]
MY,PH,TH,,42.8,0.0,0.5,EL_to_NH3_[PH]
MY,PH,TH,,42.8,0.0,2.1,NH3_Storage_[PH]
MY,PH,TH,,42.8,0.0,0.2,NH3_to_EL_[PH]
MY,PH,TH,,42.8,0.0,0.2,NH3_to_HTH_[PH]
MY,PH,TH,,42.8,0.5,11.3,FF_to_HTH_[PH]
MY,PH,TH,,42.8,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,42.8,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,42.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,42.8,2.5,119.3,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,42.8,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,42.8,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,42.8,0.3,4.3,PP_CO2_[MY]
MY,PH,TH,,42.8,3.5,192.2,BESS_[MY]
MY,PH,TH,,42.8,0.1,12.4,EL_to_HTH_[MY]
MY,PH,TH,,42.8,0.0,0.1,EL_to_NH3_[MY]
MY,PH,TH,,42.8,0.0,0.4,NH3_Storage_[MY]
MY,PH,TH,,42.8,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,42.8,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,42.8,0.8,12.5,FF_to_HTH_[MY]
MY,PH,TH,,42.8,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,42.8,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,64.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,64.2,2.5,121.7,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,64.2,8.7,181.2,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,64.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,64.2,1.9,30.8,PP_CO2_[TH]
MY,PH,TH,,64.2,1.1,58.9,BESS_[TH]
MY,PH,TH,,64.2,0.4,33.5,EL_to_HTH_[TH]
MY,PH,TH,,64.2,0.0,0.1,EL_to_NH3_[TH]
MY,PH,TH,,64.2,0.0,0.4,NH3_Storage_[TH]
MY,PH,TH,,64.2,0.0,0.1,NH3_to_EL_[TH]
MY,PH,TH,,64.2,0.0,0.1,NH3_to_HTH_[TH]
MY,PH,TH,,64.2,1.9,33.5,FF_to_HTH_[TH]
MY,PH,TH,,64.2,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,64.2,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,64.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,64.2,0.9,44.3,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,64.2,4.8,100.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,64.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,64.2,1.6,20.5,PP_CO2_[PH]
MY,PH,TH,,64.2,0.5,30.3,BESS_[PH]
MY,PH,TH,,64.2,0.1,11.3,EL_to_HTH_[PH]
MY,PH,TH,,64.2,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,64.2,0.0,0.1,NH3_Storage_[PH]
MY,PH,TH,,64.2,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,64.2,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,64.2,0.7,11.3,FF_to_HTH_[PH]
MY,PH,TH,,64.2,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,64.2,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,64.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,64.2,2.0,99.7,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,64.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,64.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,64.2,0.6,8.0,PP_CO2_[MY]
MY,PH,TH,,64.2,2.5,140.5,BESS_[MY]
MY,PH,TH,,64.2,0.1,12.4,EL_to_HTH_[MY]
MY,PH,TH,,64.2,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,64.2,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,64.2,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,64.2,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,64.2,1.0,12.5,FF_to_HTH_[MY]
MY,PH,TH,,64.2,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,64.2,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,85.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,85.7,2.4,115.3,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,85.7,8.0,166.5,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,85.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,85.7,2.2,33.4,PP_CO2_[TH]
MY,PH,TH,,85.7,0.9,51.7,BESS_[TH]
MY,PH,TH,,85.7,0.4,33.4,EL_to_HTH_[TH]
MY,PH,TH,,85.7,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,85.7,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,85.7,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,85.7,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,85.7,2.2,33.5,FF_to_HTH_[TH]
MY,PH,TH,,85.7,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,85.7,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,85.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,85.7,0.8,40.1,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,85.7,4.3,89.9,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,85.7,0.0,0.6,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,85.7,1.8,23.0,PP_CO2_[PH]
MY,PH,TH,,85.7,0.2,11.0,BESS_[PH]
MY,PH,TH,,85.7,0.1,11.3,EL_to_HTH_[PH]
MY,PH,TH,,85.7,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,85.7,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,85.7,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,85.7,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,85.7,0.8,11.3,FF_to_HTH_[PH]
MY,PH,TH,,85.7,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,85.7,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,85.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,85.7,1.5,74.9,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,85.7,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,85.7,0.2,4.4,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,85.7,1.1,12.3,PP_CO2_[MY]
MY,PH,TH,,85.7,1.5,81.1,BESS_[MY]
MY,PH,TH,,85.7,0.1,12.3,EL_to_HTH_[MY]
MY,PH,TH,,85.7,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,85.7,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,85.7,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,85.7,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,85.7,1.1,12.6,FF_to_HTH_[MY]
MY,PH,TH,,85.7,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,85.7,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,107.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,107.1,2.1,102.7,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,107.1,7.6,157.3,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,107.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,107.1,2.8,39.7,PP_CO2_[TH]
MY,PH,TH,,107.1,0.4,22.3,BESS_[TH]
MY,PH,TH,,107.1,0.4,33.4,EL_to_HTH_[TH]
MY,PH,TH,,107.1,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,107.1,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,107.1,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,107.1,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,107.1,2.4,33.5,FF_to_HTH_[TH]
MY,PH,TH,,107.1,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,107.1,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,107.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,107.1,0.8,40.9,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,107.1,3.0,62.6,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,107.1,0.9,16.5,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,107.1,2.1,24.4,PP_CO2_[PH]
MY,PH,TH,,107.1,0.1,5.6,BESS_[PH]
MY,PH,TH,,107.1,0.1,11.3,EL_to_HTH_[PH]
MY,PH,TH,,107.1,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,107.1,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,107.1,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,107.1,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,107.1,0.9,11.3,FF_to_HTH_[PH]
MY,PH,TH,,107.1,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,107.1,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,107.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,107.1,1.3,65.5,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,107.1,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,107.1,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,107.1,1.5,14.4,PP_CO2_[MY]
MY,PH,TH,,107.1,1.0,55.6,BESS_[MY]
MY,PH,TH,,107.1,0.1,12.0,EL_to_HTH_[MY]
MY,PH,TH,,107.1,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,107.1,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,107.1,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,107.1,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,107.1,1.2,12.6,FF_to_HTH_[MY]
MY,PH,TH,,107.1,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,107.1,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,128.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,128.5,2.0,97.0,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,128.5,7.0,144.5,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,128.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,128.5,3.1,41.1,PP_CO2_[TH]
MY,PH,TH,,128.5,0.4,19.7,BESS_[TH]
MY,PH,TH,,128.5,0.4,32.9,EL_to_HTH_[TH]
MY,PH,TH,,128.5,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,128.5,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,128.5,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,128.5,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,128.5,2.7,33.4,FF_to_HTH_[TH]
MY,PH,TH,,128.5,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,128.5,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,128.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,128.5,0.9,42.9,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,128.5,1.6,32.4,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,128.5,1.8,34.2,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,128.5,2.3,25.4,PP_CO2_[PH]
MY,PH,TH,,128.5,0.1,4.1,BESS_[PH]
MY,PH,TH,,128.5,0.1,11.2,EL_to_HTH_[PH]
MY,PH,TH,,128.5,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,128.5,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,128.5,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,128.5,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,128.5,1.0,11.3,FF_to_HTH_[PH]
MY,PH,TH,,128.5,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,128.5,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,128.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,128.5,1.1,51.9,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,128.5,4.8,99.9,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,128.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,128.5,2.0,18.7,PP_CO2_[MY]
MY,PH,TH,,128.5,0.4,25.0,BESS_[MY]
MY,PH,TH,,128.5,0.1,11.9,EL_to_HTH_[MY]
MY,PH,TH,,128.5,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,128.5,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,128.5,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,128.5,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,128.5,1.3,12.6,FF_to_HTH_[MY]
MY,PH,TH,,128.5,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,128.5,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,149.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,149.9,2.0,95.0,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,149.9,6.5,134.6,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,149.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,149.9,3.5,44.0,PP_CO2_[TH]
MY,PH,TH,,149.9,0.2,9.9,BESS_[TH]
MY,PH,TH,,149.9,0.4,32.9,EL_to_HTH_[TH]
MY,PH,TH,,149.9,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,149.9,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,149.9,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,149.9,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,149.9,2.9,33.4,FF_to_HTH_[TH]
MY,PH,TH,,149.9,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,149.9,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,149.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,149.9,0.8,41.2,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,149.9,1.4,28.1,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,149.9,1.8,34.5,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,149.9,2.5,26.0,PP_CO2_[PH]
MY,PH,TH,,149.9,0.0,2.1,BESS_[PH]
MY,PH,TH,,149.9,0.1,11.1,EL_to_HTH_[PH]
MY,PH,TH,,149.9,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,149.9,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,149.9,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,149.9,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,149.9,1.0,11.3,FF_to_HTH_[PH]
MY,PH,TH,,149.9,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,149.9,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,149.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,149.9,1.1,54.1,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,149.9,4.1,85.5,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,149.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,149.9,2.6,21.8,PP_CO2_[MY]
MY,PH,TH,,149.9,0.2,12.5,BESS_[MY]
MY,PH,TH,,149.9,0.1,11.8,EL_to_HTH_[MY]
MY,PH,TH,,149.9,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,149.9,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,149.9,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,149.9,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,149.9,1.4,12.5,FF_to_HTH_[MY]
MY,PH,TH,,149.9,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,149.9,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,171.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,171.3,1.8,88.4,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,171.3,6.2,128.9,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,171.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,171.3,3.7,45.4,PP_CO2_[TH]
MY,PH,TH,,171.3,0.1,5.9,BESS_[TH]
MY,PH,TH,,171.3,0.4,32.8,EL_to_HTH_[TH]
MY,PH,TH,,171.3,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,171.3,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,171.3,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,171.3,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,171.3,3.1,33.2,FF_to_HTH_[TH]
MY,PH,TH,,171.3,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,171.3,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,171.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,171.3,0.7,34.0,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,171.3,1.4,29.7,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,171.3,1.7,31.9,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,171.3,2.6,26.1,PP_CO2_[PH]
MY,PH,TH,,171.3,0.0,1.7,BESS_[PH]
MY,PH,TH,,171.3,0.1,11.0,EL_to_HTH_[PH]
MY,PH,TH,,171.3,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,171.3,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,171.3,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,171.3,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,171.3,1.1,11.3,FF_to_HTH_[PH]
MY,PH,TH,,171.3,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,171.3,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,171.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,171.3,1.2,57.0,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,171.3,3.2,65.3,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,171.3,0.2,3.2,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,171.3,3.2,24.4,PP_CO2_[MY]
MY,PH,TH,,171.3,0.1,6.5,BESS_[MY]
MY,PH,TH,,171.3,0.1,11.6,EL_to_HTH_[MY]
MY,PH,TH,,171.3,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,171.3,0.0,0.0,NH3_Storage_[MY]
