country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,VN,,58.2,0.1,1.1,NH3_to_EL_[ID]
ID,KH,VN,,58.2,0.0,1.0,NH3_to_HTH_[ID]
ID,KH,VN,,58.2,5.2,112.7,FF_to_HTH_[ID]
ID,KH,VN,,58.2,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,58.2,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,58.2,0.0,6.0,NH3_Transport_[KH-VN]
ID,KH,VN,,58.2,0.1,6.4,EL_Transport_[KH-VN]
ID,KH,VN,,58.2,0.0,1.5,NH3_Transport_[KH-ID]
ID,KH,VN,,58.2,0.0,0.3,EL_Transport_[KH-ID]
ID,KH,VN,,58.2,0.0,7.4,NH3_Transport_[VN-ID]
ID,KH,VN,,58.2,2.9,42.6,EL_Transport_[VN-ID]
ID,KH,VN,,87.3,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,87.3,0.4,20.8,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,87.3,0.9,19.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,87.3,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,87.3,0.3,4.6,PP_CO2_[KH]
ID,KH,VN,,87.3,0.0,0.9,BESS_[KH]
ID,KH,VN,,87.3,0.1,11.2,EL_to_HTH_[KH]
ID,KH,VN,,87.3,0.0,0.1,EL_to_NH3_[KH]
ID,KH,VN,,87.3,0.0,0.6,NH3_Storage_[KH]
ID,KH,VN,,87.3,0.0,0.1,NH3_to_EL_[KH]
ID,KH,VN,,87.3,0.0,0.1,NH3_to_HTH_[KH]
ID,KH,VN,,87.3,0.5,11.0,FF_to_HTH_[KH]
ID,KH,VN,,87.3,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,87.3,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,87.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,87.3,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,87.3,0.2,4.5,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,87.3,9.3,175.7,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,87.3,0.2,4.1,PP_CO2_[VN]
ID,KH,VN,,87.3,0.0,1.6,BESS_[VN]
ID,KH,VN,,87.3,0.5,45.6,EL_to_HTH_[VN]
ID,KH,VN,,87.3,0.0,0.3,EL_to_NH3_[VN]
ID,KH,VN,,87.3,0.0,1.8,NH3_Storage_[VN]
ID,KH,VN,,87.3,0.0,0.4,NH3_to_EL_[VN]
ID,KH,VN,,87.3,0.0,0.2,NH3_to_HTH_[VN]
ID,KH,VN,,87.3,2.2,45.2,FF_to_HTH_[VN]
ID,KH,VN,,87.3,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,87.3,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,87.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,87.3,4.5,221.4,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,87.3,21.5,446.3,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,87.3,5.3,101.1,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,87.3,1.1,20.1,PP_CO2_[ID]
ID,KH,VN,,87.3,0.6,32.1,BESS_[ID]
ID,KH,VN,,87.3,1.3,116.6,EL_to_HTH_[ID]
ID,KH,VN,,87.3,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,87.3,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,87.3,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,87.3,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,87.3,6.9,116.6,FF_to_HTH_[ID]
ID,KH,VN,,87.3,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,87.3,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,87.3,0.0,0.7,NH3_Transport_[KH-VN]
ID,KH,VN,,87.3,0.1,7.0,EL_Transport_[KH-VN]
ID,KH,VN,,87.3,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,87.3,0.1,1.0,EL_Transport_[KH-ID]
ID,KH,VN,,87.3,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,87.3,2.4,33.9,EL_Transport_[VN-ID]
ID,KH,VN,,116.4,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,116.4,0.3,16.9,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,116.4,0.8,17.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,116.4,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,116.4,0.3,5.7,PP_CO2_[KH]
ID,KH,VN,,116.4,0.0,1.4,BESS_[KH]
ID,KH,VN,,116.4,0.1,11.2,EL_to_HTH_[KH]
ID,KH,VN,,116.4,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,116.4,0.0,0.0,NH3_Storage_[KH]
ID,KH,VN,,116.4,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,116.4,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,116.4,0.7,11.2,FF_to_HTH_[KH]
ID,KH,VN,,116.4,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,116.4,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,116.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,116.4,0.0,0.6,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,116.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,116.4,8.7,165.9,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,116.4,0.6,12.5,PP_CO2_[VN]
ID,KH,VN,,116.4,0.0,2.3,BESS_[VN]
ID,KH,VN,,116.4,0.5,45.6,EL_to_HTH_[VN]
ID,KH,VN,,116.4,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,116.4,0.0,0.0,NH3_Storage_[VN]
ID,KH,VN,,116.4,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,116.4,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,116.4,2.5,45.4,FF_to_HTH_[VN]
ID,KH,VN,,116.4,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,116.4,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,116.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,116.4,4.1,199.1,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,116.4,14.9,309.1,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,116.4,9.0,170.1,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,116.4,2.1,34.8,PP_CO2_[ID]
ID,KH,VN,,116.4,0.4,19.8,BESS_[ID]
ID,KH,VN,,116.4,1.3,116.6,EL_to_HTH_[ID]
ID,KH,VN,,116.4,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,116.4,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,116.4,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,116.4,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,116.4,8.3,116.6,FF_to_HTH_[ID]
ID,KH,VN,,116.4,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,116.4,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,116.4,0.0,0.0,NH3_Transport_[KH-VN]
ID,KH,VN,,116.4,0.1,7.9,EL_Transport_[KH-VN]
ID,KH,VN,,116.4,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,116.4,0.0,0.3,EL_Transport_[KH-ID]
ID,KH,VN,,116.4,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,116.4,2.0,28.3,EL_Transport_[VN-ID]
ID,KH,VN,,145.5,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,145.5,0.3,13.0,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,145.5,0.8,16.1,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,145.5,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,145.5,0.2,3.5,PP_CO2_[KH]
ID,KH,VN,,145.5,0.0,0.8,BESS_[KH]
ID,KH,VN,,145.5,0.1,11.1,EL_to_HTH_[KH]
ID,KH,VN,,145.5,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,145.5,0.0,0.0,NH3_Storage_[KH]
ID,KH,VN,,145.5,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,145.5,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,145.5,0.8,11.1,FF_to_HTH_[KH]
ID,KH,VN,,145.5,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,145.5,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,145.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,145.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,145.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,145.5,8.2,156.4,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,145.5,1.0,19.7,PP_CO2_[VN]
ID,KH,VN,,145.5,0.0,0.0,BESS_[VN]
ID,KH,VN,,145.5,0.5,45.4,EL_to_HTH_[VN]
ID,KH,VN,,145.5,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,145.5,0.0,0.0,NH3_Storage_[VN]
ID,KH,VN,,145.5,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,145.5,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,145.5,2.7,45.4,FF_to_HTH_[VN]
ID,KH,VN,,145.5,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,145.5,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,145.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,145.5,3.8,184.1,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,145.5,9.5,197.9,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,145.5,11.8,223.3,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,145.5,3.3,50.1,PP_CO2_[ID]
ID,KH,VN,,145.5,0.1,6.5,BESS_[ID]
ID,KH,VN,,145.5,1.3,115.6,EL_to_HTH_[ID]
ID,KH,VN,,145.5,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,145.5,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,145.5,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,145.5,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,145.5,9.4,116.6,FF_to_HTH_[ID]
ID,KH,VN,,145.5,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,145.5,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,145.5,0.0,0.0,NH3_Transport_[KH-VN]
ID,KH,VN,,145.5,0.1,5.4,EL_Transport_[KH-VN]
ID,KH,VN,,145.5,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,145.5,0.0,0.2,EL_Transport_[KH-ID]
ID,KH,VN,,145.5,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,145.5,1.8,25.3,EL_Transport_[VN-ID]
ID,KH,VN,,174.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,174.6,0.2,11.1,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,174.6,0.7,15.1,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,174.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,174.6,0.2,2.5,PP_CO2_[KH]
ID,KH,VN,,174.6,0.0,0.2,BESS_[KH]
ID,KH,VN,,174.6,0.1,11.0,EL_to_HTH_[KH]
ID,KH,VN,,174.6,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,174.6,0.0,0.0,NH3_Storage_[KH]
ID,KH,VN,,174.6,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,174.6,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,174.6,0.9,11.1,FF_to_HTH_[KH]
ID,KH,VN,,174.6,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,174.6,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,174.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,174.6,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,174.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,174.6,7.6,144.8,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,174.6,1.2,21.1,PP_CO2_[VN]
ID,KH,VN,,174.6,0.0,0.0,BESS_[VN]
ID,KH,VN,,174.6,0.5,44.9,EL_to_HTH_[VN]
ID,KH,VN,,174.6,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,174.6,0.0,0.0,NH3_Storage_[VN]
ID,KH,VN,,174.6,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,174.6,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,174.6,3.0,45.4,FF_to_HTH_[VN]
ID,KH,VN,,174.6,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,174.6,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,174.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,174.6,3.8,185.4,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,174.6,6.3,131.2,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,174.6,13.0,245.9,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,174.6,4.5,62.4,PP_CO2_[ID]
ID,KH,VN,,174.6,0.0,2.5,BESS_[ID]
ID,KH,VN,,174.6,1.3,115.6,EL_to_HTH_[ID]
ID,KH,VN,,174.6,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,174.6,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,174.6,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,174.6,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,174.6,10.3,116.6,FF_to_HTH_[ID]
ID,KH,VN,,174.6,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,174.6,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,174.6,0.0,0.0,NH3_Transport_[KH-VN]
ID,KH,VN,,174.6,0.1,4.3,EL_Transport_[KH-VN]
ID,KH,VN,,174.6,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,174.6,0.0,0.1,EL_Transport_[KH-ID]
ID,KH,VN,,174.6,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,174.6,1.5,20.4,EL_Transport_[VN-ID]
ID,KH,VN,,203.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,203.7,0.2,8.4,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,203.7,0.8,16.0,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,203.7,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,203.7,0.1,1.0,PP_CO2_[KH]
ID,KH,VN,,203.7,0.0,0.5,BESS_[KH]
ID,KH,VN,,203.7,0.1,10.9,EL_to_HTH_[KH]
ID,KH,VN,,203.7,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,203.7,0.0,0.0,NH3_Storage_[KH]
ID,KH,VN,,203.7,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,203.7,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,203.7,0.9,11.1,FF_to_HTH_[KH]
ID,KH,VN,,203.7,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,203.7,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,203.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,203.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,203.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,203.7,7.2,136.3,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,203.7,1.6,23.7,PP_CO2_[VN]
ID,KH,VN,,203.7,0.0,2.6,BESS_[VN]
ID,KH,VN,,203.7,0.5,44.7,EL_to_HTH_[VN]
ID,KH,VN,,203.7,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,203.7,0.0,0.0,NH3_Storage_[VN]
ID,KH,VN,,203.7,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,203.7,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,203.7,3.3,45.4,FF_to_HTH_[VN]
ID,KH,VN,,203.7,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,203.7,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,203.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,203.7,3.4,164.8,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,203.7,2.9,59.6,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,203.7,15.0,284.0,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,203.7,5.3,70.7,PP_CO2_[ID]
ID,KH,VN,,203.7,0.1,4.6,BESS_[ID]
ID,KH,VN,,203.7,1.3,114.6,EL_to_HTH_[ID]
ID,KH,VN,,203.7,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,203.7,0.0,0.0,NH3_Storage_[ID]
