country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,MY,,,162.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,162.7,0.2,RE_PV_Openfield_Lim_[VN]
VN,MY,,,162.7,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,162.7,6.2,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,162.7,3.3,PP_CO2_[VN]
VN,MY,,,162.7,0.0,BESS_[VN]
VN,MY,,,162.7,0.5,EL_to_HTH_[VN]
VN,MY,,,162.7,0.0,EL_to_NH3_[VN]
VN,MY,,,162.7,0.0,NH3_Storage_[VN]
VN,MY,,,162.7,0.0,NH3_to_EL_[VN]
VN,MY,,,162.7,0.0,NH3_to_HTH_[VN]
VN,MY,,,162.7,3.6,FF_to_HTH_[VN]
VN,MY,,,162.7,0.0,EL_Demand_[VN]
VN,MY,,,162.7,0.0,HTH_Demand_[VN]
VN,MY,,,162.7,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,162.7,1.2,RE_PV_Openfield_Lim_[MY]
VN,MY,,,162.7,1.8,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,162.7,0.5,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,162.7,3.9,PP_CO2_[MY]
VN,MY,,,162.7,0.1,BESS_[MY]
VN,MY,,,162.7,0.1,EL_to_HTH_[MY]
VN,MY,,,162.7,0.0,EL_to_NH3_[MY]
VN,MY,,,162.7,0.0,NH3_Storage_[MY]
VN,MY,,,162.7,0.0,NH3_to_EL_[MY]
VN,MY,,,162.7,0.0,NH3_to_HTH_[MY]
VN,MY,,,162.7,1.7,FF_to_HTH_[MY]
VN,MY,,,162.7,0.0,EL_Demand_[MY]
VN,MY,,,162.7,0.0,HTH_Demand_[MY]
VN,MY,,,108.5,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,108.5,0.9,RE_PV_Openfield_Lim_[VN]
VN,MY,,,108.5,0.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,108.5,6.4,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,108.5,3.0,PP_CO2_[VN]
VN,MY,,,108.5,0.0,BESS_[VN]
VN,MY,,,108.5,0.5,EL_to_HTH_[VN]
VN,MY,,,108.5,0.0,EL_to_NH3_[VN]
VN,MY,,,108.5,0.0,NH3_Storage_[VN]
VN,MY,,,108.5,0.0,NH3_to_EL_[VN]
VN,MY,,,108.5,0.0,NH3_to_HTH_[VN]
VN,MY,,,108.5,3.2,FF_to_HTH_[VN]
VN,MY,,,108.5,0.0,EL_Demand_[VN]
VN,MY,,,108.5,0.0,HTH_Demand_[VN]
VN,MY,,,108.5,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,108.5,1.1,RE_PV_Openfield_Lim_[MY]
VN,MY,,,108.5,4.5,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,108.5,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,108.5,2.2,PP_CO2_[MY]
VN,MY,,,108.5,0.4,BESS_[MY]
VN,MY,,,108.5,0.1,EL_to_HTH_[MY]
VN,MY,,,108.5,0.0,EL_to_NH3_[MY]
VN,MY,,,108.5,0.0,NH3_Storage_[MY]
VN,MY,,,108.5,0.0,NH3_to_EL_[MY]
VN,MY,,,108.5,0.0,NH3_to_HTH_[MY]
