country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,TH,VN,LA,120.44866921298866,Ammonia storage [TH],3.677769335768979e-05
KH,TH,VN,LA,120.44866921298866,Ammonia to electricity [TH],4.375050422676329e-05
KH,TH,VN,LA,120.44866921298866,Ammonia High Temp. Heating [TH],1.6810826214983796e-06
KH,TH,VN,LA,120.44866921298866,Fossil High Temp. Heating [TH],3.0740120990205173
KH,TH,VN,LA,120.44866921298866,Electricity Demand [TH],0.0
KH,TH,VN,LA,120.44866921298866,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,120.44866921298866,Rooftop PV [LA],3.3330494936907763e-09
KH,TH,VN,LA,120.44866921298866,Openfield PV [LA],0.0700634776531633
KH,TH,VN,LA,120.44866921298866,Onshore wind [LA],0.0578465841815777
KH,TH,VN,LA,120.44866921298866,Offshore wind [LA],0.0
KH,TH,VN,LA,120.44866921298866,Fossil fuel powerplant [LA],0.1488075599307386
KH,TH,VN,LA,120.44866921298866,Battery storage [LA],0.0048963291228822
KH,TH,VN,LA,120.44866921298866,Electric High Temp. Heating [LA],0.0031252878226437
KH,TH,VN,LA,120.44866921298866,Electricity to Ammonia [LA],8.614312395772746e-06
KH,TH,VN,LA,120.44866921298866,Ammonia storage [LA],3.0594032699685325e-05
KH,TH,VN,LA,120.44866921298866,Ammonia to electricity [LA],3.636760362085155e-05
KH,TH,VN,LA,120.44866921298866,Ammonia High Temp. Heating [LA],1.0705461775643654e-06
KH,TH,VN,LA,120.44866921298866,Fossil High Temp. Heating [LA],0.0298709437336523
KH,TH,VN,LA,120.44866921298866,Electricity Demand [LA],0.0
KH,TH,VN,LA,120.44866921298866,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,120.44866921298866,Rooftop PV [KH],2.3925394435331023e-09
KH,TH,VN,LA,120.44866921298866,Openfield PV [KH],0.2560717756109198
KH,TH,VN,LA,120.44866921298866,Onshore wind [KH],0.532688208669844
KH,TH,VN,LA,120.44866921298866,Offshore wind [KH],1.9789854897563906e-08
KH,TH,VN,LA,120.44866921298866,Fossil fuel powerplant [KH],0.4721612246033791
KH,TH,VN,LA,120.44866921298866,Battery storage [KH],0.0001304412607248
KH,TH,VN,LA,120.44866921298866,Electric High Temp. Heating [KH],0.1217254484838586
KH,TH,VN,LA,120.44866921298866,Electricity to Ammonia [KH],1.4902854109659022e-05
KH,TH,VN,LA,120.44866921298866,Ammonia storage [KH],3.567714142561723e-05
KH,TH,VN,LA,120.44866921298866,Ammonia to electricity [KH],4.249040527156132e-05
KH,TH,VN,LA,120.44866921298866,Ammonia High Temp. Heating [KH],1.634383571126596e-06
KH,TH,VN,LA,120.44866921298866,Fossil High Temp. Heating [KH],0.9408611189038072
KH,TH,VN,LA,120.44866921298866,Electricity Demand [KH],0.0
KH,TH,VN,LA,120.44866921298866,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,120.44866921298866,Ammonia Transport [VN-TH],1.0597133532059505e-07
KH,TH,VN,LA,120.44866921298866,HVDC Cables  [VN-TH],0.3545964020425637
KH,TH,VN,LA,120.44866921298866,Ammonia Transport [VN-LA],7.90043330851945e-08
KH,TH,VN,LA,120.44866921298866,HVDC Cables  [VN-LA],0.0364780208394721
KH,TH,VN,LA,120.44866921298866,Ammonia Transport [VN-KH],9.280568286237994e-08
KH,TH,VN,LA,120.44866921298866,HVDC Cables  [VN-KH],0.0937963690198109
KH,TH,VN,LA,120.44866921298866,Ammonia Transport [TH-LA],3.522583696194219e-08
KH,TH,VN,LA,120.44866921298866,HVDC Cables  [TH-LA],0.002958597910981
KH,TH,VN,LA,120.44866921298866,Ammonia Transport [TH-KH],3.4170667678041555e-08
KH,TH,VN,LA,120.44866921298866,HVDC Cables  [TH-KH],0.0137858449262179
KH,TH,VN,LA,120.44866921298866,Ammonia Transport [LA-KH],2.9322091516505916e-08
KH,TH,VN,LA,120.44866921298866,HVDC Cables  [LA-KH],5.6504486771238734e-05
KH,TH,VN,LA,140.5234121148236,Rooftop PV [VN],2.2289035053558135e-10
KH,TH,VN,LA,140.5234121148236,Openfield PV [VN],2.949464248053789e-07
KH,TH,VN,LA,140.5234121148236,Onshore wind [VN],2.778397994924926e-07
KH,TH,VN,LA,140.5234121148236,Offshore wind [VN],6.736987750901435
KH,TH,VN,LA,140.5234121148236,Fossil fuel powerplant [VN],3.1226012028560093
KH,TH,VN,LA,140.5234121148236,Battery storage [VN],0.0002481950514172
KH,TH,VN,LA,140.5234121148236,Electric High Temp. Heating [VN],0.4963619978293488
KH,TH,VN,LA,140.5234121148236,Electricity to Ammonia [VN],1.2418679944639328e-05
KH,TH,VN,LA,140.5234121148236,Ammonia storage [VN],2.456124694649109e-05
KH,TH,VN,LA,140.5234121148236,Ammonia to electricity [VN],2.90729472158015e-05
KH,TH,VN,LA,140.5234121148236,Ammonia High Temp. Heating [VN],1.649261274091458e-07
KH,TH,VN,LA,140.5234121148236,Fossil High Temp. Heating [VN],3.3836721662968676
KH,TH,VN,LA,140.5234121148236,Electricity Demand [VN],0.0
KH,TH,VN,LA,140.5234121148236,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,140.5234121148236,Rooftop PV [TH],1.583614725339545e-09
KH,TH,VN,LA,140.5234121148236,Openfield PV [TH],1.8735593434391593
KH,TH,VN,LA,140.5234121148236,Onshore wind [TH],5.662791517664146
KH,TH,VN,LA,140.5234121148236,Offshore wind [TH],6.4415684053236406e-09
KH,TH,VN,LA,140.5234121148236,Fossil fuel powerplant [TH],3.670435187467686
KH,TH,VN,LA,140.5234121148236,Battery storage [TH],0.06305522640709
KH,TH,VN,LA,140.5234121148236,Electric High Temp. Heating [TH],0.3619242954791538
KH,TH,VN,LA,140.5234121148236,Electricity to Ammonia [TH],6.7525495541825704e-06
KH,TH,VN,LA,140.5234121148236,Ammonia storage [TH],2.259285008967845e-05
KH,TH,VN,LA,140.5234121148236,Ammonia to electricity [TH],2.690808828801306e-05
KH,TH,VN,LA,140.5234121148236,Ammonia High Temp. Heating [TH],1.1704581039243685e-07
KH,TH,VN,LA,140.5234121148236,Fossil High Temp. Heating [TH],3.2560592693744046
KH,TH,VN,LA,140.5234121148236,Electricity Demand [TH],0.0
KH,TH,VN,LA,140.5234121148236,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,140.5234121148236,Rooftop PV [LA],2.231771687217191e-09
KH,TH,VN,LA,140.5234121148236,Openfield PV [LA],0.0563760351680569
KH,TH,VN,LA,140.5234121148236,Onshore wind [LA],0.0807888302485389
KH,TH,VN,LA,140.5234121148236,Offshore wind [LA],0.0
KH,TH,VN,LA,140.5234121148236,Fossil fuel powerplant [LA],0.1062042346074726
KH,TH,VN,LA,140.5234121148236,Battery storage [LA],0.0070519067011477
KH,TH,VN,LA,140.5234121148236,Electric High Temp. Heating [LA],0.0030851813103121
KH,TH,VN,LA,140.5234121148236,Electricity to Ammonia [LA],4.102385699707638e-06
KH,TH,VN,LA,140.5234121148236,Ammonia storage [LA],2.1038082492492378e-05
KH,TH,VN,LA,140.5234121148236,Ammonia to electricity [LA],2.5043337696039105e-05
KH,TH,VN,LA,140.5234121148236,Ammonia High Temp. Heating [LA],9.723311573251257e-08
KH,TH,VN,LA,140.5234121148236,Fossil High Temp. Heating [LA],0.0316822086446805
KH,TH,VN,LA,140.5234121148236,Electricity Demand [LA],0.0
KH,TH,VN,LA,140.5234121148236,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,140.5234121148236,Rooftop PV [KH],1.434500164927607e-09
KH,TH,VN,LA,140.5234121148236,Openfield PV [KH],0.1986844265597953
KH,TH,VN,LA,140.5234121148236,Onshore wind [KH],0.6285079607279294
KH,TH,VN,LA,140.5234121148236,Offshore wind [KH],9.463242136270189e-09
KH,TH,VN,LA,140.5234121148236,Fossil fuel powerplant [KH],0.0559636365864916
KH,TH,VN,LA,140.5234121148236,Battery storage [KH],9.575721498004588e-05
KH,TH,VN,LA,140.5234121148236,Electric High Temp. Heating [KH],0.1199610802551945
KH,TH,VN,LA,140.5234121148236,Electricity to Ammonia [KH],5.7670439210307765e-06
KH,TH,VN,LA,140.5234121148236,Ammonia storage [KH],2.132226341712192e-05
KH,TH,VN,LA,140.5234121148236,Ammonia to electricity [KH],2.529212756993438e-05
KH,TH,VN,LA,140.5234121148236,Ammonia High Temp. Heating [KH],1.096105427580389e-07
KH,TH,VN,LA,140.5234121148236,Fossil High Temp. Heating [KH],0.9936851043210024
KH,TH,VN,LA,140.5234121148236,Electricity Demand [KH],0.0
KH,TH,VN,LA,140.5234121148236,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,140.5234121148236,Ammonia Transport [VN-TH],4.2097140644769944e-08
KH,TH,VN,LA,140.5234121148236,HVDC Cables  [VN-TH],0.2410115400164227
KH,TH,VN,LA,140.5234121148236,Ammonia Transport [VN-LA],4.2161228012881183e-08
KH,TH,VN,LA,140.5234121148236,HVDC Cables  [VN-LA],0.0260396142721537
KH,TH,VN,LA,140.5234121148236,Ammonia Transport [VN-KH],3.9565405394755375e-08
KH,TH,VN,LA,140.5234121148236,HVDC Cables  [VN-KH],0.0555873444881963
KH,TH,VN,LA,140.5234121148236,Ammonia Transport [TH-LA],3.2011689659548536e-08
KH,TH,VN,LA,140.5234121148236,HVDC Cables  [TH-LA],0.0023175572507031
KH,TH,VN,LA,140.5234121148236,Ammonia Transport [TH-KH],2.5032898547651922e-08
KH,TH,VN,LA,140.5234121148236,HVDC Cables  [TH-KH],0.0111587891159009
KH,TH,VN,LA,140.5234121148236,Ammonia Transport [LA-KH],2.4484454681091247e-08
KH,TH,VN,LA,140.5234121148236,HVDC Cables  [LA-KH],4.6065519064240646e-05
KH,TH,VN,LA,146.63521342863308,Rooftop PV [VN],8.071521780107555e-10
KH,TH,VN,LA,146.63521342863308,Openfield PV [VN],8.86286631363482e-07
KH,TH,VN,LA,146.63521342863308,Onshore wind [VN],1.6492155899601226e-06
KH,TH,VN,LA,146.63521342863308,Offshore wind [VN],6.5588600663595455
KH,TH,VN,LA,146.63521342863308,Fossil fuel powerplant [VN],3.194049287000937
KH,TH,VN,LA,146.63521342863308,Battery storage [VN],0.0003438058682219
KH,TH,VN,LA,146.63521342863308,Electric High Temp. Heating [VN],0.493974960836904
KH,TH,VN,LA,146.63521342863308,Electricity to Ammonia [VN],2.779588622447308e-05
KH,TH,VN,LA,146.63521342863308,Ammonia storage [VN],5.876168455463443e-05
KH,TH,VN,LA,146.63521342863308,Ammonia to electricity [VN],6.782643497580146e-05
KH,TH,VN,LA,146.63521342863308,Ammonia High Temp. Heating [VN],8.969024827876298e-07
KH,TH,VN,LA,146.63521342863308,Fossil High Temp. Heating [VN],3.488285088239603
KH,TH,VN,LA,146.63521342863308,Electricity Demand [VN],0.0
KH,TH,VN,LA,146.63521342863308,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,146.63521342863308,Rooftop PV [TH],4.2123178469239464e-09
KH,TH,VN,LA,146.63521342863308,Openfield PV [TH],1.7545113479532566
KH,TH,VN,LA,146.63521342863308,Onshore wind [TH],5.624355053098597
KH,TH,VN,LA,146.63521342863308,Offshore wind [TH],2.9381993001458732e-08
KH,TH,VN,LA,146.63521342863308,Fossil fuel powerplant [TH],3.746704868052944
KH,TH,VN,LA,146.63521342863308,Battery storage [TH],0.0662261696211943
KH,TH,VN,LA,146.63521342863308,Electric High Temp. Heating [TH],0.3619219429613992
KH,TH,VN,LA,146.63521342863308,Electricity to Ammonia [TH],1.6319068208443028e-05
KH,TH,VN,LA,146.63521342863308,Ammonia storage [TH],5.6169022647263815e-05
KH,TH,VN,LA,146.63521342863308,Ammonia to electricity [TH],6.693552469482881e-05
KH,TH,VN,LA,146.63521342863308,Ammonia High Temp. Heating [TH],2.5593367010873093e-07
KH,TH,VN,LA,146.63521342863308,Fossil High Temp. Heating [TH],3.3465951905330535
KH,TH,VN,LA,146.63521342863308,Electricity Demand [TH],0.0
KH,TH,VN,LA,146.63521342863308,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,146.63521342863308,Rooftop PV [LA],6.18583817340752e-09
KH,TH,VN,LA,146.63521342863308,Openfield PV [LA],0.0466442103825272
KH,TH,VN,LA,146.63521342863308,Onshore wind [LA],0.0881495053934498
KH,TH,VN,LA,146.63521342863308,Offshore wind [LA],0.0
KH,TH,VN,LA,146.63521342863308,Fossil fuel powerplant [LA],0.1128768057248479
KH,TH,VN,LA,146.63521342863308,Battery storage [LA],0.0033913402051678
KH,TH,VN,LA,146.63521342863308,Electric High Temp. Heating [LA],0.0030404398271991
KH,TH,VN,LA,146.63521342863308,Electricity to Ammonia [LA],1.0417700034748483e-05
KH,TH,VN,LA,146.63521342863308,Ammonia storage [LA],5.123651689860854e-05
KH,TH,VN,LA,146.63521342863308,Ammonia to electricity [LA],6.0791621385451545e-05
KH,TH,VN,LA,146.63521342863308,Ammonia High Temp. Heating [LA],1.9779590208168714e-07
KH,TH,VN,LA,146.63521342863308,Fossil High Temp. Heating [LA],0.0334766909950684
KH,TH,VN,LA,146.63521342863308,Electricity Demand [LA],0.0
KH,TH,VN,LA,146.63521342863308,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,146.63521342863308,Rooftop PV [KH],3.943545548399088e-09
KH,TH,VN,LA,146.63521342863308,Openfield PV [KH],0.1633687591802363
KH,TH,VN,LA,146.63521342863308,Onshore wind [KH],0.6361880830224396
KH,TH,VN,LA,146.63521342863308,Offshore wind [KH],2.991928172327774e-08
KH,TH,VN,LA,146.63521342863308,Fossil fuel powerplant [KH],0.0528569304368061
KH,TH,VN,LA,146.63521342863308,Battery storage [KH],0.0002029623066035
KH,TH,VN,LA,146.63521342863308,Electric High Temp. Heating [KH],0.1176149839009448
KH,TH,VN,LA,146.63521342863308,Electricity to Ammonia [KH],1.4842728775454885e-05
KH,TH,VN,LA,146.63521342863308,Ammonia storage [KH],5.600647185590358e-05
KH,TH,VN,LA,146.63521342863308,Ammonia to electricity [KH],5.626246243445035e-05
KH,TH,VN,LA,146.63521342863308,Ammonia High Temp. Heating [KH],4.602022062428148e-06
KH,TH,VN,LA,146.63521342863308,Fossil High Temp. Heating [KH],1.0391288515051458
KH,TH,VN,LA,146.63521342863308,Electricity Demand [KH],0.0
KH,TH,VN,LA,146.63521342863308,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,146.63521342863308,Ammonia Transport [VN-TH],9.77351847700923e-08
KH,TH,VN,LA,146.63521342863308,HVDC Cables  [VN-TH],0.2148187262401527
KH,TH,VN,LA,146.63521342863308,Ammonia Transport [VN-LA],9.585391394604985e-08
KH,TH,VN,LA,146.63521342863308,HVDC Cables  [VN-LA],0.0223392419694015
KH,TH,VN,LA,146.63521342863308,Ammonia Transport [VN-KH],9.719709043361729e-08
KH,TH,VN,LA,146.63521342863308,HVDC Cables  [VN-KH],0.0459359665219559
KH,TH,VN,LA,146.63521342863308,Ammonia Transport [TH-LA],7.642572268533925e-08
KH,TH,VN,LA,146.63521342863308,HVDC Cables  [TH-LA],0.0025149321103743
KH,TH,VN,LA,146.63521342863308,Ammonia Transport [TH-KH],6.775189800815765e-08
KH,TH,VN,LA,146.63521342863308,HVDC Cables  [TH-KH],0.0164564448291242
KH,TH,VN,LA,146.63521342863308,Ammonia Transport [LA-KH],6.491857896459485e-08
KH,TH,VN,LA,146.63521342863308,HVDC Cables  [LA-KH],0.0001236738081832
ID,,,,154.99995313829854,Rooftop PV [ID],5.212219529492074e-08
ID,,,,154.99995313829854,Openfield PV [ID],4.108990787636328
ID,,,,154.99995313829854,Offshore wind [ID],13.430049976478022
ID,,,,154.99995313829854,Onshore wind [ID],4.766360619908309
ID,,,,154.99995313829854,Fossil fuel powerplant [ID],6.398943329945727
ID,,,,154.99995313829854,Battery storage [ID],0.0814809229185629
ID,,,,154.99995313829854,Electric High Temp. Heating [ID],1.2956449159527366
ID,,,,154.99995313829854,Electricity to Ammonia [ID],0.0001433123426307
ID,,,,154.99995313829854,Ammonia storage [ID],0.0002310372820851
ID,,,,154.99995313829854,Ammonia to electricity [ID],0.0002605824000389
ID,,,,154.99995313829854,Ammonia High Temp. Heating [ID],2.301169706802532e-05
ID,,,,154.99995313829854,Fossil High Temp. Heating [ID],10.484891858970627
ID,,,,154.99995313829854,Electricity Demand [ID],0.0
ID,,,,154.99995313829854,High Temp. Heating Demand [ID],0.0
ID,,,,77.56074400126911,Rooftop PV [ID],1.3711983961815689e-08
ID,,,,77.56074400126911,Openfield PV [ID],4.395794171605415
ID,,,,77.56074400126911,Offshore wind [ID],9.150983568569222
ID,,,,77.56074400126911,Onshore wind [ID],18.369375555989254
ID,,,,77.56074400126911,Fossil fuel powerplant [ID],2.762778122407757
ID,,,,77.56074400126911,Battery storage [ID],0.9450607436439384
ID,,,,77.56074400126911,Electric High Temp. Heating [ID],1.3071168520802936
ID,,,,77.56074400126911,Electricity to Ammonia [ID],0.0002430231630383
ID,,,,77.56074400126911,Ammonia storage [ID],0.0002996414149155
ID,,,,77.56074400126911,Ammonia to electricity [ID],0.0002379619011747
ID,,,,77.56074400126911,Ammonia High Temp. Heating [ID],2.8446786333598724e-05
ID,,,,77.56074400126911,Fossil High Temp. Heating [ID],7.189719164103389
ID,,,,77.56074400126911,Electricity Demand [ID],0.0
ID,,,,77.56074400126911,High Temp. Heating Demand [ID],0.0
ID,,,,0.0,Rooftop PV [ID],2.4003185324670256e-08
ID,,,,0.0,Openfield PV [ID],8.478078650313371
ID,,,,0.0,Offshore wind [ID],8.11578127914097
ID,,,,0.0,Onshore wind [ID],32.1155601109031
ID,,,,0.0,Fossil fuel powerplant [ID],0.0
ID,,,,0.0,Battery storage [ID],2.3693277641146704
ID,,,,0.0,Electric High Temp. Heating [ID],1.295651119880929
ID,,,,0.0,Electricity to Ammonia [ID],2.3054313031525053
ID,,,,0.0,Ammonia storage [ID],15.05493263475883
ID,,,,0.0,Ammonia to electricity [ID],0.0424181008649717
ID,,,,0.0,Ammonia High Temp. Heating [ID],0.250556750194484
ID,,,,0.0,Fossil High Temp. Heating [ID],0.0
ID,,,,0.0,Electricity Demand [ID],0.0
ID,,,,0.0,High Temp. Heating Demand [ID],0.0
ID,,,,24.78727480269439,Rooftop PV [ID],2.016474078676542e-08
ID,,,,24.78727480269439,Openfield PV [ID],6.775958712695151
ID,,,,24.78727480269439,Offshore wind [ID],5.0471083491604904
ID,,,,24.78727480269439,Onshore wind [ID],32.115560191771834
ID,,,,24.78727480269439,Fossil fuel powerplant [ID],1.779083365230595e-05
ID,,,,24.78727480269439,Battery storage [ID],2.7986521849826063
ID,,,,24.78727480269439,Electric High Temp. Heating [ID],1.295651281414885
ID,,,,24.78727480269439,Electricity to Ammonia [ID],0.4074379805843356
ID,,,,24.78727480269439,Ammonia storage [ID],0.9863396765454188
ID,,,,24.78727480269439,Ammonia to electricity [ID],0.0776561567471861
ID,,,,24.78727480269439,Ammonia High Temp. Heating [ID],0.0683606827230578
ID,,,,24.78727480269439,Fossil High Temp. Heating [ID],3.28181625221657
ID,,,,24.78727480269439,Electricity Demand [ID],0.0
ID,,,,24.78727480269439,High Temp. Heating Demand [ID],0.0
ID,,,,49.57454942806422,Rooftop PV [ID],2.334780389795328e-08
ID,,,,49.57454942806422,Openfield PV [ID],4.362257452599028
ID,,,,49.57454942806422,Offshore wind [ID],5.051363677732842
ID,,,,49.57454942806422,Onshore wind [ID],28.02362317576958
ID,,,,49.57454942806422,Fossil fuel powerplant [ID],1.0561639256635735
ID,,,,49.57454942806422,Battery storage [ID],2.015437397336178
ID,,,,49.57454942806422,Electric High Temp. Heating [ID],1.307114995819372
ID,,,,49.57454942806422,Electricity to Ammonia [ID],0.0249688231926488
ID,,,,49.57454942806422,Ammonia storage [ID],0.0330095365699546
ID,,,,49.57454942806422,Ammonia to electricity [ID],0.0196987721830185
ID,,,,49.57454942806422,Ammonia High Temp. Heating [ID],0.0020784381200678
ID,,,,49.57454942806422,Fossil High Temp. Heating [ID],5.461497038263113
ID,,,,49.57454942806422,Electricity Demand [ID],0.0
ID,,,,49.57454942806422,High Temp. Heating Demand [ID],0.0
ID,,,,74.3618224308128,Rooftop PV [ID],2.7498487037122002e-08
ID,,,,74.3618224308128,Openfield PV [ID],4.373970975877772
ID,,,,74.3618224308128,Offshore wind [ID],8.73061382089324
ID,,,,74.3618224308128,Onshore wind [ID],19.136635698735525
ID,,,,74.3618224308128,Fossil fuel powerplant [ID],2.4704185619149235
ID,,,,74.3618224308128,Battery storage [ID],1.2837168597407465
ID,,,,74.3618224308128,Electric High Temp. Heating [ID],1.3071164192098683
ID,,,,74.3618224308128,Electricity to Ammonia [ID],0.0006364882745062
ID,,,,74.3618224308128,Ammonia storage [ID],0.0007583928142234
ID,,,,74.3618224308128,Ammonia to electricity [ID],0.0006023945605529
ID,,,,74.3618224308128,Ammonia High Temp. Heating [ID],7.914604540665407e-05
ID,,,,74.3618224308128,Fossil High Temp. Heating [ID],7.089389874747452
ID,,,,74.3618224308128,Electricity Demand [ID],0.0
ID,,,,74.3618224308128,High Temp. Heating Demand [ID],0.0
ID,,,,99.14909140768629,Rooftop PV [ID],1.7384574908117357e-08
ID,,,,99.14909140768629,Openfield PV [ID],4.177927263234284
ID,,,,99.14909140768629,Offshore wind [ID],9.45552655801124
ID,,,,99.14909140768629,Onshore wind [ID],14.976136570434685
ID,,,,99.14909140768629,Fossil fuel powerplant [ID],3.7082530851669144
ID,,,,99.14909140768629,Battery storage [ID],0.5869619596306694
ID,,,,99.14909140768629,Electric High Temp. Heating [ID],1.3071157426357705
ID,,,,99.14909140768629,Electricity to Ammonia [ID],8.613054076489817e-05
ID,,,,99.14909140768629,Ammonia storage [ID],0.0001371600917484
ID,,,,99.14909140768629,Ammonia to electricity [ID],0.0001290890044642
ID,,,,99.14909140768629,Ammonia High Temp. Heating [ID],7.905847202406434e-06
ID,,,,99.14909140768629,Fossil High Temp. Heating [ID],8.378195182179969
ID,,,,99.14909140768629,Electricity Demand [ID],0.0
ID,,,,99.14909140768629,High Temp. Heating Demand [ID],0.0
ID,,,,123.9363615146944,Rooftop PV [ID],3.7549849211675694e-08
ID,,,,123.9363615146944,Openfield PV [ID],4.135642454900341
ID,,,,123.9363615146944,Offshore wind [ID],13.570814478321529
ID,,,,123.9363615146944,Onshore wind [ID],7.740541211796385
ID,,,,123.9363615146944,Fossil fuel powerplant [ID],5.019819657792509
ID,,,,123.9363615146944,Battery storage [ID],0.4504671112893069
ID,,,,123.9363615146944,Electric High Temp. Heating [ID],1.3070909275292302
ID,,,,123.9363615146944,Electricity to Ammonia [ID],0.0001980776255546
ID,,,,123.9363615146944,Ammonia storage [ID],0.0003662472770775
ID,,,,123.9363615146944,Ammonia to electricity [ID],0.0004340710451363
ID,,,,123.9363615146944,Ammonia High Temp. Heating [ID],1.97763691611992e-05
ID,,,,123.9363615146944,Fossil High Temp. Heating [ID],9.252773306427311
ID,,,,123.9363615146944,Electricity Demand [ID],0.0
ID,,,,123.9363615146944,High Temp. Heating Demand [ID],0.0
ID,,,,148.72359505995118,Rooftop PV [ID],6.193350357296342e-08
ID,,,,148.72359505995118,Openfield PV [ID],4.0869336918885475
ID,,,,148.72359505995118,Offshore wind [ID],13.683206253315763
ID,,,,148.72359505995118,Onshore wind [ID],5.160179577586095
