country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
BN,,,,1.979818345999964,High Temp. Heating Demand [BN],0.0
BN,,,,1.319878897333324,Rooftop PV [BN],0.0
BN,,,,1.319878897333324,Openfield PV [BN],0.1032601320058198
BN,,,,1.319878897333324,Offshore wind [BN],0.0308287412323789
BN,,,,1.319878897333324,Onshore wind [BN],0.0137344166984536
BN,,,,1.319878897333324,Fossil fuel powerplant [BN],0.0691013765872107
BN,,,,1.319878897333324,Battery storage [BN],0.1518368092901759
BN,,,,1.319878897333324,Electric High Temp. Heating [BN],0.0013447635252281
BN,,,,1.319878897333324,Electricity to Ammonia [BN],1.8765696857050146e-12
BN,,,,1.319878897333324,Ammonia storage [BN],1.2917143539681854e-12
BN,,,,1.319878897333324,Ammonia to electricity [BN],4.375456985836427e-13
BN,,,,1.319878897333324,Ammonia High Temp. Heating [BN],1.8964728327265219e-13
BN,,,,1.319878897333324,Fossil High Temp. Heating [BN],0.0131430501381885
BN,,,,1.319878897333324,Electricity Demand [BN],0.0
BN,,,,1.319878897333324,High Temp. Heating Demand [BN],0.0
BN,,,,0.6599394486666007,Rooftop PV [BN],1.496983991817382e-13
BN,,,,0.6599394486666007,Openfield PV [BN],0.1032601320058299
BN,,,,0.6599394486666007,Offshore wind [BN],0.1141807080710062
BN,,,,0.6599394486666007,Onshore wind [BN],0.0137344166984767
BN,,,,0.6599394486666007,Fossil fuel powerplant [BN],0.0381279063142194
BN,,,,0.6599394486666007,Battery storage [BN],0.1850566906705801
BN,,,,0.6599394486666007,Electric High Temp. Heating [BN],0.0013559698879824
BN,,,,0.6599394486666007,Electricity to Ammonia [BN],0.000718953912472
BN,,,,0.6599394486666007,Ammonia storage [BN],0.0007606291620236
BN,,,,0.6599394486666007,Ammonia to electricity [BN],0.000226666773609
BN,,,,0.6599394486666007,Ammonia High Temp. Heating [BN],3.0187965983932527e-05
BN,,,,0.6599394486666007,Fossil High Temp. Heating [BN],0.0101555244979095
BN,,,,0.6599394486666007,Electricity Demand [BN],0.0
BN,,,,0.6599394486666007,High Temp. Heating Demand [BN],0.0
BN,,,,1.401766833704916e-13,Rooftop PV [BN],0.0269720533938259
BN,,,,1.401766833704916e-13,Openfield PV [BN],0.103260132005819
BN,,,,1.401766833704916e-13,Offshore wind [BN],0.2059795293112779
BN,,,,1.401766833704916e-13,Onshore wind [BN],0.0137344166984512
BN,,,,1.401766833704916e-13,Fossil fuel powerplant [BN],0.0
BN,,,,1.401766833704916e-13,Battery storage [BN],0.2196118752026393
BN,,,,1.401766833704916e-13,Electric High Temp. Heating [BN],0.001367176251541
BN,,,,1.401766833704916e-13,Electricity to Ammonia [BN],0.0398786914123769
BN,,,,1.401766833704916e-13,Ammonia storage [BN],0.0863084856269094
BN,,,,1.401766833704916e-13,Ammonia to electricity [BN],0.0058830898696363
BN,,,,1.401766833704916e-13,Ammonia High Temp. Heating [BN],0.0003251873276319
BN,,,,1.401766833704916e-13,Fossil High Temp. Heating [BN],1.4791802988837063e-14
BN,,,,1.401766833704916e-13,Electricity Demand [BN],0.0
BN,,,,1.401766833704916e-13,High Temp. Heating Demand [BN],0.0
BN,,,,1.1231722893333016,Rooftop PV [BN],0.0
BN,,,,1.1231722893333016,Openfield PV [BN],0.1032601320058229
BN,,,,1.1231722893333016,Offshore wind [BN],0.0448704969717583
BN,,,,1.1231722893333016,Onshore wind [BN],0.0137344166984609
BN,,,,1.1231722893333016,Fossil fuel powerplant [BN],0.0595330675032587
BN,,,,1.1231722893333016,Battery storage [BN],0.1630182578392532
BN,,,,1.1231722893333016,Electric High Temp. Heating [BN],0.0013671762496469
BN,,,,1.1231722893333016,Electricity to Ammonia [BN],4.1094113554052185e-11
BN,,,,1.1231722893333016,Ammonia storage [BN],3.5042197270448496e-11
BN,,,,1.1231722893333016,Ammonia to electricity [BN],1.1363629324861055e-11
BN,,,,1.1231722893333016,Ammonia High Temp. Heating [BN],5.425758240747674e-12
BN,,,,1.1231722893333016,Fossil High Temp. Heating [BN],0.0128903163524014
BN,,,,1.1231722893333016,Electricity Demand [BN],0.0
BN,,,,1.1231722893333016,High Temp. Heating Demand [BN],0.0
BN,,,,2.246344578333324,Rooftop PV [BN],0.0
BN,,,,2.246344578333324,Openfield PV [BN],0.0806349999360986
BN,,,,2.246344578333324,Offshore wind [BN],0.0335013579346917
BN,,,,2.246344578333324,Onshore wind [BN],0.0137344166984533
BN,,,,2.246344578333324,Fossil fuel powerplant [BN],0.1167418303620581
BN,,,,2.246344578333324,Battery storage [BN],0.0817855439615126
BN,,,,2.246344578333324,Electric High Temp. Heating [BN],0.0013223507995058
BN,,,,2.246344578333324,Electricity to Ammonia [BN],2.752126326991048e-12
BN,,,,2.246344578333324,Ammonia storage [BN],1.6197323129670268e-12
BN,,,,2.246344578333324,Ammonia to electricity [BN],5.96449701581461e-13
BN,,,,2.246344578333324,Ammonia High Temp. Heating [BN],3.2798990772251245e-13
BN,,,,2.246344578333324,Fossil High Temp. Heating [BN],0.0139664615871979
BN,,,,2.246344578333324,Electricity Demand [BN],0.0
BN,,,,2.246344578333324,High Temp. Heating Demand [BN],0.0
BN,,,,3.369516866666652,Rooftop PV [BN],0.0
BN,,,,3.369516866666652,Openfield PV [BN],0.055825426923944
BN,,,,3.369516866666652,Offshore wind [BN],0.0255648249614064
BN,,,,3.369516866666652,Onshore wind [BN],0.013734416698452
BN,,,,3.369516866666652,Fossil fuel powerplant [BN],0.1750663367643433
BN,,,,3.369516866666652,Battery storage [BN],0.0217977619424567
BN,,,,3.369516866666652,Electric High Temp. Heating [BN],0.0012999380745079
BN,,,,3.369516866666652,Electricity to Ammonia [BN],4.852274810597008e-13
BN,,,,3.369516866666652,Ammonia storage [BN],5.853067891075713e-13
BN,,,,3.369516866666652,Ammonia to electricity [BN],4.0236625942718997e-13
BN,,,,3.369516866666652,Ammonia High Temp. Heating [BN],1.877003886928429e-14
BN,,,,3.369516866666652,Fossil High Temp. Heating [BN],0.0151398977190057
BN,,,,3.369516866666652,Electricity Demand [BN],0.0
BN,,,,3.369516866666652,High Temp. Heating Demand [BN],0.0
BN,,,,4.492689156663212,Rooftop PV [BN],1.6882484241531814e-14
BN,,,,4.492689156663212,Openfield PV [BN],0.0495374174681148
BN,,,,4.492689156663212,Offshore wind [BN],0.0002417395071145
BN,,,,4.492689156663212,Onshore wind [BN],6.132595038163119e-14
BN,,,,4.492689156663212,Fossil fuel powerplant [BN],0.2259505179506741
BN,,,,4.492689156663212,Battery storage [BN],0.0046906842663369
BN,,,,4.492689156663212,Electric High Temp. Heating [BN],0.0012663189860846
BN,,,,4.492689156663212,Electricity to Ammonia [BN],6.216006383704972e-13
BN,,,,4.492689156663212,Ammonia storage [BN],1.3471652596527697e-12
BN,,,,4.492689156663212,Ammonia to electricity [BN],1.7026149339976746e-12
BN,,,,4.492689156663212,Ammonia High Temp. Heating [BN],3.2863771295615385e-13
BN,,,,4.492689156663212,Fossil High Temp. Heating [BN],0.0165751007587428
BN,,,,4.492689156663212,Electricity Demand [BN],0.0
BN,,,,4.492689156663212,High Temp. Heating Demand [BN],0.0
ID,,,,154.99995313829854,Rooftop PV [ID],5.212219529492073e-08
ID,,,,154.99995313829854,Openfield PV [ID],4.108990787636328
ID,,,,154.99995313829854,Offshore wind [ID],13.430049976478022
ID,,,,154.99995313829854,Onshore wind [ID],4.766360619908309
ID,,,,154.99995313829854,Fossil fuel powerplant [ID],6.398943329945727
ID,,,,154.99995313829854,Battery storage [ID],0.0814809229185629
ID,,,,154.99995313829854,Electric High Temp. Heating [ID],1.2956449159527366
ID,,,,154.99995313829854,Electricity to Ammonia [ID],0.0001433123426307
ID,,,,154.99995313829854,Ammonia storage [ID],0.0002310372820851
ID,,,,154.99995313829854,Ammonia to electricity [ID],0.0002605824000389
ID,,,,154.99995313829854,Ammonia High Temp. Heating [ID],2.301169706802532e-05
ID,,,,154.99995313829854,Fossil High Temp. Heating [ID],10.484891858970627
ID,,,,154.99995313829854,Electricity Demand [ID],0.0
ID,,,,154.99995313829854,High Temp. Heating Demand [ID],0.0
ID,,,,77.56074400126911,Rooftop PV [ID],1.3711983961815689e-08
ID,,,,77.56074400126911,Openfield PV [ID],4.395794171605415
ID,,,,77.56074400126911,Offshore wind [ID],9.150983568569222
ID,,,,77.56074400126911,Onshore wind [ID],18.36937555598925
ID,,,,77.56074400126911,Fossil fuel powerplant [ID],2.762778122407757
ID,,,,77.56074400126911,Battery storage [ID],0.9450607436439384
ID,,,,77.56074400126911,Electric High Temp. Heating [ID],1.3071168520802936
ID,,,,77.56074400126911,Electricity to Ammonia [ID],0.0002430231630383
ID,,,,77.56074400126911,Ammonia storage [ID],0.0002996414149155
ID,,,,77.56074400126911,Ammonia to electricity [ID],0.0002379619011747
ID,,,,77.56074400126911,Ammonia High Temp. Heating [ID],2.8446786333598724e-05
ID,,,,77.56074400126911,Fossil High Temp. Heating [ID],7.189719164103389
ID,,,,77.56074400126911,Electricity Demand [ID],0.0
ID,,,,77.56074400126911,High Temp. Heating Demand [ID],0.0
ID,,,,0.0,Rooftop PV [ID],2.4003185324670256e-08
ID,,,,0.0,Openfield PV [ID],8.478078650313371
ID,,,,0.0,Offshore wind [ID],8.11578127914097
ID,,,,0.0,Onshore wind [ID],32.1155601109031
ID,,,,0.0,Fossil fuel powerplant [ID],0.0
ID,,,,0.0,Battery storage [ID],2.3693277641146704
ID,,,,0.0,Electric High Temp. Heating [ID],1.295651119880929
ID,,,,0.0,Electricity to Ammonia [ID],2.3054313031525053
ID,,,,0.0,Ammonia storage [ID],15.05493263475883
ID,,,,0.0,Ammonia to electricity [ID],0.0424181008649717
ID,,,,0.0,Ammonia High Temp. Heating [ID],0.250556750194484
ID,,,,0.0,Fossil High Temp. Heating [ID],0.0
ID,,,,0.0,Electricity Demand [ID],0.0
ID,,,,0.0,High Temp. Heating Demand [ID],0.0
ID,,,,24.78727480269439,Rooftop PV [ID],2.016474078676542e-08
ID,,,,24.78727480269439,Openfield PV [ID],6.775958712695151
ID,,,,24.78727480269439,Offshore wind [ID],5.04710834916049
ID,,,,24.78727480269439,Onshore wind [ID],32.115560191771834
ID,,,,24.78727480269439,Fossil fuel powerplant [ID],1.779083365230595e-05
ID,,,,24.78727480269439,Battery storage [ID],2.7986521849826063
ID,,,,24.78727480269439,Electric High Temp. Heating [ID],1.295651281414885
ID,,,,24.78727480269439,Electricity to Ammonia [ID],0.4074379805843356
ID,,,,24.78727480269439,Ammonia storage [ID],0.9863396765454188
ID,,,,24.78727480269439,Ammonia to electricity [ID],0.0776561567471861
ID,,,,24.78727480269439,Ammonia High Temp. Heating [ID],0.0683606827230578
ID,,,,24.78727480269439,Fossil High Temp. Heating [ID],3.28181625221657
ID,,,,24.78727480269439,Electricity Demand [ID],0.0
ID,,,,24.78727480269439,High Temp. Heating Demand [ID],0.0
ID,,,,49.57454942806422,Rooftop PV [ID],2.334780389795328e-08
ID,,,,49.57454942806422,Openfield PV [ID],4.362257452599028
ID,,,,49.57454942806422,Offshore wind [ID],5.051363677732842
ID,,,,49.57454942806422,Onshore wind [ID],28.02362317576958
ID,,,,49.57454942806422,Fossil fuel powerplant [ID],1.0561639256635735
ID,,,,49.57454942806422,Battery storage [ID],2.015437397336178
ID,,,,49.57454942806422,Electric High Temp. Heating [ID],1.307114995819372
ID,,,,49.57454942806422,Electricity to Ammonia [ID],0.0249688231926488
ID,,,,49.57454942806422,Ammonia storage [ID],0.0330095365699546
ID,,,,49.57454942806422,Ammonia to electricity [ID],0.0196987721830185
ID,,,,49.57454942806422,Ammonia High Temp. Heating [ID],0.0020784381200678
ID,,,,49.57454942806422,Fossil High Temp. Heating [ID],5.461497038263113
ID,,,,49.57454942806422,Electricity Demand [ID],0.0
ID,,,,49.57454942806422,High Temp. Heating Demand [ID],0.0
ID,,,,74.3618224308128,Rooftop PV [ID],2.7498487037122002e-08
ID,,,,74.3618224308128,Openfield PV [ID],4.373970975877772
ID,,,,74.3618224308128,Offshore wind [ID],8.73061382089324
ID,,,,74.3618224308128,Onshore wind [ID],19.136635698735525
ID,,,,74.3618224308128,Fossil fuel powerplant [ID],2.4704185619149235
ID,,,,74.3618224308128,Battery storage [ID],1.2837168597407465
ID,,,,74.3618224308128,Electric High Temp. Heating [ID],1.3071164192098683
ID,,,,74.3618224308128,Electricity to Ammonia [ID],0.0006364882745062
ID,,,,74.3618224308128,Ammonia storage [ID],0.0007583928142234
ID,,,,74.3618224308128,Ammonia to electricity [ID],0.0006023945605529
ID,,,,74.3618224308128,Ammonia High Temp. Heating [ID],7.914604540665407e-05
ID,,,,74.3618224308128,Fossil High Temp. Heating [ID],7.089389874747452
ID,,,,74.3618224308128,Electricity Demand [ID],0.0
ID,,,,74.3618224308128,High Temp. Heating Demand [ID],0.0
ID,,,,99.14909140768629,Rooftop PV [ID],1.7384574908117357e-08
ID,,,,99.14909140768629,Openfield PV [ID],4.177927263234284
ID,,,,99.14909140768629,Offshore wind [ID],9.45552655801124
ID,,,,99.14909140768629,Onshore wind [ID],14.976136570434685
ID,,,,99.14909140768629,Fossil fuel powerplant [ID],3.7082530851669135
ID,,,,99.14909140768629,Battery storage [ID],0.5869619596306694
ID,,,,99.14909140768629,Electric High Temp. Heating [ID],1.3071157426357705
ID,,,,99.14909140768629,Electricity to Ammonia [ID],8.613054076489817e-05
ID,,,,99.14909140768629,Ammonia storage [ID],0.0001371600917484
ID,,,,99.14909140768629,Ammonia to electricity [ID],0.0001290890044642
ID,,,,99.14909140768629,Ammonia High Temp. Heating [ID],7.905847202406434e-06
ID,,,,99.14909140768629,Fossil High Temp. Heating [ID],8.378195182179969
ID,,,,99.14909140768629,Electricity Demand [ID],0.0
ID,,,,99.14909140768629,High Temp. Heating Demand [ID],0.0
ID,,,,123.9363615146944,Rooftop PV [ID],3.7549849211675694e-08
ID,,,,123.9363615146944,Openfield PV [ID],4.135642454900341
ID,,,,123.9363615146944,Offshore wind [ID],13.570814478321529
ID,,,,123.9363615146944,Onshore wind [ID],7.740541211796385
ID,,,,123.9363615146944,Fossil fuel powerplant [ID],5.019819657792509
ID,,,,123.9363615146944,Battery storage [ID],0.4504671112893069
ID,,,,123.9363615146944,Electric High Temp. Heating [ID],1.3070909275292302
ID,,,,123.9363615146944,Electricity to Ammonia [ID],0.0001980776255546
ID,,,,123.9363615146944,Ammonia storage [ID],0.0003662472770775
ID,,,,123.9363615146944,Ammonia to electricity [ID],0.0004340710451363
ID,,,,123.9363615146944,Ammonia High Temp. Heating [ID],1.97763691611992e-05
ID,,,,123.9363615146944,Fossil High Temp. Heating [ID],9.252773306427311
ID,,,,123.9363615146944,Electricity Demand [ID],0.0
ID,,,,123.9363615146944,High Temp. Heating Demand [ID],0.0
ID,,,,148.72359505995118,Rooftop PV [ID],6.193350357296342e-08
ID,,,,148.72359505995118,Openfield PV [ID],4.086933691888548
ID,,,,148.72359505995118,Offshore wind [ID],13.683206253315763
ID,,,,148.72359505995118,Onshore wind [ID],5.160179577586095
ID,,,,148.72359505995118,Fossil fuel powerplant [ID],6.172191058105397
ID,,,,148.72359505995118,Battery storage [ID],0.0966247329758169
ID,,,,148.72359505995118,Electric High Temp. Heating [ID],1.2956496780574431
ID,,,,148.72359505995118,Electricity to Ammonia [ID],0.0001883939382216
ID,,,,148.72359505995118,Ammonia storage [ID],0.0002163143625952
ID,,,,148.72359505995118,Ammonia to electricity [ID],0.0002033490150686
ID,,,,148.72359505995118,Ammonia High Temp. Heating [ID],3.163987433507866e-05
ID,,,,148.72359505995118,Fossil High Temp. Heating [ID],10.208230995213816
ID,,,,148.72359505995118,Electricity Demand [ID],0.0
ID,,,,148.72359505995118,High Temp. Heating Demand [ID],0.0
ID,,,,173.51073143766027,Rooftop PV [ID],7.512125922444037e-08
ID,,,,173.51073143766027,Openfield PV [ID],4.0153754861060085
ID,,,,173.51073143766027,Offshore wind [ID],16.445734134908736
ID,,,,173.51073143766027,Onshore wind [ID],9.896536079904597e-05
ID,,,,173.51073143766027,Fossil fuel powerplant [ID],7.469321008458734
ID,,,,173.51073143766027,Battery storage [ID],0.1621499411001189
ID,,,,173.51073143766027,Electric High Temp. Heating [ID],1.2750988706672828
ID,,,,173.51073143766027,Electricity to Ammonia [ID],0.0001720449368075
ID,,,,173.51073143766027,Ammonia storage [ID],0.000393544947156
ID,,,,173.51073143766027,Ammonia to electricity [ID],0.0005287519751086
ID,,,,173.51073143766027,Ammonia High Temp. Heating [ID],1.2925163590235983e-05
ID,,,,173.51073143766027,Fossil High Temp. Heating [ID],10.919547679002829
ID,,,,173.51073143766027,Electricity Demand [ID],0.0
ID,,,,173.51073143766027,High Temp. Heating Demand [ID],0.0
ID,,,,198.26828890678053,Rooftop PV [ID],1.0981043118725157e-07
ID,,,,198.26828890678053,Openfield PV [ID],3.0383363005658555
ID,,,,198.26828890678053,Offshore wind [ID],15.746775559607324
ID,,,,198.26828890678053,Onshore wind [ID],5.5345180007231925e-05
ID,,,,198.26828890678053,Fossil fuel powerplant [ID],8.184729287155033
ID,,,,198.26828890678053,Battery storage [ID],0.0479924515883845
ID,,,,198.26828890678053,Electric High Temp. Heating [ID],1.2383751020212246
ID,,,,198.26828890678053,Electricity to Ammonia [ID],0.0024864226285255
ID,,,,198.26828890678053,Ammonia storage [ID],0.0303052572428565
ID,,,,198.26828890678053,Ammonia to electricity [ID],0.0481708503952764
ID,,,,198.26828890678053,Ammonia High Temp. Heating [ID],2.209547996666189e-06
ID,,,,198.26828890678053,Fossil High Temp. Heating [ID],11.877097207869962
ID,,,,198.26828890678053,Electricity Demand [ID],0.0
ID,,,,198.26828890678053,High Temp. Heating Demand [ID],0.0
KH,,,,7.433333332749372,Rooftop PV [KH],3.266432608468415e-12
KH,,,,7.433333332749372,Openfield PV [KH],0.1985138212352717
KH,,,,7.433333332749372,Offshore wind [KH],1.067216668166525e-11
KH,,,,7.433333332749372,Onshore wind [KH],0.818617174831209
KH,,,,7.433333332749372,Fossil fuel powerplant [KH],0.0300771688675473
KH,,,,7.433333332749372,Battery storage [KH],0.0106416921174305
KH,,,,7.433333332749372,Electric High Temp. Heating [KH],0.1217253233951771
KH,,,,7.433333332749372,Electricity to Ammonia [KH],1.3162848463302218e-05
KH,,,,7.433333332749372,Ammonia storage [KH],0.0002661544040657
KH,,,,7.433333332749372,Ammonia to electricity [KH],7.260705568484433e-09
KH,,,,7.433333332749372,Ammonia High Temp. Heating [KH],0.0001389347576795
KH,,,,7.433333332749372,Fossil High Temp. Heating [KH],0.8264390133809884
KH,,,,7.433333332749372,Electricity Demand [KH],0.0
KH,,,,7.433333332749372,High Temp. Heating Demand [KH],0.0
KH,,,,4.950382702055458,Rooftop PV [KH],8.738679829769502e-12
KH,,,,4.950382702055458,Openfield PV [KH],0.358069527933285
KH,,,,4.950382702055458,Offshore wind [KH],3.2572483581725024e-11
KH,,,,4.950382702055458,Onshore wind [KH],1.0438231333339372
KH,,,,4.950382702055458,Fossil fuel powerplant [KH],0.0004907119352975
KH,,,,4.950382702055458,Battery storage [KH],0.0315086220787966
KH,,,,4.950382702055458,Electric High Temp. Heating [KH],0.1258416399657706
KH,,,,4.950382702055458,Electricity to Ammonia [KH],0.0008804256987876
KH,,,,4.950382702055458,Ammonia storage [KH],0.0012417200241618
KH,,,,4.950382702055458,Ammonia to electricity [KH],1.3434026214119104e-07
KH,,,,4.950382702055458,Ammonia High Temp. Heating [KH],0.0003992804172899
KH,,,,4.950382702055458,Fossil High Temp. Heating [KH],0.5855579906660981
KH,,,,4.950382702055458,Electricity Demand [KH],0.0
KH,,,,4.950382702055458,High Temp. Heating Demand [KH],0.0
KH,,,,2.475191350741173,Rooftop PV [KH],1.7362825716332537e-11
KH,,,,2.475191350741173,Openfield PV [KH],0.4495185262185263
KH,,,,2.475191350741173,Offshore wind [KH],3.0712418951219754e-11
KH,,,,2.475191350741173,Onshore wind [KH],1.5558488293209838
KH,,,,2.475191350741173,Fossil fuel powerplant [KH],6.519118971349533e-09
KH,,,,2.475191350741173,Battery storage [KH],0.0409958718486712
KH,,,,2.475191350741173,Electric High Temp. Heating [KH],0.1246655627037188
KH,,,,2.475191350741173,Electricity to Ammonia [KH],0.0395870280729779
KH,,,,2.475191350741173,Ammonia storage [KH],0.0450038105572802
KH,,,,2.475191350741173,Ammonia to electricity [KH],3.3930078688972985e-08
KH,,,,2.475191350741173,Ammonia High Temp. Heating [KH],0.0036271198599007
KH,,,,2.475191350741173,Fossil High Temp. Heating [KH],0.3196760104939719
KH,,,,2.475191350741173,Electricity Demand [KH],0.0
KH,,,,2.475191350741173,High Temp. Heating Demand [KH],0.0
KH,,,,0.0,Rooftop PV [KH],5.717675291684224e-11
KH,,,,0.0,Openfield PV [KH],0.616410482626072
KH,,,,0.0,Offshore wind [KH],5.885545819970167e-11
KH,,,,0.0,Onshore wind [KH],1.5952462502002722
KH,,,,0.0,Fossil fuel powerplant [KH],0.0
KH,,,,0.0,Battery storage [KH],0.0189338917950725
KH,,,,0.0,Electric High Temp. Heating [KH],0.1246655591039019
KH,,,,0.0,Electricity to Ammonia [KH],0.2764440166172093
KH,,,,0.0,Ammonia storage [KH],1.1514020827573357
KH,,,,0.0,Ammonia to electricity [KH],4.2334232472909044e-08
KH,,,,0.0,Ammonia High Temp. Heating [KH],0.0237281165594751
KH,,,,0.0,Fossil High Temp. Heating [KH],0.0
KH,,,,0.0,Electricity Demand [KH],0.0
KH,,,,0.0,High Temp. Heating Demand [KH],0.0
KH,,,,1.2819831424388348,Rooftop PV [KH],1.3246997726705116e-11
KH,,,,1.2819831424388348,Openfield PV [KH],0.4938719019105368
KH,,,,1.2819831424388348,Offshore wind [KH],2.8575911673542213e-11
KH,,,,1.2819831424388348,Onshore wind [KH],1.756362554606791
KH,,,,1.2819831424388348,Fossil fuel powerplant [KH],4.398052633221699e-09
KH,,,,1.2819831424388348,Battery storage [KH],0.044137723444867
KH,,,,1.2819831424388348,Electric High Temp. Heating [KH],0.125841640152214
KH,,,,1.2819831424388348,Electricity to Ammonia [KH],0.1452129735212926
KH,,,,1.2819831424388348,Ammonia storage [KH],0.1930865884634079
KH,,,,1.2819831424388348,Ammonia to electricity [KH],1.4921763154465382e-08
KH,,,,1.2819831424388348,Ammonia High Temp. Heating [KH],0.0081831631359777
KH,,,,1.2819831424388348,Fossil High Temp. Heating [KH],0.1835266087135393
KH,,,,1.2819831424388348,Electricity Demand [KH],0.0
KH,,,,1.2819831424388348,High Temp. Heating Demand [KH],0.0
KH,,,,2.563966285086976,Rooftop PV [KH],7.266759589544757e-12
KH,,,,2.563966285086976,Openfield PV [KH],0.4463440457200078
KH,,,,2.563966285086976,Offshore wind [KH],1.3826741303413962e-11
KH,,,,2.563966285086976,Onshore wind [KH],1.536051592466003
KH,,,,2.563966285086976,Fossil fuel powerplant [KH],2.94348789445326e-09
KH,,,,2.563966285086976,Battery storage [KH],0.0405960346488487
KH,,,,2.563966285086976,Electric High Temp. Heating [KH],0.1246655499568519
KH,,,,2.563966285086976,Electricity to Ammonia [KH],0.0335623705368799
KH,,,,2.563966285086976,Ammonia storage [KH],0.0386520479030057
KH,,,,2.563966285086976,Ammonia to electricity [KH],1.5021590962152658e-08
KH,,,,2.563966285086976,Ammonia High Temp. Heating [KH],0.0037468207124148
KH,,,,2.563966285086976,Fossil High Temp. Heating [KH],0.3295980585796081
KH,,,,2.563966285086976,Electricity Demand [KH],0.0
KH,,,,2.563966285086976,High Temp. Heating Demand [KH],0.0
KH,,,,3.845949428637148,Rooftop PV [KH],1.266569869016956e-11
KH,,,,3.845949428637148,Openfield PV [KH],0.4037102077297723
KH,,,,3.845949428637148,Offshore wind [KH],3.677804126115832e-11
KH,,,,3.845949428637148,Onshore wind [KH],1.244197339857298
