country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,TH,,,126.1,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,126.1,0.7,RE_PV_Openfield_Lim_[VN]
VN,TH,,,126.1,0.0,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,126.1,6.2,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,126.1,3.1,PP_CO2_[VN]
VN,TH,,,126.1,0.0,BESS_[VN]
VN,TH,,,126.1,0.5,EL_to_HTH_[VN]
VN,TH,,,126.1,0.0,EL_to_NH3_[VN]
VN,TH,,,126.1,0.0,NH3_Storage_[VN]
VN,TH,,,126.1,0.0,NH3_to_EL_[VN]
VN,TH,,,126.1,0.0,NH3_to_HTH_[VN]
VN,TH,,,126.1,3.4,FF_to_HTH_[VN]
VN,TH,,,126.1,0.0,EL_Demand_[VN]
VN,TH,,,126.1,0.0,HTH_Demand_[VN]
VN,TH,,,126.1,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,126.1,1.9,RE_PV_Openfield_Lim_[TH]
VN,TH,,,126.1,6.3,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,126.1,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,126.1,3.6,PP_CO2_[TH]
VN,TH,,,126.1,0.2,BESS_[TH]
VN,TH,,,126.1,0.4,EL_to_HTH_[TH]
VN,TH,,,126.1,0.0,EL_to_NH3_[TH]
VN,TH,,,126.1,0.0,NH3_Storage_[TH]
VN,TH,,,126.1,0.0,NH3_to_EL_[TH]
VN,TH,,,126.1,0.0,NH3_to_HTH_[TH]
VN,TH,,,126.1,3.0,FF_to_HTH_[TH]
VN,TH,,,126.1,0.0,EL_Demand_[TH]
VN,TH,,,126.1,0.0,HTH_Demand_[TH]
VN,TH,,,63.1,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,63.1,1.6,RE_PV_Openfield_Lim_[VN]
VN,TH,,,63.1,4.5,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,63.1,3.9,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,63.1,2.0,PP_CO2_[VN]
VN,TH,,,63.1,0.4,BESS_[VN]
VN,TH,,,63.1,0.5,EL_to_HTH_[VN]
VN,TH,,,63.1,0.0,EL_to_NH3_[VN]
VN,TH,,,63.1,0.0,NH3_Storage_[VN]
VN,TH,,,63.1,0.0,NH3_to_EL_[VN]
VN,TH,,,63.1,0.0,NH3_to_HTH_[VN]
VN,TH,,,63.1,2.3,FF_to_HTH_[VN]
VN,TH,,,63.1,0.0,EL_Demand_[VN]
VN,TH,,,63.1,0.0,HTH_Demand_[VN]
VN,TH,,,63.1,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,63.1,2.5,RE_PV_Openfield_Lim_[TH]
VN,TH,,,63.1,8.6,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,63.1,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,63.1,2.0,PP_CO2_[TH]
VN,TH,,,63.1,1.0,BESS_[TH]
VN,TH,,,63.1,0.4,EL_to_HTH_[TH]
VN,TH,,,63.1,0.0,EL_to_NH3_[TH]
VN,TH,,,63.1,0.0,NH3_Storage_[TH]
VN,TH,,,63.1,0.0,NH3_to_EL_[TH]
VN,TH,,,63.1,0.0,NH3_to_HTH_[TH]
VN,TH,,,63.1,2.0,FF_to_HTH_[TH]
VN,TH,,,63.1,0.0,EL_Demand_[TH]
VN,TH,,,63.1,0.0,HTH_Demand_[TH]
VN,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,0.0,3.5,RE_PV_Openfield_Lim_[VN]
VN,TH,,,0.0,10.0,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,0.0,0.5,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,0.0,0.0,PP_CO2_[VN]
VN,TH,,,0.0,2.4,BESS_[VN]
VN,TH,,,0.0,0.5,EL_to_HTH_[VN]
VN,TH,,,0.0,1.2,EL_to_NH3_[VN]
VN,TH,,,0.0,5.8,NH3_Storage_[VN]
VN,TH,,,0.0,0.3,NH3_to_EL_[VN]
VN,TH,,,0.0,0.1,NH3_to_HTH_[VN]
VN,TH,,,0.0,0.0,FF_to_HTH_[VN]
VN,TH,,,0.0,0.0,EL_Demand_[VN]
VN,TH,,,0.0,0.0,HTH_Demand_[VN]
VN,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,0.0,4.2,RE_PV_Openfield_Lim_[TH]
VN,TH,,,0.0,13.1,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,0.0,0.0,PP_CO2_[TH]
VN,TH,,,0.0,2.6,BESS_[TH]
VN,TH,,,0.0,0.4,EL_to_HTH_[TH]
VN,TH,,,0.0,0.4,EL_to_NH3_[TH]
VN,TH,,,0.0,3.7,NH3_Storage_[TH]
VN,TH,,,0.0,0.3,NH3_to_EL_[TH]
VN,TH,,,0.0,0.1,NH3_to_HTH_[TH]
VN,TH,,,0.0,0.0,FF_to_HTH_[TH]
VN,TH,,,0.0,0.0,EL_Demand_[TH]
VN,TH,,,0.0,0.0,HTH_Demand_[TH]
VN,TH,,,18.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,18.7,2.1,RE_PV_Openfield_Lim_[VN]
VN,TH,,,18.7,10.0,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,18.7,1.1,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,18.7,0.0,PP_CO2_[VN]
VN,TH,,,18.7,1.8,BESS_[VN]
VN,TH,,,18.7,0.5,EL_to_HTH_[VN]
VN,TH,,,18.7,0.2,EL_to_NH3_[VN]
VN,TH,,,18.7,0.8,NH3_Storage_[VN]
VN,TH,,,18.7,0.4,NH3_to_EL_[VN]
VN,TH,,,18.7,0.0,NH3_to_HTH_[VN]
VN,TH,,,18.7,1.4,FF_to_HTH_[VN]
VN,TH,,,18.7,0.0,EL_Demand_[VN]
VN,TH,,,18.7,0.0,HTH_Demand_[VN]
VN,TH,,,18.7,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,18.7,3.2,RE_PV_Openfield_Lim_[TH]
VN,TH,,,18.7,10.8,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,18.7,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,18.7,0.3,PP_CO2_[TH]
VN,TH,,,18.7,1.8,BESS_[TH]
VN,TH,,,18.7,0.4,EL_to_HTH_[TH]
VN,TH,,,18.7,0.6,EL_to_NH3_[TH]
VN,TH,,,18.7,1.2,NH3_Storage_[TH]
VN,TH,,,18.7,0.4,NH3_to_EL_[TH]
VN,TH,,,18.7,0.0,NH3_to_HTH_[TH]
VN,TH,,,18.7,1.0,FF_to_HTH_[TH]
VN,TH,,,18.7,0.0,EL_Demand_[TH]
VN,TH,,,18.7,0.0,HTH_Demand_[TH]
VN,TH,,,37.4,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,37.4,1.4,RE_PV_Openfield_Lim_[VN]
VN,TH,,,37.4,9.4,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,37.4,1.5,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,37.4,0.4,PP_CO2_[VN]
VN,TH,,,37.4,0.9,BESS_[VN]
VN,TH,,,37.4,0.5,EL_to_HTH_[VN]
VN,TH,,,37.4,0.2,EL_to_NH3_[VN]
VN,TH,,,37.4,0.6,NH3_Storage_[VN]
VN,TH,,,37.4,0.4,NH3_to_EL_[VN]
VN,TH,,,37.4,0.0,NH3_to_HTH_[VN]
VN,TH,,,37.4,1.8,FF_to_HTH_[VN]
VN,TH,,,37.4,0.0,EL_Demand_[VN]
VN,TH,,,37.4,0.0,HTH_Demand_[VN]
VN,TH,,,37.4,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,37.4,3.0,RE_PV_Openfield_Lim_[TH]
VN,TH,,,37.4,9.1,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,37.4,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,37.4,1.3,PP_CO2_[TH]
VN,TH,,,37.4,1.6,BESS_[TH]
VN,TH,,,37.4,0.4,EL_to_HTH_[TH]
VN,TH,,,37.4,0.1,EL_to_NH3_[TH]
VN,TH,,,37.4,0.1,NH3_Storage_[TH]
VN,TH,,,37.4,0.1,NH3_to_EL_[TH]
VN,TH,,,37.4,0.0,NH3_to_HTH_[TH]
VN,TH,,,37.4,1.6,FF_to_HTH_[TH]
VN,TH,,,37.4,0.0,EL_Demand_[TH]
VN,TH,,,37.4,0.0,HTH_Demand_[TH]
VN,TH,,,56.1,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,56.1,1.4,RE_PV_Openfield_Lim_[VN]
VN,TH,,,56.1,6.7,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,56.1,2.7,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,56.1,1.6,PP_CO2_[VN]
VN,TH,,,56.1,0.5,BESS_[VN]
VN,TH,,,56.1,0.5,EL_to_HTH_[VN]
VN,TH,,,56.1,0.0,EL_to_NH3_[VN]
VN,TH,,,56.1,0.0,NH3_Storage_[VN]
VN,TH,,,56.1,0.0,NH3_to_EL_[VN]
VN,TH,,,56.1,0.0,NH3_to_HTH_[VN]
VN,TH,,,56.1,2.1,FF_to_HTH_[VN]
VN,TH,,,56.1,0.0,EL_Demand_[VN]
VN,TH,,,56.1,0.0,HTH_Demand_[VN]
VN,TH,,,56.1,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,56.1,2.5,RE_PV_Openfield_Lim_[TH]
VN,TH,,,56.1,8.7,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,56.1,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,56.1,1.9,PP_CO2_[TH]
VN,TH,,,56.1,1.1,BESS_[TH]
VN,TH,,,56.1,0.4,EL_to_HTH_[TH]
VN,TH,,,56.1,0.0,EL_to_NH3_[TH]
VN,TH,,,56.1,0.0,NH3_Storage_[TH]
VN,TH,,,56.1,0.0,NH3_to_EL_[TH]
VN,TH,,,56.1,0.0,NH3_to_HTH_[TH]
VN,TH,,,56.1,1.9,FF_to_HTH_[TH]
VN,TH,,,56.1,0.0,EL_Demand_[TH]
VN,TH,,,56.1,0.0,HTH_Demand_[TH]
VN,TH,,,74.8,0.0,RE_PV_Rooftop_Lim_[VN]
VN,TH,,,74.8,1.4,RE_PV_Openfield_Lim_[VN]
VN,TH,,,74.8,3.1,RE_WIND_Onshore_Lim_[VN]
VN,TH,,,74.8,4.6,RE_WIND_Offshore_Lim_[VN]
VN,TH,,,74.8,2.3,PP_CO2_[VN]
VN,TH,,,74.8,0.2,BESS_[VN]
VN,TH,,,74.8,0.5,EL_to_HTH_[VN]
VN,TH,,,74.8,0.0,EL_to_NH3_[VN]
VN,TH,,,74.8,0.0,NH3_Storage_[VN]
VN,TH,,,74.8,0.0,NH3_to_EL_[VN]
VN,TH,,,74.8,0.0,NH3_to_HTH_[VN]
VN,TH,,,74.8,2.6,FF_to_HTH_[VN]
VN,TH,,,74.8,0.0,EL_Demand_[VN]
VN,TH,,,74.8,0.0,HTH_Demand_[VN]
VN,TH,,,74.8,0.0,RE_PV_Rooftop_Lim_[TH]
VN,TH,,,74.8,2.4,RE_PV_Openfield_Lim_[TH]
VN,TH,,,74.8,8.2,RE_WIND_Onshore_Lim_[TH]
VN,TH,,,74.8,0.0,RE_WIND_Offshore_Lim_[TH]
VN,TH,,,74.8,2.2,PP_CO2_[TH]
VN,TH,,,74.8,0.9,BESS_[TH]
VN,TH,,,74.8,0.4,EL_to_HTH_[TH]
VN,TH,,,74.8,0.0,EL_to_NH3_[TH]
