country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,TH,,,92.8,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,92.8,1.8,RE_PV_Openfield_Lim_[TH]
PH,TH,,,92.8,6.6,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,92.8,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,92.8,3.3,PP_CO2_[TH]
PH,TH,,,92.8,0.2,BESS_[TH]
PH,TH,,,92.8,0.4,EL_to_HTH_[TH]
PH,TH,,,92.8,0.0,EL_to_NH3_[TH]
PH,TH,,,92.8,0.0,NH3_Storage_[TH]
PH,TH,,,92.8,0.0,NH3_to_EL_[TH]
PH,TH,,,92.8,0.0,NH3_to_HTH_[TH]
PH,TH,,,92.8,3.0,FF_to_HTH_[TH]
PH,TH,,,92.8,0.0,EL_Demand_[TH]
PH,TH,,,92.8,0.0,HTH_Demand_[TH]
PH,TH,,,92.8,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,92.8,0.7,RE_PV_Openfield_Lim_[PH]
PH,TH,,,92.8,2.1,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,92.8,1.2,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,92.8,2.2,PP_CO2_[PH]
PH,TH,,,92.8,0.1,BESS_[PH]
PH,TH,,,92.8,0.1,EL_to_HTH_[PH]
PH,TH,,,92.8,0.0,EL_to_NH3_[PH]
PH,TH,,,92.8,0.0,NH3_Storage_[PH]
PH,TH,,,92.8,0.0,NH3_to_EL_[PH]
PH,TH,,,92.8,0.0,NH3_to_HTH_[PH]
PH,TH,,,92.8,1.1,FF_to_HTH_[PH]
PH,TH,,,92.8,0.0,EL_Demand_[PH]
PH,TH,,,92.8,0.0,HTH_Demand_[PH]
PH,TH,,,92.8,0.0,NH3_Transport_[TH-PH]
PH,TH,,,92.8,0.2,EL_Transport_[TH-PH]
PH,TH,,,46.4,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,46.4,2.0,RE_PV_Openfield_Lim_[TH]
PH,TH,,,46.4,9.0,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,46.4,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,46.4,2.6,PP_CO2_[TH]
PH,TH,,,46.4,0.3,BESS_[TH]
PH,TH,,,46.4,0.4,EL_to_HTH_[TH]
PH,TH,,,46.4,0.0,EL_to_NH3_[TH]
PH,TH,,,46.4,0.0,NH3_Storage_[TH]
PH,TH,,,46.4,0.0,NH3_to_EL_[TH]
PH,TH,,,46.4,0.0,NH3_to_HTH_[TH]
PH,TH,,,46.4,2.0,FF_to_HTH_[TH]
PH,TH,,,46.4,0.0,EL_Demand_[TH]
PH,TH,,,46.4,0.0,HTH_Demand_[TH]
PH,TH,,,46.4,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,46.4,0.8,RE_PV_Openfield_Lim_[PH]
PH,TH,,,46.4,4.6,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,46.4,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,46.4,0.8,PP_CO2_[PH]
PH,TH,,,46.4,0.6,BESS_[PH]
PH,TH,,,46.4,0.1,EL_to_HTH_[PH]
PH,TH,,,46.4,0.0,EL_to_NH3_[PH]
