Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,2,2,36
1,RE_PV_Rooftop_Lim,2,2,2
2,RE_PV_Openfield_Lim,2,2,2
3,RE_WIND_Onshore_Lim,2,2,2
4,RE_WIND_Offshore_Lim,2,2,2
5,PP_CO2,2,2,2
6,BESS,2,2,2
7,EL_to_HTH,2,2,2
8,EL_to_NH3,2,2,2
9,NH3_Storage,2,2,2
10,NH3_to_EL,2,2,2
11,NH3_to_HTH,2,2,2
12,FF_to_HTH,2,2,2
13,EL_Demand,2,2,2
14,HTH_Demand,2,2,2
15,RE_PV_Rooftop_Lim,9,9,9
16,RE_PV_Openfield_Lim,9,9,9
17,RE_WIND_Onshore_Lim,9,9,9
18,RE_WIND_Offshore_Lim,9,9,9
19,PP_CO2,9,9,9
20,BESS,9,9,9
21,EL_to_HTH,9,9,9
22,EL_to_NH3,9,9,9
23,NH3_Storage,9,9,9
24,NH3_to_EL,9,9,9
25,NH3_to_HTH,9,9,9
26,FF_to_HTH,9,9,9
27,EL_Demand,9,9,9
28,HTH_Demand,9,9,9
