country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,0.5,EL_to_NH3_[PE]
BR,PE,CL,,0.0,0.2,12.1,NH3_Storage_[PE]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,0.0,0.0,0.6,NH3_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,0.0,4.1,125.3,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,0.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,0.0,0.2,13.5,EL_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,0.9,EL_to_NH3_[CL]
BR,PE,CL,,0.0,0.1,8.2,NH3_Storage_[CL]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,0.0,0.0,0.9,NH3_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,0.0,0.0,12.7,NH3_Transport_[BR-PE]
BR,PE,CL,,0.0,0.2,2.1,EL_Transport_[BR-PE]
BR,PE,CL,,0.0,0.0,9.1,NH3_Transport_[BR-CL]
BR,PE,CL,,0.0,6.2,62.8,EL_Transport_[BR-CL]
BR,PE,CL,,0.0,0.0,8.3,NH3_Transport_[PE-CL]
BR,PE,CL,,0.0,1.6,16.6,EL_Transport_[PE-CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,11.5,5.4,185.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,11.5,21.1,800.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,11.5,4.7,49.5,PP_CO2_[BR]
BR,PE,CL,,11.5,0.2,13.0,BESS_[BR]
BR,PE,CL,,11.5,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,11.5,0.3,5.0,EL_to_NH3_[BR]
BR,PE,CL,,11.5,0.4,25.5,NH3_Storage_[BR]
BR,PE,CL,,11.5,0.2,3.0,NH3_to_EL_[BR]
BR,PE,CL,,11.5,0.0,4.2,NH3_to_HTH_[BR]
BR,PE,CL,,11.5,1.5,110.5,FF_to_HTH_[BR]
BR,PE,CL,,11.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,11.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,11.5,0.4,22.5,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,11.5,0.5,12.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,11.5,0.0,0.1,BESS_[PE]
BR,PE,CL,,11.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,11.5,0.1,1.1,EL_to_NH3_[PE]
BR,PE,CL,,11.5,0.1,5.0,NH3_Storage_[PE]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,11.5,0.0,0.9,NH3_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,0.6,FF_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,11.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,11.5,2.4,75.4,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,11.5,0.0,0.0,BESS_[CL]
BR,PE,CL,,11.5,0.1,13.3,EL_to_HTH_[CL]
BR,PE,CL,,11.5,0.1,1.0,EL_to_NH3_[CL]
BR,PE,CL,,11.5,0.1,6.0,NH3_Storage_[CL]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,11.5,0.0,0.7,NH3_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,11.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,11.5,0.0,6.0,NH3_Transport_[BR-PE]
BR,PE,CL,,11.5,0.4,3.6,EL_Transport_[BR-PE]
BR,PE,CL,,11.5,0.0,6.6,NH3_Transport_[BR-CL]
BR,PE,CL,,11.5,1.2,11.7,EL_Transport_[BR-CL]
BR,PE,CL,,11.5,0.0,0.2,NH3_Transport_[PE-CL]
BR,PE,CL,,11.5,1.5,15.8,EL_Transport_[PE-CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,23.0,4.9,168.7,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,23.0,20.2,764.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,23.0,2.9,42.0,PP_CO2_[BR]
BR,PE,CL,,23.0,0.4,20.0,BESS_[BR]
BR,PE,CL,,23.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,23.0,0.3,4.6,EL_to_NH3_[BR]
BR,PE,CL,,23.0,0.4,23.4,NH3_Storage_[BR]
BR,PE,CL,,23.0,0.5,6.2,NH3_to_EL_[BR]
BR,PE,CL,,23.0,0.0,1.9,NH3_to_HTH_[BR]
BR,PE,CL,,23.0,3.1,129.8,FF_to_HTH_[BR]
BR,PE,CL,,23.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,23.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,23.0,0.3,20.5,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,23.0,0.5,11.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,23.0,0.0,0.2,BESS_[PE]
BR,PE,CL,,23.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,0.6,EL_to_NH3_[PE]
BR,PE,CL,,23.0,0.0,2.7,NH3_Storage_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,23.0,0.0,0.5,NH3_to_HTH_[PE]
BR,PE,CL,,23.0,0.1,3.1,FF_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,23.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,23.0,2.5,76.0,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,23.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,23.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,0.6,EL_to_NH3_[CL]
BR,PE,CL,,23.0,0.1,3.3,NH3_Storage_[CL]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,23.0,0.0,0.8,NH3_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,23.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,23.0,0.0,3.2,NH3_Transport_[BR-PE]
BR,PE,CL,,23.0,0.4,3.6,EL_Transport_[BR-PE]
BR,PE,CL,,23.0,0.0,4.1,NH3_Transport_[BR-CL]
BR,PE,CL,,23.0,1.2,12.1,EL_Transport_[BR-CL]
BR,PE,CL,,23.0,0.0,0.4,NH3_Transport_[PE-CL]
BR,PE,CL,,23.0,1.5,15.9,EL_Transport_[PE-CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,34.5,4.4,152.4,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,34.5,18.9,716.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,34.5,2.6,52.4,PP_CO2_[BR]
BR,PE,CL,,34.5,0.6,30.6,BESS_[BR]
BR,PE,CL,,34.5,1.5,131.8,EL_to_HTH_[BR]
BR,PE,CL,,34.5,0.1,2.6,EL_to_NH3_[BR]
BR,PE,CL,,34.5,0.3,15.3,NH3_Storage_[BR]
BR,PE,CL,,34.5,0.3,3.6,NH3_to_EL_[BR]
BR,PE,CL,,34.5,0.0,1.2,NH3_to_HTH_[BR]
BR,PE,CL,,34.5,4.3,129.8,FF_to_HTH_[BR]
BR,PE,CL,,34.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,34.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,34.5,0.3,18.0,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,34.5,0.5,12.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,34.5,0.0,0.6,BESS_[PE]
BR,PE,CL,,34.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,34.5,0.2,5.5,FF_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,34.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,34.5,2.5,75.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,34.5,0.0,0.0,BESS_[CL]
BR,PE,CL,,34.5,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,0.3,EL_to_NH3_[CL]
BR,PE,CL,,34.5,0.0,2.1,NH3_Storage_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,34.5,0.0,0.5,NH3_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,34.5,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,34.5,0.0,0.1,NH3_Transport_[BR-PE]
BR,PE,CL,,34.5,0.4,3.5,EL_Transport_[BR-PE]
BR,PE,CL,,34.5,0.0,2.6,NH3_Transport_[BR-CL]
BR,PE,CL,,34.5,1.3,12.4,EL_Transport_[BR-CL]
BR,PE,CL,,34.5,0.0,0.1,NH3_Transport_[PE-CL]
BR,PE,CL,,34.5,1.5,15.5,EL_Transport_[PE-CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,46.0,4.0,137.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,46.0,17.8,672.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,46.0,3.8,75.4,PP_CO2_[BR]
BR,PE,CL,,46.0,0.4,20.7,BESS_[BR]
BR,PE,CL,,46.0,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,0.2,EL_to_NH3_[BR]
BR,PE,CL,,46.0,0.0,0.6,NH3_Storage_[BR]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,46.0,0.0,0.4,NH3_to_HTH_[BR]
BR,PE,CL,,46.0,5.2,130.3,FF_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,46.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,46.0,0.3,17.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,46.0,0.4,10.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,46.0,0.0,0.6,BESS_[PE]
BR,PE,CL,,46.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,46.0,0.3,5.6,FF_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,46.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,46.0,2.3,72.1,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,46.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,46.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,46.0,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,46.0,0.1,6.9,FF_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,46.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,CL,,46.0,0.4,3.1,EL_Transport_[BR-PE]
BR,PE,CL,,46.0,0.0,0.1,NH3_Transport_[BR-CL]
BR,PE,CL,,46.0,1.0,9.5,EL_Transport_[BR-CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_Transport_[PE-CL]
BR,PE,CL,,46.0,1.5,15.4,EL_Transport_[PE-CL]
BR,PE,CL,,55.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,55.7,3.8,130.9,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,55.7,16.7,632.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,55.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,55.7,4.3,80.7,PP_CO2_[BR]
BR,PE,CL,,55.7,0.3,17.3,BESS_[BR]
BR,PE,CL,,55.7,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,55.7,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,55.7,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,55.7,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,55.7,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,55.7,6.0,131.4,FF_to_HTH_[BR]
BR,PE,CL,,55.7,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,55.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,55.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,55.7,0.3,16.6,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,55.7,0.4,10.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,55.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,55.7,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,55.7,0.0,1.4,BESS_[PE]
BR,PE,CL,,55.7,0.1,5.5,EL_to_HTH_[PE]
BR,PE,CL,,55.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,55.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,55.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,55.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,55.7,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,55.7,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,55.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,55.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,55.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,55.7,2.3,70.1,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,55.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,55.7,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,55.7,0.0,0.0,BESS_[CL]
BR,PE,CL,,55.7,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,55.7,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,55.7,0.0,0.0,NH3_Storage_[CL]
