country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,MY,ID,,174.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,174.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,174.0,1.3,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,174.0,10.1,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,174.0,7.7,PP_CO2_[KR]
KR,MY,ID,,174.0,2.9,BESS_[KR]
KR,MY,ID,,174.0,0.3,EL_to_HTH_[KR]
KR,MY,ID,,174.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,174.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,174.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,174.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,174.0,2.7,FF_to_HTH_[KR]
KR,MY,ID,,174.0,0.0,EL_Demand_[KR]
KR,MY,ID,,174.0,0.0,HTH_Demand_[KR]
KR,MY,ID,,174.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,174.0,4.5,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,174.0,22.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,174.0,7.9,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,174.0,2.1,PP_CO2_[ID]
KR,MY,ID,,174.0,1.1,BESS_[ID]
KR,MY,ID,,174.0,1.3,EL_to_HTH_[ID]
KR,MY,ID,,174.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,174.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,174.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,174.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,174.0,6.4,FF_to_HTH_[ID]
KR,MY,ID,,174.0,0.0,EL_Demand_[ID]
KR,MY,ID,,174.0,0.0,HTH_Demand_[ID]
KR,MY,ID,,174.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,174.0,2.3,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,174.0,4.8,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,174.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,174.0,0.4,PP_CO2_[MY]
KR,MY,ID,,174.0,3.2,BESS_[MY]
KR,MY,ID,,174.0,0.1,EL_to_HTH_[MY]
KR,MY,ID,,174.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,174.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,174.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,174.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,174.0,0.9,FF_to_HTH_[MY]
KR,MY,ID,,174.0,0.0,EL_Demand_[MY]
KR,MY,ID,,174.0,0.0,HTH_Demand_[MY]
KR,MY,ID,,0.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,0.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,0.0,1.3,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,0.0,31.5,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,0.0,0.0,PP_CO2_[KR]
KR,MY,ID,,0.0,7.9,BESS_[KR]
KR,MY,ID,,0.0,0.3,EL_to_HTH_[KR]
KR,MY,ID,,0.0,3.5,EL_to_NH3_[KR]
KR,MY,ID,,0.0,9.3,NH3_Storage_[KR]
KR,MY,ID,,0.0,0.7,NH3_to_EL_[KR]
KR,MY,ID,,0.0,0.1,NH3_to_HTH_[KR]
KR,MY,ID,,0.0,0.0,FF_to_HTH_[KR]
KR,MY,ID,,0.0,0.0,EL_Demand_[KR]
KR,MY,ID,,0.0,0.0,HTH_Demand_[KR]
KR,MY,ID,,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,0.0,8.5,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,0.0,32.1,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,0.0,8.1,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,0.0,2.4,BESS_[ID]
KR,MY,ID,,0.0,1.3,EL_to_HTH_[ID]
KR,MY,ID,,0.0,2.3,EL_to_NH3_[ID]
KR,MY,ID,,0.0,15.1,NH3_Storage_[ID]
KR,MY,ID,,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,0.0,0.3,NH3_to_HTH_[ID]
KR,MY,ID,,0.0,0.0,FF_to_HTH_[ID]
KR,MY,ID,,0.0,0.0,EL_Demand_[ID]
KR,MY,ID,,0.0,0.0,HTH_Demand_[ID]
KR,MY,ID,,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,0.0,3.4,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,0.0,4.8,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,0.0,4.5,BESS_[MY]
KR,MY,ID,,0.0,0.1,EL_to_HTH_[MY]
KR,MY,ID,,0.0,0.4,EL_to_NH3_[MY]
KR,MY,ID,,0.0,1.8,NH3_Storage_[MY]
KR,MY,ID,,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,0.0,0.0,FF_to_HTH_[MY]
KR,MY,ID,,0.0,0.0,EL_Demand_[MY]
KR,MY,ID,,0.0,0.0,HTH_Demand_[MY]
KR,MY,ID,,384.5,0.8,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,384.5,2.1,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,384.5,1.3,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,384.5,0.0,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,384.5,15.4,PP_CO2_[KR]
KR,MY,ID,,384.5,0.3,BESS_[KR]
KR,MY,ID,,384.5,0.3,EL_to_HTH_[KR]
KR,MY,ID,,384.5,0.0,EL_to_NH3_[KR]
KR,MY,ID,,384.5,0.0,NH3_Storage_[KR]
KR,MY,ID,,384.5,0.0,NH3_to_EL_[KR]
KR,MY,ID,,384.5,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,384.5,3.1,FF_to_HTH_[KR]
KR,MY,ID,,384.5,0.0,EL_Demand_[KR]
KR,MY,ID,,384.5,0.0,HTH_Demand_[KR]
KR,MY,ID,,384.5,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,384.5,4.1,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,384.5,5.2,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,384.5,13.7,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,384.5,6.2,PP_CO2_[ID]
KR,MY,ID,,384.5,0.1,BESS_[ID]
KR,MY,ID,,384.5,1.3,EL_to_HTH_[ID]
KR,MY,ID,,384.5,0.0,EL_to_NH3_[ID]
KR,MY,ID,,384.5,0.0,NH3_Storage_[ID]
KR,MY,ID,,384.5,0.0,NH3_to_EL_[ID]
KR,MY,ID,,384.5,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,384.5,10.2,FF_to_HTH_[ID]
KR,MY,ID,,384.5,0.0,EL_Demand_[ID]
KR,MY,ID,,384.5,0.0,HTH_Demand_[ID]
KR,MY,ID,,384.5,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,384.5,1.1,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,384.5,4.8,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,384.5,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,384.5,2.0,PP_CO2_[MY]
KR,MY,ID,,384.5,0.4,BESS_[MY]
KR,MY,ID,,384.5,0.1,EL_to_HTH_[MY]
KR,MY,ID,,384.5,0.0,EL_to_NH3_[MY]
KR,MY,ID,,384.5,0.0,NH3_Storage_[MY]
KR,MY,ID,,384.5,0.0,NH3_to_EL_[MY]
KR,MY,ID,,384.5,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,384.5,1.3,FF_to_HTH_[MY]
KR,MY,ID,,384.5,0.0,EL_Demand_[MY]
KR,MY,ID,,384.5,0.0,HTH_Demand_[MY]
KR,MY,ID,,256.3,0.8,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,256.3,2.1,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,256.3,1.3,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,256.3,7.2,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,256.3,9.9,PP_CO2_[KR]
KR,MY,ID,,256.3,1.4,BESS_[KR]
KR,MY,ID,,256.3,0.3,EL_to_HTH_[KR]
KR,MY,ID,,256.3,0.0,EL_to_NH3_[KR]
KR,MY,ID,,256.3,0.0,NH3_Storage_[KR]
KR,MY,ID,,256.3,0.0,NH3_to_EL_[KR]
KR,MY,ID,,256.3,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,256.3,2.9,FF_to_HTH_[KR]
KR,MY,ID,,256.3,0.0,EL_Demand_[KR]
KR,MY,ID,,256.3,0.0,HTH_Demand_[KR]
KR,MY,ID,,256.3,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,256.3,4.1,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,256.3,13.2,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,256.3,10.6,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,256.3,4.0,PP_CO2_[ID]
KR,MY,ID,,256.3,0.6,BESS_[ID]
KR,MY,ID,,256.3,1.3,EL_to_HTH_[ID]
KR,MY,ID,,256.3,0.0,EL_to_NH3_[ID]
KR,MY,ID,,256.3,0.0,NH3_Storage_[ID]
KR,MY,ID,,256.3,0.0,NH3_to_EL_[ID]
KR,MY,ID,,256.3,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,256.3,8.6,FF_to_HTH_[ID]
KR,MY,ID,,256.3,0.0,EL_Demand_[ID]
KR,MY,ID,,256.3,0.0,HTH_Demand_[ID]
KR,MY,ID,,256.3,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,256.3,1.5,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,256.3,4.8,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,256.3,0.2,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,256.3,1.2,PP_CO2_[MY]
KR,MY,ID,,256.3,1.3,BESS_[MY]
KR,MY,ID,,256.3,0.1,EL_to_HTH_[MY]
KR,MY,ID,,256.3,0.0,EL_to_NH3_[MY]
KR,MY,ID,,256.3,0.0,NH3_Storage_[MY]
KR,MY,ID,,256.3,0.0,NH3_to_EL_[MY]
KR,MY,ID,,256.3,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,256.3,1.1,FF_to_HTH_[MY]
KR,MY,ID,,256.3,0.0,EL_Demand_[MY]
KR,MY,ID,,256.3,0.0,HTH_Demand_[MY]
KR,MY,ID,,231.9,0.8,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,231.9,2.1,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,231.9,1.3,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,231.9,8.4,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,231.9,8.9,PP_CO2_[KR]
KR,MY,ID,,231.9,2.0,BESS_[KR]
KR,MY,ID,,231.9,0.3,EL_to_HTH_[KR]
KR,MY,ID,,231.9,0.0,EL_to_NH3_[KR]
KR,MY,ID,,231.9,0.0,NH3_Storage_[KR]
KR,MY,ID,,231.9,0.0,NH3_to_EL_[KR]
KR,MY,ID,,231.9,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,231.9,2.8,FF_to_HTH_[KR]
KR,MY,ID,,231.9,0.0,EL_Demand_[KR]
KR,MY,ID,,231.9,0.0,HTH_Demand_[KR]
KR,MY,ID,,231.9,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,231.9,4.3,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,231.9,16.4,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,231.9,8.5,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,231.9,3.4,PP_CO2_[ID]
KR,MY,ID,,231.9,0.7,BESS_[ID]
KR,MY,ID,,231.9,1.3,EL_to_HTH_[ID]
