country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,ID,,174.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,174.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,174.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,174.0,10.1,68.3,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,174.0,7.7,58.2,PP_CO2_[KR]
KR,MY,ID,,174.0,2.9,160.5,BESS_[KR]
KR,MY,ID,,174.0,0.3,23.3,EL_to_HTH_[KR]
KR,MY,ID,,174.0,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,174.0,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,174.0,2.7,23.7,FF_to_HTH_[KR]
KR,MY,ID,,174.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,174.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,174.0,4.5,217.3,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,174.0,22.0,455.5,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,174.0,7.9,150.0,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,174.0,2.1,37.5,PP_CO2_[ID]
KR,MY,ID,,174.0,1.1,62.8,BESS_[ID]
KR,MY,ID,,174.0,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,174.0,0.0,0.2,EL_to_NH3_[ID]
KR,MY,ID,,174.0,0.0,1.0,NH3_Storage_[ID]
KR,MY,ID,,174.0,0.0,0.2,NH3_to_EL_[ID]
KR,MY,ID,,174.0,0.0,0.2,NH3_to_HTH_[ID]
KR,MY,ID,,174.0,6.4,116.6,FF_to_HTH_[ID]
KR,MY,ID,,174.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,174.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,174.0,2.3,110.6,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,174.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,174.0,0.4,5.5,PP_CO2_[MY]
KR,MY,ID,,174.0,3.2,176.8,BESS_[MY]
KR,MY,ID,,174.0,0.1,12.5,EL_to_HTH_[MY]
KR,MY,ID,,174.0,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,174.0,0.0,0.1,NH3_Storage_[MY]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,174.0,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,174.0,0.9,12.5,FF_to_HTH_[MY]
KR,MY,ID,,174.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,174.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
