country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,NG,KE,,55.6,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,55.6,0.4,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,55.6,6.7,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,55.6,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,55.6,0.5,PP_CO2_[ZA]
ZA,NG,KE,,55.6,0.3,BESS_[ZA]
ZA,NG,KE,,55.6,0.3,EL_to_HTH_[ZA]
ZA,NG,KE,,55.6,0.0,EL_to_NH3_[ZA]
ZA,NG,KE,,55.6,0.0,NH3_Storage_[ZA]
ZA,NG,KE,,55.6,0.0,NH3_to_EL_[ZA]
ZA,NG,KE,,55.6,0.0,NH3_to_HTH_[ZA]
ZA,NG,KE,,55.6,1.8,FF_to_HTH_[ZA]
ZA,NG,KE,,55.6,0.0,EL_Demand_[ZA]
ZA,NG,KE,,55.6,0.0,HTH_Demand_[ZA]
ZA,NG,KE,,55.6,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,55.6,0.0,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,55.6,1.5,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,55.6,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,55.6,0.0,PP_CO2_[KE]
ZA,NG,KE,,55.6,0.0,BESS_[KE]
ZA,NG,KE,,55.6,0.1,EL_to_HTH_[KE]
ZA,NG,KE,,55.6,0.0,EL_to_NH3_[KE]
ZA,NG,KE,,55.6,0.0,NH3_Storage_[KE]
ZA,NG,KE,,55.6,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,55.6,0.0,NH3_to_HTH_[KE]
ZA,NG,KE,,55.6,0.2,FF_to_HTH_[KE]
ZA,NG,KE,,55.6,0.0,EL_Demand_[KE]
ZA,NG,KE,,55.6,0.0,HTH_Demand_[KE]
ZA,NG,KE,,55.6,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,55.6,3.2,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,55.6,8.3,RE_WIND_Onshore_Lim_[NG]
ZA,NG,KE,,55.6,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,KE,,55.6,2.3,PP_CO2_[NG]
ZA,NG,KE,,55.6,1.9,BESS_[NG]
ZA,NG,KE,,55.6,0.5,EL_to_HTH_[NG]
ZA,NG,KE,,55.6,0.0,EL_to_NH3_[NG]
ZA,NG,KE,,55.6,0.0,NH3_Storage_[NG]
ZA,NG,KE,,55.6,0.0,NH3_to_EL_[NG]
ZA,NG,KE,,55.6,0.0,NH3_to_HTH_[NG]
ZA,NG,KE,,55.6,2.9,FF_to_HTH_[NG]
ZA,NG,KE,,55.6,0.0,EL_Demand_[NG]
ZA,NG,KE,,55.6,0.0,HTH_Demand_[NG]
