country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,NG,KE,,0.0,0.1,0.9,NH3_to_EL_[ZA]
ZA,NG,KE,,0.0,0.1,5.3,NH3_to_HTH_[ZA]
ZA,NG,KE,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,NG,KE,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,0.0,4.9,96.9,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,0.0,0.0,0.0,PP_CO2_[KE]
ZA,NG,KE,,0.0,0.0,0.0,BESS_[KE]
ZA,NG,KE,,0.0,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,0.0,0.1,1.1,EL_to_NH3_[KE]
ZA,NG,KE,,0.0,0.2,9.6,NH3_Storage_[KE]
ZA,NG,KE,,0.0,0.0,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,0.0,0.0,1.1,NH3_to_HTH_[KE]
ZA,NG,KE,,0.0,0.0,0.0,FF_to_HTH_[KE]
ZA,NG,KE,,0.0,0.0,12.2,EL_Demand_[KE]
ZA,NG,KE,,0.0,0.0,5.8,HTH_Demand_[KE]
ZA,NG,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,0.0,3.3,206.5,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,0.0,8.6,170.0,RE_WIND_Onshore_Lim_[NG]
ZA,NG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,KE,,0.0,0.0,0.0,PP_CO2_[NG]
ZA,NG,KE,,0.0,1.6,87.3,BESS_[NG]
ZA,NG,KE,,0.0,0.5,45.2,EL_to_HTH_[NG]
ZA,NG,KE,,0.0,0.8,13.4,EL_to_NH3_[NG]
ZA,NG,KE,,0.0,3.0,179.1,NH3_Storage_[NG]
ZA,NG,KE,,0.0,0.3,4.1,NH3_to_EL_[NG]
ZA,NG,KE,,0.0,0.1,8.5,NH3_to_HTH_[NG]
ZA,NG,KE,,0.0,0.0,0.0,FF_to_HTH_[NG]
ZA,NG,KE,,0.0,0.0,91.3,EL_Demand_[NG]
ZA,NG,KE,,0.0,0.0,47.1,HTH_Demand_[NG]
ZA,NG,KE,,0.0,0.0,9.7,NH3_Transport_[ZA-KE]
ZA,NG,KE,,0.0,1.2,11.9,EL_Transport_[ZA-KE]
ZA,NG,KE,,0.0,0.0,93.4,NH3_Transport_[ZA-NG]
ZA,NG,KE,,0.0,0.7,4.6,EL_Transport_[ZA-NG]
ZA,NG,KE,,0.0,0.0,9.7,NH3_Transport_[KE-NG]
ZA,NG,KE,,0.0,6.4,50.0,EL_Transport_[KE-NG]
ZA,NG,KE,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,12.2,1.0,31.5,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,12.2,7.7,146.7,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,12.2,0.0,0.0,PP_CO2_[ZA]
ZA,NG,KE,,12.2,0.4,21.2,BESS_[ZA]
ZA,NG,KE,,12.2,0.3,27.7,EL_to_HTH_[ZA]
ZA,NG,KE,,12.2,0.4,6.7,EL_to_NH3_[ZA]
ZA,NG,KE,,12.2,0.5,31.6,NH3_Storage_[ZA]
ZA,NG,KE,,12.2,0.0,0.3,NH3_to_EL_[ZA]
ZA,NG,KE,,12.2,0.0,3.3,NH3_to_HTH_[ZA]
ZA,NG,KE,,12.2,0.3,10.4,FF_to_HTH_[ZA]
ZA,NG,KE,,12.2,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,12.2,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,12.2,0.0,0.0,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,12.2,3.1,60.6,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,12.2,0.0,0.0,PP_CO2_[KE]
ZA,NG,KE,,12.2,0.0,0.0,BESS_[KE]
ZA,NG,KE,,12.2,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,12.2,0.2,2.8,EL_to_NH3_[KE]
ZA,NG,KE,,12.2,0.2,14.5,NH3_Storage_[KE]
ZA,NG,KE,,12.2,0.0,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,12.2,0.0,1.1,NH3_to_HTH_[KE]
ZA,NG,KE,,12.2,0.0,0.0,FF_to_HTH_[KE]
ZA,NG,KE,,12.2,0.0,12.2,EL_Demand_[KE]
ZA,NG,KE,,12.2,0.0,5.8,HTH_Demand_[KE]
ZA,NG,KE,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,12.2,3.4,210.1,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,12.2,10.5,208.8,RE_WIND_Onshore_Lim_[NG]
ZA,NG,KE,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,KE,,12.2,0.0,0.0,PP_CO2_[NG]
ZA,NG,KE,,12.2,2.6,142.8,BESS_[NG]
ZA,NG,KE,,12.2,0.5,45.2,EL_to_HTH_[NG]
ZA,NG,KE,,12.2,0.4,6.2,EL_to_NH3_[NG]
ZA,NG,KE,,12.2,0.3,19.9,NH3_Storage_[NG]
ZA,NG,KE,,12.2,0.0,0.3,NH3_to_EL_[NG]
ZA,NG,KE,,12.2,0.0,2.0,NH3_to_HTH_[NG]
ZA,NG,KE,,12.2,1.3,39.9,FF_to_HTH_[NG]
ZA,NG,KE,,12.2,0.0,91.3,EL_Demand_[NG]
ZA,NG,KE,,12.2,0.0,47.1,HTH_Demand_[NG]
ZA,NG,KE,,12.2,0.0,14.8,NH3_Transport_[ZA-KE]
ZA,NG,KE,,12.2,1.1,11.2,EL_Transport_[ZA-KE]
ZA,NG,KE,,12.2,0.0,19.4,NH3_Transport_[ZA-NG]
ZA,NG,KE,,12.2,0.8,5.5,EL_Transport_[ZA-NG]
ZA,NG,KE,,12.2,0.0,12.2,NH3_Transport_[KE-NG]
ZA,NG,KE,,12.2,2.8,22.0,EL_Transport_[KE-NG]
ZA,NG,KE,,24.3,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,24.3,0.9,27.5,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,24.3,7.2,136.7,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,24.3,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,24.3,0.0,0.0,PP_CO2_[ZA]
ZA,NG,KE,,24.3,0.4,23.5,BESS_[ZA]
ZA,NG,KE,,24.3,0.3,27.8,EL_to_HTH_[ZA]
ZA,NG,KE,,24.3,0.1,1.2,EL_to_NH3_[ZA]
ZA,NG,KE,,24.3,0.1,6.1,NH3_Storage_[ZA]
ZA,NG,KE,,24.3,0.1,0.9,NH3_to_EL_[ZA]
ZA,NG,KE,,24.3,0.0,0.7,NH3_to_HTH_[ZA]
ZA,NG,KE,,24.3,0.9,27.5,FF_to_HTH_[ZA]
ZA,NG,KE,,24.3,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,24.3,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,24.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,24.3,0.0,0.0,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,24.3,2.4,48.5,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,24.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,24.3,0.0,0.0,PP_CO2_[KE]
ZA,NG,KE,,24.3,0.0,0.0,BESS_[KE]
ZA,NG,KE,,24.3,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,24.3,0.0,0.4,EL_to_NH3_[KE]
ZA,NG,KE,,24.3,0.0,1.9,NH3_Storage_[KE]
ZA,NG,KE,,24.3,0.0,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,24.3,0.0,0.6,NH3_to_HTH_[KE]
ZA,NG,KE,,24.3,0.0,2.8,FF_to_HTH_[KE]
ZA,NG,KE,,24.3,0.0,12.2,EL_Demand_[KE]
ZA,NG,KE,,24.3,0.0,5.8,HTH_Demand_[KE]
ZA,NG,KE,,24.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,24.3,3.4,211.6,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,24.3,10.2,202.6,RE_WIND_Onshore_Lim_[NG]
ZA,NG,KE,,24.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,KE,,24.3,0.4,7.3,PP_CO2_[NG]
ZA,NG,KE,,24.3,2.5,140.1,BESS_[NG]
ZA,NG,KE,,24.3,0.5,45.1,EL_to_HTH_[NG]
ZA,NG,KE,,24.3,0.0,0.5,EL_to_NH3_[NG]
ZA,NG,KE,,24.3,0.0,2.2,NH3_Storage_[NG]
ZA,NG,KE,,24.3,0.0,0.3,NH3_to_EL_[NG]
ZA,NG,KE,,24.3,0.0,0.3,NH3_to_HTH_[NG]
ZA,NG,KE,,24.3,2.0,45.2,FF_to_HTH_[NG]
ZA,NG,KE,,24.3,0.0,91.3,EL_Demand_[NG]
ZA,NG,KE,,24.3,0.0,47.1,HTH_Demand_[NG]
ZA,NG,KE,,24.3,0.0,2.5,NH3_Transport_[ZA-KE]
ZA,NG,KE,,24.3,1.0,10.4,EL_Transport_[ZA-KE]
ZA,NG,KE,,24.3,0.0,2.8,NH3_Transport_[ZA-NG]
ZA,NG,KE,,24.3,0.8,5.1,EL_Transport_[ZA-NG]
ZA,NG,KE,,24.3,0.0,1.6,NH3_Transport_[KE-NG]
ZA,NG,KE,,24.3,2.1,15.9,EL_Transport_[KE-NG]
ZA,NG,KE,,36.5,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,36.5,0.6,19.4,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,36.5,7.3,138.6,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,36.5,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,36.5,0.2,4.2,PP_CO2_[ZA]
ZA,NG,KE,,36.5,0.5,25.6,BESS_[ZA]
ZA,NG,KE,,36.5,0.3,27.8,EL_to_HTH_[ZA]
ZA,NG,KE,,36.5,0.0,0.2,EL_to_NH3_[ZA]
ZA,NG,KE,,36.5,0.0,0.9,NH3_Storage_[ZA]
ZA,NG,KE,,36.5,0.0,0.1,NH3_to_EL_[ZA]
ZA,NG,KE,,36.5,0.0,0.1,NH3_to_HTH_[ZA]
ZA,NG,KE,,36.5,1.3,27.5,FF_to_HTH_[ZA]
ZA,NG,KE,,36.5,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,36.5,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,36.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,36.5,0.0,0.0,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,36.5,2.1,41.3,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,36.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,36.5,0.0,0.0,PP_CO2_[KE]
ZA,NG,KE,,36.5,0.0,0.0,BESS_[KE]
ZA,NG,KE,,36.5,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,36.5,0.0,0.0,EL_to_NH3_[KE]
ZA,NG,KE,,36.5,0.0,0.1,NH3_Storage_[KE]
ZA,NG,KE,,36.5,0.0,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,36.5,0.0,0.1,NH3_to_HTH_[KE]
ZA,NG,KE,,36.5,0.1,4.6,FF_to_HTH_[KE]
ZA,NG,KE,,36.5,0.0,12.2,EL_Demand_[KE]
ZA,NG,KE,,36.5,0.0,5.8,HTH_Demand_[KE]
ZA,NG,KE,,36.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,36.5,3.2,203.0,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,36.5,9.0,178.6,RE_WIND_Onshore_Lim_[NG]
ZA,NG,KE,,36.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,KE,,36.5,1.1,16.0,PP_CO2_[NG]
ZA,NG,KE,,36.5,2.3,125.8,BESS_[NG]
ZA,NG,KE,,36.5,0.5,45.0,EL_to_HTH_[NG]
ZA,NG,KE,,36.5,0.0,0.2,EL_to_NH3_[NG]
ZA,NG,KE,,36.5,0.0,0.5,NH3_Storage_[NG]
ZA,NG,KE,,36.5,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,KE,,36.5,0.0,0.2,NH3_to_HTH_[NG]
ZA,NG,KE,,36.5,2.4,45.7,FF_to_HTH_[NG]
ZA,NG,KE,,36.5,0.0,91.3,EL_Demand_[NG]
ZA,NG,KE,,36.5,0.0,47.1,HTH_Demand_[NG]
ZA,NG,KE,,36.5,0.0,0.2,NH3_Transport_[ZA-KE]
ZA,NG,KE,,36.5,0.8,7.8,EL_Transport_[ZA-KE]
ZA,NG,KE,,36.5,0.0,0.7,NH3_Transport_[ZA-NG]
ZA,NG,KE,,36.5,0.8,5.1,EL_Transport_[ZA-NG]
ZA,NG,KE,,36.5,0.0,0.1,NH3_Transport_[KE-NG]
ZA,NG,KE,,36.5,1.7,12.9,EL_Transport_[KE-NG]
ZA,NG,KE,,48.7,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,48.7,0.6,17.6,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,48.7,7.0,132.0,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,48.7,0.5,9.7,PP_CO2_[ZA]
ZA,NG,KE,,48.7,0.3,19.2,BESS_[ZA]
ZA,NG,KE,,48.7,0.3,27.8,EL_to_HTH_[ZA]
ZA,NG,KE,,48.7,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,KE,,48.7,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,KE,,48.7,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,KE,,48.7,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,KE,,48.7,1.6,27.6,FF_to_HTH_[ZA]
ZA,NG,KE,,48.7,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,48.7,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,48.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,48.7,0.0,0.0,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,48.7,1.7,32.9,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,48.7,0.0,0.0,PP_CO2_[KE]
ZA,NG,KE,,48.7,0.0,0.0,BESS_[KE]
ZA,NG,KE,,48.7,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,48.7,0.0,0.0,EL_to_NH3_[KE]
ZA,NG,KE,,48.7,0.0,0.0,NH3_Storage_[KE]
ZA,NG,KE,,48.7,0.0,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,48.7,0.0,0.0,NH3_to_HTH_[KE]
ZA,NG,KE,,48.7,0.2,5.4,FF_to_HTH_[KE]
ZA,NG,KE,,48.7,0.0,12.2,EL_Demand_[KE]
ZA,NG,KE,,48.7,0.0,5.8,HTH_Demand_[KE]
ZA,NG,KE,,48.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,48.7,3.3,206.7,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,48.7,8.4,167.4,RE_WIND_Onshore_Lim_[NG]
ZA,NG,KE,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,KE,,48.7,1.9,23.1,PP_CO2_[NG]
ZA,NG,KE,,48.7,2.2,120.0,BESS_[NG]
ZA,NG,KE,,48.7,0.5,44.7,EL_to_HTH_[NG]
ZA,NG,KE,,48.7,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,KE,,48.7,0.0,0.1,NH3_Storage_[NG]
ZA,NG,KE,,48.7,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,KE,,48.7,0.0,0.1,NH3_to_HTH_[NG]
ZA,NG,KE,,48.7,2.8,46.3,FF_to_HTH_[NG]
ZA,NG,KE,,48.7,0.0,91.3,EL_Demand_[NG]
ZA,NG,KE,,48.7,0.0,47.1,HTH_Demand_[NG]
ZA,NG,KE,,48.7,0.0,0.0,NH3_Transport_[ZA-KE]
ZA,NG,KE,,48.7,0.5,4.8,EL_Transport_[ZA-KE]
ZA,NG,KE,,48.7,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,KE,,48.7,0.8,5.3,EL_Transport_[ZA-NG]
ZA,NG,KE,,48.7,0.0,0.0,NH3_Transport_[KE-NG]
ZA,NG,KE,,48.7,1.0,7.9,EL_Transport_[KE-NG]
ZA,NG,KE,,60.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,60.8,0.4,12.1,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,60.8,6.5,124.1,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,60.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,60.8,0.6,10.8,PP_CO2_[ZA]
ZA,NG,KE,,60.8,0.3,18.1,BESS_[ZA]
ZA,NG,KE,,60.8,0.3,27.7,EL_to_HTH_[ZA]
ZA,NG,KE,,60.8,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,KE,,60.8,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,KE,,60.8,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,KE,,60.8,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,KE,,60.8,1.9,27.6,FF_to_HTH_[ZA]
ZA,NG,KE,,60.8,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,60.8,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,60.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,60.8,0.0,1.7,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,60.8,1.5,29.7,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,60.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,60.8,0.0,0.0,PP_CO2_[KE]
ZA,NG,KE,,60.8,0.0,0.0,BESS_[KE]
ZA,NG,KE,,60.8,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,60.8,0.0,0.0,EL_to_NH3_[KE]
ZA,NG,KE,,60.8,0.0,0.0,NH3_Storage_[KE]
ZA,NG,KE,,60.8,0.0,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,60.8,0.0,0.0,NH3_to_HTH_[KE]
ZA,NG,KE,,60.8,0.2,5.5,FF_to_HTH_[KE]
ZA,NG,KE,,60.8,0.0,12.2,EL_Demand_[KE]
ZA,NG,KE,,60.8,0.0,5.8,HTH_Demand_[KE]
ZA,NG,KE,,60.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,60.8,3.1,190.8,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,60.8,8.1,160.7,RE_WIND_Onshore_Lim_[NG]
ZA,NG,KE,,60.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,KE,,60.8,2.5,29.4,PP_CO2_[NG]
ZA,NG,KE,,60.8,1.8,102.3,BESS_[NG]
ZA,NG,KE,,60.8,0.5,44.3,EL_to_HTH_[NG]
ZA,NG,KE,,60.8,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,KE,,60.8,0.0,0.0,NH3_Storage_[NG]
ZA,NG,KE,,60.8,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,KE,,60.8,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,KE,,60.8,3.1,46.6,FF_to_HTH_[NG]
ZA,NG,KE,,60.8,0.0,91.3,EL_Demand_[NG]
ZA,NG,KE,,60.8,0.0,47.1,HTH_Demand_[NG]
ZA,NG,KE,,60.8,0.0,0.0,NH3_Transport_[ZA-KE]
ZA,NG,KE,,60.8,0.4,4.1,EL_Transport_[ZA-KE]
ZA,NG,KE,,60.8,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,KE,,60.8,1.0,6.2,EL_Transport_[ZA-NG]
ZA,NG,KE,,60.8,0.0,0.0,NH3_Transport_[KE-NG]
ZA,NG,KE,,60.8,0.8,5.7,EL_Transport_[KE-NG]
ZA,NG,KE,,73.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,73.0,0.3,9.3,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,73.0,6.1,115.8,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,73.0,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,73.0,0.8,12.4,PP_CO2_[ZA]
ZA,NG,KE,,73.0,0.3,16.9,BESS_[ZA]
ZA,NG,KE,,73.0,0.3,27.5,EL_to_HTH_[ZA]
ZA,NG,KE,,73.0,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,KE,,73.0,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,KE,,73.0,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,KE,,73.0,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,KE,,73.0,2.2,27.6,FF_to_HTH_[ZA]
ZA,NG,KE,,73.0,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,73.0,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,73.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,73.0,0.1,3.5,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,73.0,1.4,28.1,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,73.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,73.0,0.0,0.0,PP_CO2_[KE]
ZA,NG,KE,,73.0,0.0,0.7,BESS_[KE]
ZA,NG,KE,,73.0,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,73.0,0.0,0.0,EL_to_NH3_[KE]
ZA,NG,KE,,73.0,0.0,0.0,NH3_Storage_[KE]
