country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,KE,,43.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,43.0,0.4,13.9,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,43.0,1.7,33.1,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,43.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,43.0,0.4,5.1,PP_CO2_[MA]
NG,MA,KE,,43.0,0.2,9.0,BESS_[MA]
NG,MA,KE,,43.0,0.1,7.7,EL_to_HTH_[MA]
NG,MA,KE,,43.0,0.1,1.0,EL_to_NH3_[MA]
NG,MA,KE,,43.0,0.1,7.2,NH3_Storage_[MA]
NG,MA,KE,,43.0,0.1,1.1,NH3_to_EL_[MA]
NG,MA,KE,,43.0,0.0,0.1,NH3_to_HTH_[MA]
NG,MA,KE,,43.0,0.4,7.6,FF_to_HTH_[MA]
NG,MA,KE,,43.0,0.0,18.0,EL_Demand_[MA]
NG,MA,KE,,43.0,0.0,7.8,HTH_Demand_[MA]
NG,MA,KE,,43.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,43.0,0.2,11.9,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,43.0,1.1,22.0,RE_WIND_Onshore_Lim_[KE]
NG,MA,KE,,43.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,MA,KE,,43.0,0.5,6.8,PP_CO2_[KE]
NG,MA,KE,,43.0,0.1,7.9,BESS_[KE]
NG,MA,KE,,43.0,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,43.0,0.0,0.0,EL_to_NH3_[KE]
NG,MA,KE,,43.0,0.0,0.0,NH3_Storage_[KE]
NG,MA,KE,,43.0,0.0,0.0,NH3_to_EL_[KE]
NG,MA,KE,,43.0,0.0,0.0,NH3_to_HTH_[KE]
NG,MA,KE,,43.0,0.3,5.6,FF_to_HTH_[KE]
NG,MA,KE,,43.0,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,43.0,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,43.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,KE,,43.0,3.5,217.5,RE_PV_Openfield_Lim_[NG]
NG,MA,KE,,43.0,9.3,184.3,RE_WIND_Onshore_Lim_[NG]
NG,MA,KE,,43.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,KE,,43.0,2.4,28.2,PP_CO2_[NG]
NG,MA,KE,,43.0,2.7,151.8,BESS_[NG]
NG,MA,KE,,43.0,0.5,45.0,EL_to_HTH_[NG]
NG,MA,KE,,43.0,0.0,0.1,EL_to_NH3_[NG]
NG,MA,KE,,43.0,0.0,0.3,NH3_Storage_[NG]
NG,MA,KE,,43.0,0.0,0.0,NH3_to_EL_[NG]
NG,MA,KE,,43.0,0.0,0.1,NH3_to_HTH_[NG]
NG,MA,KE,,43.0,2.7,46.0,FF_to_HTH_[NG]
NG,MA,KE,,43.0,0.0,91.3,EL_Demand_[NG]
NG,MA,KE,,43.0,0.0,47.1,HTH_Demand_[NG]
NG,MA,KE,,10.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,10.7,0.6,19.2,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,10.7,2.2,41.8,RE_WIND_Onshore_Lim_[MA]
NG,MA,KE,,10.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,KE,,10.7,0.0,0.0,PP_CO2_[MA]
NG,MA,KE,,10.7,0.2,11.7,BESS_[MA]
