country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,EG,,,51.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,51.1,1.3,40.4,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,51.1,6.4,134.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,51.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,51.1,1.8,30.1,PP_CO2_[EG]
ZA,EG,,,51.1,0.3,17.6,BESS_[EG]
ZA,EG,,,51.1,0.4,40.2,EL_to_HTH_[EG]
ZA,EG,,,51.1,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,,,51.1,0.0,0.0,NH3_Storage_[EG]
ZA,EG,,,51.1,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,,,51.1,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,,,51.1,2.1,39.7,FF_to_HTH_[EG]
ZA,EG,,,51.1,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,51.1,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,51.1,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,,,51.1,0.1,0.3,EL_Transport_[ZA-EG]
ZA,EG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,0.0,1.4,42.9,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,0.0,7.6,143.3,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,0.0,0.0,0.0,PP_CO2_[ZA]
ZA,EG,,,0.0,0.4,21.3,BESS_[ZA]
ZA,EG,,,0.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,,,0.0,0.3,5.6,EL_to_NH3_[ZA]
ZA,EG,,,0.0,1.0,62.2,NH3_Storage_[ZA]
ZA,EG,,,0.0,0.0,0.2,NH3_to_EL_[ZA]
ZA,EG,,,0.0,0.1,5.3,NH3_to_HTH_[ZA]
ZA,EG,,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,EG,,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,0.0,1.9,58.9,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,0.0,8.3,176.2,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,0.0,0.0,0.0,PP_CO2_[EG]
ZA,EG,,,0.0,0.3,18.6,BESS_[EG]
ZA,EG,,,0.0,0.4,40.0,EL_to_HTH_[EG]
ZA,EG,,,0.0,0.8,14.2,EL_to_NH3_[EG]
ZA,EG,,,0.0,1.8,109.1,NH3_Storage_[EG]
ZA,EG,,,0.0,0.2,2.5,NH3_to_EL_[EG]
ZA,EG,,,0.0,0.1,7.9,NH3_to_HTH_[EG]
ZA,EG,,,0.0,0.0,0.0,FF_to_HTH_[EG]
ZA,EG,,,0.0,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,0.0,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,0.0,0.0,44.2,NH3_Transport_[ZA-EG]
ZA,EG,,,0.0,3.8,18.5,EL_Transport_[ZA-EG]
ZA,EG,,,38.4,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,38.4,0.8,23.7,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,38.4,6.5,122.6,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,38.4,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,38.4,0.8,13.9,PP_CO2_[ZA]
ZA,EG,,,38.4,0.6,32.3,BESS_[ZA]
ZA,EG,,,38.4,0.3,27.7,EL_to_HTH_[ZA]
ZA,EG,,,38.4,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,,,38.4,0.0,0.6,NH3_Storage_[ZA]
ZA,EG,,,38.4,0.0,0.2,NH3_to_EL_[ZA]
ZA,EG,,,38.4,0.0,0.1,NH3_to_HTH_[ZA]
ZA,EG,,,38.4,1.8,27.5,FF_to_HTH_[ZA]
ZA,EG,,,38.4,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,38.4,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,38.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,38.4,1.4,45.0,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,38.4,6.6,140.2,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,38.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,38.4,1.4,25.9,PP_CO2_[EG]
ZA,EG,,,38.4,0.4,20.2,BESS_[EG]
ZA,EG,,,38.4,0.4,40.1,EL_to_HTH_[EG]
ZA,EG,,,38.4,0.0,0.2,EL_to_NH3_[EG]
ZA,EG,,,38.4,0.0,0.6,NH3_Storage_[EG]
ZA,EG,,,38.4,0.0,0.2,NH3_to_EL_[EG]
ZA,EG,,,38.4,0.0,0.2,NH3_to_HTH_[EG]
ZA,EG,,,38.4,1.9,39.3,FF_to_HTH_[EG]
ZA,EG,,,38.4,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,38.4,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,38.4,0.0,0.6,NH3_Transport_[ZA-EG]
ZA,EG,,,38.4,0.6,3.0,EL_Transport_[ZA-EG]
ZA,EG,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,51.2,0.6,19.2,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,51.2,6.1,115.2,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,51.2,1.2,19.6,PP_CO2_[ZA]
ZA,EG,,,51.2,0.4,24.9,BESS_[ZA]
ZA,EG,,,51.2,0.3,27.7,EL_to_HTH_[ZA]
ZA,EG,,,51.2,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,,,51.2,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,,,51.2,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,,,51.2,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,,,51.2,2.2,27.6,FF_to_HTH_[ZA]
ZA,EG,,,51.2,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,51.2,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,51.2,1.3,40.8,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,51.2,6.3,134.1,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,51.2,1.8,30.1,PP_CO2_[EG]
ZA,EG,,,51.2,0.3,17.8,BESS_[EG]
ZA,EG,,,51.2,0.4,40.1,EL_to_HTH_[EG]
ZA,EG,,,51.2,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,,,51.2,0.0,0.1,NH3_Storage_[EG]
ZA,EG,,,51.2,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,,,51.2,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,,,51.2,2.1,39.5,FF_to_HTH_[EG]
ZA,EG,,,51.2,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,51.2,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,51.2,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,,,51.2,0.1,0.3,EL_Transport_[ZA-EG]
ZA,EG,,,6.4,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,6.4,1.3,40.0,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,6.4,7.8,147.5,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,6.4,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,6.4,0.0,0.0,PP_CO2_[ZA]
ZA,EG,,,6.4,0.4,21.4,BESS_[ZA]
ZA,EG,,,6.4,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,,,6.4,0.3,6.1,EL_to_NH3_[ZA]
ZA,EG,,,6.4,0.6,34.4,NH3_Storage_[ZA]
ZA,EG,,,6.4,0.2,2.7,NH3_to_EL_[ZA]
ZA,EG,,,6.4,0.0,3.2,NH3_to_HTH_[ZA]
ZA,EG,,,6.4,0.4,13.1,FF_to_HTH_[ZA]
ZA,EG,,,6.4,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,6.4,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,6.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,6.4,2.1,66.8,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,6.4,8.1,170.5,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,6.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,6.4,0.0,0.0,PP_CO2_[EG]
ZA,EG,,,6.4,0.4,19.9,BESS_[EG]
ZA,EG,,,6.4,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,,,6.4,0.5,7.9,EL_to_NH3_[EG]
ZA,EG,,,6.4,0.9,53.0,NH3_Storage_[EG]
ZA,EG,,,6.4,0.4,5.4,NH3_to_EL_[EG]
ZA,EG,,,6.4,0.0,4.0,NH3_to_HTH_[EG]
ZA,EG,,,6.4,0.6,27.2,FF_to_HTH_[EG]
ZA,EG,,,6.4,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,6.4,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,6.4,0.0,36.1,NH3_Transport_[ZA-EG]
ZA,EG,,,6.4,1.9,9.0,EL_Transport_[ZA-EG]
ZA,EG,,,57.4,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,57.4,0.5,16.9,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,57.4,6.0,112.9,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,57.4,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,57.4,1.5,22.6,PP_CO2_[ZA]
ZA,EG,,,57.4,0.3,15.3,BESS_[ZA]
ZA,EG,,,57.4,0.3,27.5,EL_to_HTH_[ZA]
ZA,EG,,,57.4,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,,,57.4,0.0,0.0,NH3_Storage_[ZA]
ZA,EG,,,57.4,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,,,57.4,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,,,57.4,2.3,27.6,FF_to_HTH_[ZA]
ZA,EG,,,57.4,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,57.4,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,57.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,57.4,1.2,36.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,57.4,6.3,132.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,57.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,57.4,1.9,30.6,PP_CO2_[EG]
ZA,EG,,,57.4,0.3,18.2,BESS_[EG]
ZA,EG,,,57.4,0.4,40.0,EL_to_HTH_[EG]
ZA,EG,,,57.4,0.0,0.0,EL_to_NH3_[EG]
ZA,EG,,,57.4,0.0,0.0,NH3_Storage_[EG]
ZA,EG,,,57.4,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,,,57.4,0.0,0.0,NH3_to_HTH_[EG]
ZA,EG,,,57.4,2.3,39.5,FF_to_HTH_[EG]
ZA,EG,,,57.4,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,57.4,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,57.4,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,,,57.4,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,,,44.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,44.8,0.5,16.5,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,44.8,6.5,122.7,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,44.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,44.8,1.0,16.4,PP_CO2_[ZA]
ZA,EG,,,44.8,0.5,29.7,BESS_[ZA]
ZA,EG,,,44.8,0.3,27.7,EL_to_HTH_[ZA]
ZA,EG,,,44.8,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,,,44.8,0.0,0.2,NH3_Storage_[ZA]
ZA,EG,,,44.8,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,,,44.8,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,,,44.8,2.0,27.6,FF_to_HTH_[ZA]
ZA,EG,,,44.8,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,44.8,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,44.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,44.8,1.3,40.8,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,44.8,6.5,137.7,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,44.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,44.8,1.6,28.0,PP_CO2_[EG]
ZA,EG,,,44.8,0.4,20.2,BESS_[EG]
ZA,EG,,,44.8,0.5,40.2,EL_to_HTH_[EG]
ZA,EG,,,44.8,0.0,0.1,EL_to_NH3_[EG]
ZA,EG,,,44.8,0.0,0.2,NH3_Storage_[EG]
ZA,EG,,,44.8,0.0,0.1,NH3_to_EL_[EG]
ZA,EG,,,44.8,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,,,44.8,2.0,39.5,FF_to_HTH_[EG]
ZA,EG,,,44.8,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,44.8,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,44.8,0.0,0.2,NH3_Transport_[ZA-EG]
ZA,EG,,,44.8,0.3,1.4,EL_Transport_[ZA-EG]
ZA,EG,,,19.2,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,19.2,1.0,31.3,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,19.2,7.3,138.9,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,19.2,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,19.2,0.2,3.5,PP_CO2_[ZA]
ZA,EG,,,19.2,0.7,36.7,BESS_[ZA]
ZA,EG,,,19.2,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,,,19.2,0.1,2.3,EL_to_NH3_[ZA]
ZA,EG,,,19.2,0.1,8.9,NH3_Storage_[ZA]
ZA,EG,,,19.2,0.1,1.7,NH3_to_EL_[ZA]
ZA,EG,,,19.2,0.0,0.6,NH3_to_HTH_[ZA]
ZA,EG,,,19.2,1.1,27.4,FF_to_HTH_[ZA]
ZA,EG,,,19.2,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,19.2,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,19.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,19.2,1.9,60.1,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,19.2,7.3,154.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,19.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,19.2,0.5,10.6,PP_CO2_[EG]
ZA,EG,,,19.2,0.4,21.7,BESS_[EG]
ZA,EG,,,19.2,0.4,40.1,EL_to_HTH_[EG]
ZA,EG,,,19.2,0.2,2.9,EL_to_NH3_[EG]
ZA,EG,,,19.2,0.3,19.1,NH3_Storage_[EG]
ZA,EG,,,19.2,0.3,3.5,NH3_to_EL_[EG]
ZA,EG,,,19.2,0.0,0.9,NH3_to_HTH_[EG]
ZA,EG,,,19.2,1.2,38.9,FF_to_HTH_[EG]
ZA,EG,,,19.2,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,19.2,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,19.2,0.0,9.1,NH3_Transport_[ZA-EG]
ZA,EG,,,19.2,1.2,5.6,EL_Transport_[ZA-EG]
ZA,EG,,,25.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,25.6,1.0,29.7,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,25.6,7.0,133.3,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,25.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,25.6,0.4,7.4,PP_CO2_[ZA]
ZA,EG,,,25.6,0.7,37.1,BESS_[ZA]
ZA,EG,,,25.6,0.3,27.7,EL_to_HTH_[ZA]
ZA,EG,,,25.6,0.0,0.7,EL_to_NH3_[ZA]
ZA,EG,,,25.6,0.1,4.5,NH3_Storage_[ZA]
ZA,EG,,,25.6,0.1,0.9,NH3_to_EL_[ZA]
ZA,EG,,,25.6,0.0,0.2,NH3_to_HTH_[ZA]
ZA,EG,,,25.6,1.3,27.4,FF_to_HTH_[ZA]
ZA,EG,,,25.6,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,25.6,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,25.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,25.6,1.8,54.7,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,25.6,7.0,148.9,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,25.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,25.6,1.0,18.0,PP_CO2_[EG]
ZA,EG,,,25.6,0.4,22.3,BESS_[EG]
ZA,EG,,,25.6,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,,,25.6,0.1,1.5,EL_to_NH3_[EG]
ZA,EG,,,25.6,0.1,8.1,NH3_Storage_[EG]
ZA,EG,,,25.6,0.1,1.6,NH3_to_EL_[EG]
ZA,EG,,,25.6,0.0,0.4,NH3_to_HTH_[EG]
ZA,EG,,,25.6,1.5,39.2,FF_to_HTH_[EG]
ZA,EG,,,25.6,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,25.6,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,25.6,0.0,5.5,NH3_Transport_[ZA-EG]
ZA,EG,,,25.6,1.0,4.8,EL_Transport_[ZA-EG]
