country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,120.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,120.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,120.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,120.2,6.3,64.1,PP_CO2_[KR]
KR,TH,LA,,120.2,2.3,129.6,BESS_[KR]
KR,TH,LA,,120.2,0.3,22.6,EL_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,120.2,2.9,23.6,FF_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,120.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,120.2,2.2,106.5,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,120.2,13.0,269.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,120.2,1.3,10.3,PP_CO2_[TH]
KR,TH,LA,,120.2,0.3,15.3,BESS_[TH]
KR,TH,LA,,120.2,0.4,33.2,EL_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,120.2,2.5,33.9,FF_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,120.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,120.2,0.1,3.0,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,120.2,0.1,2.1,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,120.2,0.1,1.0,PP_CO2_[LA]
KR,TH,LA,,120.2,0.0,0.6,BESS_[LA]
KR,TH,LA,,120.2,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,120.2,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,120.2,6.6,49.7,EL_Transport_[KR-TH]
KR,TH,LA,,120.2,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,120.2,0.0,0.0,EL_Transport_[KR-LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,120.2,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,60.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,60.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,60.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,60.1,3.8,55.2,PP_CO2_[KR]
KR,TH,LA,,60.1,3.7,205.6,BESS_[KR]
KR,TH,LA,,60.1,0.3,23.1,EL_to_HTH_[KR]
KR,TH,LA,,60.1,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,60.1,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,60.1,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,60.1,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,60.1,2.2,23.6,FF_to_HTH_[KR]
KR,TH,LA,,60.1,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,60.1,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,60.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,60.1,3.0,143.9,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,60.1,17.5,362.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
