country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,0.0,0.0,0.0,PP_CO2_[BN]
MY,BN,PH,,0.0,0.2,12.2,BESS_[BN]
MY,BN,PH,,0.0,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,0.0,0.0,0.7,EL_to_NH3_[BN]
MY,BN,PH,,0.0,0.1,5.2,NH3_Storage_[BN]
MY,BN,PH,,0.0,0.0,0.1,NH3_to_EL_[BN]
MY,BN,PH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,0.0,0.0,0.0,FF_to_HTH_[BN]
MY,BN,PH,,0.0,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,0.0,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,0.0,0.0,0.0,PP_CO2_[PH]
MY,BN,PH,,0.0,5.2,289.5,BESS_[PH]
MY,BN,PH,,0.0,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,,0.0,0.4,6.1,EL_to_NH3_[PH]
MY,BN,PH,,0.0,1.4,86.5,NH3_Storage_[PH]
MY,BN,PH,,0.0,0.1,0.9,NH3_to_EL_[PH]
MY,BN,PH,,0.0,0.0,2.0,NH3_to_HTH_[PH]
MY,BN,PH,,0.0,0.0,0.0,FF_to_HTH_[PH]
MY,BN,PH,,0.0,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,0.0,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,0.0,0.0,0.0,PP_CO2_[MY]
MY,BN,PH,,0.0,4.5,250.5,BESS_[MY]
MY,BN,PH,,0.0,0.1,12.4,EL_to_HTH_[MY]
MY,BN,PH,,0.0,0.4,7.2,EL_to_NH3_[MY]
MY,BN,PH,,0.0,1.8,107.1,NH3_Storage_[MY]
MY,BN,PH,,0.0,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,BN,PH,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,BN,PH,,0.0,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,15.3,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,15.3,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,15.3,0.1,2.1,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,15.3,0.0,0.4,PP_CO2_[BN]
MY,BN,PH,,15.3,0.2,10.2,BESS_[BN]
MY,BN,PH,,15.3,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,15.3,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,15.3,0.0,0.1,NH3_Storage_[BN]
MY,BN,PH,,15.3,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,15.3,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,15.3,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,15.3,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,15.3,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,15.3,2.2,105.5,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,15.3,4.0,83.7,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,15.3,0.6,9.9,PP_CO2_[PH]
MY,BN,PH,,15.3,3.2,177.4,BESS_[PH]
MY,BN,PH,,15.3,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,,15.3,0.0,0.1,EL_to_NH3_[PH]
MY,BN,PH,,15.3,0.0,0.2,NH3_Storage_[PH]
MY,BN,PH,,15.3,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,15.3,0.0,0.1,NH3_to_HTH_[PH]
MY,BN,PH,,15.3,0.5,11.3,FF_to_HTH_[PH]
MY,BN,PH,,15.3,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,15.3,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,15.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,15.3,2.6,127.1,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,15.3,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,15.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,15.3,0.1,1.4,PP_CO2_[MY]
MY,BN,PH,,15.3,3.7,207.5,BESS_[MY]
MY,BN,PH,,15.3,0.1,12.3,EL_to_HTH_[MY]
MY,BN,PH,,15.3,0.1,1.9,EL_to_NH3_[MY]
MY,BN,PH,,15.3,0.2,9.9,NH3_Storage_[MY]
MY,BN,PH,,15.3,0.0,0.6,NH3_to_EL_[MY]
MY,BN,PH,,15.3,0.0,0.7,NH3_to_HTH_[MY]
MY,BN,PH,,15.3,0.7,12.4,FF_to_HTH_[MY]
MY,BN,PH,,15.3,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,15.3,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,30.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,30.5,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,30.5,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,30.5,0.1,1.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,30.5,0.1,0.5,PP_CO2_[BN]
MY,BN,PH,,30.5,0.2,9.2,BESS_[BN]
MY,BN,PH,,30.5,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,30.5,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,30.5,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,30.5,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,30.5,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,30.5,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,30.5,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,30.5,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,30.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,30.5,1.0,49.5,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,30.5,5.0,103.6,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,30.5,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,30.5,1.4,18.8,PP_CO2_[PH]
MY,BN,PH,,30.5,0.8,46.6,BESS_[PH]
MY,BN,PH,,30.5,0.1,11.3,EL_to_HTH_[PH]
MY,BN,PH,,30.5,0.0,0.1,EL_to_NH3_[PH]
MY,BN,PH,,30.5,0.0,0.2,NH3_Storage_[PH]
MY,BN,PH,,30.5,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,30.5,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,30.5,0.6,11.3,FF_to_HTH_[PH]
MY,BN,PH,,30.5,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,30.5,0.0,11.5,HTH_Demand_[PH]
