country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,NG,KE,,55.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,55.6,0.9,29.1,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,55.6,7.0,133.2,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,KE,,55.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,KE,,55.6,0.8,14.3,PP_CO2_[ZA]
ZA,NG,KE,,55.6,0.7,37.6,BESS_[ZA]
ZA,NG,KE,,55.6,0.3,27.8,EL_to_HTH_[ZA]
ZA,NG,KE,,55.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,KE,,55.6,0.0,0.1,NH3_Storage_[ZA]
ZA,NG,KE,,55.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,KE,,55.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,KE,,55.6,1.5,27.5,FF_to_HTH_[ZA]
ZA,NG,KE,,55.6,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,55.6,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,55.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,55.6,0.2,11.6,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,55.6,1.1,22.1,RE_WIND_Onshore_Lim_[KE]
ZA,NG,KE,,55.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,NG,KE,,55.6,0.5,6.9,PP_CO2_[KE]
ZA,NG,KE,,55.6,0.1,7.8,BESS_[KE]
ZA,NG,KE,,55.6,0.1,5.7,EL_to_HTH_[KE]
ZA,NG,KE,,55.6,0.0,0.0,EL_to_NH3_[KE]
ZA,NG,KE,,55.6,0.0,0.0,NH3_Storage_[KE]
ZA,NG,KE,,55.6,0.0,0.0,NH3_to_EL_[KE]
ZA,NG,KE,,55.6,0.0,0.0,NH3_to_HTH_[KE]
ZA,NG,KE,,55.6,0.3,5.6,FF_to_HTH_[KE]
ZA,NG,KE,,55.6,0.0,12.2,EL_Demand_[KE]
ZA,NG,KE,,55.6,0.0,5.8,HTH_Demand_[KE]
ZA,NG,KE,,55.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,KE,,55.6,3.4,212.5,RE_PV_Openfield_Lim_[NG]
ZA,NG,KE,,55.6,9.1,181.5,RE_WIND_Onshore_Lim_[NG]
