country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CL,,,,1.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.4,2.1,53.7,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.4,0.1,1.7,PP_CO2_[CL]
CL,,,,1.4,0.0,2.1,BESS_[CL]
CL,,,,1.4,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.4,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.4,0.0,0.1,NH3_Storage_[CL]
CL,,,,1.4,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.4,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.4,0.2,13.2,FF_to_HTH_[CL]
CL,,,,1.4,0.0,24.8,EL_Demand_[CL]
CL,,,,1.4,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.6,2.2,57.8,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.6,0.0,0.0,PP_CO2_[CL]
CL,,,,0.6,0.0,2.7,BESS_[CL]
CL,,,,0.6,0.1,13.3,EL_to_HTH_[CL]
CL,,,,0.6,0.1,0.9,EL_to_NH3_[CL]
CL,,,,0.6,0.1,7.2,NH3_Storage_[CL]
CL,,,,0.6,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.6,0.0,1.0,NH3_to_HTH_[CL]
CL,,,,0.6,0.1,8.7,FF_to_HTH_[CL]
CL,,,,0.6,0.0,24.8,EL_Demand_[CL]
CL,,,,0.6,0.0,13.6,HTH_Demand_[CL]
CL,,,,2.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,2.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,2.3,1.9,48.8,RE_WIND_Onshore_Lim_[CL]
CL,,,,2.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,2.3,0.2,3.9,PP_CO2_[CL]
CL,,,,2.3,0.0,1.4,BESS_[CL]
CL,,,,2.3,0.2,13.4,EL_to_HTH_[CL]
CL,,,,2.3,0.0,0.0,EL_to_NH3_[CL]
CL,,,,2.3,0.0,0.0,NH3_Storage_[CL]
CL,,,,2.3,0.0,0.0,NH3_to_EL_[CL]
CL,,,,2.3,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,2.3,0.3,13.2,FF_to_HTH_[CL]
CL,,,,2.3,0.0,24.8,EL_Demand_[CL]
CL,,,,2.3,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.0,2.4,61.9,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.0,0.0,0.0,PP_CO2_[CL]
CL,,,,0.0,0.0,1.5,BESS_[CL]
CL,,,,0.0,0.1,13.0,EL_to_HTH_[CL]
CL,,,,0.0,0.1,1.5,EL_to_NH3_[CL]
CL,,,,0.0,0.5,27.1,NH3_Storage_[CL]
CL,,,,0.0,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.0,0.0,2.3,NH3_to_HTH_[CL]
CL,,,,0.0,0.0,0.0,FF_to_HTH_[CL]
CL,,,,0.0,0.0,24.8,EL_Demand_[CL]
CL,,,,0.0,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.7,2.0,51.9,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.7,0.1,2.5,PP_CO2_[CL]
CL,,,,1.7,0.0,1.9,BESS_[CL]
CL,,,,1.7,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.7,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.7,0.0,0.1,NH3_Storage_[CL]
CL,,,,1.7,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.7,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.7,0.3,13.2,FF_to_HTH_[CL]
CL,,,,1.7,0.0,24.8,EL_Demand_[CL]
CL,,,,1.7,0.0,13.6,HTH_Demand_[CL]
CL,,,,2.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,2.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,2.2,1.9,49.1,RE_WIND_Onshore_Lim_[CL]
CL,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,2.2,0.2,3.7,PP_CO2_[CL]
CL,,,,2.2,0.0,1.5,BESS_[CL]
CL,,,,2.2,0.2,13.4,EL_to_HTH_[CL]
CL,,,,2.2,0.0,0.0,EL_to_NH3_[CL]
CL,,,,2.2,0.0,0.0,NH3_Storage_[CL]
CL,,,,2.2,0.0,0.0,NH3_to_EL_[CL]
CL,,,,2.2,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,2.2,0.3,13.2,FF_to_HTH_[CL]
CL,,,,2.2,0.0,24.8,EL_Demand_[CL]
CL,,,,2.2,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.3,2.3,59.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.3,0.0,0.0,PP_CO2_[CL]
CL,,,,0.3,0.0,2.3,BESS_[CL]
CL,,,,0.3,0.1,13.2,EL_to_HTH_[CL]
CL,,,,0.3,0.1,1.6,EL_to_NH3_[CL]
CL,,,,0.3,0.2,12.5,NH3_Storage_[CL]
CL,,,,0.3,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.3,0.0,1.3,NH3_to_HTH_[CL]
CL,,,,0.3,0.1,5.9,FF_to_HTH_[CL]
CL,,,,0.3,0.0,24.8,EL_Demand_[CL]
CL,,,,0.3,0.0,13.6,HTH_Demand_[CL]
CL,,,,2.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,2.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,2.3,1.9,48.8,RE_WIND_Onshore_Lim_[CL]
CL,,,,2.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,2.3,0.2,3.9,PP_CO2_[CL]
CL,,,,2.3,0.0,1.4,BESS_[CL]
CL,,,,2.3,0.2,13.4,EL_to_HTH_[CL]
CL,,,,2.3,0.0,0.0,EL_to_NH3_[CL]
CL,,,,2.3,0.0,0.0,NH3_Storage_[CL]
CL,,,,2.3,0.0,0.0,NH3_to_EL_[CL]
CL,,,,2.3,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,2.3,0.3,13.2,FF_to_HTH_[CL]
CL,,,,2.3,0.0,24.8,EL_Demand_[CL]
CL,,,,2.3,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.9,1.9,50.5,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.9,0.1,3.2,PP_CO2_[CL]
CL,,,,1.9,0.0,1.7,BESS_[CL]
CL,,,,1.9,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.9,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.9,0.0,0.0,NH3_Storage_[CL]
CL,,,,1.9,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.9,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.9,0.3,13.2,FF_to_HTH_[CL]
CL,,,,1.9,0.0,24.8,EL_Demand_[CL]
CL,,,,1.9,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.8,2.2,57.8,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.8,0.0,0.0,PP_CO2_[CL]
CL,,,,0.8,0.0,2.7,BESS_[CL]
CL,,,,0.8,0.1,13.3,EL_to_HTH_[CL]
CL,,,,0.8,0.0,0.2,EL_to_NH3_[CL]
CL,,,,0.8,0.0,1.5,NH3_Storage_[CL]
CL,,,,0.8,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.8,0.0,0.3,NH3_to_HTH_[CL]
CL,,,,0.8,0.2,12.0,FF_to_HTH_[CL]
CL,,,,0.8,0.0,24.8,EL_Demand_[CL]
CL,,,,0.8,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.1,2.1,55.9,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.1,0.0,0.8,PP_CO2_[CL]
CL,,,,1.1,0.0,2.5,BESS_[CL]
CL,,,,1.1,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.1,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.1,0.0,0.1,NH3_Storage_[CL]
CL,,,,1.1,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.1,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.1,0.2,13.2,FF_to_HTH_[CL]
CL,,,,1.1,0.0,24.8,EL_Demand_[CL]
CL,,,,1.1,0.0,13.6,HTH_Demand_[CL]
