country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KE,KR,EG,PE,75.0,0.0,RE_PV_Rooftop_Lim_[KR]
KE,KR,EG,PE,75.0,2.7,RE_PV_Openfield_Lim_[KR]
KE,KR,EG,PE,75.0,0.0,RE_WIND_Onshore_Lim_[KR]
KE,KR,EG,PE,75.0,11.2,RE_WIND_Offshore_Lim_[KR]
KE,KR,EG,PE,75.0,5.0,PP_CO2_[KR]
KE,KR,EG,PE,75.0,2.6,BESS_[KR]
KE,KR,EG,PE,75.0,0.3,EL_to_HTH_[KR]
KE,KR,EG,PE,75.0,0.0,EL_to_NH3_[KR]
KE,KR,EG,PE,75.0,0.0,NH3_Storage_[KR]
KE,KR,EG,PE,75.0,0.0,NH3_to_EL_[KR]
KE,KR,EG,PE,75.0,0.0,NH3_to_HTH_[KR]
KE,KR,EG,PE,75.0,1.8,FF_to_HTH_[KR]
KE,KR,EG,PE,75.0,0.0,EL_Demand_[KR]
KE,KR,EG,PE,75.0,0.0,HTH_Demand_[KR]
KE,KR,EG,PE,75.0,3.3,RE_PV_Rooftop_Lim_[EG]
KE,KR,EG,PE,75.0,1.2,RE_PV_Openfield_Lim_[EG]
KE,KR,EG,PE,75.0,8.1,RE_WIND_Onshore_Lim_[EG]
KE,KR,EG,PE,75.0,0.0,RE_WIND_Offshore_Lim_[EG]
KE,KR,EG,PE,75.0,0.3,PP_CO2_[EG]
KE,KR,EG,PE,75.0,0.5,BESS_[EG]
KE,KR,EG,PE,75.0,0.5,EL_to_HTH_[EG]
KE,KR,EG,PE,75.0,0.2,EL_to_NH3_[EG]
KE,KR,EG,PE,75.0,0.4,NH3_Storage_[EG]
KE,KR,EG,PE,75.0,0.4,NH3_to_EL_[EG]
KE,KR,EG,PE,75.0,0.0,NH3_to_HTH_[EG]
KE,KR,EG,PE,75.0,1.3,FF_to_HTH_[EG]
KE,KR,EG,PE,75.0,0.0,EL_Demand_[EG]
KE,KR,EG,PE,75.0,0.0,HTH_Demand_[EG]
KE,KR,EG,PE,75.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,KR,EG,PE,75.0,0.2,RE_PV_Openfield_Lim_[KE]
KE,KR,EG,PE,75.0,1.6,RE_WIND_Onshore_Lim_[KE]
KE,KR,EG,PE,75.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,KR,EG,PE,75.0,0.5,PP_CO2_[KE]
KE,KR,EG,PE,75.0,0.1,BESS_[KE]
KE,KR,EG,PE,75.0,0.1,EL_to_HTH_[KE]
KE,KR,EG,PE,75.0,0.0,EL_to_NH3_[KE]
KE,KR,EG,PE,75.0,0.0,NH3_Storage_[KE]
KE,KR,EG,PE,75.0,0.0,NH3_to_EL_[KE]
KE,KR,EG,PE,75.0,0.0,NH3_to_HTH_[KE]
KE,KR,EG,PE,75.0,0.3,FF_to_HTH_[KE]
KE,KR,EG,PE,75.0,0.0,EL_Demand_[KE]
KE,KR,EG,PE,75.0,0.0,HTH_Demand_[KE]
KE,KR,EG,PE,75.0,0.0,RE_PV_Rooftop_Lim_[PE]
KE,KR,EG,PE,75.0,0.4,RE_PV_Openfield_Lim_[PE]
KE,KR,EG,PE,75.0,0.0,RE_WIND_Onshore_Lim_[PE]
KE,KR,EG,PE,75.0,3.1,RE_WIND_Offshore_Lim_[PE]
KE,KR,EG,PE,75.0,0.4,PP_CO2_[PE]
KE,KR,EG,PE,75.0,0.5,BESS_[PE]
KE,KR,EG,PE,75.0,0.1,EL_to_HTH_[PE]
KE,KR,EG,PE,75.0,0.0,EL_to_NH3_[PE]
KE,KR,EG,PE,75.0,0.0,NH3_Storage_[PE]
KE,KR,EG,PE,75.0,0.0,NH3_to_EL_[PE]
KE,KR,EG,PE,75.0,0.0,NH3_to_HTH_[PE]
KE,KR,EG,PE,75.0,0.4,FF_to_HTH_[PE]
KE,KR,EG,PE,75.0,0.0,EL_Demand_[PE]
KE,KR,EG,PE,75.0,0.0,HTH_Demand_[PE]
KE,KR,EG,PE,18.9,0.0,RE_PV_Rooftop_Lim_[KR]
KE,KR,EG,PE,18.9,2.7,RE_PV_Openfield_Lim_[KR]
KE,KR,EG,PE,18.9,0.0,RE_WIND_Onshore_Lim_[KR]
KE,KR,EG,PE,18.9,16.1,RE_WIND_Offshore_Lim_[KR]
KE,KR,EG,PE,18.9,0.4,PP_CO2_[KR]
KE,KR,EG,PE,18.9,4.3,BESS_[KR]
KE,KR,EG,PE,18.9,0.3,EL_to_HTH_[KR]
KE,KR,EG,PE,18.9,2.2,EL_to_NH3_[KR]
KE,KR,EG,PE,18.9,4.0,NH3_Storage_[KR]
KE,KR,EG,PE,18.9,0.8,NH3_to_EL_[KR]
KE,KR,EG,PE,18.9,0.1,NH3_to_HTH_[KR]
KE,KR,EG,PE,18.9,0.9,FF_to_HTH_[KR]
KE,KR,EG,PE,18.9,0.0,EL_Demand_[KR]
KE,KR,EG,PE,18.9,0.0,HTH_Demand_[KR]
KE,KR,EG,PE,18.9,3.3,RE_PV_Rooftop_Lim_[EG]
KE,KR,EG,PE,18.9,1.4,RE_PV_Openfield_Lim_[EG]
KE,KR,EG,PE,18.9,8.8,RE_WIND_Onshore_Lim_[EG]
KE,KR,EG,PE,18.9,0.0,RE_WIND_Offshore_Lim_[EG]
KE,KR,EG,PE,18.9,0.0,PP_CO2_[EG]
KE,KR,EG,PE,18.9,0.6,BESS_[EG]
KE,KR,EG,PE,18.9,0.5,EL_to_HTH_[EG]
KE,KR,EG,PE,18.9,0.2,EL_to_NH3_[EG]
KE,KR,EG,PE,18.9,0.7,NH3_Storage_[EG]
KE,KR,EG,PE,18.9,0.5,NH3_to_EL_[EG]
KE,KR,EG,PE,18.9,0.0,NH3_to_HTH_[EG]
KE,KR,EG,PE,18.9,0.9,FF_to_HTH_[EG]
KE,KR,EG,PE,18.9,0.0,EL_Demand_[EG]
KE,KR,EG,PE,18.9,0.0,HTH_Demand_[EG]
KE,KR,EG,PE,18.9,0.0,RE_PV_Rooftop_Lim_[KE]
KE,KR,EG,PE,18.9,0.3,RE_PV_Openfield_Lim_[KE]
KE,KR,EG,PE,18.9,1.7,RE_WIND_Onshore_Lim_[KE]
KE,KR,EG,PE,18.9,0.0,RE_WIND_Offshore_Lim_[KE]
KE,KR,EG,PE,18.9,0.8,PP_CO2_[KE]
KE,KR,EG,PE,18.9,0.1,BESS_[KE]
KE,KR,EG,PE,18.9,0.1,EL_to_HTH_[KE]
KE,KR,EG,PE,18.9,0.0,EL_to_NH3_[KE]
KE,KR,EG,PE,18.9,0.0,NH3_Storage_[KE]
KE,KR,EG,PE,18.9,0.0,NH3_to_EL_[KE]
KE,KR,EG,PE,18.9,0.0,NH3_to_HTH_[KE]
KE,KR,EG,PE,18.9,0.1,FF_to_HTH_[KE]
KE,KR,EG,PE,18.9,0.0,EL_Demand_[KE]
KE,KR,EG,PE,18.9,0.0,HTH_Demand_[KE]
KE,KR,EG,PE,18.9,0.0,RE_PV_Rooftop_Lim_[PE]
KE,KR,EG,PE,18.9,0.5,RE_PV_Openfield_Lim_[PE]
KE,KR,EG,PE,18.9,0.0,RE_WIND_Onshore_Lim_[PE]
KE,KR,EG,PE,18.9,3.4,RE_WIND_Offshore_Lim_[PE]
KE,KR,EG,PE,18.9,0.2,PP_CO2_[PE]
KE,KR,EG,PE,18.9,0.6,BESS_[PE]
KE,KR,EG,PE,18.9,0.1,EL_to_HTH_[PE]
KE,KR,EG,PE,18.9,0.1,EL_to_NH3_[PE]
KE,KR,EG,PE,18.9,0.1,NH3_Storage_[PE]
KE,KR,EG,PE,18.9,0.0,NH3_to_EL_[PE]
KE,KR,EG,PE,18.9,0.0,NH3_to_HTH_[PE]
KE,KR,EG,PE,18.9,0.1,FF_to_HTH_[PE]
KE,KR,EG,PE,18.9,0.0,EL_Demand_[PE]
KE,KR,EG,PE,18.9,0.0,HTH_Demand_[PE]
