Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,17,17,8
1,RE_PV_Rooftop_Lim,17,17,17
2,RE_PV_Openfield_Lim,17,17,17
3,RE_WIND_Onshore_Lim,17,17,17
4,RE_WIND_Offshore_Lim,17,17,17
5,PP_CO2,17,17,17
6,BESS,17,17,17
7,EL_to_HTH,17,17,17
8,EL_to_NH3,17,17,17
9,NH3_Storage,17,17,17
10,NH3_to_EL,17,17,17
11,NH3_to_HTH,17,17,17
12,FF_to_HTH,17,17,17
13,EL_Demand,17,17,17
14,HTH_Demand,17,17,17
15,RE_PV_Rooftop_Lim,7,7,7
16,RE_PV_Openfield_Lim,7,7,7
17,RE_WIND_Onshore_Lim,7,7,7
18,RE_WIND_Offshore_Lim,7,7,7
19,PP_CO2,7,7,7
20,BESS,7,7,7
21,EL_to_HTH,7,7,7
22,EL_to_NH3,7,7,7
23,NH3_Storage,7,7,7
24,NH3_to_EL,7,7,7
25,NH3_to_HTH,7,7,7
26,FF_to_HTH,7,7,7
27,EL_Demand,7,7,7
28,HTH_Demand,7,7,7
29,RE_PV_Rooftop_Lim,8,8,8
30,RE_PV_Openfield_Lim,8,8,8
31,RE_WIND_Onshore_Lim,8,8,8
32,RE_WIND_Offshore_Lim,8,8,8
33,PP_CO2,8,8,8
34,BESS,8,8,8
35,EL_to_HTH,8,8,8
36,EL_to_NH3,8,8,8
37,NH3_Storage,8,8,8
38,NH3_to_EL,8,8,8
39,NH3_to_HTH,8,8,8
40,FF_to_HTH,8,8,8
41,EL_Demand,8,8,8
42,HTH_Demand,8,8,8
43,NH3_Transport,17,7,0
44,EL_Transport,17,7,0
45,NH3_Transport,17,8,0
46,EL_Transport,17,8,0
47,NH3_Transport,7,8,0
48,EL_Transport,7,8,0
