country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,EG,NG,,80.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,80.0,0.9,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,80.0,6.7,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,80.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,80.0,0.9,PP_CO2_[ZA]
ZA,EG,NG,,80.0,0.7,BESS_[ZA]
ZA,EG,NG,,80.0,0.3,EL_to_HTH_[ZA]
ZA,EG,NG,,80.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,80.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,80.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,80.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,80.0,1.7,FF_to_HTH_[ZA]
ZA,EG,NG,,80.0,0.0,EL_Demand_[ZA]
ZA,EG,NG,,80.0,0.0,HTH_Demand_[ZA]
ZA,EG,NG,,80.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,80.0,1.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,80.0,6.6,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,80.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,80.0,1.6,PP_CO2_[EG]
ZA,EG,NG,,80.0,0.4,BESS_[EG]
ZA,EG,NG,,80.0,0.5,EL_to_HTH_[EG]
ZA,EG,NG,,80.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,80.0,0.0,NH3_Storage_[EG]
ZA,EG,NG,,80.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,80.0,0.0,NH3_to_HTH_[EG]
ZA,EG,NG,,80.0,1.8,FF_to_HTH_[EG]
ZA,EG,NG,,80.0,0.0,EL_Demand_[EG]
ZA,EG,NG,,80.0,0.0,HTH_Demand_[EG]
ZA,EG,NG,,80.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,80.0,3.2,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,80.0,8.6,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,80.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,80.0,3.1,PP_CO2_[NG]
ZA,EG,NG,,80.0,2.2,BESS_[NG]
ZA,EG,NG,,80.0,0.5,EL_to_HTH_[NG]
ZA,EG,NG,,80.0,0.0,EL_to_NH3_[NG]
ZA,EG,NG,,80.0,0.0,NH3_Storage_[NG]
ZA,EG,NG,,80.0,0.0,NH3_to_EL_[NG]
ZA,EG,NG,,80.0,0.0,NH3_to_HTH_[NG]
ZA,EG,NG,,80.0,3.1,FF_to_HTH_[NG]
ZA,EG,NG,,80.0,0.0,EL_Demand_[NG]
ZA,EG,NG,,80.0,0.0,HTH_Demand_[NG]
ZA,EG,NG,,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,0.0,2.1,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,0.0,9.7,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,0.0,0.0,PP_CO2_[ZA]
ZA,EG,NG,,0.0,0.9,BESS_[ZA]
ZA,EG,NG,,0.0,0.3,EL_to_HTH_[ZA]
ZA,EG,NG,,0.0,0.6,EL_to_NH3_[ZA]
ZA,EG,NG,,0.0,2.4,NH3_Storage_[ZA]
ZA,EG,NG,,0.0,0.1,NH3_to_EL_[ZA]
ZA,EG,NG,,0.0,0.1,NH3_to_HTH_[ZA]
ZA,EG,NG,,0.0,0.0,FF_to_HTH_[ZA]
ZA,EG,NG,,0.0,0.0,EL_Demand_[ZA]
ZA,EG,NG,,0.0,0.0,HTH_Demand_[ZA]
ZA,EG,NG,,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,0.0,2.9,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,0.0,7.7,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,0.0,0.0,PP_CO2_[EG]
ZA,EG,NG,,0.0,0.8,BESS_[EG]
ZA,EG,NG,,0.0,0.5,EL_to_HTH_[EG]
ZA,EG,NG,,0.0,0.7,EL_to_NH3_[EG]
ZA,EG,NG,,0.0,3.0,NH3_Storage_[EG]
ZA,EG,NG,,0.0,0.5,NH3_to_EL_[EG]
ZA,EG,NG,,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,NG,,0.0,0.0,FF_to_HTH_[EG]
ZA,EG,NG,,0.0,0.0,EL_Demand_[EG]
ZA,EG,NG,,0.0,0.0,HTH_Demand_[EG]
ZA,EG,NG,,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,0.0,4.9,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,0.0,16.3,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,0.0,0.0,PP_CO2_[NG]
ZA,EG,NG,,0.0,4.2,BESS_[NG]
ZA,EG,NG,,0.0,0.5,EL_to_HTH_[NG]
ZA,EG,NG,,0.0,0.7,EL_to_NH3_[NG]
ZA,EG,NG,,0.0,7.4,NH3_Storage_[NG]
ZA,EG,NG,,0.0,0.1,NH3_to_EL_[NG]
ZA,EG,NG,,0.0,0.1,NH3_to_HTH_[NG]
ZA,EG,NG,,0.0,0.0,FF_to_HTH_[NG]
ZA,EG,NG,,0.0,0.0,EL_Demand_[NG]
ZA,EG,NG,,0.0,0.0,HTH_Demand_[NG]
ZA,EG,NG,,14.3,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,14.3,1.5,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,14.3,8.8,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,14.3,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,14.3,0.0,PP_CO2_[ZA]
ZA,EG,NG,,14.3,0.8,BESS_[ZA]
ZA,EG,NG,,14.3,0.3,EL_to_HTH_[ZA]
ZA,EG,NG,,14.3,0.3,EL_to_NH3_[ZA]
ZA,EG,NG,,14.3,0.6,NH3_Storage_[ZA]
ZA,EG,NG,,14.3,0.2,NH3_to_EL_[ZA]
ZA,EG,NG,,14.3,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,14.3,0.5,FF_to_HTH_[ZA]
ZA,EG,NG,,14.3,0.0,EL_Demand_[ZA]
ZA,EG,NG,,14.3,0.0,HTH_Demand_[ZA]
ZA,EG,NG,,14.3,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,14.3,2.9,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,14.3,8.1,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,14.3,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,14.3,0.0,PP_CO2_[EG]
ZA,EG,NG,,14.3,0.5,BESS_[EG]
ZA,EG,NG,,14.3,0.5,EL_to_HTH_[EG]
ZA,EG,NG,,14.3,0.7,EL_to_NH3_[EG]
ZA,EG,NG,,14.3,2.2,NH3_Storage_[EG]
ZA,EG,NG,,14.3,0.6,NH3_to_EL_[EG]
ZA,EG,NG,,14.3,0.1,NH3_to_HTH_[EG]
ZA,EG,NG,,14.3,0.1,FF_to_HTH_[EG]
ZA,EG,NG,,14.3,0.0,EL_Demand_[EG]
ZA,EG,NG,,14.3,0.0,HTH_Demand_[EG]
ZA,EG,NG,,14.3,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,14.3,4.4,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,14.3,14.3,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,14.3,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,14.3,0.3,PP_CO2_[NG]
ZA,EG,NG,,14.3,4.1,BESS_[NG]
ZA,EG,NG,,14.3,0.5,EL_to_HTH_[NG]
ZA,EG,NG,,14.3,0.2,EL_to_NH3_[NG]
ZA,EG,NG,,14.3,0.3,NH3_Storage_[NG]
ZA,EG,NG,,14.3,0.1,NH3_to_EL_[NG]
ZA,EG,NG,,14.3,0.0,NH3_to_HTH_[NG]
ZA,EG,NG,,14.3,1.3,FF_to_HTH_[NG]
ZA,EG,NG,,14.3,0.0,EL_Demand_[NG]
ZA,EG,NG,,14.3,0.0,HTH_Demand_[NG]
ZA,EG,NG,,28.6,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,28.6,1.3,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,28.6,8.4,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,28.6,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,28.6,0.0,PP_CO2_[ZA]
ZA,EG,NG,,28.6,1.0,BESS_[ZA]
ZA,EG,NG,,28.6,0.3,EL_to_HTH_[ZA]
ZA,EG,NG,,28.6,0.2,EL_to_NH3_[ZA]
ZA,EG,NG,,28.6,0.3,NH3_Storage_[ZA]
ZA,EG,NG,,28.6,0.2,NH3_to_EL_[ZA]
ZA,EG,NG,,28.6,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,28.6,0.8,FF_to_HTH_[ZA]
ZA,EG,NG,,28.6,0.0,EL_Demand_[ZA]
ZA,EG,NG,,28.6,0.0,HTH_Demand_[ZA]
ZA,EG,NG,,28.6,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,28.6,2.5,RE_PV_Openfield_Lim_[EG]
