country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,MY,LA,,13.5,0.1,4.6,BESS_[LA]
SG,MY,LA,,13.5,0.0,0.3,EL_to_HTH_[LA]
SG,MY,LA,,13.5,0.0,0.1,EL_to_NH3_[LA]
SG,MY,LA,,13.5,0.0,0.4,NH3_Storage_[LA]
SG,MY,LA,,13.5,0.0,0.0,NH3_to_EL_[LA]
SG,MY,LA,,13.5,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,13.5,0.0,0.3,FF_to_HTH_[LA]
SG,MY,LA,,13.5,0.0,1.6,EL_Demand_[LA]
SG,MY,LA,,13.5,0.0,0.3,HTH_Demand_[LA]
SG,MY,LA,,13.5,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,13.5,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,13.5,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,13.5,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,13.5,0.7,8.0,PP_CO2_[SG]
SG,MY,LA,,13.5,0.1,4.1,BESS_[SG]
SG,MY,LA,,13.5,0.1,4.8,EL_to_HTH_[SG]
SG,MY,LA,,13.5,0.0,0.0,EL_to_NH3_[SG]
SG,MY,LA,,13.5,0.0,0.0,NH3_Storage_[SG]
SG,MY,LA,,13.5,0.0,0.0,NH3_to_EL_[SG]
SG,MY,LA,,13.5,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,13.5,0.4,4.8,FF_to_HTH_[SG]
SG,MY,LA,,13.5,0.0,10.7,EL_Demand_[SG]
SG,MY,LA,,13.5,0.0,4.9,HTH_Demand_[SG]
SG,MY,LA,,13.5,0.0,0.4,NH3_Transport_[MY-LA]
SG,MY,LA,,13.5,0.6,10.1,EL_Transport_[MY-LA]
SG,MY,LA,,13.5,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,13.5,0.1,4.2,EL_Transport_[MY-SG]
SG,MY,LA,,13.5,0.0,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,13.5,0.8,10.5,EL_Transport_[LA-SG]
SG,MY,LA,,27.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,27.0,1.8,88.3,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,27.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,27.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,27.0,0.3,5.9,PP_CO2_[MY]
SG,MY,LA,,27.0,1.3,74.7,BESS_[MY]
SG,MY,LA,,27.0,0.1,12.2,EL_to_HTH_[MY]
SG,MY,LA,,27.0,0.0,0.0,EL_to_NH3_[MY]
SG,MY,LA,,27.0,0.0,0.0,NH3_Storage_[MY]
SG,MY,LA,,27.0,0.0,0.0,NH3_to_EL_[MY]
SG,MY,LA,,27.0,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,27.0,1.1,12.6,FF_to_HTH_[MY]
SG,MY,LA,,27.0,0.0,34.4,EL_Demand_[MY]
SG,MY,LA,,27.0,0.0,12.7,HTH_Demand_[MY]
SG,MY,LA,,27.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,27.0,0.0,0.0,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,27.0,2.1,42.7,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,27.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,27.0,0.5,6.2,PP_CO2_[LA]
SG,MY,LA,,27.0,0.0,1.2,BESS_[LA]
SG,MY,LA,,27.0,0.0,0.3,EL_to_HTH_[LA]
SG,MY,LA,,27.0,0.0,0.0,EL_to_NH3_[LA]
SG,MY,LA,,27.0,0.0,0.0,NH3_Storage_[LA]
SG,MY,LA,,27.0,0.0,0.0,NH3_to_EL_[LA]
SG,MY,LA,,27.0,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,27.0,0.0,0.3,FF_to_HTH_[LA]
SG,MY,LA,,27.0,0.0,1.6,EL_Demand_[LA]
SG,MY,LA,,27.0,0.0,0.3,HTH_Demand_[LA]
SG,MY,LA,,27.0,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,27.0,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,27.0,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,27.0,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,27.0,1.1,7.3,PP_CO2_[SG]
SG,MY,LA,,27.0,0.0,0.2,BESS_[SG]
SG,MY,LA,,27.0,0.1,4.6,EL_to_HTH_[SG]
SG,MY,LA,,27.0,0.0,0.0,EL_to_NH3_[SG]
SG,MY,LA,,27.0,0.0,0.0,NH3_Storage_[SG]
SG,MY,LA,,27.0,0.0,0.0,NH3_to_EL_[SG]
SG,MY,LA,,27.0,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,27.0,0.5,4.8,FF_to_HTH_[SG]
SG,MY,LA,,27.0,0.0,10.7,EL_Demand_[SG]
SG,MY,LA,,27.0,0.0,4.9,HTH_Demand_[SG]
SG,MY,LA,,27.0,0.0,0.0,NH3_Transport_[MY-LA]
SG,MY,LA,,27.0,0.4,6.3,EL_Transport_[MY-LA]
SG,MY,LA,,27.0,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,27.0,0.1,5.5,EL_Transport_[MY-SG]
SG,MY,LA,,27.0,0.0,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,27.0,0.6,8.6,EL_Transport_[LA-SG]
SG,MY,LA,,40.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,40.5,1.6,77.1,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,40.5,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,40.5,0.1,2.8,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,40.5,1.4,16.5,PP_CO2_[MY]
SG,MY,LA,,40.5,1.0,57.3,BESS_[MY]
SG,MY,LA,,40.5,0.1,12.0,EL_to_HTH_[MY]
SG,MY,LA,,40.5,0.0,0.0,EL_to_NH3_[MY]
SG,MY,LA,,40.5,0.0,0.0,NH3_Storage_[MY]
SG,MY,LA,,40.5,0.0,0.0,NH3_to_EL_[MY]
SG,MY,LA,,40.5,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,40.5,1.2,12.6,FF_to_HTH_[MY]
SG,MY,LA,,40.5,0.0,34.4,EL_Demand_[MY]
SG,MY,LA,,40.5,0.0,12.7,HTH_Demand_[MY]
SG,MY,LA,,40.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,40.5,0.0,2.1,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,40.5,1.6,33.4,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,40.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,40.5,0.7,5.6,PP_CO2_[LA]
SG,MY,LA,,40.5,0.0,1.5,BESS_[LA]
SG,MY,LA,,40.5,0.0,0.3,EL_to_HTH_[LA]
SG,MY,LA,,40.5,0.0,0.0,EL_to_NH3_[LA]
SG,MY,LA,,40.5,0.0,0.0,NH3_Storage_[LA]
SG,MY,LA,,40.5,0.0,0.0,NH3_to_EL_[LA]
SG,MY,LA,,40.5,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,40.5,0.0,0.3,FF_to_HTH_[LA]
SG,MY,LA,,40.5,0.0,1.6,EL_Demand_[LA]
SG,MY,LA,,40.5,0.0,0.3,HTH_Demand_[LA]
SG,MY,LA,,40.5,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,40.5,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,40.5,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,40.5,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,40.5,0.0,0.0,PP_CO2_[SG]
SG,MY,LA,,40.5,0.0,0.0,BESS_[SG]
SG,MY,LA,,40.5,0.1,4.5,EL_to_HTH_[SG]
SG,MY,LA,,40.5,0.0,0.0,EL_to_NH3_[SG]
SG,MY,LA,,40.5,0.0,0.0,NH3_Storage_[SG]
SG,MY,LA,,40.5,0.0,0.0,NH3_to_EL_[SG]
SG,MY,LA,,40.5,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,40.5,0.6,4.8,FF_to_HTH_[SG]
SG,MY,LA,,40.5,0.0,10.7,EL_Demand_[SG]
SG,MY,LA,,40.5,0.0,4.9,HTH_Demand_[SG]
SG,MY,LA,,40.5,0.0,0.0,NH3_Transport_[MY-LA]
SG,MY,LA,,40.5,0.2,3.6,EL_Transport_[MY-LA]
SG,MY,LA,,40.5,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,40.5,0.1,5.3,EL_Transport_[MY-SG]
SG,MY,LA,,40.5,0.0,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,40.5,0.7,8.6,EL_Transport_[LA-SG]
SG,MY,LA,,54.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,54.0,1.4,69.8,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,54.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,54.0,0.1,2.6,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,54.0,2.1,22.1,PP_CO2_[MY]
SG,MY,LA,,54.0,0.6,34.2,BESS_[MY]
SG,MY,LA,,54.0,0.1,11.9,EL_to_HTH_[MY]
SG,MY,LA,,54.0,0.0,0.0,EL_to_NH3_[MY]
SG,MY,LA,,54.0,0.0,0.0,NH3_Storage_[MY]
SG,MY,LA,,54.0,0.0,0.0,NH3_to_EL_[MY]
SG,MY,LA,,54.0,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,54.0,1.3,12.6,FF_to_HTH_[MY]
SG,MY,LA,,54.0,0.0,34.4,EL_Demand_[MY]
SG,MY,LA,,54.0,0.0,12.7,HTH_Demand_[MY]
SG,MY,LA,,54.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,54.0,0.1,2.9,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,54.0,1.2,24.0,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,54.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,54.0,0.6,4.2,PP_CO2_[LA]
SG,MY,LA,,54.0,0.0,1.2,BESS_[LA]
SG,MY,LA,,54.0,0.0,0.3,EL_to_HTH_[LA]
SG,MY,LA,,54.0,0.0,0.0,EL_to_NH3_[LA]
SG,MY,LA,,54.0,0.0,0.0,NH3_Storage_[LA]
SG,MY,LA,,54.0,0.0,0.0,NH3_to_EL_[LA]
SG,MY,LA,,54.0,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,54.0,0.0,0.3,FF_to_HTH_[LA]
SG,MY,LA,,54.0,0.0,1.6,EL_Demand_[LA]
SG,MY,LA,,54.0,0.0,0.3,HTH_Demand_[LA]
SG,MY,LA,,54.0,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,54.0,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,54.0,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,54.0,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,54.0,0.0,0.0,PP_CO2_[SG]
SG,MY,LA,,54.0,0.0,0.0,BESS_[SG]
SG,MY,LA,,54.0,0.0,4.0,EL_to_HTH_[SG]
SG,MY,LA,,54.0,0.0,0.0,EL_to_NH3_[SG]
SG,MY,LA,,54.0,0.0,0.0,NH3_Storage_[SG]
SG,MY,LA,,54.0,0.0,0.0,NH3_to_EL_[SG]
SG,MY,LA,,54.0,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,54.0,0.6,4.8,FF_to_HTH_[SG]
SG,MY,LA,,54.0,0.0,10.7,EL_Demand_[SG]
SG,MY,LA,,54.0,0.0,4.9,HTH_Demand_[SG]
SG,MY,LA,,54.0,0.0,0.0,NH3_Transport_[MY-LA]
SG,MY,LA,,54.0,0.1,1.8,EL_Transport_[MY-LA]
SG,MY,LA,,54.0,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,54.0,0.1,6.4,EL_Transport_[MY-SG]
SG,MY,LA,,54.0,0.0,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,54.0,0.5,6.9,EL_Transport_[LA-SG]
SG,MY,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,67.5,1.5,70.6,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,67.5,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,67.5,0.3,6.4,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,67.5,3.0,27.0,PP_CO2_[MY]
SG,MY,LA,,67.5,0.5,26.9,BESS_[MY]
SG,MY,LA,,67.5,0.1,11.9,EL_to_HTH_[MY]
SG,MY,LA,,67.5,0.0,0.0,EL_to_NH3_[MY]
SG,MY,LA,,67.5,0.0,0.0,NH3_Storage_[MY]
SG,MY,LA,,67.5,0.0,0.0,NH3_to_EL_[MY]
SG,MY,LA,,67.5,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,67.5,1.4,12.6,FF_to_HTH_[MY]
SG,MY,LA,,67.5,0.0,34.4,EL_Demand_[MY]
SG,MY,LA,,67.5,0.0,12.7,HTH_Demand_[MY]
SG,MY,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,67.5,0.0,1.1,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,67.5,0.5,10.2,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,67.5,0.2,1.7,PP_CO2_[LA]
SG,MY,LA,,67.5,0.0,0.5,BESS_[LA]
SG,MY,LA,,67.5,0.0,0.3,EL_to_HTH_[LA]
SG,MY,LA,,67.5,0.0,0.0,EL_to_NH3_[LA]
SG,MY,LA,,67.5,0.0,0.0,NH3_Storage_[LA]
SG,MY,LA,,67.5,0.0,0.0,NH3_to_EL_[LA]
SG,MY,LA,,67.5,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,67.5,0.0,0.3,FF_to_HTH_[LA]
SG,MY,LA,,67.5,0.0,1.6,EL_Demand_[LA]
SG,MY,LA,,67.5,0.0,0.3,HTH_Demand_[LA]
SG,MY,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,67.5,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,67.5,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,67.5,0.0,0.0,PP_CO2_[SG]
SG,MY,LA,,67.5,0.0,0.0,BESS_[SG]
SG,MY,LA,,67.5,0.0,2.5,EL_to_HTH_[SG]
SG,MY,LA,,67.5,0.0,0.0,EL_to_NH3_[SG]
SG,MY,LA,,67.5,0.0,0.0,NH3_Storage_[SG]
SG,MY,LA,,67.5,0.0,0.0,NH3_to_EL_[SG]
SG,MY,LA,,67.5,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,67.5,0.7,4.8,FF_to_HTH_[SG]
SG,MY,LA,,67.5,0.0,10.7,EL_Demand_[SG]
SG,MY,LA,,67.5,0.0,4.9,HTH_Demand_[SG]
SG,MY,LA,,67.5,0.0,0.0,NH3_Transport_[MY-LA]
SG,MY,LA,,67.5,0.0,0.6,EL_Transport_[MY-LA]
SG,MY,LA,,67.5,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,67.5,0.2,9.4,EL_Transport_[MY-SG]
SG,MY,LA,,67.5,0.0,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,67.5,0.2,2.3,EL_Transport_[LA-SG]
SG,MY,LA,,81.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,81.0,1.5,70.7,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,81.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,81.0,0.0,0.4,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,81.0,3.8,30.6,PP_CO2_[MY]
SG,MY,LA,,81.0,0.2,12.7,BESS_[MY]
SG,MY,LA,,81.0,0.1,11.8,EL_to_HTH_[MY]
SG,MY,LA,,81.0,0.0,0.0,EL_to_NH3_[MY]
SG,MY,LA,,81.0,0.0,0.0,NH3_Storage_[MY]
SG,MY,LA,,81.0,0.0,0.0,NH3_to_EL_[MY]
SG,MY,LA,,81.0,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,81.0,1.4,12.5,FF_to_HTH_[MY]
SG,MY,LA,,81.0,0.0,34.4,EL_Demand_[MY]
SG,MY,LA,,81.0,0.0,12.7,HTH_Demand_[MY]
SG,MY,LA,,81.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,81.0,0.0,1.1,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,81.0,0.2,5.2,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,81.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,81.0,0.1,0.8,PP_CO2_[LA]
SG,MY,LA,,81.0,0.0,0.3,BESS_[LA]
SG,MY,LA,,81.0,0.0,0.3,EL_to_HTH_[LA]
SG,MY,LA,,81.0,0.0,0.0,EL_to_NH3_[LA]
SG,MY,LA,,81.0,0.0,0.0,NH3_Storage_[LA]
SG,MY,LA,,81.0,0.0,0.0,NH3_to_EL_[LA]
SG,MY,LA,,81.0,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,81.0,0.0,0.3,FF_to_HTH_[LA]
SG,MY,LA,,81.0,0.0,1.6,EL_Demand_[LA]
SG,MY,LA,,81.0,0.0,0.3,HTH_Demand_[LA]
SG,MY,LA,,81.0,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,81.0,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,81.0,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,81.0,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,81.0,0.0,0.0,PP_CO2_[SG]
SG,MY,LA,,81.0,0.0,0.0,BESS_[SG]
SG,MY,LA,,81.0,0.0,2.4,EL_to_HTH_[SG]
SG,MY,LA,,81.0,0.0,0.0,EL_to_NH3_[SG]
SG,MY,LA,,81.0,0.0,0.0,NH3_Storage_[SG]
SG,MY,LA,,81.0,0.0,0.0,NH3_to_EL_[SG]
SG,MY,LA,,81.0,0.0,0.0,NH3_to_HTH_[SG]
SG,MY,LA,,81.0,0.7,4.8,FF_to_HTH_[SG]
SG,MY,LA,,81.0,0.0,10.7,EL_Demand_[SG]
SG,MY,LA,,81.0,0.0,4.9,HTH_Demand_[SG]
SG,MY,LA,,81.0,0.0,0.0,NH3_Transport_[MY-LA]
SG,MY,LA,,81.0,0.0,0.3,EL_Transport_[MY-LA]
SG,MY,LA,,81.0,0.0,0.0,NH3_Transport_[MY-SG]
SG,MY,LA,,81.0,0.3,10.8,EL_Transport_[MY-SG]
SG,MY,LA,,81.0,0.0,0.0,NH3_Transport_[LA-SG]
SG,MY,LA,,81.0,0.0,0.6,EL_Transport_[LA-SG]
SG,MY,LA,,94.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,LA,,94.5,1.4,69.5,RE_PV_Openfield_Lim_[MY]
SG,MY,LA,,94.5,4.2,88.0,RE_WIND_Onshore_Lim_[MY]
SG,MY,LA,,94.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,LA,,94.5,4.4,33.0,PP_CO2_[MY]
SG,MY,LA,,94.5,0.1,6.0,BESS_[MY]
SG,MY,LA,,94.5,0.1,11.6,EL_to_HTH_[MY]
SG,MY,LA,,94.5,0.0,0.0,EL_to_NH3_[MY]
SG,MY,LA,,94.5,0.0,0.0,NH3_Storage_[MY]
SG,MY,LA,,94.5,0.0,0.0,NH3_to_EL_[MY]
SG,MY,LA,,94.5,0.0,0.0,NH3_to_HTH_[MY]
SG,MY,LA,,94.5,1.5,12.5,FF_to_HTH_[MY]
SG,MY,LA,,94.5,0.0,34.4,EL_Demand_[MY]
SG,MY,LA,,94.5,0.0,12.7,HTH_Demand_[MY]
SG,MY,LA,,94.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,MY,LA,,94.5,0.0,1.3,RE_PV_Openfield_Lim_[LA]
SG,MY,LA,,94.5,0.2,3.8,RE_WIND_Onshore_Lim_[LA]
SG,MY,LA,,94.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,MY,LA,,94.5,0.1,0.8,PP_CO2_[LA]
SG,MY,LA,,94.5,0.0,0.1,BESS_[LA]
SG,MY,LA,,94.5,0.0,0.3,EL_to_HTH_[LA]
SG,MY,LA,,94.5,0.0,0.0,EL_to_NH3_[LA]
SG,MY,LA,,94.5,0.0,0.0,NH3_Storage_[LA]
SG,MY,LA,,94.5,0.0,0.0,NH3_to_EL_[LA]
SG,MY,LA,,94.5,0.0,0.0,NH3_to_HTH_[LA]
SG,MY,LA,,94.5,0.0,0.3,FF_to_HTH_[LA]
SG,MY,LA,,94.5,0.0,1.6,EL_Demand_[LA]
SG,MY,LA,,94.5,0.0,0.3,HTH_Demand_[LA]
SG,MY,LA,,94.5,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,MY,LA,,94.5,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,MY,LA,,94.5,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,LA,,94.5,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,LA,,94.5,0.0,0.0,PP_CO2_[SG]
SG,MY,LA,,94.5,0.0,0.3,BESS_[SG]
SG,MY,LA,,94.5,0.0,1.7,EL_to_HTH_[SG]
SG,MY,LA,,94.5,0.0,0.0,EL_to_NH3_[SG]
SG,MY,LA,,94.5,0.0,0.0,NH3_Storage_[SG]
