Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,16,16,1177
1,RE_PV_Rooftop_Lim,16,16,16
2,RE_PV_Openfield_Lim,16,16,16
3,RE_WIND_Onshore_Lim,16,16,16
4,RE_WIND_Offshore_Lim,16,16,16
5,PP_CO2,16,16,16
6,BESS,16,16,16
7,EL_to_HTH,16,16,16
8,EL_to_NH3,16,16,16
9,NH3_Storage,16,16,16
10,NH3_to_EL,16,16,16
11,NH3_to_HTH,16,16,16
12,FF_to_HTH,16,16,16
13,EL_Demand,16,16,16
14,HTH_Demand,16,16,16
15,RE_PV_Rooftop_Lim,15,15,15
16,RE_PV_Openfield_Lim,15,15,15
17,RE_WIND_Onshore_Lim,15,15,15
18,RE_WIND_Offshore_Lim,15,15,15
19,PP_CO2,15,15,15
20,BESS,15,15,15
21,EL_to_HTH,15,15,15
22,EL_to_NH3,15,15,15
23,NH3_Storage,15,15,15
24,NH3_to_EL,15,15,15
25,NH3_to_HTH,15,15,15
26,FF_to_HTH,15,15,15
27,EL_Demand,15,15,15
28,HTH_Demand,15,15,15
29,RE_PV_Rooftop_Lim,19,19,19
30,RE_PV_Openfield_Lim,19,19,19
31,RE_WIND_Onshore_Lim,19,19,19
32,RE_WIND_Offshore_Lim,19,19,19
33,PP_CO2,19,19,19
34,BESS,19,19,19
35,EL_to_HTH,19,19,19
36,EL_to_NH3,19,19,19
37,NH3_Storage,19,19,19
38,NH3_to_EL,19,19,19
39,NH3_to_HTH,19,19,19
40,FF_to_HTH,19,19,19
41,EL_Demand,19,19,19
42,HTH_Demand,19,19,19
43,NH3_Transport,16,15,0
44,EL_Transport,16,15,0
45,NH3_Transport,16,19,0
46,EL_Transport,16,19,0
47,NH3_Transport,15,19,0
48,EL_Transport,15,19,0
