country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,PH,,,150.6,0.8,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,150.6,2.1,RE_PV_Openfield_Lim_[KR]
KR,PH,,,150.6,0.9,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,150.6,0.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,150.6,10.1,PP_CO2_[KR]
KR,PH,,,150.6,0.4,BESS_[KR]
KR,PH,,,150.6,0.3,EL_to_HTH_[KR]
KR,PH,,,150.6,0.0,EL_to_NH3_[KR]
KR,PH,,,150.6,0.0,NH3_Storage_[KR]
KR,PH,,,150.6,0.0,NH3_to_EL_[KR]
KR,PH,,,150.6,0.0,NH3_to_HTH_[KR]
KR,PH,,,150.6,2.9,FF_to_HTH_[KR]
KR,PH,,,150.6,0.0,EL_Demand_[KR]
KR,PH,,,150.6,0.0,HTH_Demand_[KR]
KR,PH,,,150.6,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,150.6,0.0,RE_PV_Openfield_Lim_[PH]
KR,PH,,,150.6,3.2,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,150.6,4.8,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,150.6,1.1,PP_CO2_[PH]
KR,PH,,,150.6,0.0,BESS_[PH]
KR,PH,,,150.6,0.1,EL_to_HTH_[PH]
KR,PH,,,150.6,0.0,EL_to_NH3_[PH]
KR,PH,,,150.6,0.0,NH3_Storage_[PH]
KR,PH,,,150.6,0.0,NH3_to_EL_[PH]
KR,PH,,,150.6,0.0,NH3_to_HTH_[PH]
KR,PH,,,150.6,1.0,FF_to_HTH_[PH]
KR,PH,,,150.6,0.0,EL_Demand_[PH]
KR,PH,,,150.6,0.0,HTH_Demand_[PH]
KR,PH,,,150.6,0.0,NH3_Transport_[KR-PH]
KR,PH,,,150.6,4.4,EL_Transport_[KR-PH]
KR,PH,,,100.4,0.8,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,100.4,2.1,RE_PV_Openfield_Lim_[KR]
KR,PH,,,100.4,0.9,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,100.4,0.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,100.4,7.9,PP_CO2_[KR]
KR,PH,,,100.4,0.7,BESS_[KR]
KR,PH,,,100.4,0.3,EL_to_HTH_[KR]
KR,PH,,,100.4,0.0,EL_to_NH3_[KR]
