country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,PH,KR,440.2,0.8,RE_PV_Rooftop_Lim_[KR]
ID,MY,PH,KR,440.2,2.1,RE_PV_Openfield_Lim_[KR]
ID,MY,PH,KR,440.2,0.9,RE_WIND_Onshore_Lim_[KR]
ID,MY,PH,KR,440.2,0.0,RE_WIND_Offshore_Lim_[KR]
ID,MY,PH,KR,440.2,16.6,PP_CO2_[KR]
ID,MY,PH,KR,440.2,0.2,BESS_[KR]
ID,MY,PH,KR,440.2,0.3,EL_to_HTH_[KR]
ID,MY,PH,KR,440.2,0.0,EL_to_NH3_[KR]
ID,MY,PH,KR,440.2,0.0,NH3_Storage_[KR]
ID,MY,PH,KR,440.2,0.0,NH3_to_EL_[KR]
ID,MY,PH,KR,440.2,0.0,NH3_to_HTH_[KR]
ID,MY,PH,KR,440.2,3.2,FF_to_HTH_[KR]
ID,MY,PH,KR,440.2,0.0,EL_Demand_[KR]
ID,MY,PH,KR,440.2,0.0,HTH_Demand_[KR]
ID,MY,PH,KR,440.2,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,KR,440.2,4.1,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,KR,440.2,5.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,KR,440.2,13.8,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,KR,440.2,6.2,PP_CO2_[ID]
ID,MY,PH,KR,440.2,0.1,BESS_[ID]
ID,MY,PH,KR,440.2,1.3,EL_to_HTH_[ID]
ID,MY,PH,KR,440.2,0.0,EL_to_NH3_[ID]
ID,MY,PH,KR,440.2,0.0,NH3_Storage_[ID]
ID,MY,PH,KR,440.2,0.0,NH3_to_EL_[ID]
ID,MY,PH,KR,440.2,0.0,NH3_to_HTH_[ID]
ID,MY,PH,KR,440.2,10.2,FF_to_HTH_[ID]
ID,MY,PH,KR,440.2,0.0,EL_Demand_[ID]
ID,MY,PH,KR,440.2,0.0,HTH_Demand_[ID]
ID,MY,PH,KR,440.2,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,KR,440.2,0.9,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,KR,440.2,1.5,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,KR,440.2,1.8,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,KR,440.2,2.3,PP_CO2_[PH]
ID,MY,PH,KR,440.2,0.1,BESS_[PH]
ID,MY,PH,KR,440.2,0.1,EL_to_HTH_[PH]
ID,MY,PH,KR,440.2,0.0,EL_to_NH3_[PH]
ID,MY,PH,KR,440.2,0.0,NH3_Storage_[PH]
ID,MY,PH,KR,440.2,0.0,NH3_to_EL_[PH]
ID,MY,PH,KR,440.2,0.0,NH3_to_HTH_[PH]
ID,MY,PH,KR,440.2,1.0,FF_to_HTH_[PH]
ID,MY,PH,KR,440.2,0.0,EL_Demand_[PH]
ID,MY,PH,KR,440.2,0.0,HTH_Demand_[PH]
ID,MY,PH,KR,440.2,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,PH,KR,440.2,1.1,RE_PV_Openfield_Lim_[MY]
ID,MY,PH,KR,440.2,4.8,RE_WIND_Onshore_Lim_[MY]
ID,MY,PH,KR,440.2,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,PH,KR,440.2,2.0,PP_CO2_[MY]
ID,MY,PH,KR,440.2,0.4,BESS_[MY]
ID,MY,PH,KR,440.2,0.1,EL_to_HTH_[MY]
ID,MY,PH,KR,440.2,0.0,EL_to_NH3_[MY]
ID,MY,PH,KR,440.2,0.0,NH3_Storage_[MY]
ID,MY,PH,KR,440.2,0.0,NH3_to_EL_[MY]
ID,MY,PH,KR,440.2,0.0,NH3_to_HTH_[MY]
ID,MY,PH,KR,440.2,1.3,FF_to_HTH_[MY]
ID,MY,PH,KR,440.2,0.0,EL_Demand_[MY]
ID,MY,PH,KR,440.2,0.0,HTH_Demand_[MY]
ID,MY,PH,KR,293.5,0.8,RE_PV_Rooftop_Lim_[KR]
ID,MY,PH,KR,293.5,2.1,RE_PV_Openfield_Lim_[KR]
ID,MY,PH,KR,293.5,0.9,RE_WIND_Onshore_Lim_[KR]
ID,MY,PH,KR,293.5,8.5,RE_WIND_Offshore_Lim_[KR]
ID,MY,PH,KR,293.5,10.1,PP_CO2_[KR]
ID,MY,PH,KR,293.5,1.2,BESS_[KR]
ID,MY,PH,KR,293.5,0.3,EL_to_HTH_[KR]
ID,MY,PH,KR,293.5,0.0,EL_to_NH3_[KR]
ID,MY,PH,KR,293.5,0.0,NH3_Storage_[KR]
ID,MY,PH,KR,293.5,0.0,NH3_to_EL_[KR]
ID,MY,PH,KR,293.5,0.0,NH3_to_HTH_[KR]
ID,MY,PH,KR,293.5,2.9,FF_to_HTH_[KR]
ID,MY,PH,KR,293.5,0.0,EL_Demand_[KR]
ID,MY,PH,KR,293.5,0.0,HTH_Demand_[KR]
ID,MY,PH,KR,293.5,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,KR,293.5,4.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,KR,293.5,12.3,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,KR,293.5,11.2,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,KR,293.5,4.1,PP_CO2_[ID]
ID,MY,PH,KR,293.5,0.5,BESS_[ID]
ID,MY,PH,KR,293.5,1.3,EL_to_HTH_[ID]
ID,MY,PH,KR,293.5,0.0,EL_to_NH3_[ID]
