country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,VN,,189.4,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,189.4,10.4,197.1,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,189.4,0.2,3.1,PP_CO2_[VN]
KR,TH,VN,,189.4,0.0,2.4,BESS_[VN]
KR,TH,VN,,189.4,0.5,45.1,EL_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,0.1,EL_to_NH3_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,189.4,0.0,0.1,NH3_to_EL_[VN]
KR,TH,VN,,189.4,0.0,0.1,NH3_to_HTH_[VN]
KR,TH,VN,,189.4,3.2,45.9,FF_to_HTH_[VN]
KR,TH,VN,,189.4,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,189.4,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,189.4,0.0,0.0,EL_Transport_[KR-TH]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,189.4,5.5,42.7,EL_Transport_[KR-VN]
KR,TH,VN,,189.4,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,189.4,0.5,14.9,EL_Transport_[TH-VN]
KR,TH,VN,,94.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,94.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,94.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,94.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,94.7,5.8,96.2,PP_CO2_[KR]
KR,TH,VN,,94.7,2.2,124.3,BESS_[KR]
KR,TH,VN,,94.7,0.3,23.0,EL_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,94.7,2.3,23.5,FF_to_HTH_[KR]
KR,TH,VN,,94.7,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,94.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,94.7,2.4,115.8,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,94.7,9.9,204.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,94.7,1.2,17.8,PP_CO2_[TH]
KR,TH,VN,,94.7,0.5,25.1,BESS_[TH]
KR,TH,VN,,94.7,0.4,33.4,EL_to_HTH_[TH]
KR,TH,VN,,94.7,0.0,0.2,EL_to_NH3_[TH]
KR,TH,VN,,94.7,0.0,0.5,NH3_Storage_[TH]
KR,TH,VN,,94.7,0.0,0.0,NH3_to_EL_[TH]
KR,TH,VN,,94.7,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,94.7,1.8,33.4,FF_to_HTH_[TH]
KR,TH,VN,,94.7,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,94.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,94.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,94.7,5.5,114.7,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,94.7,8.8,166.9,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,94.7,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,94.7,0.0,0.1,BESS_[VN]
KR,TH,VN,,94.7,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,94.7,0.0,0.2,EL_to_NH3_[VN]
KR,TH,VN,,94.7,0.0,0.4,NH3_Storage_[VN]
KR,TH,VN,,94.7,0.0,0.1,NH3_to_EL_[VN]
KR,TH,VN,,94.7,0.0,0.2,NH3_to_HTH_[VN]
KR,TH,VN,,94.7,2.4,45.7,FF_to_HTH_[VN]
KR,TH,VN,,94.7,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,94.7,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,94.7,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,94.7,1.0,7.8,EL_Transport_[KR-TH]
KR,TH,VN,,94.7,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,94.7,7.4,57.3,EL_Transport_[KR-VN]
KR,TH,VN,,94.7,0.0,0.5,NH3_Transport_[TH-VN]
KR,TH,VN,,94.7,0.5,15.0,EL_Transport_[TH-VN]
KR,TH,VN,,163.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,163.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,163.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,163.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,163.5,8.2,102.1,PP_CO2_[KR]
KR,TH,VN,,163.5,0.9,51.2,BESS_[KR]
KR,TH,VN,,163.5,0.3,22.7,EL_to_HTH_[KR]
KR,TH,VN,,163.5,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_Storage_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_EL_[KR]
KR,TH,VN,,163.5,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,163.5,2.9,23.6,FF_to_HTH_[KR]
KR,TH,VN,,163.5,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,163.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,163.5,2.1,101.0,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,163.5,6.5,134.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,163.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,163.5,3.1,37.8,PP_CO2_[TH]
KR,TH,VN,,163.5,0.1,4.0,BESS_[TH]
KR,TH,VN,,163.5,0.4,33.1,EL_to_HTH_[TH]
KR,TH,VN,,163.5,0.0,0.1,EL_to_NH3_[TH]
KR,TH,VN,,163.5,0.0,0.0,NH3_Storage_[TH]
KR,TH,VN,,163.5,0.0,0.1,NH3_to_EL_[TH]
KR,TH,VN,,163.5,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,VN,,163.5,2.7,33.7,FF_to_HTH_[TH]
KR,TH,VN,,163.5,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,163.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,163.5,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,163.5,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,163.5,11.2,212.7,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,163.5,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,163.5,0.0,1.3,BESS_[VN]
KR,TH,VN,,163.5,0.5,45.3,EL_to_HTH_[VN]
KR,TH,VN,,163.5,0.0,0.1,EL_to_NH3_[VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_Storage_[VN]
KR,TH,VN,,163.5,0.0,0.1,NH3_to_EL_[VN]
KR,TH,VN,,163.5,0.0,0.1,NH3_to_HTH_[VN]
KR,TH,VN,,163.5,3.1,45.9,FF_to_HTH_[VN]
KR,TH,VN,,163.5,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,163.5,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,163.5,0.0,0.0,EL_Transport_[KR-TH]
KR,TH,VN,,163.5,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,163.5,6.6,50.9,EL_Transport_[KR-VN]
KR,TH,VN,,163.5,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,163.5,0.5,15.7,EL_Transport_[TH-VN]
KR,TH,VN,,228.9,0.8,42.1,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,228.9,2.1,130.1,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,228.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,228.9,0.0,0.1,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,228.9,10.8,85.3,PP_CO2_[KR]
KR,TH,VN,,228.9,0.3,14.3,BESS_[KR]
KR,TH,VN,,228.9,0.3,22.6,EL_to_HTH_[KR]
KR,TH,VN,,228.9,0.0,0.1,EL_to_NH3_[KR]
KR,TH,VN,,228.9,0.0,0.1,NH3_Storage_[KR]
KR,TH,VN,,228.9,0.0,0.1,NH3_to_EL_[KR]
KR,TH,VN,,228.9,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,VN,,228.9,3.0,23.5,FF_to_HTH_[KR]
KR,TH,VN,,228.9,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,228.9,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,228.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,228.9,2.0,97.4,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,228.9,5.9,122.5,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,228.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,228.9,3.6,42.5,PP_CO2_[TH]
KR,TH,VN,,228.9,0.1,3.1,BESS_[TH]
KR,TH,VN,,228.9,0.4,32.7,EL_to_HTH_[TH]
KR,TH,VN,,228.9,0.0,0.1,EL_to_NH3_[TH]
KR,TH,VN,,228.9,0.0,0.1,NH3_Storage_[TH]
KR,TH,VN,,228.9,0.0,0.2,NH3_to_EL_[TH]
KR,TH,VN,,228.9,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,228.9,3.0,33.5,FF_to_HTH_[TH]
KR,TH,VN,,228.9,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,228.9,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,228.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,228.9,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,228.9,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,228.9,9.2,174.3,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,228.9,1.2,17.2,PP_CO2_[VN]
KR,TH,VN,,228.9,0.0,2.4,BESS_[VN]
KR,TH,VN,,228.9,0.5,44.7,EL_to_HTH_[VN]
KR,TH,VN,,228.9,0.0,0.1,EL_to_NH3_[VN]
KR,TH,VN,,228.9,0.0,0.1,NH3_Storage_[VN]
KR,TH,VN,,228.9,0.0,0.2,NH3_to_EL_[VN]
KR,TH,VN,,228.9,0.0,0.1,NH3_to_HTH_[VN]
KR,TH,VN,,228.9,3.3,45.7,FF_to_HTH_[VN]
KR,TH,VN,,228.9,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,228.9,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,228.9,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,VN,,228.9,0.0,0.0,EL_Transport_[KR-TH]
KR,TH,VN,,228.9,0.0,0.0,NH3_Transport_[KR-VN]
KR,TH,VN,,228.9,3.9,30.4,EL_Transport_[KR-VN]
KR,TH,VN,,228.9,0.0,0.0,NH3_Transport_[TH-VN]
KR,TH,VN,,228.9,0.4,12.4,EL_Transport_[TH-VN]
KR,TH,VN,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,0.0,1.3,32.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,VN,,0.0,5.3,294.5,BESS_[KR]
KR,TH,VN,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,0.1,EL_to_NH3_[KR]
KR,TH,VN,,0.0,5.1,308.6,NH3_Storage_[KR]
KR,TH,VN,,0.0,0.5,6.8,NH3_to_EL_[KR]
KR,TH,VN,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,VN,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,0.0,4.7,228.1,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,0.0,18.1,375.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,VN,,0.0,1.1,61.1,BESS_[TH]
KR,TH,VN,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,VN,,0.0,1.5,25.7,EL_to_NH3_[TH]
KR,TH,VN,,0.0,3.8,230.9,NH3_Storage_[TH]
KR,TH,VN,,0.0,0.5,5.9,NH3_to_EL_[TH]
KR,TH,VN,,0.0,0.1,6.6,NH3_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,VN,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,0.0,2.4,118.9,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,0.0,4.3,82.3,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,0.0,0.0,0.0,PP_CO2_[VN]
KR,TH,VN,,0.0,0.2,12.8,BESS_[VN]
KR,TH,VN,,0.0,0.5,45.8,EL_to_HTH_[VN]
KR,TH,VN,,0.0,2.0,34.4,EL_to_NH3_[VN]
KR,TH,VN,,0.0,5.0,299.6,NH3_Storage_[VN]
KR,TH,VN,,0.0,0.6,6.9,NH3_to_EL_[VN]
KR,TH,VN,,0.0,0.1,9.0,NH3_to_HTH_[VN]
KR,TH,VN,,0.0,0.0,0.0,FF_to_HTH_[VN]
KR,TH,VN,,0.0,0.0,51.6,EL_Demand_[VN]
KR,TH,VN,,0.0,0.0,46.8,HTH_Demand_[VN]
KR,TH,VN,,0.0,0.0,63.7,NH3_Transport_[KR-TH]
KR,TH,VN,,0.0,6.0,44.2,EL_Transport_[KR-TH]
KR,TH,VN,,0.0,0.1,255.3,NH3_Transport_[KR-VN]
KR,TH,VN,,0.0,2.5,18.5,EL_Transport_[KR-VN]
KR,TH,VN,,0.0,0.0,205.8,NH3_Transport_[TH-VN]
KR,TH,VN,,0.0,0.4,13.7,EL_Transport_[TH-VN]
KR,TH,VN,,261.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,VN,,261.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,VN,,261.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,VN,,261.6,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,VN,,261.6,11.7,75.1,PP_CO2_[KR]
KR,TH,VN,,261.6,0.4,21.8,BESS_[KR]
KR,TH,VN,,261.6,0.3,22.5,EL_to_HTH_[KR]
KR,TH,VN,,261.6,0.0,0.0,EL_to_NH3_[KR]
KR,TH,VN,,261.6,0.0,0.1,NH3_Storage_[KR]
KR,TH,VN,,261.6,0.0,0.1,NH3_to_EL_[KR]
KR,TH,VN,,261.6,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,VN,,261.6,3.1,23.5,FF_to_HTH_[KR]
KR,TH,VN,,261.6,0.0,93.8,EL_Demand_[KR]
KR,TH,VN,,261.6,0.0,23.8,HTH_Demand_[KR]
KR,TH,VN,,261.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,VN,,261.6,1.9,91.9,RE_PV_Openfield_Lim_[TH]
KR,TH,VN,,261.6,5.8,120.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,VN,,261.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,VN,,261.6,3.9,43.2,PP_CO2_[TH]
KR,TH,VN,,261.6,0.0,2.2,BESS_[TH]
KR,TH,VN,,261.6,0.4,32.4,EL_to_HTH_[TH]
KR,TH,VN,,261.6,0.0,0.0,EL_to_NH3_[TH]
KR,TH,VN,,261.6,0.0,0.1,NH3_Storage_[TH]
KR,TH,VN,,261.6,0.0,0.2,NH3_to_EL_[TH]
KR,TH,VN,,261.6,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,VN,,261.6,3.1,33.5,FF_to_HTH_[TH]
KR,TH,VN,,261.6,0.0,65.4,EL_Demand_[TH]
KR,TH,VN,,261.6,0.0,34.3,HTH_Demand_[TH]
KR,TH,VN,,261.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,TH,VN,,261.6,0.0,0.0,RE_PV_Openfield_Lim_[VN]
KR,TH,VN,,261.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
KR,TH,VN,,261.6,8.2,155.2,RE_WIND_Offshore_Lim_[VN]
KR,TH,VN,,261.6,1.8,25.8,PP_CO2_[VN]
KR,TH,VN,,261.6,0.0,1.4,BESS_[VN]
KR,TH,VN,,261.6,0.5,44.7,EL_to_HTH_[VN]
KR,TH,VN,,261.6,0.0,0.0,EL_to_NH3_[VN]
KR,TH,VN,,261.6,0.0,0.1,NH3_Storage_[VN]
