country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,VN,,233.2,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,233.2,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,233.2,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,233.2,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,233.2,3.6,10.4,PP_CO2_[SG]
SG,ID,VN,,233.2,0.0,0.3,BESS_[SG]
SG,ID,VN,,233.2,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,233.2,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,233.2,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,233.2,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,233.2,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,233.2,0.7,4.9,FF_to_HTH_[SG]
SG,ID,VN,,233.2,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,233.2,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,233.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,233.2,1.2,56.5,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,233.2,0.3,7.0,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,233.2,6.3,120.3,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,233.2,2.8,40.6,PP_CO2_[VN]
SG,ID,VN,,233.2,0.0,2.5,BESS_[VN]
SG,ID,VN,,233.2,0.5,45.2,EL_to_HTH_[VN]
SG,ID,VN,,233.2,0.0,0.0,EL_to_NH3_[VN]
SG,ID,VN,,233.2,0.0,0.0,NH3_Storage_[VN]
SG,ID,VN,,233.2,0.0,0.0,NH3_to_EL_[VN]
SG,ID,VN,,233.2,0.0,0.0,NH3_to_HTH_[VN]
SG,ID,VN,,233.2,2.9,46.0,FF_to_HTH_[VN]
SG,ID,VN,,233.2,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,233.2,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,233.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,233.2,4.2,203.6,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,233.2,5.3,110.5,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,233.2,14.4,272.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,233.2,5.9,80.9,PP_CO2_[ID]
SG,ID,VN,,233.2,0.1,5.9,BESS_[ID]
SG,ID,VN,,233.2,1.3,115.6,EL_to_HTH_[ID]
SG,ID,VN,,233.2,0.0,0.0,EL_to_NH3_[ID]
SG,ID,VN,,233.2,0.0,0.0,NH3_Storage_[ID]
SG,ID,VN,,233.2,0.0,0.0,NH3_to_EL_[ID]
SG,ID,VN,,233.2,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,VN,,233.2,9.7,116.6,FF_to_HTH_[ID]
SG,ID,VN,,233.2,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,233.2,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,116.6,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,116.6,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,116.6,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,116.6,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,116.6,3.3,10.4,PP_CO2_[SG]
SG,ID,VN,,116.6,0.0,0.2,BESS_[SG]
SG,ID,VN,,116.6,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,116.6,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,116.6,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,116.6,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,116.6,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,116.6,0.7,4.9,FF_to_HTH_[SG]
SG,ID,VN,,116.6,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,116.6,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,116.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,116.6,1.3,62.9,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,116.6,8.8,181.8,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,116.6,1.7,32.6,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,116.6,0.9,14.2,PP_CO2_[VN]
SG,ID,VN,,116.6,0.5,26.3,BESS_[VN]
SG,ID,VN,,116.6,0.5,45.8,EL_to_HTH_[VN]
SG,ID,VN,,116.6,0.2,2.8,EL_to_NH3_[VN]
SG,ID,VN,,116.6,0.5,28.8,NH3_Storage_[VN]
SG,ID,VN,,116.6,0.3,4.0,NH3_to_EL_[VN]
SG,ID,VN,,116.6,0.0,0.8,NH3_to_HTH_[VN]
SG,ID,VN,,116.6,1.9,45.8,FF_to_HTH_[VN]
SG,ID,VN,,116.6,0.0,51.6,EL_Demand_[VN]
SG,ID,VN,,116.6,0.0,46.8,HTH_Demand_[VN]
SG,ID,VN,,116.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,VN,,116.6,4.4,215.7,RE_PV_Openfield_Lim_[ID]
SG,ID,VN,,116.6,23.2,480.5,RE_WIND_Onshore_Lim_[ID]
SG,ID,VN,,116.6,7.6,144.0,RE_WIND_Offshore_Lim_[ID]
SG,ID,VN,,116.6,1.7,30.4,PP_CO2_[ID]
SG,ID,VN,,116.6,1.5,85.3,BESS_[ID]
SG,ID,VN,,116.6,1.3,116.6,EL_to_HTH_[ID]
SG,ID,VN,,116.6,0.0,0.6,EL_to_NH3_[ID]
SG,ID,VN,,116.6,0.0,3.0,NH3_Storage_[ID]
SG,ID,VN,,116.6,0.0,0.5,NH3_to_EL_[ID]
SG,ID,VN,,116.6,0.0,0.4,NH3_to_HTH_[ID]
SG,ID,VN,,116.6,6.1,115.6,FF_to_HTH_[ID]
SG,ID,VN,,116.6,0.0,138.0,EL_Demand_[ID]
SG,ID,VN,,116.6,0.0,117.7,HTH_Demand_[ID]
SG,ID,VN,,39.9,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,VN,,39.9,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,VN,,39.9,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,VN,,39.9,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,VN,,39.9,3.3,10.4,PP_CO2_[SG]
SG,ID,VN,,39.9,0.0,0.2,BESS_[SG]
SG,ID,VN,,39.9,0.0,0.0,EL_to_HTH_[SG]
SG,ID,VN,,39.9,0.0,0.0,EL_to_NH3_[SG]
SG,ID,VN,,39.9,0.0,0.0,NH3_Storage_[SG]
SG,ID,VN,,39.9,0.0,0.0,NH3_to_EL_[SG]
SG,ID,VN,,39.9,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,VN,,39.9,0.7,4.9,FF_to_HTH_[SG]
SG,ID,VN,,39.9,0.0,10.7,EL_Demand_[SG]
SG,ID,VN,,39.9,0.0,4.9,HTH_Demand_[SG]
SG,ID,VN,,39.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,VN,,39.9,3.5,169.6,RE_PV_Openfield_Lim_[VN]
SG,ID,VN,,39.9,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
SG,ID,VN,,39.9,0.5,8.6,RE_WIND_Offshore_Lim_[VN]
SG,ID,VN,,39.9,0.0,0.0,PP_CO2_[VN]
