country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,,,,15.9,1.8,RE_PV_Openfield_Lim_[EG]
EG,,,,15.9,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,15.9,6.9,RE_WIND_Onshore_Lim_[EG]
EG,,,,15.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,15.9,1.4,PP_CO2_[EG]
EG,,,,15.9,0.4,BESS_[EG]
EG,,,,15.9,0.4,EL_to_HTH_[EG]
EG,,,,15.9,0.0,EL_to_NH3_[EG]
EG,,,,15.9,0.0,NH3_Storage_[EG]
EG,,,,15.9,0.0,NH3_to_EL_[EG]
EG,,,,15.9,0.0,NH3_to_HTH_[EG]
EG,,,,15.9,1.6,FF_to_HTH_[EG]
EG,,,,15.9,0.0,EL_Demand_[EG]
EG,,,,15.9,0.0,HTH_Demand_[EG]
EG,,,,7.9,2.3,RE_PV_Openfield_Lim_[EG]
EG,,,,7.9,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,7.9,7.4,RE_WIND_Onshore_Lim_[EG]
EG,,,,7.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,7.9,0.4,PP_CO2_[EG]
EG,,,,7.9,0.5,BESS_[EG]
EG,,,,7.9,0.4,EL_to_HTH_[EG]
EG,,,,7.9,0.3,EL_to_NH3_[EG]
EG,,,,7.9,0.6,NH3_Storage_[EG]
EG,,,,7.9,0.4,NH3_to_EL_[EG]
EG,,,,7.9,0.0,NH3_to_HTH_[EG]
EG,,,,7.9,1.1,FF_to_HTH_[EG]
EG,,,,7.9,0.0,EL_Demand_[EG]
EG,,,,7.9,0.0,HTH_Demand_[EG]
EG,,,,0.0,2.9,RE_PV_Openfield_Lim_[EG]
EG,,,,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,0.0,7.7,RE_WIND_Onshore_Lim_[EG]
EG,,,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,0.0,0.0,PP_CO2_[EG]
EG,,,,0.0,0.8,BESS_[EG]
EG,,,,0.0,0.5,EL_to_HTH_[EG]
EG,,,,0.0,0.7,EL_to_NH3_[EG]
EG,,,,0.0,3.0,NH3_Storage_[EG]
EG,,,,0.0,0.5,NH3_to_EL_[EG]
EG,,,,0.0,0.1,NH3_to_HTH_[EG]
EG,,,,0.0,0.0,FF_to_HTH_[EG]
EG,,,,0.0,0.0,EL_Demand_[EG]
EG,,,,0.0,0.0,HTH_Demand_[EG]
EG,,,,2.6,2.8,RE_PV_Openfield_Lim_[EG]
EG,,,,2.6,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,2.6,7.8,RE_WIND_Onshore_Lim_[EG]
EG,,,,2.6,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,2.6,0.0,PP_CO2_[EG]
EG,,,,2.6,0.6,BESS_[EG]
EG,,,,2.6,0.5,EL_to_HTH_[EG]
EG,,,,2.6,0.6,EL_to_NH3_[EG]
EG,,,,2.6,1.6,NH3_Storage_[EG]
EG,,,,2.6,0.6,NH3_to_EL_[EG]
EG,,,,2.6,0.1,NH3_to_HTH_[EG]
EG,,,,2.6,0.4,FF_to_HTH_[EG]
EG,,,,2.6,0.0,EL_Demand_[EG]
EG,,,,2.6,0.0,HTH_Demand_[EG]
EG,,,,18.5,1.6,RE_PV_Openfield_Lim_[EG]
EG,,,,18.5,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,18.5,6.7,RE_WIND_Onshore_Lim_[EG]
EG,,,,18.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,18.5,1.6,PP_CO2_[EG]
EG,,,,18.5,0.4,BESS_[EG]
EG,,,,18.5,0.5,EL_to_HTH_[EG]
EG,,,,18.5,0.0,EL_to_NH3_[EG]
EG,,,,18.5,0.0,NH3_Storage_[EG]
EG,,,,18.5,0.0,NH3_to_EL_[EG]
EG,,,,18.5,0.0,NH3_to_HTH_[EG]
EG,,,,18.5,1.8,FF_to_HTH_[EG]
EG,,,,18.5,0.0,EL_Demand_[EG]
EG,,,,18.5,0.0,HTH_Demand_[EG]
EG,,,,23.8,1.3,RE_PV_Openfield_Lim_[EG]
EG,,,,23.8,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,23.8,6.4,RE_WIND_Onshore_Lim_[EG]
EG,,,,23.8,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,23.8,1.8,PP_CO2_[EG]
EG,,,,23.8,0.3,BESS_[EG]
EG,,,,23.8,0.4,EL_to_HTH_[EG]
EG,,,,23.8,0.0,EL_to_NH3_[EG]
EG,,,,23.8,0.0,NH3_Storage_[EG]
EG,,,,23.8,0.0,NH3_to_EL_[EG]
EG,,,,23.8,0.0,NH3_to_HTH_[EG]
EG,,,,23.8,2.1,FF_to_HTH_[EG]
EG,,,,23.8,0.0,EL_Demand_[EG]
EG,,,,23.8,0.0,HTH_Demand_[EG]
EG,,,,5.3,2.5,RE_PV_Openfield_Lim_[EG]
EG,,,,5.3,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,5.3,7.6,RE_WIND_Onshore_Lim_[EG]
EG,,,,5.3,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,5.3,0.0,PP_CO2_[EG]
EG,,,,5.3,0.7,BESS_[EG]
EG,,,,5.3,0.5,EL_to_HTH_[EG]
EG,,,,5.3,0.4,EL_to_NH3_[EG]
EG,,,,5.3,0.9,NH3_Storage_[EG]
EG,,,,5.3,0.6,NH3_to_EL_[EG]
EG,,,,5.3,0.0,NH3_to_HTH_[EG]
EG,,,,5.3,0.9,FF_to_HTH_[EG]
EG,,,,5.3,0.0,EL_Demand_[EG]
EG,,,,5.3,0.0,HTH_Demand_[EG]
EG,,,,25.7,1.2,RE_PV_Openfield_Lim_[EG]
EG,,,,25.7,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,25.7,6.3,RE_WIND_Onshore_Lim_[EG]
EG,,,,25.7,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,25.7,1.8,PP_CO2_[EG]
EG,,,,25.7,0.3,BESS_[EG]
EG,,,,25.7,0.4,EL_to_HTH_[EG]
EG,,,,25.7,0.0,EL_to_NH3_[EG]
EG,,,,25.7,0.0,NH3_Storage_[EG]
EG,,,,25.7,0.0,NH3_to_EL_[EG]
EG,,,,25.7,0.0,NH3_to_HTH_[EG]
EG,,,,25.7,2.3,FF_to_HTH_[EG]
EG,,,,25.7,0.0,EL_Demand_[EG]
EG,,,,25.7,0.0,HTH_Demand_[EG]
EG,,,,21.1,1.4,RE_PV_Openfield_Lim_[EG]
EG,,,,21.1,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,21.1,6.5,RE_WIND_Onshore_Lim_[EG]
EG,,,,21.1,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,21.1,1.7,PP_CO2_[EG]
EG,,,,21.1,0.4,BESS_[EG]
EG,,,,21.1,0.5,EL_to_HTH_[EG]
EG,,,,21.1,0.0,EL_to_NH3_[EG]
EG,,,,21.1,0.0,NH3_Storage_[EG]
EG,,,,21.1,0.0,NH3_to_EL_[EG]
EG,,,,21.1,0.0,NH3_to_HTH_[EG]
EG,,,,21.1,1.9,FF_to_HTH_[EG]
EG,,,,21.1,0.0,EL_Demand_[EG]
EG,,,,21.1,0.0,HTH_Demand_[EG]
EG,,,,10.6,2.2,RE_PV_Openfield_Lim_[EG]
EG,,,,10.6,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,10.6,7.2,RE_WIND_Onshore_Lim_[EG]
EG,,,,10.6,0.0,RE_WIND_Offshore_Lim_[EG]
EG,,,,10.6,0.7,PP_CO2_[EG]
EG,,,,10.6,0.5,BESS_[EG]
