country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,0.0,8.5,412.5,RE_PV_Openfield_Lim_[ID]
ID,LA,,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,0.0,8.1,154.0,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,LA,,,0.0,2.4,131.7,BESS_[ID]
ID,LA,,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,0.0,2.3,40.3,EL_to_NH3_[ID]
ID,LA,,,0.0,15.1,903.3,NH3_Storage_[ID]
ID,LA,,,0.0,0.0,0.5,NH3_to_EL_[ID]
ID,LA,,,0.0,0.3,22.1,NH3_to_HTH_[ID]
ID,LA,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,LA,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,LA,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,0.0,0.1,4.8,RE_PV_Openfield_Lim_[LA]
ID,LA,,,0.0,0.2,5.1,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,0.0,0.0,0.0,PP_CO2_[LA]
ID,LA,,,0.0,0.1,5.6,BESS_[LA]
ID,LA,,,0.0,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,0.0,0.0,0.4,EL_to_NH3_[LA]
ID,LA,,,0.0,0.1,4.5,NH3_Storage_[LA]
ID,LA,,,0.0,0.0,0.2,NH3_to_EL_[LA]
ID,LA,,,0.0,0.0,0.1,NH3_to_HTH_[LA]
ID,LA,,,0.0,0.0,0.0,FF_to_HTH_[LA]
ID,LA,,,0.0,0.0,1.6,EL_Demand_[LA]
ID,LA,,,0.0,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,20.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,20.0,7.7,375.4,RE_PV_Openfield_Lim_[ID]
ID,LA,,,20.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,20.0,5.6,105.6,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,20.0,0.0,0.0,PP_CO2_[ID]
ID,LA,,,20.0,3.0,167.2,BESS_[ID]
ID,LA,,,20.0,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,20.0,1.1,19.5,EL_to_NH3_[ID]
ID,LA,,,20.0,1.3,76.0,NH3_Storage_[ID]
ID,LA,,,20.0,0.0,0.1,NH3_to_EL_[ID]
ID,LA,,,20.0,0.1,6.7,NH3_to_HTH_[ID]
ID,LA,,,20.0,2.7,82.9,FF_to_HTH_[ID]
ID,LA,,,20.0,0.0,138.0,EL_Demand_[ID]
ID,LA,,,20.0,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,20.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,20.0,0.1,5.2,RE_PV_Openfield_Lim_[LA]
ID,LA,,,20.0,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,20.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,20.0,0.0,0.0,PP_CO2_[LA]
ID,LA,,,20.0,0.1,7.1,BESS_[LA]
ID,LA,,,20.0,0.0,0.3,EL_to_HTH_[LA]
ID,LA,,,20.0,0.0,0.3,EL_to_NH3_[LA]
ID,LA,,,20.0,0.0,2.7,NH3_Storage_[LA]
ID,LA,,,20.0,0.0,0.2,NH3_to_EL_[LA]
ID,LA,,,20.0,0.0,0.1,NH3_to_HTH_[LA]
ID,LA,,,20.0,0.0,0.3,FF_to_HTH_[LA]
ID,LA,,,20.0,0.0,1.6,EL_Demand_[LA]
ID,LA,,,20.0,0.0,0.3,HTH_Demand_[LA]
ID,LA,,,40.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,40.1,4.9,236.1,RE_PV_Openfield_Lim_[ID]
ID,LA,,,40.1,30.8,639.1,RE_WIND_Onshore_Lim_[ID]
ID,LA,,,40.1,3.7,69.5,RE_WIND_Offshore_Lim_[ID]
ID,LA,,,40.1,0.0,0.7,PP_CO2_[ID]
ID,LA,,,40.1,2.4,133.7,BESS_[ID]
ID,LA,,,40.1,1.3,115.6,EL_to_HTH_[ID]
ID,LA,,,40.1,0.2,3.3,EL_to_NH3_[ID]
ID,LA,,,40.1,0.5,29.0,NH3_Storage_[ID]
ID,LA,,,40.1,0.3,3.6,NH3_to_EL_[ID]
ID,LA,,,40.1,0.0,1.3,NH3_to_HTH_[ID]
ID,LA,,,40.1,4.9,115.6,FF_to_HTH_[ID]
ID,LA,,,40.1,0.0,138.0,EL_Demand_[ID]
ID,LA,,,40.1,0.0,117.7,HTH_Demand_[ID]
ID,LA,,,40.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,LA,,,40.1,0.1,3.6,RE_PV_Openfield_Lim_[LA]
ID,LA,,,40.1,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
ID,LA,,,40.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,LA,,,40.1,0.0,0.5,PP_CO2_[LA]
ID,LA,,,40.1,0.1,2.9,BESS_[LA]
ID,LA,,,40.1,0.0,0.3,EL_to_HTH_[LA]
