Demand,Unit
27.424,GW
26.812,GW
25.851,GW
25.327,GW
25.206,GW
25.851,GW
24.088,GW
23.741,GW
24.411,GW
25.165,GW
26.293,GW
27.005,GW
26.921,GW
26.724,GW
26.643,GW
26.98,GW
27.151,GW
29.453,GW
29.803,GW
29.787,GW
29.558,GW
29,GW
28.36,GW
27.696,GW
26.9,GW
26.185,GW
25.716,GW
25.104,GW
24.97,GW
25.474,GW
24.626,GW
24.49,GW
25.582,GW
26.605,GW
27.22,GW
27.351,GW
27.907,GW
28.119,GW
28.051,GW
28.582,GW
29.091,GW
31.519,GW
31.813,GW
31.705,GW
31.311,GW
30.979,GW
30.342,GW
29.038,GW
28.022,GW
26.804,GW
25.875,GW
25.533,GW
25.595,GW
27.069,GW
26.036,GW
25.863,GW
26.263,GW
27.135,GW
27.756,GW
28.195,GW
28.913,GW
28.901,GW
29.044,GW
29.438,GW
29.782,GW
32.701,GW
33.124,GW
32.758,GW
32.606,GW
32.074,GW
31.509,GW
29.959,GW
28.775,GW
27.586,GW
26.958,GW
26.544,GW
26.692,GW
28.151,GW
26.851,GW
26.738,GW
26.978,GW
27.958,GW
28.693,GW
28.738,GW
29.361,GW
29.305,GW
29.529,GW
30.361,GW
30.781,GW
33.141,GW
33.479,GW
33.006,GW
32.926,GW
31.956,GW
31.323,GW
30.433,GW
29.196,GW
27.801,GW
27.096,GW
26.73,GW
26.656,GW
28.026,GW
27.043,GW
26.654,GW
27.276,GW
27.871,GW
28.788,GW
29.159,GW
29.565,GW
29.763,GW
29.648,GW
29.893,GW
30.068,GW
32.536,GW
32.42,GW
31.942,GW
31.466,GW
31.18,GW
30.58,GW
29.362,GW
28.429,GW
27.46,GW
26.632,GW
25.904,GW
26.004,GW
27.176,GW
25.939,GW
24.656,GW
26.878,GW
27.808,GW
28.466,GW
28.536,GW
29.021,GW
29.314,GW
29.372,GW
29.678,GW
29.897,GW
31.902,GW
32.1,GW
31.604,GW
31.366,GW
30.831,GW
30.296,GW
29.188,GW
28.674,GW
27.968,GW
27.265,GW
26.447,GW
26.416,GW
27.225,GW
25.848,GW
26.211,GW
27.116,GW
28.058,GW
29.008,GW
28.982,GW
29.383,GW
29.285,GW
29.413,GW
29.508,GW
29.687,GW
31.992,GW
32.089,GW
31.534,GW
31.103,GW
30.671,GW
30.001,GW
29.299,GW
28.312,GW
27.754,GW
27.063,GW
26.726,GW
26.483,GW
26.799,GW
25.076,GW
24.716,GW
25.27,GW
26.204,GW
27.131,GW
27.627,GW
27.021,GW
27.586,GW
27.51,GW
27.667,GW
27.93,GW
29.964,GW
30.275,GW
29.752,GW
29.669,GW
29.335,GW
29.018,GW
28.119,GW
27.429,GW
26.787,GW
26.211,GW
25.861,GW
25.825,GW
26.153,GW
24.956,GW
24.924,GW
25.759,GW
26.712,GW
27.235,GW
27.76,GW
28.123,GW
28.273,GW
28.044,GW
28.321,GW
28.588,GW
30.67,GW
30.773,GW
30.415,GW
30.088,GW
29.673,GW
29.05,GW
28.203,GW
27.548,GW
26.548,GW
25.892,GW
25.492,GW
25.388,GW
26.29,GW
25.454,GW
25.665,GW
26.449,GW
27.393,GW
28.028,GW
28.306,GW
28.564,GW
28.568,GW
28.466,GW
29.02,GW
28.892,GW
31.459,GW
31.707,GW
31.104,GW
30.937,GW
30.421,GW
29.725,GW
28.847,GW
27.726,GW
26.839,GW
26.39,GW
25.873,GW
25.895,GW
26.597,GW
25.577,GW
25.667,GW
26.372,GW
27.441,GW
28.193,GW
28.364,GW
28.912,GW
28.743,GW
28.928,GW
29.175,GW
29.56,GW
31.892,GW
32.417,GW
31.799,GW
31.427,GW
31.233,GW
30.463,GW
29.67,GW
28.855,GW
28.079,GW
27.629,GW
27.071,GW
26.999,GW
27.431,GW
26.333,GW
26.548,GW
