country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,KR,131.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,131.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,131.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,131.8,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,131.8,6.9,100.7,PP_CO2_[KR]
TH,VN,LA,KR,131.8,1.8,97.5,BESS_[KR]
TH,VN,LA,KR,131.8,0.3,22.8,EL_to_HTH_[KR]
TH,VN,LA,KR,131.8,0.0,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,131.8,2.6,23.6,FF_to_HTH_[KR]
TH,VN,LA,KR,131.8,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,131.8,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,131.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,131.8,2.1,102.0,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,131.8,7.9,164.1,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,131.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,131.8,2.4,31.1,PP_CO2_[TH]
TH,VN,LA,KR,131.8,0.1,3.0,BESS_[TH]
TH,VN,LA,KR,131.8,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,KR,131.8,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,131.8,2.3,33.9,FF_to_HTH_[TH]
TH,VN,LA,KR,131.8,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,KR,131.8,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,KR,131.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,131.8,0.1,3.4,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,131.8,12.1,229.1,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,131.8,0.5,45.6,EL_to_HTH_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Storage_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,131.8,2.9,46.2,FF_to_HTH_[VN]
TH,VN,LA,KR,131.8,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,131.8,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,131.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,131.8,0.1,3.5,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,131.8,0.1,1.2,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,131.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,131.8,0.1,1.1,PP_CO2_[LA]
TH,VN,LA,KR,131.8,0.0,0.6,BESS_[LA]
TH,VN,LA,KR,131.8,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,131.8,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,131.8,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,131.8,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,131.8,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,131.8,0.3,2.2,EL_Transport_[KR-TH]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,131.8,7.4,57.5,EL_Transport_[KR-VN]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,131.8,0.0,0.0,EL_Transport_[KR-LA]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Transport_[TH-VN]
TH,VN,LA,KR,131.8,0.5,15.9,EL_Transport_[TH-VN]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,131.8,0.0,0.3,EL_Transport_[TH-LA]
TH,VN,LA,KR,131.8,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,131.8,0.0,0.7,EL_Transport_[VN-LA]
TH,VN,LA,KR,33.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,33.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,33.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,33.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,33.0,1.6,28.1,PP_CO2_[KR]
TH,VN,LA,KR,33.0,4.5,251.3,BESS_[KR]
TH,VN,LA,KR,33.0,0.3,23.4,EL_to_HTH_[KR]
TH,VN,LA,KR,33.0,0.4,6.3,EL_to_NH3_[KR]
TH,VN,LA,KR,33.0,0.4,23.0,NH3_Storage_[KR]
TH,VN,LA,KR,33.0,0.1,1.6,NH3_to_EL_[KR]
TH,VN,LA,KR,33.0,0.0,2.4,NH3_to_HTH_[KR]
TH,VN,LA,KR,33.0,1.2,23.3,FF_to_HTH_[KR]
TH,VN,LA,KR,33.0,0.0,93.8,EL_Demand_[KR]
TH,VN,LA,KR,33.0,0.0,23.8,HTH_Demand_[KR]
TH,VN,LA,KR,33.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,33.0,3.3,159.9,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,33.0,15.3,316.8,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,33.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
