country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MA,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,9.4,0.3,9.3,RE_PV_Openfield_Lim_[MA]
MA,KE,,,9.4,1.6,31.1,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,9.4,0.5,7.2,PP_CO2_[MA]
MA,KE,,,9.4,0.1,5.5,BESS_[MA]
MA,KE,,,9.4,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,9.4,0.0,0.1,EL_to_NH3_[MA]
MA,KE,,,9.4,0.0,0.5,NH3_Storage_[MA]
MA,KE,,,9.4,0.0,0.1,NH3_to_EL_[MA]
MA,KE,,,9.4,0.0,0.0,NH3_to_HTH_[MA]
MA,KE,,,9.4,0.4,7.6,FF_to_HTH_[MA]
MA,KE,,,9.4,0.0,18.0,EL_Demand_[MA]
MA,KE,,,9.4,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,9.4,0.2,10.0,RE_PV_Openfield_Lim_[KE]
MA,KE,,,9.4,1.1,21.5,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,9.4,0.4,5.5,PP_CO2_[KE]
MA,KE,,,9.4,0.1,4.8,BESS_[KE]
MA,KE,,,9.4,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,9.4,0.0,0.0,EL_to_NH3_[KE]
MA,KE,,,9.4,0.0,0.0,NH3_Storage_[KE]
MA,KE,,,9.4,0.0,0.0,NH3_to_EL_[KE]
MA,KE,,,9.4,0.0,0.0,NH3_to_HTH_[KE]
MA,KE,,,9.4,0.3,5.6,FF_to_HTH_[KE]
MA,KE,,,9.4,0.0,12.2,EL_Demand_[KE]
MA,KE,,,9.4,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,9.4,0.0,0.0,NH3_Transport_[MA-KE]
MA,KE,,,9.4,0.5,2.5,EL_Transport_[MA-KE]
MA,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,0.0,0.4,11.9,RE_PV_Openfield_Lim_[MA]
MA,KE,,,0.0,2.1,40.9,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,0.0,0.0,0.0,PP_CO2_[MA]
MA,KE,,,0.0,0.1,3.7,BESS_[MA]
MA,KE,,,0.0,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,0.0,0.2,3.8,EL_to_NH3_[MA]
MA,KE,,,0.0,0.5,32.3,NH3_Storage_[MA]
MA,KE,,,0.0,0.1,1.5,NH3_to_EL_[MA]
MA,KE,,,0.0,0.0,1.5,NH3_to_HTH_[MA]
MA,KE,,,0.0,0.0,0.0,FF_to_HTH_[MA]
MA,KE,,,0.0,0.0,18.0,EL_Demand_[MA]
MA,KE,,,0.0,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,0.0,0.3,19.6,RE_PV_Openfield_Lim_[KE]
MA,KE,,,0.0,1.5,29.5,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,0.0,0.0,0.0,PP_CO2_[KE]
MA,KE,,,0.0,0.1,5.6,BESS_[KE]
MA,KE,,,0.0,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,0.0,0.1,2.3,EL_to_NH3_[KE]
MA,KE,,,0.0,0.3,19.4,NH3_Storage_[KE]
MA,KE,,,0.0,0.1,0.7,NH3_to_EL_[KE]
MA,KE,,,0.0,0.0,1.1,NH3_to_HTH_[KE]
MA,KE,,,0.0,0.0,0.0,FF_to_HTH_[KE]
MA,KE,,,0.0,0.0,12.2,EL_Demand_[KE]
MA,KE,,,0.0,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,0.0,0.0,19.6,NH3_Transport_[MA-KE]
MA,KE,,,0.0,1.0,5.3,EL_Transport_[MA-KE]
MA,KE,,,1.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,1.6,0.5,14.5,RE_PV_Openfield_Lim_[MA]
MA,KE,,,1.6,2.0,37.9,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,1.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,1.6,0.0,0.0,PP_CO2_[MA]
MA,KE,,,1.6,0.1,6.4,BESS_[MA]
MA,KE,,,1.6,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,1.6,0.2,2.8,EL_to_NH3_[MA]
MA,KE,,,1.6,0.4,22.1,NH3_Storage_[MA]
MA,KE,,,1.6,0.1,1.8,NH3_to_EL_[MA]
MA,KE,,,1.6,0.0,1.4,NH3_to_HTH_[MA]
MA,KE,,,1.6,0.1,4.4,FF_to_HTH_[MA]
MA,KE,,,1.6,0.0,18.0,EL_Demand_[MA]
MA,KE,,,1.6,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,1.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,1.6,0.2,12.9,RE_PV_Openfield_Lim_[KE]
MA,KE,,,1.6,1.2,24.7,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,1.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,1.6,0.5,4.7,PP_CO2_[KE]
MA,KE,,,1.6,0.0,2.1,BESS_[KE]
MA,KE,,,1.6,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,1.6,0.0,0.3,EL_to_NH3_[KE]
MA,KE,,,1.6,0.0,2.3,NH3_Storage_[KE]
MA,KE,,,1.6,0.0,0.0,NH3_to_EL_[KE]
MA,KE,,,1.6,0.0,0.5,NH3_to_HTH_[KE]
MA,KE,,,1.6,0.1,2.9,FF_to_HTH_[KE]
MA,KE,,,1.6,0.0,12.2,EL_Demand_[KE]
MA,KE,,,1.6,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,1.6,0.0,2.3,NH3_Transport_[MA-KE]
MA,KE,,,1.6,0.8,3.9,EL_Transport_[MA-KE]
MA,KE,,,3.3,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,3.3,0.4,13.2,RE_PV_Openfield_Lim_[MA]
MA,KE,,,3.3,1.9,37.2,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,3.3,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,3.3,0.0,0.0,PP_CO2_[MA]
MA,KE,,,3.3,0.1,4.0,BESS_[MA]
MA,KE,,,3.3,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,3.3,0.1,2.4,EL_to_NH3_[MA]
MA,KE,,,3.3,0.3,18.5,NH3_Storage_[MA]
MA,KE,,,3.3,0.2,2.1,NH3_to_EL_[MA]
MA,KE,,,3.3,0.0,0.9,NH3_to_HTH_[MA]
MA,KE,,,3.3,0.2,7.1,FF_to_HTH_[MA]
MA,KE,,,3.3,0.0,18.0,EL_Demand_[MA]
MA,KE,,,3.3,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,3.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,3.3,0.2,13.2,RE_PV_Openfield_Lim_[KE]
MA,KE,,,3.3,1.2,23.6,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,3.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,3.3,0.3,4.1,PP_CO2_[KE]
MA,KE,,,3.3,0.1,3.9,BESS_[KE]
MA,KE,,,3.3,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,3.3,0.0,0.2,EL_to_NH3_[KE]
MA,KE,,,3.3,0.0,1.2,NH3_Storage_[KE]
MA,KE,,,3.3,0.0,0.2,NH3_to_EL_[KE]
MA,KE,,,3.3,0.0,0.1,NH3_to_HTH_[KE]
MA,KE,,,3.3,0.2,5.1,FF_to_HTH_[KE]
MA,KE,,,3.3,0.0,12.2,EL_Demand_[KE]
MA,KE,,,3.3,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,3.3,0.0,1.2,NH3_Transport_[MA-KE]
MA,KE,,,3.3,0.7,3.4,EL_Transport_[MA-KE]
MA,KE,,,4.9,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,4.9,0.4,11.0,RE_PV_Openfield_Lim_[MA]
MA,KE,,,4.9,1.8,35.3,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,4.9,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,4.9,0.1,1.9,PP_CO2_[MA]
MA,KE,,,4.9,0.1,6.2,BESS_[MA]
MA,KE,,,4.9,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,4.9,0.1,1.4,EL_to_NH3_[MA]
MA,KE,,,4.9,0.2,10.0,NH3_Storage_[MA]
MA,KE,,,4.9,0.1,1.4,NH3_to_EL_[MA]
MA,KE,,,4.9,0.0,0.3,NH3_to_HTH_[MA]
MA,KE,,,4.9,0.3,7.5,FF_to_HTH_[MA]
MA,KE,,,4.9,0.0,18.0,EL_Demand_[MA]
MA,KE,,,4.9,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,4.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,4.9,0.2,11.3,RE_PV_Openfield_Lim_[KE]
MA,KE,,,4.9,1.2,23.1,RE_WIND_Onshore_Lim_[KE]
MA,KE,,,4.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
MA,KE,,,4.9,0.3,4.2,PP_CO2_[KE]
MA,KE,,,4.9,0.1,4.4,BESS_[KE]
MA,KE,,,4.9,0.1,5.7,EL_to_HTH_[KE]
MA,KE,,,4.9,0.0,0.1,EL_to_NH3_[KE]
MA,KE,,,4.9,0.0,0.9,NH3_Storage_[KE]
MA,KE,,,4.9,0.0,0.2,NH3_to_EL_[KE]
MA,KE,,,4.9,0.0,0.1,NH3_to_HTH_[KE]
MA,KE,,,4.9,0.2,5.3,FF_to_HTH_[KE]
MA,KE,,,4.9,0.0,12.2,EL_Demand_[KE]
MA,KE,,,4.9,0.0,5.8,HTH_Demand_[KE]
MA,KE,,,4.9,0.0,1.0,NH3_Transport_[MA-KE]
MA,KE,,,4.9,0.7,3.3,EL_Transport_[MA-KE]
MA,KE,,,6.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,KE,,,6.6,0.3,10.9,RE_PV_Openfield_Lim_[MA]
MA,KE,,,6.6,1.8,33.6,RE_WIND_Onshore_Lim_[MA]
MA,KE,,,6.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,KE,,,6.6,0.2,3.7,PP_CO2_[MA]
MA,KE,,,6.6,0.1,5.7,BESS_[MA]
MA,KE,,,6.6,0.1,7.7,EL_to_HTH_[MA]
MA,KE,,,6.6,0.0,0.8,EL_to_NH3_[MA]
MA,KE,,,6.6,0.1,5.3,NH3_Storage_[MA]
MA,KE,,,6.6,0.1,1.0,NH3_to_EL_[MA]
MA,KE,,,6.6,0.0,0.1,NH3_to_HTH_[MA]
MA,KE,,,6.6,0.4,7.5,FF_to_HTH_[MA]
MA,KE,,,6.6,0.0,18.0,EL_Demand_[MA]
MA,KE,,,6.6,0.0,7.8,HTH_Demand_[MA]
MA,KE,,,6.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,,,6.6,0.2,11.0,RE_PV_Openfield_Lim_[KE]
MA,KE,,,6.6,1.1,21.6,RE_WIND_Onshore_Lim_[KE]
