country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,,106.9,3.0,23.7,PP_CO2_[MY]
MY,BN,PH,,106.9,0.1,7.2,BESS_[MY]
MY,BN,PH,,106.9,0.1,11.8,EL_to_HTH_[MY]
MY,BN,PH,,106.9,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,106.9,1.5,12.5,FF_to_HTH_[MY]
MY,BN,PH,,106.9,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,106.9,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_Transport_[BN-PH]
MY,BN,PH,,106.9,0.0,0.7,EL_Transport_[BN-PH]
MY,BN,PH,,106.9,0.0,0.0,NH3_Transport_[BN-MY]
MY,BN,PH,,106.9,0.0,0.1,EL_Transport_[BN-MY]
MY,BN,PH,,106.9,0.0,0.0,NH3_Transport_[PH-MY]
MY,BN,PH,,106.9,0.1,1.1,EL_Transport_[PH-MY]
MY,BN,PH,,122.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,122.2,0.1,2.8,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,122.2,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,122.2,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,122.2,0.2,1.2,PP_CO2_[BN]
MY,BN,PH,,122.2,0.0,0.0,BESS_[BN]
MY,BN,PH,,122.2,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,122.2,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,122.2,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,122.2,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,122.2,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,122.2,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,122.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,122.2,0.6,27.3,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,122.2,1.6,32.3,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,122.2,1.7,31.9,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,122.2,2.6,25.4,PP_CO2_[PH]
MY,BN,PH,,122.2,0.0,0.0,BESS_[PH]
MY,BN,PH,,122.2,0.1,11.0,EL_to_HTH_[PH]
MY,BN,PH,,122.2,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,122.2,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,122.2,1.1,11.3,FF_to_HTH_[PH]
MY,BN,PH,,122.2,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,122.2,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,122.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,122.2,1.2,56.8,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,122.2,3.0,61.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,122.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,122.2,3.4,25.7,PP_CO2_[MY]
MY,BN,PH,,122.2,0.0,2.0,BESS_[MY]
MY,BN,PH,,122.2,0.1,11.2,EL_to_HTH_[MY]
MY,BN,PH,,122.2,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,122.2,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,122.2,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,122.2,1.6,12.5,FF_to_HTH_[MY]
MY,BN,PH,,122.2,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,122.2,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,122.2,0.0,0.0,NH3_Transport_[BN-PH]
MY,BN,PH,,122.2,0.0,0.6,EL_Transport_[BN-PH]
MY,BN,PH,,122.2,0.0,0.0,NH3_Transport_[BN-MY]
MY,BN,PH,,122.2,0.0,0.1,EL_Transport_[BN-MY]
MY,BN,PH,,122.2,0.0,0.0,NH3_Transport_[PH-MY]
MY,BN,PH,,122.2,0.1,0.9,EL_Transport_[PH-MY]
MY,BN,PH,,137.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,137.5,0.1,2.8,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,137.5,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,137.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,137.5,0.2,1.2,PP_CO2_[BN]
MY,BN,PH,,137.5,0.0,0.4,BESS_[BN]
MY,BN,PH,,137.5,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,137.5,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,137.5,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,137.5,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,137.5,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,137.5,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,137.5,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,137.5,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,137.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,137.5,0.6,27.3,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,137.5,1.1,23.7,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,137.5,1.9,35.6,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,137.5,2.7,26.3,PP_CO2_[PH]
MY,BN,PH,,137.5,0.0,0.0,BESS_[PH]
MY,BN,PH,,137.5,0.1,10.9,EL_to_HTH_[PH]
MY,BN,PH,,137.5,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,137.5,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,137.5,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,137.5,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,137.5,1.2,11.3,FF_to_HTH_[PH]
MY,BN,PH,,137.5,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,137.5,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,137.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,137.5,1.2,58.6,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,137.5,2.0,41.0,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,137.5,0.4,7.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,137.5,3.9,27.3,PP_CO2_[MY]
MY,BN,PH,,137.5,0.0,1.5,BESS_[MY]
MY,BN,PH,,137.5,0.1,8.3,EL_to_HTH_[MY]
MY,BN,PH,,137.5,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,137.5,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,137.5,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,137.5,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,137.5,1.7,12.5,FF_to_HTH_[MY]
MY,BN,PH,,137.5,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,137.5,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,137.5,0.0,0.0,NH3_Transport_[BN-PH]
MY,BN,PH,,137.5,0.0,0.4,EL_Transport_[BN-PH]
MY,BN,PH,,137.5,0.0,0.0,NH3_Transport_[BN-MY]
MY,BN,PH,,137.5,0.0,0.1,EL_Transport_[BN-MY]
MY,BN,PH,,137.5,0.0,0.0,NH3_Transport_[PH-MY]
MY,BN,PH,,137.5,0.1,0.6,EL_Transport_[PH-MY]
MY,BN,PH,,151.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,151.5,0.1,2.7,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,151.5,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,151.5,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,151.5,0.2,1.2,PP_CO2_[BN]
MY,BN,PH,,151.5,0.0,0.3,BESS_[BN]
MY,BN,PH,,151.5,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,151.5,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,151.5,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,151.5,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,151.5,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,151.5,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,151.5,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,151.5,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,151.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,151.5,0.6,29.5,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,151.5,0.6,13.2,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,151.5,2.2,41.3,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,151.5,2.9,27.2,PP_CO2_[PH]
MY,BN,PH,,151.5,0.0,0.1,BESS_[PH]
MY,BN,PH,,151.5,0.1,10.8,EL_to_HTH_[PH]
MY,BN,PH,,151.5,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,151.5,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,151.5,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,151.5,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,151.5,1.2,11.3,FF_to_HTH_[PH]
MY,BN,PH,,151.5,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,151.5,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,151.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,151.5,1.3,63.6,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,151.5,1.0,21.0,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,151.5,0.7,13.3,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,151.5,4.4,28.9,PP_CO2_[MY]
MY,BN,PH,,151.5,0.0,0.8,BESS_[MY]
MY,BN,PH,,151.5,0.1,7.4,EL_to_HTH_[MY]
MY,BN,PH,,151.5,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,,151.5,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,,151.5,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,,151.5,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,,151.5,1.7,12.5,FF_to_HTH_[MY]
MY,BN,PH,,151.5,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,,151.5,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,,151.5,0.0,0.0,NH3_Transport_[BN-PH]
MY,BN,PH,,151.5,0.0,0.3,EL_Transport_[BN-PH]
MY,BN,PH,,151.5,0.0,0.0,NH3_Transport_[BN-MY]
MY,BN,PH,,151.5,0.0,0.0,EL_Transport_[BN-MY]
MY,BN,PH,,151.5,0.0,0.0,NH3_Transport_[PH-MY]
MY,BN,PH,,151.5,0.0,0.5,EL_Transport_[PH-MY]
