country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BN,PH,,,38.5,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,38.5,0.1,RE_PV_Openfield_Lim_[BN]
BN,PH,,,38.5,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,38.5,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,38.5,0.1,PP_CO2_[BN]
BN,PH,,,38.5,0.1,BESS_[BN]
BN,PH,,,38.5,0.0,EL_to_HTH_[BN]
BN,PH,,,38.5,0.0,EL_to_NH3_[BN]
BN,PH,,,38.5,0.0,NH3_Storage_[BN]
BN,PH,,,38.5,0.0,NH3_to_EL_[BN]
BN,PH,,,38.5,0.0,NH3_to_HTH_[BN]
BN,PH,,,38.5,0.0,FF_to_HTH_[BN]
BN,PH,,,38.5,0.0,EL_Demand_[BN]
BN,PH,,,38.5,0.0,HTH_Demand_[BN]
BN,PH,,,38.5,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,38.5,0.8,RE_PV_Openfield_Lim_[PH]
BN,PH,,,38.5,2.2,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,38.5,1.5,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,38.5,2.2,PP_CO2_[PH]
BN,PH,,,38.5,0.0,BESS_[PH]
BN,PH,,,38.5,0.1,EL_to_HTH_[PH]
BN,PH,,,38.5,0.0,EL_to_NH3_[PH]
BN,PH,,,38.5,0.0,NH3_Storage_[PH]
BN,PH,,,38.5,0.0,NH3_to_EL_[PH]
BN,PH,,,38.5,0.0,NH3_to_HTH_[PH]
BN,PH,,,38.5,0.9,FF_to_HTH_[PH]
BN,PH,,,38.5,0.0,EL_Demand_[PH]
BN,PH,,,38.5,0.0,HTH_Demand_[PH]
BN,PH,,,38.5,0.0,NH3_Transport_[BN-PH]
BN,PH,,,38.5,0.0,EL_Transport_[BN-PH]
BN,PH,,,19.2,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,19.2,0.1,RE_PV_Openfield_Lim_[BN]
BN,PH,,,19.2,0.0,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,19.2,0.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,19.2,0.1,PP_CO2_[BN]
BN,PH,,,19.2,0.1,BESS_[BN]
BN,PH,,,19.2,0.0,EL_to_HTH_[BN]
BN,PH,,,19.2,0.0,EL_to_NH3_[BN]
BN,PH,,,19.2,0.0,NH3_Storage_[BN]
BN,PH,,,19.2,0.0,NH3_to_EL_[BN]
BN,PH,,,19.2,0.0,NH3_to_HTH_[BN]
BN,PH,,,19.2,0.0,FF_to_HTH_[BN]
BN,PH,,,19.2,0.0,EL_Demand_[BN]
BN,PH,,,19.2,0.0,HTH_Demand_[BN]
BN,PH,,,19.2,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,19.2,1.0,RE_PV_Openfield_Lim_[PH]
BN,PH,,,19.2,5.1,RE_WIND_Onshore_Lim_[PH]
