country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,37.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,37.8,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,37.8,1.5,32.1,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,37.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,37.8,0.0,0.0,PP_CO2_[KE]
NG,KE,,,37.8,0.0,0.8,BESS_[KE]
NG,KE,,,37.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,37.8,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,37.8,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,37.8,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,37.8,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,37.8,0.2,5.6,FF_to_HTH_[KE]
NG,KE,,,37.8,0.0,12.2,EL_Demand_[KE]
NG,KE,,,37.8,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,37.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,37.8,3.2,203.0,RE_PV_Openfield_Lim_[NG]
NG,KE,,,37.8,7.6,164.5,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,37.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,37.8,2.3,26.8,PP_CO2_[NG]
NG,KE,,,37.8,2.2,122.0,BESS_[NG]
NG,KE,,,37.8,0.5,44.5,EL_to_HTH_[NG]
NG,KE,,,37.8,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,37.8,0.0,0.0,NH3_Storage_[NG]
NG,KE,,,37.8,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,37.8,0.0,0.0,NH3_to_HTH_[NG]
NG,KE,,,37.8,2.9,46.6,FF_to_HTH_[NG]
NG,KE,,,37.8,0.0,91.3,EL_Demand_[NG]
NG,KE,,,37.8,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,37.8,0.0,0.0,NH3_Transport_[KE-NG]
NG,KE,,,37.8,1.2,9.0,EL_Transport_[KE-NG]
NG,KE,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,9.5,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,9.5,2.9,62.7,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,9.5,0.0,0.0,PP_CO2_[KE]
NG,KE,,,9.5,0.0,0.3,BESS_[KE]
NG,KE,,,9.5,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,9.5,0.1,1.8,EL_to_NH3_[KE]
NG,KE,,,9.5,0.2,10.3,NH3_Storage_[KE]
NG,KE,,,9.5,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,9.5,0.0,1.1,NH3_to_HTH_[KE]
NG,KE,,,9.5,0.0,0.0,FF_to_HTH_[KE]
NG,KE,,,9.5,0.0,12.2,EL_Demand_[KE]
NG,KE,,,9.5,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,9.5,3.5,217.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,9.5,9.9,213.0,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,9.5,0.0,0.0,PP_CO2_[NG]
NG,KE,,,9.5,2.8,157.2,BESS_[NG]
