country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,0.0,5.1,106.7,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,0.0,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,0.0,0.0,2.0,BESS_[KH]
ID,KH,LA,,0.0,0.1,11.2,EL_to_HTH_[KH]
ID,KH,LA,,0.0,0.8,14.5,EL_to_NH3_[KH]
ID,KH,LA,,0.0,4.4,262.8,NH3_Storage_[KH]
ID,KH,LA,,0.0,0.6,7.0,NH3_to_EL_[KH]
ID,KH,LA,,0.0,0.0,2.2,NH3_to_HTH_[KH]
ID,KH,LA,,0.0,0.0,0.0,FF_to_HTH_[KH]
ID,KH,LA,,0.0,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,0.0,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,0.0,0.0,29.0,NH3_Transport_[ID-LA]
ID,KH,LA,,0.0,0.1,0.5,EL_Transport_[ID-LA]
ID,KH,LA,,0.0,0.1,264.3,NH3_Transport_[ID-KH]
ID,KH,LA,,0.0,3.3,46.5,EL_Transport_[ID-KH]
ID,KH,LA,,0.0,0.0,28.8,NH3_Transport_[LA-KH]
ID,KH,LA,,0.0,0.0,0.8,EL_Transport_[LA-KH]
ID,KH,LA,,20.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,20.9,6.3,304.3,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,20.9,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,20.9,3.7,70.7,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,20.9,0.0,0.0,PP_CO2_[ID]
ID,KH,LA,,20.9,1.7,92.3,BESS_[ID]
ID,KH,LA,,20.9,1.3,115.6,EL_to_HTH_[ID]
ID,KH,LA,,20.9,0.6,10.2,EL_to_NH3_[ID]
ID,KH,LA,,20.9,1.4,81.2,NH3_Storage_[ID]
ID,KH,LA,,20.9,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,20.9,0.1,7.0,NH3_to_HTH_[ID]
ID,KH,LA,,20.9,2.8,80.5,FF_to_HTH_[ID]
ID,KH,LA,,20.9,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,20.9,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,20.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,20.9,0.0,1.5,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,20.9,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,20.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,20.9,0.0,0.0,PP_CO2_[LA]
ID,KH,LA,,20.9,0.0,0.2,BESS_[LA]
ID,KH,LA,,20.9,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,20.9,0.0,0.5,EL_to_NH3_[LA]
ID,KH,LA,,20.9,0.1,5.0,NH3_Storage_[LA]
ID,KH,LA,,20.9,0.0,0.2,NH3_to_EL_[LA]
ID,KH,LA,,20.9,0.0,0.1,NH3_to_HTH_[LA]
ID,KH,LA,,20.9,0.0,0.0,FF_to_HTH_[LA]
ID,KH,LA,,20.9,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,20.9,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,20.9,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,20.9,0.0,0.3,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,20.9,3.5,72.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,20.9,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,20.9,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,20.9,0.0,0.1,BESS_[KH]
ID,KH,LA,,20.9,0.1,11.3,EL_to_HTH_[KH]
ID,KH,LA,,20.9,0.4,6.8,EL_to_NH3_[KH]
ID,KH,LA,,20.9,1.1,65.3,NH3_Storage_[KH]
ID,KH,LA,,20.9,0.0,0.3,NH3_to_EL_[KH]
ID,KH,LA,,20.9,0.0,2.1,NH3_to_HTH_[KH]
ID,KH,LA,,20.9,0.0,0.0,FF_to_HTH_[KH]
ID,KH,LA,,20.9,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,20.9,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,20.9,0.0,5.0,NH3_Transport_[ID-LA]
ID,KH,LA,,20.9,0.0,0.2,EL_Transport_[ID-LA]
ID,KH,LA,,20.9,0.0,66.0,NH3_Transport_[ID-KH]
ID,KH,LA,,20.9,1.1,16.0,EL_Transport_[ID-KH]
ID,KH,LA,,20.9,0.0,5.0,NH3_Transport_[LA-KH]
ID,KH,LA,,20.9,0.0,0.7,EL_Transport_[LA-KH]
ID,KH,LA,,41.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,41.9,5.3,258.3,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,41.9,26.4,546.8,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,41.9,5.9,111.6,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,41.9,0.0,0.0,PP_CO2_[ID]
ID,KH,LA,,41.9,2.0,109.8,BESS_[ID]
ID,KH,LA,,41.9,1.3,115.6,EL_to_HTH_[ID]
ID,KH,LA,,41.9,0.2,3.4,EL_to_NH3_[ID]
ID,KH,LA,,41.9,0.4,26.1,NH3_Storage_[ID]
ID,KH,LA,,41.9,0.3,3.3,NH3_to_EL_[ID]
ID,KH,LA,,41.9,0.0,1.3,NH3_to_HTH_[ID]
ID,KH,LA,,41.9,4.9,110.7,FF_to_HTH_[ID]
ID,KH,LA,,41.9,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,41.9,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,41.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,41.9,0.0,1.4,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,41.9,0.2,4.0,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,41.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,41.9,0.0,0.0,PP_CO2_[LA]
ID,KH,LA,,41.9,0.0,0.8,BESS_[LA]
ID,KH,LA,,41.9,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,41.9,0.0,0.1,EL_to_NH3_[LA]
ID,KH,LA,,41.9,0.0,0.8,NH3_Storage_[LA]
ID,KH,LA,,41.9,0.0,0.2,NH3_to_EL_[LA]
ID,KH,LA,,41.9,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,41.9,0.0,0.1,FF_to_HTH_[LA]
ID,KH,LA,,41.9,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,41.9,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,41.9,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,41.9,0.0,0.0,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,41.9,2.7,55.0,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,41.9,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,41.9,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,41.9,0.0,0.0,BESS_[KH]
ID,KH,LA,,41.9,0.1,11.2,EL_to_HTH_[KH]
ID,KH,LA,,41.9,0.0,0.8,EL_to_NH3_[KH]
ID,KH,LA,,41.9,0.1,6.6,NH3_Storage_[KH]
ID,KH,LA,,41.9,0.1,0.9,NH3_to_EL_[KH]
ID,KH,LA,,41.9,0.0,0.7,NH3_to_HTH_[KH]
ID,KH,LA,,41.9,0.2,5.5,FF_to_HTH_[KH]
ID,KH,LA,,41.9,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,41.9,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,41.9,0.0,0.8,NH3_Transport_[ID-LA]
ID,KH,LA,,41.9,0.0,0.1,EL_Transport_[ID-LA]
ID,KH,LA,,41.9,0.0,6.7,NH3_Transport_[ID-KH]
ID,KH,LA,,41.9,1.0,13.6,EL_Transport_[ID-KH]
ID,KH,LA,,41.9,0.0,0.7,NH3_Transport_[LA-KH]
ID,KH,LA,,41.9,0.0,0.9,EL_Transport_[LA-KH]
ID,KH,LA,,62.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,62.8,4.5,220.7,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,62.8,23.5,488.1,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,62.8,6.4,121.3,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,62.8,1.6,28.7,PP_CO2_[ID]
ID,KH,LA,,62.8,1.0,56.2,BESS_[ID]
ID,KH,LA,,62.8,1.3,116.6,EL_to_HTH_[ID]
ID,KH,LA,,62.8,0.0,0.5,EL_to_NH3_[ID]
ID,KH,LA,,62.8,0.0,2.9,NH3_Storage_[ID]
ID,KH,LA,,62.8,0.0,0.5,NH3_to_EL_[ID]
ID,KH,LA,,62.8,0.0,0.3,NH3_to_HTH_[ID]
ID,KH,LA,,62.8,6.2,115.3,FF_to_HTH_[ID]
ID,KH,LA,,62.8,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,62.8,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,62.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,62.8,0.0,1.7,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,62.8,0.2,3.5,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,62.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,62.8,0.0,0.0,PP_CO2_[LA]
ID,KH,LA,,62.8,0.0,0.7,BESS_[LA]
ID,KH,LA,,62.8,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,62.8,0.0,0.1,EL_to_NH3_[LA]
ID,KH,LA,,62.8,0.0,0.4,NH3_Storage_[LA]
ID,KH,LA,,62.8,0.0,0.1,NH3_to_EL_[LA]
ID,KH,LA,,62.8,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,62.8,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,62.8,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,62.8,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,62.8,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,62.8,0.1,7.1,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,62.8,1.9,39.0,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,62.8,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,62.8,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,62.8,0.0,0.0,BESS_[KH]
ID,KH,LA,,62.8,0.1,11.1,EL_to_HTH_[KH]
ID,KH,LA,,62.8,0.0,0.4,EL_to_NH3_[KH]
ID,KH,LA,,62.8,0.0,2.6,NH3_Storage_[KH]
ID,KH,LA,,62.8,0.0,0.5,NH3_to_EL_[KH]
ID,KH,LA,,62.8,0.0,0.3,NH3_to_HTH_[KH]
ID,KH,LA,,62.8,0.4,9.1,FF_to_HTH_[KH]
ID,KH,LA,,62.8,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,62.8,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,62.8,0.0,0.4,NH3_Transport_[ID-LA]
ID,KH,LA,,62.8,0.0,0.1,EL_Transport_[ID-LA]
ID,KH,LA,,62.8,0.0,2.6,NH3_Transport_[ID-KH]
ID,KH,LA,,62.8,0.6,8.0,EL_Transport_[ID-KH]
ID,KH,LA,,62.8,0.0,0.4,NH3_Transport_[LA-KH]
ID,KH,LA,,62.8,0.0,0.9,EL_Transport_[LA-KH]
ID,KH,LA,,83.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,83.7,4.5,218.6,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,83.7,16.7,346.1,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,83.7,9.1,173.1,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,83.7,2.6,43.6,PP_CO2_[ID]
ID,KH,LA,,83.7,1.1,60.1,BESS_[ID]
ID,KH,LA,,83.7,1.3,116.6,EL_to_HTH_[ID]
ID,KH,LA,,83.7,0.0,0.0,EL_to_NH3_[ID]
ID,KH,LA,,83.7,0.0,0.3,NH3_Storage_[ID]
ID,KH,LA,,83.7,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,83.7,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,LA,,83.7,7.5,116.6,FF_to_HTH_[ID]
ID,KH,LA,,83.7,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,83.7,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,83.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,83.7,0.0,2.4,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,83.7,0.1,2.8,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,83.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,83.7,0.0,0.3,PP_CO2_[LA]
ID,KH,LA,,83.7,0.0,1.0,BESS_[LA]
ID,KH,LA,,83.7,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,83.7,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,83.7,0.0,0.0,NH3_Storage_[LA]
ID,KH,LA,,83.7,0.0,0.0,NH3_to_EL_[LA]
ID,KH,LA,,83.7,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,83.7,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,83.7,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,83.7,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,83.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,83.7,0.1,5.5,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,83.7,1.8,37.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,83.7,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,83.7,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,83.7,0.0,0.0,BESS_[KH]
ID,KH,LA,,83.7,0.1,11.3,EL_to_HTH_[KH]
ID,KH,LA,,83.7,0.0,0.1,EL_to_NH3_[KH]
ID,KH,LA,,83.7,0.0,0.3,NH3_Storage_[KH]
ID,KH,LA,,83.7,0.0,0.1,NH3_to_EL_[KH]
ID,KH,LA,,83.7,0.0,0.1,NH3_to_HTH_[KH]
ID,KH,LA,,83.7,0.5,10.7,FF_to_HTH_[KH]
ID,KH,LA,,83.7,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,83.7,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,83.7,0.0,0.0,NH3_Transport_[ID-LA]
ID,KH,LA,,83.7,0.0,0.1,EL_Transport_[ID-LA]
ID,KH,LA,,83.7,0.0,0.3,NH3_Transport_[ID-KH]
ID,KH,LA,,83.7,0.5,7.2,EL_Transport_[ID-KH]
ID,KH,LA,,83.7,0.0,0.0,NH3_Transport_[LA-KH]
ID,KH,LA,,83.7,0.0,0.9,EL_Transport_[LA-KH]
ID,KH,LA,,104.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,104.6,4.1,200.1,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,104.6,12.2,253.9,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,104.6,11.4,216.5,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,104.6,3.7,58.4,PP_CO2_[ID]
ID,KH,LA,,104.6,0.6,32.7,BESS_[ID]
ID,KH,LA,,104.6,1.3,116.6,EL_to_HTH_[ID]
ID,KH,LA,,104.6,0.0,0.0,EL_to_NH3_[ID]
ID,KH,LA,,104.6,0.0,0.0,NH3_Storage_[ID]
ID,KH,LA,,104.6,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,104.6,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,LA,,104.6,8.4,116.6,FF_to_HTH_[ID]
ID,KH,LA,,104.6,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,104.6,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,104.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,104.6,0.0,2.4,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,104.6,0.1,3.0,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,104.6,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,104.6,0.0,0.3,PP_CO2_[LA]
ID,KH,LA,,104.6,0.0,1.4,BESS_[LA]
ID,KH,LA,,104.6,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,104.6,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,104.6,0.0,0.0,NH3_Storage_[LA]
ID,KH,LA,,104.6,0.0,0.0,NH3_to_EL_[LA]
ID,KH,LA,,104.6,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,104.6,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,104.6,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,104.6,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,104.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,104.6,0.2,7.4,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,104.6,1.4,29.8,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,104.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,104.6,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,104.6,0.0,0.0,BESS_[KH]
ID,KH,LA,,104.6,0.1,11.2,EL_to_HTH_[KH]
ID,KH,LA,,104.6,0.0,0.0,EL_to_NH3_[KH]
ID,KH,LA,,104.6,0.0,0.0,NH3_Storage_[KH]
ID,KH,LA,,104.6,0.0,0.0,NH3_to_EL_[KH]
ID,KH,LA,,104.6,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,LA,,104.6,0.6,10.9,FF_to_HTH_[KH]
ID,KH,LA,,104.6,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,104.6,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,104.6,0.0,0.0,NH3_Transport_[ID-LA]
ID,KH,LA,,104.6,0.0,0.0,EL_Transport_[ID-LA]
ID,KH,LA,,104.6,0.0,0.0,NH3_Transport_[ID-KH]
ID,KH,LA,,104.6,0.4,5.1,EL_Transport_[ID-KH]
ID,KH,LA,,104.6,0.0,0.0,NH3_Transport_[LA-KH]
ID,KH,LA,,104.6,0.0,0.9,EL_Transport_[LA-KH]
ID,KH,LA,,125.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,125.6,4.0,195.1,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,125.6,6.8,140.8,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,125.6,14.6,277.0,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,125.6,4.8,69.7,PP_CO2_[ID]
ID,KH,LA,,125.6,0.5,25.8,BESS_[ID]
ID,KH,LA,,125.6,1.3,116.6,EL_to_HTH_[ID]
ID,KH,LA,,125.6,0.0,0.0,EL_to_NH3_[ID]
ID,KH,LA,,125.6,0.0,0.0,NH3_Storage_[ID]
ID,KH,LA,,125.6,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,125.6,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,LA,,125.6,9.1,116.6,FF_to_HTH_[ID]
ID,KH,LA,,125.6,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,125.6,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,125.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,125.6,0.1,2.6,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,125.6,0.1,2.8,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,125.6,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,125.6,0.0,0.2,PP_CO2_[LA]
ID,KH,LA,,125.6,0.0,1.8,BESS_[LA]
ID,KH,LA,,125.6,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,125.6,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,125.6,0.0,0.0,NH3_Storage_[LA]
ID,KH,LA,,125.6,0.0,0.0,NH3_to_EL_[LA]
ID,KH,LA,,125.6,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,125.6,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,125.6,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,125.6,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,125.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,125.6,0.1,6.8,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,125.6,1.2,24.8,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,125.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,125.6,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,125.6,0.0,0.3,BESS_[KH]
ID,KH,LA,,125.6,0.1,11.2,EL_to_HTH_[KH]
ID,KH,LA,,125.6,0.0,0.0,EL_to_NH3_[KH]
ID,KH,LA,,125.6,0.0,0.0,NH3_Storage_[KH]
ID,KH,LA,,125.6,0.0,0.0,NH3_to_EL_[KH]
ID,KH,LA,,125.6,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,LA,,125.6,0.7,10.9,FF_to_HTH_[KH]
ID,KH,LA,,125.6,0.0,2.8,EL_Demand_[KH]
ID,KH,LA,,125.6,0.0,11.5,HTH_Demand_[KH]
ID,KH,LA,,125.6,0.0,0.0,NH3_Transport_[ID-LA]
ID,KH,LA,,125.6,0.0,0.0,EL_Transport_[ID-LA]
ID,KH,LA,,125.6,0.0,0.0,NH3_Transport_[ID-KH]
ID,KH,LA,,125.6,0.3,4.3,EL_Transport_[ID-KH]
ID,KH,LA,,125.6,0.0,0.0,NH3_Transport_[LA-KH]
ID,KH,LA,,125.6,0.0,0.8,EL_Transport_[LA-KH]
ID,KH,LA,,146.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,LA,,146.5,4.2,202.4,RE_PV_Openfield_Lim_[ID]
ID,KH,LA,,146.5,2.8,59.1,RE_WIND_Onshore_Lim_[ID]
ID,KH,LA,,146.5,16.3,308.5,RE_WIND_Offshore_Lim_[ID]
ID,KH,LA,,146.5,5.9,81.2,PP_CO2_[ID]
ID,KH,LA,,146.5,0.2,9.6,BESS_[ID]
ID,KH,LA,,146.5,1.3,115.6,EL_to_HTH_[ID]
ID,KH,LA,,146.5,0.0,0.0,EL_to_NH3_[ID]
ID,KH,LA,,146.5,0.0,0.0,NH3_Storage_[ID]
ID,KH,LA,,146.5,0.0,0.0,NH3_to_EL_[ID]
ID,KH,LA,,146.5,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,LA,,146.5,9.7,116.6,FF_to_HTH_[ID]
ID,KH,LA,,146.5,0.0,138.0,EL_Demand_[ID]
ID,KH,LA,,146.5,0.0,117.7,HTH_Demand_[ID]
ID,KH,LA,,146.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,KH,LA,,146.5,0.0,2.1,RE_PV_Openfield_Lim_[LA]
ID,KH,LA,,146.5,0.1,2.8,RE_WIND_Onshore_Lim_[LA]
ID,KH,LA,,146.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,KH,LA,,146.5,0.0,0.2,PP_CO2_[LA]
ID,KH,LA,,146.5,0.0,0.7,BESS_[LA]
ID,KH,LA,,146.5,0.0,0.3,EL_to_HTH_[LA]
ID,KH,LA,,146.5,0.0,0.0,EL_to_NH3_[LA]
ID,KH,LA,,146.5,0.0,0.0,NH3_Storage_[LA]
ID,KH,LA,,146.5,0.0,0.0,NH3_to_EL_[LA]
ID,KH,LA,,146.5,0.0,0.0,NH3_to_HTH_[LA]
ID,KH,LA,,146.5,0.0,0.3,FF_to_HTH_[LA]
ID,KH,LA,,146.5,0.0,1.6,EL_Demand_[LA]
ID,KH,LA,,146.5,0.0,0.3,HTH_Demand_[LA]
ID,KH,LA,,146.5,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,LA,,146.5,0.1,5.9,RE_PV_Openfield_Lim_[KH]
ID,KH,LA,,146.5,1.2,24.0,RE_WIND_Onshore_Lim_[KH]
ID,KH,LA,,146.5,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,LA,,146.5,0.0,0.0,PP_CO2_[KH]
ID,KH,LA,,146.5,0.0,0.0,BESS_[KH]
ID,KH,LA,,146.5,0.1,11.1,EL_to_HTH_[KH]
ID,KH,LA,,146.5,0.0,0.0,EL_to_NH3_[KH]
ID,KH,LA,,146.5,0.0,0.0,NH3_Storage_[KH]
