country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,,,69.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,69.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,69.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,69.2,16.0,107.4,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,69.2,4.8,43.0,PP_CO2_[KR]
KR,MY,,,69.2,5.9,329.8,BESS_[KR]
KR,MY,,,69.2,0.3,23.4,EL_to_HTH_[KR]
KR,MY,,,69.2,0.0,0.1,EL_to_NH3_[KR]
KR,MY,,,69.2,0.0,0.2,NH3_Storage_[KR]
KR,MY,,,69.2,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,69.2,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,69.2,2.3,23.5,FF_to_HTH_[KR]
KR,MY,,,69.2,0.0,93.8,EL_Demand_[KR]
KR,MY,,,69.2,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,69.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,69.2,2.6,128.1,RE_PV_Openfield_Lim_[MY]
KR,MY,,,69.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,69.2,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,69.2,0.1,1.2,PP_CO2_[MY]
KR,MY,,,69.2,3.8,209.5,BESS_[MY]
KR,MY,,,69.2,0.1,12.3,EL_to_HTH_[MY]
KR,MY,,,69.2,0.1,1.9,EL_to_NH3_[MY]
KR,MY,,,69.2,0.2,10.0,NH3_Storage_[MY]
KR,MY,,,69.2,0.0,0.6,NH3_to_EL_[MY]
KR,MY,,,69.2,0.0,0.6,NH3_to_HTH_[MY]
KR,MY,,,69.2,0.6,12.3,FF_to_HTH_[MY]
KR,MY,,,69.2,0.0,34.4,EL_Demand_[MY]
KR,MY,,,69.2,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,50.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,50.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,50.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,50.6,19.0,127.9,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,50.6,3.1,29.0,PP_CO2_[KR]
KR,MY,,,50.6,6.5,362.1,BESS_[KR]
KR,MY,,,50.6,0.3,23.2,EL_to_HTH_[KR]
KR,MY,,,50.6,0.9,16.5,EL_to_NH3_[KR]
