Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,35
1,RE_PV_Rooftop_Lim,3,3,3
2,RE_PV_Openfield_Lim,3,3,3
3,RE_WIND_Onshore_Lim,3,3,3
4,RE_WIND_Offshore_Lim,3,3,3
5,PP_CO2,3,3,3
6,BESS,3,3,3
7,EL_to_HTH,3,3,3
8,EL_to_NH3,3,3,3
9,NH3_Storage,3,3,3
10,NH3_to_EL,3,3,3
11,NH3_to_HTH,3,3,3
12,FF_to_HTH,3,3,3
13,EL_Demand,3,3,3
14,HTH_Demand,3,3,3
15,RE_PV_Rooftop_Lim,7,7,7
16,RE_PV_Openfield_Lim,7,7,7
17,RE_WIND_Onshore_Lim,7,7,7
18,RE_WIND_Offshore_Lim,7,7,7
19,PP_CO2,7,7,7
20,BESS,7,7,7
21,EL_to_HTH,7,7,7
22,EL_to_NH3,7,7,7
23,NH3_Storage,7,7,7
24,NH3_to_EL,7,7,7
25,NH3_to_HTH,7,7,7
26,FF_to_HTH,7,7,7
27,EL_Demand,7,7,7
28,HTH_Demand,7,7,7
29,RE_PV_Rooftop_Lim,2,2,2
30,RE_PV_Openfield_Lim,2,2,2
31,RE_WIND_Onshore_Lim,2,2,2
32,RE_WIND_Offshore_Lim,2,2,2
33,PP_CO2,2,2,2
34,BESS,2,2,2
35,EL_to_HTH,2,2,2
36,EL_to_NH3,2,2,2
37,NH3_Storage,2,2,2
38,NH3_to_EL,2,2,2
39,NH3_to_HTH,2,2,2
40,FF_to_HTH,2,2,2
41,EL_Demand,2,2,2
42,HTH_Demand,2,2,2
