country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PE,CL,,,6.7,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,6.7,0.2,RE_PV_Openfield_Lim_[PE]
PE,CL,,,6.7,2.6,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,6.7,0.0,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,6.7,0.6,PP_CO2_[PE]
PE,CL,,,6.7,0.5,BESS_[PE]
PE,CL,,,6.7,0.1,EL_to_HTH_[PE]
PE,CL,,,6.7,0.0,EL_to_NH3_[PE]
PE,CL,,,6.7,0.0,NH3_Storage_[PE]
PE,CL,,,6.7,0.0,NH3_to_EL_[PE]
PE,CL,,,6.7,0.0,NH3_to_HTH_[PE]
PE,CL,,,6.7,0.4,FF_to_HTH_[PE]
PE,CL,,,6.7,0.0,EL_Demand_[PE]
PE,CL,,,6.7,0.0,HTH_Demand_[PE]
PE,CL,,,6.7,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,6.7,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,6.7,1.9,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,6.7,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,6.7,0.0,PP_CO2_[CL]
PE,CL,,,6.7,0.0,BESS_[CL]
PE,CL,,,6.7,0.2,EL_to_HTH_[CL]
PE,CL,,,6.7,0.0,EL_to_NH3_[CL]
PE,CL,,,6.7,0.0,NH3_Storage_[CL]
PE,CL,,,6.7,0.0,NH3_to_EL_[CL]
PE,CL,,,6.7,0.0,NH3_to_HTH_[CL]
PE,CL,,,6.7,0.2,FF_to_HTH_[CL]
PE,CL,,,6.7,0.0,EL_Demand_[CL]
PE,CL,,,6.7,0.0,HTH_Demand_[CL]
PE,CL,,,2.7,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,2.7,0.3,RE_PV_Openfield_Lim_[PE]
PE,CL,,,2.7,2.9,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,2.7,0.0,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,2.7,0.1,PP_CO2_[PE]
PE,CL,,,2.7,1.1,BESS_[PE]
PE,CL,,,2.7,0.1,EL_to_HTH_[PE]
PE,CL,,,2.7,0.1,EL_to_NH3_[PE]
PE,CL,,,2.7,0.1,NH3_Storage_[PE]
PE,CL,,,2.7,0.0,NH3_to_EL_[PE]
PE,CL,,,2.7,0.0,NH3_to_HTH_[PE]
PE,CL,,,2.7,0.2,FF_to_HTH_[PE]
PE,CL,,,2.7,0.0,EL_Demand_[PE]
PE,CL,,,2.7,0.0,HTH_Demand_[PE]
PE,CL,,,2.7,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,2.7,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,2.7,1.9,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,2.7,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,2.7,0.0,PP_CO2_[CL]
PE,CL,,,2.7,0.0,BESS_[CL]
PE,CL,,,2.7,0.1,EL_to_HTH_[CL]
PE,CL,,,2.7,0.0,EL_to_NH3_[CL]
PE,CL,,,2.7,0.0,NH3_Storage_[CL]
PE,CL,,,2.7,0.0,NH3_to_EL_[CL]
PE,CL,,,2.7,0.0,NH3_to_HTH_[CL]
PE,CL,,,2.7,0.2,FF_to_HTH_[CL]
PE,CL,,,2.7,0.0,EL_Demand_[CL]
PE,CL,,,2.7,0.0,HTH_Demand_[CL]
PE,CL,,,9.5,0.0,RE_PV_Rooftop_Lim_[PE]
PE,CL,,,9.5,0.2,RE_PV_Openfield_Lim_[PE]
PE,CL,,,9.5,2.4,RE_WIND_Onshore_Lim_[PE]
PE,CL,,,9.5,0.0,RE_WIND_Offshore_Lim_[PE]
PE,CL,,,9.5,1.0,PP_CO2_[PE]
PE,CL,,,9.5,0.2,BESS_[PE]
PE,CL,,,9.5,0.1,EL_to_HTH_[PE]
PE,CL,,,9.5,0.0,EL_to_NH3_[PE]
PE,CL,,,9.5,0.0,NH3_Storage_[PE]
PE,CL,,,9.5,0.0,NH3_to_EL_[PE]
PE,CL,,,9.5,0.0,NH3_to_HTH_[PE]
PE,CL,,,9.5,0.5,FF_to_HTH_[PE]
PE,CL,,,9.5,0.0,EL_Demand_[PE]
PE,CL,,,9.5,0.0,HTH_Demand_[PE]
PE,CL,,,9.5,0.0,RE_PV_Rooftop_Lim_[CL]
PE,CL,,,9.5,0.0,RE_PV_Openfield_Lim_[CL]
PE,CL,,,9.5,1.8,RE_WIND_Onshore_Lim_[CL]
PE,CL,,,9.5,0.0,RE_WIND_Offshore_Lim_[CL]
PE,CL,,,9.5,0.1,PP_CO2_[CL]
PE,CL,,,9.5,0.0,BESS_[CL]
PE,CL,,,9.5,0.2,EL_to_HTH_[CL]
PE,CL,,,9.5,0.0,EL_to_NH3_[CL]
PE,CL,,,9.5,0.0,NH3_Storage_[CL]
PE,CL,,,9.5,0.0,NH3_to_EL_[CL]
PE,CL,,,9.5,0.0,NH3_to_HTH_[CL]
PE,CL,,,9.5,0.2,FF_to_HTH_[CL]
PE,CL,,,9.5,0.0,EL_Demand_[CL]
