country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,KH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
BN,KH,LA,,0.0,0.0,1.0,RE_PV_Openfield_Lim_[LA]
BN,KH,LA,,0.0,0.3,6.7,RE_WIND_Onshore_Lim_[LA]
BN,KH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
BN,KH,LA,,0.0,0.0,0.0,PP_CO2_[LA]
BN,KH,LA,,0.0,0.0,0.5,BESS_[LA]
BN,KH,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
BN,KH,LA,,0.0,0.0,0.7,EL_to_NH3_[LA]
BN,KH,LA,,0.0,0.1,7.8,NH3_Storage_[LA]
BN,KH,LA,,0.0,0.0,0.1,NH3_to_EL_[LA]
BN,KH,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
BN,KH,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
BN,KH,LA,,0.0,0.0,1.6,EL_Demand_[LA]
BN,KH,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
BN,KH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
BN,KH,LA,,0.0,0.6,31.1,RE_PV_Openfield_Lim_[KH]
BN,KH,LA,,0.0,1.6,33.7,RE_WIND_Onshore_Lim_[KH]
BN,KH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
BN,KH,LA,,0.0,0.0,0.0,PP_CO2_[KH]
BN,KH,LA,,0.0,0.0,0.3,BESS_[KH]
BN,KH,LA,,0.0,0.1,11.2,EL_to_HTH_[KH]
BN,KH,LA,,0.0,0.3,5.0,EL_to_NH3_[KH]
BN,KH,LA,,0.0,0.7,44.6,NH3_Storage_[KH]
BN,KH,LA,,0.0,0.0,0.0,NH3_to_EL_[KH]
BN,KH,LA,,0.0,0.0,2.1,NH3_to_HTH_[KH]
BN,KH,LA,,0.0,0.0,0.0,FF_to_HTH_[KH]
BN,KH,LA,,0.0,0.0,2.8,EL_Demand_[KH]
BN,KH,LA,,0.0,0.0,11.5,HTH_Demand_[KH]
BN,KH,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,KH,LA,,0.0,0.1,3.6,RE_PV_Openfield_Lim_[BN]
BN,KH,LA,,0.0,0.0,0.1,RE_WIND_Onshore_Lim_[BN]
BN,KH,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
BN,KH,LA,,0.0,0.0,0.0,PP_CO2_[BN]
BN,KH,LA,,0.0,0.0,2.6,BESS_[BN]
BN,KH,LA,,0.0,0.0,0.1,EL_to_HTH_[BN]
BN,KH,LA,,0.0,0.0,0.0,EL_to_NH3_[BN]
BN,KH,LA,,0.0,0.2,11.7,NH3_Storage_[BN]
BN,KH,LA,,0.0,0.0,0.2,NH3_to_EL_[BN]
BN,KH,LA,,0.0,0.0,0.0,NH3_to_HTH_[BN]
BN,KH,LA,,0.0,0.0,0.0,FF_to_HTH_[BN]
BN,KH,LA,,0.0,0.0,1.5,EL_Demand_[BN]
BN,KH,LA,,0.0,0.0,0.1,HTH_Demand_[BN]
BN,KH,LA,,0.0,0.0,7.9,NH3_Transport_[LA-KH]
BN,KH,LA,,0.0,0.0,1.2,EL_Transport_[LA-KH]
BN,KH,LA,,0.0,0.0,7.7,NH3_Transport_[LA-BN]
BN,KH,LA,,0.0,0.0,0.2,EL_Transport_[LA-BN]
BN,KH,LA,,0.0,0.0,11.7,NH3_Transport_[KH-BN]
BN,KH,LA,,0.0,0.0,0.9,EL_Transport_[KH-BN]
BN,KH,LA,,1.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
BN,KH,LA,,1.5,0.0,2.2,RE_PV_Openfield_Lim_[LA]
BN,KH,LA,,1.5,0.2,4.8,RE_WIND_Onshore_Lim_[LA]
BN,KH,LA,,1.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
BN,KH,LA,,1.5,0.0,0.0,PP_CO2_[LA]
